"Status","Year","Region_ITL3","Responsibility_level","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","York","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Aberdeen City and Aberdeenshire","AA/AO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Aberdeen City and Aberdeenshire","AA/AO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Aberdeen City and Aberdeenshire","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Aberdeen City and Aberdeenshire","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Aberdeen City and Aberdeenshire","AA/AO","Unknown","40","40","[c]","[c]"
"New entrant CS","2022","Aberdeen City and Aberdeenshire","AA/AO","White","50","50","22870","21230"
"New entrant CS","2022","Aberdeen City and Aberdeenshire","EO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Aberdeen City and Aberdeenshire","EO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Aberdeen City and Aberdeenshire","EO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Aberdeen City and Aberdeenshire","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Aberdeen City and Aberdeenshire","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Aberdeen City and Aberdeenshire","EO","Unknown","30","30","[c]","[c]"
"New entrant CS","2022","Aberdeen City and Aberdeenshire","EO","White","60","60","27190","27230"
"New entrant CS","2022","Aberdeen City and Aberdeenshire","G6/G7","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Aberdeen City and Aberdeenshire","G6/G7","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Aberdeen City and Aberdeenshire","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Aberdeen City and Aberdeenshire","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Aberdeen City and Aberdeenshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Aberdeen City and Aberdeenshire","G6/G7","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Aberdeen City and Aberdeenshire","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Aberdeen City and Aberdeenshire","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Aberdeen City and Aberdeenshire","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Aberdeen City and Aberdeenshire","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Aberdeen City and Aberdeenshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Aberdeen City and Aberdeenshire","SEO/HEO","White","40","40","[c]","[c]"
"New entrant CS","2022","Angus and Dundee City","AA/AO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Angus and Dundee City","AA/AO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Angus and Dundee City","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Angus and Dundee City","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Angus and Dundee City","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Angus and Dundee City","AA/AO","Unknown","120","120","21560","21050"
"New entrant CS","2022","Angus and Dundee City","AA/AO","White","230","220","21480","21050"
"New entrant CS","2022","Angus and Dundee City","EO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Angus and Dundee City","EO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Angus and Dundee City","EO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Angus and Dundee City","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Angus and Dundee City","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Angus and Dundee City","EO","Unknown","60","60","27280","27230"
"New entrant CS","2022","Angus and Dundee City","EO","White","140","140","27530","27230"
"New entrant CS","2022","Angus and Dundee City","G6/G7","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Angus and Dundee City","G6/G7","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Angus and Dundee City","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Angus and Dundee City","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Angus and Dundee City","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Angus and Dundee City","G6/G7","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Angus and Dundee City","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Angus and Dundee City","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Angus and Dundee City","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Angus and Dundee City","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Angus and Dundee City","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Angus and Dundee City","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Angus and Dundee City","SEO/HEO","White","50","50","33900","31540"
"New entrant CS","2022","Antrim and Newtownabbey","AA/AO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Antrim and Newtownabbey","AA/AO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Antrim and Newtownabbey","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Antrim and Newtownabbey","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Antrim and Newtownabbey","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Antrim and Newtownabbey","AA/AO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Antrim and Newtownabbey","EO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Antrim and Newtownabbey","EO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Antrim and Newtownabbey","EO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Antrim and Newtownabbey","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Antrim and Newtownabbey","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Antrim and Newtownabbey","EO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Antrim and Newtownabbey","SCS","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Antrim and Newtownabbey","SCS","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Antrim and Newtownabbey","SCS","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Antrim and Newtownabbey","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Antrim and Newtownabbey","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Antrim and Newtownabbey","SCS","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Antrim and Newtownabbey","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Antrim and Newtownabbey","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Antrim and Newtownabbey","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Antrim and Newtownabbey","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Antrim and Newtownabbey","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Antrim and Newtownabbey","SEO/HEO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ards and North Down","AA/AO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ards and North Down","AA/AO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ards and North Down","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ards and North Down","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ards and North Down","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ards and North Down","AA/AO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ards and North Down","EO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ards and North Down","EO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ards and North Down","EO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ards and North Down","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ards and North Down","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ards and North Down","EO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ards and North Down","G6/G7","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ards and North Down","G6/G7","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ards and North Down","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ards and North Down","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ards and North Down","G6/G7","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ards and North Down","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ards and North Down","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ards and North Down","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ards and North Down","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ards and North Down","SEO/HEO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Armagh City, Banbridge and Craigavon","AA/AO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Armagh City, Banbridge and Craigavon","AA/AO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Armagh City, Banbridge and Craigavon","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Armagh City, Banbridge and Craigavon","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Armagh City, Banbridge and Craigavon","AA/AO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Armagh City, Banbridge and Craigavon","EO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Armagh City, Banbridge and Craigavon","EO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Armagh City, Banbridge and Craigavon","EO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Armagh City, Banbridge and Craigavon","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Armagh City, Banbridge and Craigavon","EO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Armagh City, Banbridge and Craigavon","G6/G7","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Armagh City, Banbridge and Craigavon","G6/G7","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Armagh City, Banbridge and Craigavon","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Armagh City, Banbridge and Craigavon","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Armagh City, Banbridge and Craigavon","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Armagh City, Banbridge and Craigavon","G6/G7","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barking & Dagenham and Havering","AA/AO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barking & Dagenham and Havering","AA/AO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barking & Dagenham and Havering","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barking & Dagenham and Havering","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barking & Dagenham and Havering","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barking & Dagenham and Havering","AA/AO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barking & Dagenham and Havering","EO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barking & Dagenham and Havering","EO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barking & Dagenham and Havering","EO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barking & Dagenham and Havering","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barking & Dagenham and Havering","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barking & Dagenham and Havering","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barking & Dagenham and Havering","EO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barking & Dagenham and Havering","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barking & Dagenham and Havering","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barking & Dagenham and Havering","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barking & Dagenham and Havering","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barking & Dagenham and Havering","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barking & Dagenham and Havering","SEO/HEO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barking & Dagenham and Havering","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barking & Dagenham and Havering","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barking & Dagenham and Havering","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barking & Dagenham and Havering","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barking & Dagenham and Havering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barking & Dagenham and Havering","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","AA/AO","Asian","30","20","[c]","[c]"
"New entrant CS","2022","Barnet","AA/AO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","AA/AO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","EO","Asian","30","30","[c]","[c]"
"New entrant CS","2022","Barnet","EO","Black","30","30","[c]","[c]"
"New entrant CS","2022","Barnet","EO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","EO","White","50","40","[c]","[c]"
"New entrant CS","2022","Barnet","G6/G7","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","G6/G7","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","G6/G7","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","SCS","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","SCS","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","SCS","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","SCS","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","SEO/HEO","White","40","40","[c]","[c]"
"New entrant CS","2022","Barnet","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnet","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","AA/AO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","AA/AO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","AA/AO","Unknown","90","90","22380","23140"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","AA/AO","White","100","100","21530","21260"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","EO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","EO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","EO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","EO","White","50","50","27400","27570"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","G6/G7","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","G6/G7","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","G6/G7","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","SEO/HEO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","Unknown","Unknown","40","40","[c]","[c]"
"New entrant CS","2022","Barnsley, Doncaster and Rotherham","Unknown","White","60","60","27340","24800"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","Unknown","40","40","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","White","80","70","21880","21170"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","Unknown","140","140","20750","17140"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","White","260","250","23720","24000"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","White","60","50","57650","56000"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","Unknown","110","100","34730","33000"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","White","290","280","36140","35850"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Unknown","40","40","[c]","[c]"
"New entrant CS","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","White","160","160","33500","29000"
"New entrant CS","2022","Bedford","AA/AO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedford","AA/AO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedford","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedford","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedford","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedford","AA/AO","Unknown","40","40","[c]","[c]"
"New entrant CS","2022","Bedford","AA/AO","White","50","50","[c]","[c]"
"New entrant CS","2022","Bedford","EO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedford","EO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedford","EO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedford","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedford","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedford","EO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedford","SCS","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedford","SCS","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedford","SCS","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedford","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedford","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedford","SCS","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedford","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedford","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedford","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedford","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
