"Status","Year","Sexual_orientation","Profession_of_post","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Heterosexual / straight","Economics","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Economics","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Economics","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Economics","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Economics","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Economics","United Kingdom Statistics Authority","80","80","39840","32930"
"In post","2021","Heterosexual / straight","Economics","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Economics","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Economics","Welsh Government (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Companies House","50","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Crown Prosecution Service","90","80","33050","30370"
"In post","2021","Heterosexual / straight","Finance","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Defence Equipment and Support","370","360","38700","31800"
"In post","2021","Heterosexual / straight","Finance","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Department for Business, Energy and Industrial Strategy (excl. agencies)","130","130","52150","54650"
"In post","2021","Heterosexual / straight","Finance","Department for Digital, Culture, Media and Sport","50","50","57180","55260"
"In post","2021","Heterosexual / straight","Finance","Department for Education (excl. agencies)","340","330","43250","41630"
"In post","2021","Heterosexual / straight","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","320","310","43550","38110"
"In post","2021","Heterosexual / straight","Finance","Department for International Trade","60","60","50940","51970"
"In post","2021","Heterosexual / straight","Finance","Department for Transport (excl. agencies)","140","140","49410","49240"
"In post","2021","Heterosexual / straight","Finance","Department of Health and Social Care (excl. agencies)","140","130","42180","37890"
"In post","2021","Heterosexual / straight","Finance","Driver and Vehicle Licensing Agency","100","100","32640","30730"
"In post","2021","Heterosexual / straight","Finance","Driver and Vehicle Standards Agency","50","50","37630","33770"
"In post","2021","Heterosexual / straight","Finance","Education and Skills Funding Agency","200","190","41030","37100"
"In post","2021","Heterosexual / straight","Finance","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","FCDO Services","50","50","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Food Standards Agency","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Foreign, Commonwealth and Development Office (excl. agencies)","120","120","45750","39630"
"In post","2021","Heterosexual / straight","Finance","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","HM Courts and Tribunals Service","160","150","39010","35230"
"In post","2021","Heterosexual / straight","Finance","HM Land Registry","50","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","HM Revenue and Customs (excl. agencies)","950","850","35580","31810"
"In post","2021","Heterosexual / straight","Finance","HM Treasury (excl. agencies)","70","70","49370","52520"
"In post","2021","Heterosexual / straight","Finance","Home Office (incl. agencies)","230","220","45820","41970"
"In post","2021","Heterosexual / straight","Finance","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Legal Aid Agency","50","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Ministry of Defence (excl. agencies)","1260","1220","37940","33300"
"In post","2021","Heterosexual / straight","Finance","Ministry of Housing, Communities and Local Government (excl. agencies)","90","90","53240","53130"
"In post","2021","Heterosexual / straight","Finance","Ministry of Justice (excl. agencies)","410","400","43940","41130"
"In post","2021","Heterosexual / straight","Finance","National Crime Agency","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Public Health England","100","100","40150","36580"
"In post","2021","Heterosexual / straight","Finance","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Submarine Delivery Agency","110","100","41290","39980"
"In post","2021","Heterosexual / straight","Finance","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","United Kingdom Statistics Authority","40","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Valuation Office Agency","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Welsh Government (excl. agencies)","280","260","41670","37410"
"In post","2021","Heterosexual / straight","Finance","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Finance","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Human Resources","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Human Resources","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Human Resources","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Human Resources","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Human Resources","Companies House","70","60","32790","27460"
"In post","2021","Heterosexual / straight","Human Resources","Competition and Markets Authority","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Human Resources","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Human Resources","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Human Resources","Crown Prosecution Service","120","120","40840","34160"
"In post","2021","Heterosexual / straight","Human Resources","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Human Resources","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Human Resources","Defence Equipment and Support","160","150","38010","32890"
"In post","2021","Heterosexual / straight","Human Resources","Defence Science and Technology Laboratory","70","70","34000","28650"
"In post","2021","Heterosexual / straight","Human Resources","Department for Business, Energy and Industrial Strategy (excl. agencies)","110","100","48310","49090"
"In post","2021","Heterosexual / straight","Human Resources","Department for Digital, Culture, Media and Sport","50","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Human Resources","Department for Education (excl. agencies)","100","100","36180","30980"
"In post","2021","Heterosexual / straight","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","200","190","43190","38730"
"In post","2021","Heterosexual / straight","Human Resources","Department for International Trade","80","80","44470","38540"
"In post","2021","Heterosexual / straight","Human Resources","Department for Transport (excl. agencies)","80","70","48890","47740"
