"Status","Year","Region_ITL1","Disability","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","East Midlands (England)","Declared disabled","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Crown Prosecution Service","60","50","35350","28430"
"In post","2021","East Midlands (England)","Declared disabled","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Department for Work and Pensions (excl. agencies)","860","750","25800","27570"
"In post","2021","East Midlands (England)","Declared disabled","Driver and Vehicle Standards Agency","90","80","31070","26780"
"In post","2021","East Midlands (England)","Declared disabled","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Health and Safety Executive","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","HM Courts and Tribunals Service","200","170","21880","19830"
"In post","2021","East Midlands (England)","Declared disabled","HM Land Registry","70","60","30630","27130"
"In post","2021","East Midlands (England)","Declared disabled","HM Prison and Probation Service","600","560","30070","28200"
"In post","2021","East Midlands (England)","Declared disabled","HM Revenue and Customs (excl. agencies)","330","300","31830","31810"
"In post","2021","East Midlands (England)","Declared disabled","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Ministry of Defence (excl. agencies)","150","140","25810","21580"
"In post","2021","East Midlands (England)","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
