"Status","Year","Region_ITL3","Region_ITL1","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Antrim and Newtownabbey","Northern Ireland","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Northern Ireland","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Northern Ireland","Other","60","60","20950","20310"
"In post","2021","Antrim and Newtownabbey","Northern Ireland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Northern Ireland","Property","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Northern Ireland","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Northern Ireland","Security","80","80","21070","20310"
"In post","2021","Antrim and Newtownabbey","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Northern Ireland","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Northern Ireland","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Northern Ireland","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Northern Ireland","Operational Delivery","40","40","[c]","[c]"
"In post","2021","Ards and North Down","Northern Ireland","Other","40","40","[c]","[c]"
"In post","2021","Ards and North Down","Northern Ireland","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Northern Ireland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Northern Ireland","Property","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Northern Ireland","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Northern Ireland","Security","90","90","21100","20310"
"In post","2021","Ards and North Down","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Northern Ireland","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Northern Ireland","Other","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Northern Ireland","Property","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","Operational Delivery","130","120","27800","26150"
"In post","2021","Barking & Dagenham and Havering","London","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","Property","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","Unknown","460","420","30980","31060"
"In post","2021","Barnet","London","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","London","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","London","Digital, Data and Technology","170","160","45900","44950"
"In post","2021","Barnet","London","Finance","40","40","[c]","[c]"
"In post","2021","Barnet","London","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","London","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","London","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","London","Medicine","40","30","[c]","[c]"
"In post","2021","Barnet","London","Operational Delivery","510","470","35580","32200"
"In post","2021","Barnet","London","Other","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","London","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","London","Property","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","London","Science and Engineering","540","510","40860","40070"
"In post","2021","Barnet","London","Security","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","London","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","London","Unknown","310","280","31360","31060"
"In post","2021","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","Operational Delivery","1430","1320","27700","26580"
"In post","2021","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","Other","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","Property","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","Psychology","30","30","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","Security","80","80","39250","40190"
"In post","2021","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","Unknown","1370","1160","25120","27570"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Commercial","1160","1110","39660","37400"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Communications","60","60","37320","36010"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Digital, Data and Technology","380","370","41700","40580"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Finance","790","760","40440","38150"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Human Resources","460","420","34180","29000"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Knowledge and Information Management","240","230","37780","33890"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Legal","40","40","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Operational Delivery","1300","1220","30690","28600"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Other","2320","2200","34440","32480"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Policy","120","110","42450","40110"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Project Delivery","2920","2830","41220","39980"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Property","130","130","37080","35130"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Science and Engineering","2560","2520","39010","39530"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Security","180","180","31540","30820"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Statistics","60","50","40280","37050"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Unknown","580","540","36200","27570"
"In post","2021","Bedford","East of England","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","East of England","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","East of England","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","East of England","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","East of England","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","East of England","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","East of England","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","East of England","Operational Delivery","600","560","30330","28990"
"In post","2021","Bedford","East of England","Other","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","East of England","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","East of England","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","East of England","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","East of England","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","East of England","Security","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","East of England","Unknown","170","160","28010","27570"
"In post","2021","Belfast","Northern Ireland","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland","Legal","160","160","29580","26600"
"In post","2021","Belfast","Northern Ireland","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland","Operational Delivery","1570","1430","25940","24880"
"In post","2021","Belfast","Northern Ireland","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland","Other","70","70","28220","22330"
"In post","2021","Belfast","Northern Ireland","Policy","70","70","41620","37910"
"In post","2021","Belfast","Northern Ireland","Project Delivery","40","40","[c]","[c]"
"In post","2021","Belfast","Northern Ireland","Property","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland","Security","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland","Tax","630","600","32790","31810"
"In post","2021","Belfast","Northern Ireland","Unknown","120","120","27600","25560"
"In post","2021","Belfast","Northern Ireland","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","South East (England)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","South East (England)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","South East (England)","Digital, Data and Technology","110","100","40070","36460"
"In post","2021","Berkshire","South East (England)","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","South East (England)","Finance","50","50","[c]","[c]"
"In post","2021","Berkshire","South East (England)","Human Resources","40","40","[c]","[c]"
"In post","2021","Berkshire","South East (England)","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","South East (England)","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","South East (England)","International Trade","60","60","43640","38540"
"In post","2021","Berkshire","South East (England)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","South East (England)","Legal","150","140","47200","46660"
"In post","2021","Berkshire","South East (England)","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","South East (England)","Operational Delivery","760","720","29660","26520"
"In post","2021","Berkshire","South East (England)","Other","190","190","29800","26670"
"In post","2021","Berkshire","South East (England)","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","South East (England)","Policy","30","30","[c]","[c]"
"In post","2021","Berkshire","South East (England)","Project Delivery","70","70","45990","40580"
"In post","2021","Berkshire","South East (England)","Property","50","50","31390","33300"
"In post","2021","Berkshire","South East (England)","Science and Engineering","50","50","42800","40000"
"In post","2021","Berkshire","South East (England)","Security","630","630","34920","39070"
"In post","2021","Berkshire","South East (England)","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","South East (England)","Tax","170","160","37710","35000"
"In post","2021","Berkshire","South East (England)","Unknown","470","440","30000","29290"
"In post","2021","Bexley and Greenwich","London","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","London","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","London","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","London","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","London","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","London","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","London","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","London","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","London","Operational Delivery","1200","1150","31560","31590"
"In post","2021","Bexley and Greenwich","London","Other","40","40","[c]","[c]"
"In post","2021","Bexley and Greenwich","London","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","London","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","London","Property","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","London","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","London","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","London","Security","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","London","Unknown","390","370","31080","31060"
"In post","2021","Birmingham","West Midlands (England)","Commercial","70","70","39140","36740"
"In post","2021","Birmingham","West Midlands (England)","Communications","40","40","[c]","[c]"
"In post","2021","Birmingham","West Midlands (England)","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","West Midlands (England)","Counter Fraud","70","70","37490","37380"
"In post","2021","Birmingham","West Midlands (England)","Digital, Data and Technology","230","230","41160","38180"
"In post","2021","Birmingham","West Midlands (England)","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","West Midlands (England)","Finance","100","90","44610","41060"
"In post","2021","Birmingham","West Midlands (England)","Human Resources","100","90","40580","39540"
"In post","2021","Birmingham","West Midlands (England)","Inspector of Education and Training","100","100","65740","64500"
"In post","2021","Birmingham","West Midlands (England)","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","West Midlands (England)","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","West Midlands (England)","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","West Midlands (England)","Knowledge and Information Management","70","60","34650","29580"
"In post","2021","Birmingham","West Midlands (England)","Legal","380","360","46790","48830"
"In post","2021","Birmingham","West Midlands (England)","Medicine","40","30","[c]","[c]"
"In post","2021","Birmingham","West Midlands (England)","Operational Delivery","5480","5100","27280","23470"
"In post","2021","Birmingham","West Midlands (England)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","West Midlands (England)","Other","140","140","29340","22080"
"In post","2021","Birmingham","West Midlands (England)","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","West Midlands (England)","Policy","260","250","39170","32610"
"In post","2021","Birmingham","West Midlands (England)","Project Delivery","250","250","42250","40000"
"In post","2021","Birmingham","West Midlands (England)","Property","210","190","34740","31810"
"In post","2021","Birmingham","West Midlands (England)","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","West Midlands (England)","Science and Engineering","200","180","38410","36330"
"In post","2021","Birmingham","West Midlands (England)","Security","50","50","[c]","[c]"
"In post","2021","Birmingham","West Midlands (England)","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","West Midlands (England)","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","West Midlands (England)","Tax","1210","1150","33990","31810"
"In post","2021","Birmingham","West Midlands (England)","Unknown","2470","2220","27700","27570"
"In post","2021","Birmingham","West Midlands (England)","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","North West (England)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","North West (England)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","North West (England)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","North West (England)","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","North West (England)","Operational Delivery","130","120","26330","23850"
"In post","2021","Blackburn with Darwen","North West (England)","Other","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","North West (England)","Unknown","360","320","26650","27570"
"In post","2021","Blackpool","North West (England)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","North West (England)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","North West (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","North West (England)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","North West (England)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","North West (England)","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","North West (England)","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","North West (England)","Operational Delivery","140","120","26270","23840"
"In post","2021","Blackpool","North West (England)","Other","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","North West (England)","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","North West (England)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","North West (England)","Security","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","North West (England)","Unknown","4940","4510","28910","27570"
"In post","2021","Bournemouth and Poole","South West (England)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","South West (England)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","South West (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","South West (England)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","South West (England)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","South West (England)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","South West (England)","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","South West (England)","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","South West (England)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","South West (England)","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","South West (England)","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","South West (England)","Operational Delivery","320","280","26060","24890"
"In post","2021","Bournemouth and Poole","South West (England)","Other","40","40","[c]","[c]"
"In post","2021","Bournemouth and Poole","South West (England)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","South West (England)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","South West (England)","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","South West (England)","Security","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","South West (England)","Unknown","290","250","27330","27570"
"In post","2021","Bradford","Yorkshire and The Humber","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Yorkshire and The Humber","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Yorkshire and The Humber","Digital, Data and Technology","190","180","37590","31870"
"In post","2021","Bradford","Yorkshire and The Humber","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Yorkshire and The Humber","Finance","210","170","24290","21440"
"In post","2021","Bradford","Yorkshire and The Humber","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Yorkshire and The Humber","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Yorkshire and The Humber","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Yorkshire and The Humber","Operational Delivery","1250","1090","24730","21440"
"In post","2021","Bradford","Yorkshire and The Humber","Other","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Yorkshire and The Humber","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Yorkshire and The Humber","Project Delivery","100","90","42150","38630"
"In post","2021","Bradford","Yorkshire and The Humber","Security","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Yorkshire and The Humber","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Yorkshire and The Humber","Tax","280","250","28990","25560"
"In post","2021","Bradford","Yorkshire and The Humber","Unknown","990","870","25980","27570"
"In post","2021","Breckland and South Norfolk","East of England","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","East of England","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","East of England","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","East of England","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","East of England","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","East of England","Operational Delivery","410","390","27710","25790"
"In post","2021","Breckland and South Norfolk","East of England","Other","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","East of England","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","East of England","Property","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","East of England","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","East of England","Security","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","East of England","Unknown","60","50","27890","27570"
"In post","2021","Brent","London","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Brent","London","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Brent","London","Operational Delivery","210","190","27980","23850"
"In post","2021","Brent","London","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Brent","London","Property","120","110","37030","34810"
"In post","2021","Brent","London","Unknown","260","240","30450","31060"
"In post","2021","Bridgend and Neath Port Talbot","Wales","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Bridgend and Neath Port Talbot","Wales","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Bridgend and Neath Port Talbot","Wales","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Bridgend and Neath Port Talbot","Wales","Operational Delivery","240","220","29520","26070"
"In post","2021","Bridgend and Neath Port Talbot","Wales","Other","[c]","[c]","[c]","[c]"
"In post","2021","Bridgend and Neath Port Talbot","Wales","Property","[c]","[c]","[c]","[c]"
"In post","2021","Bridgend and Neath Port Talbot","Wales","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Bridgend and Neath Port Talbot","Wales","Security","[c]","[c]","[c]","[c]"
"In post","2021","Bridgend and Neath Port Talbot","Wales","Unknown","460","400","25730","27570"
"In post","2021","Brighton and Hove","South East (England)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Brighton and Hove","South East (England)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Brighton and Hove","South East (England)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Brighton and Hove","South East (England)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Brighton and Hove","South East (England)","Legal","70","60","56110","56560"
"In post","2021","Brighton and Hove","South East (England)","Operational Delivery","290","260","26720","23470"
"In post","2021","Brighton and Hove","South East (England)","Other","[c]","[c]","[c]","[c]"
