"Status","Year","Sexual_orientation","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Heterosexual / straight","Bedfordshire and Hertfordshire","3210","3020","32490","29290"
"In post","2021","Heterosexual / straight","Berkshire, Buckinghamshire and Oxfordshire","6630","6320","32870","29490"
"In post","2021","Heterosexual / straight","Cheshire","2710","2570","31780","28840"
"In post","2021","Heterosexual / straight","Cornwall and Isles of Scilly","1120","1030","26720","26670"
"In post","2021","Heterosexual / straight","Cumbria","1300","1180","28720","26030"
"In post","2021","Heterosexual / straight","Derbyshire and Nottinghamshire","7880","7310","31630","27570"
"In post","2021","Heterosexual / straight","Devon","4890","4480","29560","27150"
"In post","2021","Heterosexual / straight","Dorset and Somerset","3600","3360","29570","27570"
"In post","2021","Heterosexual / straight","East Anglia","8650","8070","30160","27570"
"In post","2021","Heterosexual / straight","East Wales","13240","12420","33510","28850"
"In post","2021","Heterosexual / straight","East Yorkshire and Northern Lincolnshire","3230","2960","27990","26930"
"In post","2021","Heterosexual / straight","Eastern Scotland","10990","10370","35780","30650"
"In post","2021","Heterosexual / straight","Essex","3770","3470","30920","29290"
"In post","2021","Heterosexual / straight","Gloucestershire, Wiltshire and Bath/Bristol area","21400","20380","36600","33300"
"In post","2021","Heterosexual / straight","Greater Manchester","12500","11760","31640","27570"
"In post","2021","Heterosexual / straight","Hampshire and Isle of Wight","10870","10060","32140","28650"
"In post","2021","Heterosexual / straight","Herefordshire, Worcestershire and Warwickshire","2810","2640","28190","26670"
"In post","2021","Heterosexual / straight","Highlands and Islands","1130","1060","28600","27570"
"In post","2021","Heterosexual / straight","Inner London - East","10880","10390","42200","36160"
"In post","2021","Heterosexual / straight","Inner London - West","39170","38070","47480","42470"
"In post","2021","Heterosexual / straight","Kent","5980","5600","29530","28130"
"In post","2021","Heterosexual / straight","Lancashire","9150","8360","28690","27570"
"In post","2021","Heterosexual / straight","Leicestershire, Rutland and Northamptonshire","4150","3810","27770","26520"
"In post","2021","Heterosexual / straight","Lincolnshire","2110","2000","27970","26670"
"In post","2021","Heterosexual / straight","Merseyside","13330","12220","29050","25560"
"In post","2021","Heterosexual / straight","North Eastern Scotland","1070","1010","38000","31700"
"In post","2021","Heterosexual / straight","North Yorkshire","3320","3150","33950","30040"
"In post","2021","Heterosexual / straight","Northern Ireland","2630","2470","28590","25560"
"In post","2021","Heterosexual / straight","Northumberland and Tyne and Wear","13280","11970","29110","26120"
"In post","2021","Heterosexual / straight","Outer London - East and North East","2400","2260","30920","31060"
"In post","2021","Heterosexual / straight","Outer London - South","7630","7220","37860","34820"
"In post","2021","Heterosexual / straight","Outer London - West and North West","6230","5800","32680","31060"
"In post","2021","Heterosexual / straight","Overseas","2500","2480","49920","50430"
"In post","2021","Heterosexual / straight","Shropshire and Staffordshire","5840","5470","30160","27570"
"In post","2021","Heterosexual / straight","South Yorkshire","7150","6520","31410","27570"
"In post","2021","Heterosexual / straight","Southern Scotland","3380","3070","30670","27570"
"In post","2021","Heterosexual / straight","Surrey, East and West Sussex","5470","5020","30710","27570"
"In post","2021","Heterosexual / straight","Tees Valley and Durham","6350","5770","28150","26300"
"In post","2021","Heterosexual / straight","Unknown","1000","950","33440","27570"
"In post","2021","Heterosexual / straight","West Central Scotland","11210","10380","31140","27570"
"In post","2021","Heterosexual / straight","West Midlands","11710","10870","31160","27570"
"In post","2021","Heterosexual / straight","West Wales and The Valleys","10510","9620","29420","26780"
