"Status","Year","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Department for International Trade","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","London","2500","2480","46310","41250"
"In post","2022","Department for International Trade","North East (England)","50","50","[c]","[c]"
"In post","2022","Department for International Trade","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","180","180","55360","53470"
"In post","2022","Department for International Trade","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","East Midlands (England)","100","90","48350","47660"
"In post","2022","Department for Levelling Up, Housing and Communities","East of England","130","120","44650","41360"
"In post","2022","Department for Levelling Up, Housing and Communities","London","2280","2230","48590","53130"
"In post","2022","Department for Levelling Up, Housing and Communities","North East (England)","130","120","45010","47660"
"In post","2022","Department for Levelling Up, Housing and Communities","North West (England)","220","210","41500","36340"
"In post","2022","Department for Levelling Up, Housing and Communities","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Scotland","40","40","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","South East (England)","60","50","51140","47660"
"In post","2022","Department for Levelling Up, Housing and Communities","South West (England)","640","590","36150","32780"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Wales","40","40","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","West Midlands (England)","350","340","38750","36340"
"In post","2022","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","160","150","46380","40300"
"In post","2022","Department for Transport","East Midlands (England)","660","630","33640","29080"
"In post","2022","Department for Transport","East of England","400","380","29970","26830"
"In post","2022","Department for Transport","London","3390","3300","47700","42890"
"In post","2022","Department for Transport","North East (England)","380","350","27620","26580"
"In post","2022","Department for Transport","North West (England)","490","460","29120","26780"
"In post","2022","Department for Transport","Northern Ireland","40","40","[c]","[c]"
"In post","2022","Department for Transport","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Scotland","450","430","32310","27930"
"In post","2022","Department for Transport","South East (England)","1510","1440","36170","30970"
"In post","2022","Department for Transport","South West (England)","770","730","32750","27930"
"In post","2022","Department for Transport","Wales","6930","6190","26860","21840"
"In post","2022","Department for Transport","West Midlands (England)","680","650","29560","26780"
"In post","2022","Department for Transport","Yorkshire and The Humber","680","640","30960","26830"
"In post","2022","Department for Work and Pensions","East Midlands (England)","4920","4370","27250","27570"
"In post","2022","Department for Work and Pensions","East of England","4620","4150","28650","27570"
"In post","2022","Department for Work and Pensions","London","10120","9460","34190","31060"
"In post","2022","Department for Work and Pensions","North East (England)","10250","9180","28360","27570"
"In post","2022","Department for Work and Pensions","North West (England)","19340","17540","28180","27570"
"In post","2022","Department for Work and Pensions","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Department for Work and Pensions","Scotland","8860","7860","26330","27570"
"In post","2022","Department for Work and Pensions","South East (England)","6440","5780","27740","27570"
"In post","2022","Department for Work and Pensions","South West (England)","5590","4860","26610","27570"
"In post","2022","Department for Work and Pensions","Unknown","600","550","31150","27570"
"In post","2022","Department for Work and Pensions","Wales","5810","5230","26290","27570"
"In post","2022","Department for Work and Pensions","West Midlands (England)","7720","6810","26410","27570"
"In post","2022","Department for Work and Pensions","Yorkshire and The Humber","9890","8860","30340","27570"
"In post","2022","Department of Health and Social Care","East Midlands (England)","230","210","42340","36330"
"In post","2022","Department of Health and Social Care","East of England","690","650","44150","40060"
"In post","2022","Department of Health and Social Care","London","6310","6050","47770","40810"
"In post","2022","Department of Health and Social Care","North East (England)","120","110","45770","40060"
"In post","2022","Department of Health and Social Care","North West (England)","540","500","38560","32310"
"In post","2022","Department of Health and Social Care","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Department of Health and Social Care","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Department of Health and Social Care","Scotland","40","30","[c]","[c]"
"In post","2022","Department of Health and Social Care","South East (England)","550","490","45600","40060"
"In post","2022","Department of Health and Social Care","South West (England)","1190","1110","39520","36330"
"In post","2022","Department of Health and Social Care","Unknown","40","40","[c]","[c]"
"In post","2022","Department of Health and Social Care","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Department of Health and Social Care","West Midlands (England)","410","370","42360","36330"
"In post","2022","Department of Health and Social Care","Yorkshire and The Humber","1670","1600","43130","37700"
"In post","2022","Estyn","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Wales","110","100","58630","75480"
"In post","2022","Estyn","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","East Midlands (England)","90","80","35140","30350"
"In post","2022","Food Standards Agency","East of England","130","130","34680","31520"
"In post","2022","Food Standards Agency","London","240","240","44260","40350"
"In post","2022","Food Standards Agency","North East (England)","30","30","[c]","[c]"
"In post","2022","Food Standards Agency","North West (England)","100","100","34160","30350"
"In post","2022","Food Standards Agency","Northern Ireland","100","100","37610","37350"
"In post","2022","Food Standards Agency","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South East (England)","100","100","43240","40720"
"In post","2022","Food Standards Agency","South West (England)","120","110","35500","30350"
"In post","2022","Food Standards Agency","Wales","150","150","36510","31050"
"In post","2022","Food Standards Agency","West Midlands (England)","120","120","32730","30350"
"In post","2022","Food Standards Agency","Yorkshire and The Humber","270","260","36650","31450"
"In post","2022","Foreign, Commonwealth and Development Office","London","4060","3960","50150","47730"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","2210","2200","51740","53000"
"In post","2022","Foreign, Commonwealth and Development Office","Scotland","830","800","41790","38500"
"In post","2022","Foreign, Commonwealth and Development Office","South East (England)","1150","1100","36880","31910"
"In post","2022","HM Land Registry","East Midlands (England)","920","850","31020","27130"
"In post","2022","HM Land Registry","East of England","300","270","30840","27130"
"In post","2022","HM Land Registry","London","410","390","41440","37290"
"In post","2022","HM Land Registry","North East (England)","730","670","28860","27130"
"In post","2022","HM Land Registry","North West (England)","960","870","29870","27130"
"In post","2022","HM Land Registry","South West (England)","1580","1430","32790","31740"
"In post","2022","HM Land Registry","Wales","770","690","29440","27130"
"In post","2022","HM Land Registry","West Midlands (England)","610","560","30190","27130"
"In post","2022","HM Land Registry","Yorkshire and The Humber","360","320","29250","27130"
