"Status","Year","Disability","Organisation","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Accountant in Bankruptcy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","No function","90","80","30110","30950"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","No function","320","300","28280","25100"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Office","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Office","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Office","No function","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Commercial","30","30","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Digital, Data & Technology","90","90","48410","54700"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Human Resources","190","180","40360","35790"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","No function","230","220","44140","37030"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Security","90","80","33190","33300"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","No function","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","No function","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Security","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Companies House","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Companies House","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Companies House","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Companies House","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Companies House","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Companies House","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Companies House","No function","40","40","[c]","[c]"
"In post","2021","Declared disabled","Companies House","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Companies House","Property","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Companies House","Security","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Companies House","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Property","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Security","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Criminal Injuries Compensation Authority","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Criminal Injuries Compensation Authority","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Criminal Injuries Compensation Authority","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Criminal Injuries Compensation Authority","No function","40","30","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","No function","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Office and Procurator Fiscal Service","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Office and Procurator Fiscal Service","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Office and Procurator Fiscal Service","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Office and Procurator Fiscal Service","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Office and Procurator Fiscal Service","Legal","40","40","[c]","[c]"
"In post","2021","Declared disabled","Crown Office and Procurator Fiscal Service","No function","60","50","26290","22220"
"In post","2021","Declared disabled","Crown Office and Procurator Fiscal Service","Security","[c]","[c]","[c]","[c]"
