"Status","Year","Age","Sexual_orientation","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Unknown","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Brent","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Surrey","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Falkirk","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Medway","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Orkney Islands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Southampton","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Sunderland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Thurrock","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","40","40","[c]","[c]"
"In post","2021","16-19","Unknown","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","York","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Heterosexual / straight","Aberdeen City and Aberdeenshire","110","110","27590","27150"
"In post","2021","20-29","Heterosexual / straight","Angus and Dundee City","110","110","23940","21150"
"In post","2021","20-29","Heterosexual / straight","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Heterosexual / straight","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Heterosexual / straight","Barking & Dagenham and Havering","70","70","30060","31060"
"In post","2021","20-29","Heterosexual / straight","Barnet","260","250","30200","30860"
"In post","2021","20-29","Heterosexual / straight","Barnsley, Doncaster and Rotherham","280","270","24690","25300"
"In post","2021","20-29","Heterosexual / straight","Bath and North East Somerset, North Somerset and South Gloucestershire","2130","2110","27690","27540"
"In post","2021","20-29","Heterosexual / straight","Bedford","110","110","28170","29650"
"In post","2021","20-29","Heterosexual / straight","Belfast","180","170","24500","21430"
"In post","2021","20-29","Heterosexual / straight","Berkshire","260","260","29410","27680"
"In post","2021","20-29","Heterosexual / straight","Bexley and Greenwich","210","210","29670","31060"
"In post","2021","20-29","Heterosexual / straight","Birmingham","1040","1020","25960","24890"
"In post","2021","20-29","Heterosexual / straight","Blackburn with Darwen","50","40","[c]","[c]"
"In post","2021","20-29","Heterosexual / straight","Blackpool","390","380","24260","21010"
"In post","2021","20-29","Heterosexual / straight","Bournemouth and Poole","30","30","[c]","[c]"
"In post","2021","20-29","Heterosexual / straight","Bradford","250","240","24380","22920"
"In post","2021","20-29","Heterosexual / straight","Breckland and South Norfolk","80","80","24320","24440"
"In post","2021","20-29","Heterosexual / straight","Brent","80","80","29570","31060"
"In post","2021","20-29","Heterosexual / straight","Bridgend and Neath Port Talbot","60","60","24450","21010"
"In post","2021","20-29","Heterosexual / straight","Brighton and Hove","50","40","[c]","[c]"
"In post","2021","20-29","Heterosexual / straight","Bristol, City of","680","670","27890","25920"
"In post","2021","20-29","Heterosexual / straight","Bromley","40","40","[c]","[c]"
"In post","2021","20-29","Heterosexual / straight","Buckinghamshire CC","190","180","27980","27850"
"In post","2021","20-29","Heterosexual / straight","Caithness and Sutherland and Ross and Cromarty","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Heterosexual / straight","Calderdale and Kirklees","70","70","25990","27570"
"In post","2021","20-29","Heterosexual / straight","Cambridgeshire CC","320","310","27120","26970"
"In post","2021","20-29","Heterosexual / straight","Camden and City of London","310","300","31780","29570"
"In post","2021","20-29","Heterosexual / straight","Cardiff and Vale of Glamorgan","1180","1160","26110","25560"
"In post","2021","20-29","Heterosexual / straight","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Heterosexual / straight","Central Bedfordshire","30","30","[c]","[c]"
"In post","2021","20-29","Heterosexual / straight","Central Hampshire","450","450","29250","28650"
"In post","2021","20-29","Heterosexual / straight","Central Valleys","120","110","25800","23840"
"In post","2021","20-29","Heterosexual / straight","Cheshire East","60","60","25260","24920"
"In post","2021","20-29","Heterosexual / straight","Cheshire West and Chester","50","50","22880","21010"
"In post","2021","20-29","Heterosexual / straight","Chorley and West Lancashire","120","120","25290","25300"
"In post","2021","20-29","Heterosexual / straight","City of Edinburgh","1050","1040","28950","27150"
"In post","2021","20-29","Heterosexual / straight","Clackmannanshire and Fife","50","50","[c]","[c]"
"In post","2021","20-29","Heterosexual / straight","Conwy and Denbighshire","40","40","[c]","[c]"
"In post","2021","20-29","Heterosexual / straight","Cornwall and Isles of Scilly","90","90","23640","21010"
"In post","2021","20-29","Heterosexual / straight","Coventry","290","280","29460","27570"
"In post","2021","20-29","Heterosexual / straight","Croydon","760","760","33240","30120"
"In post","2021","20-29","Heterosexual / straight","Darlington","80","80","30150","29360"
"In post","2021","20-29","Heterosexual / straight","Derby","90","90","24820","25090"
"In post","2021","20-29","Heterosexual / straight","Devon CC","290","280","24290","22850"
"In post","2021","20-29","Heterosexual / straight","Dorset CC","160","160","24930","24920"
"In post","2021","20-29","Heterosexual / straight","Dudley","70","70","23480","21010"
"In post","2021","20-29","Heterosexual / straight","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Heterosexual / straight","Durham CC","550","520","23650","22350"
"In post","2021","20-29","Heterosexual / straight","Ealing","70","70","30750","31060"
"In post","2021","20-29","Heterosexual / straight","East Ayrshire and North Ayrshire mainland","60","50","24490","23750"
"In post","2021","20-29","Heterosexual / straight","East Cumbria","40","40","[c]","[c]"
"In post","2021","20-29","Heterosexual / straight","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Heterosexual / straight","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","210","210","25320","24610"
"In post","2021","20-29","Heterosexual / straight","East Kent","370","370","24750","24880"
"In post","2021","20-29","Heterosexual / straight","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Heterosexual / straight","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Heterosexual / straight","East Merseyside","50","50","25910","27570"
"In post","2021","20-29","Heterosexual / straight","East Riding of Yorkshire","190","190","24490","24900"
"In post","2021","20-29","Heterosexual / straight","East Surrey","110","100","30660","31980"
"In post","2021","20-29","Heterosexual / straight","East Sussex CC","190","180","24720","25850"
"In post","2021","20-29","Heterosexual / straight","Enfield","60","60","30250","31060"
"In post","2021","20-29","Heterosexual / straight","Essex Haven Gateway","70","70","25290","24890"
"In post","2021","20-29","Heterosexual / straight","Essex Thames Gateway","80","80","25780","24180"
"In post","2021","20-29","Heterosexual / straight","Falkirk","150","140","23730","21010"
"In post","2021","20-29","Heterosexual / straight","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Heterosexual / straight","Flintshire and Wrexham","230","230","23980","23970"
"In post","2021","20-29","Heterosexual / straight","Glasgow City","970","940","26680","25220"
"In post","2021","20-29","Heterosexual / straight","Gloucestershire","70","70","26270","27130"
"In post","2021","20-29","Heterosexual / straight","Greater Manchester North East","130","120","26100","27570"
"In post","2021","20-29","Heterosexual / straight","Greater Manchester North West","150","150","23820","22850"
"In post","2021","20-29","Heterosexual / straight","Greater Manchester South East","120","120","23890","21920"
"In post","2021","20-29","Heterosexual / straight","Greater Manchester South West","560","560","26920","25560"
"In post","2021","20-29","Heterosexual / straight","Gwent Valleys","80","70","24450","23830"
"In post","2021","20-29","Heterosexual / straight","Gwynedd","70","70","22470","21030"
"In post","2021","20-29","Heterosexual / straight","Hackney and Newham","250","240","31960","31060"
"In post","2021","20-29","Heterosexual / straight","Haringey and Islington","160","150","29550","31060"
"In post","2021","20-29","Heterosexual / straight","Harrow and Hillingdon","230","230","28630","28670"
"In post","2021","20-29","Heterosexual / straight","Hartlepool and Stockton-on-Tees","120","120","24700","23970"
"In post","2021","20-29","Heterosexual / straight","Heart of Essex","140","140","28360","29290"
"In post","2021","20-29","Heterosexual / straight","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Heterosexual / straight","Hertfordshire","300","290","29950","29290"
"In post","2021","20-29","Heterosexual / straight","Hounslow and Richmond upon Thames","360","360","29680","29250"
"In post","2021","20-29","Heterosexual / straight","Inverclyde, East Renfrewshire and Renfrewshire","60","60","27300","26160"
"In post","2021","20-29","Heterosexual / straight","Inverness and Nairn and Moray, Badenoch and Strathspey","60","60","24470","22920"
"In post","2021","20-29","Heterosexual / straight","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Heterosexual / straight","Isle of Wight","80","80","24760","25300"
"In post","2021","20-29","Heterosexual / straight","Kensington & Chelsea and Hammersmith & Fulham","120","120","30680","31060"
"In post","2021","20-29","Heterosexual / straight","Kent Thames Gateway","170","170","29020","30350"
"In post","2021","20-29","Heterosexual / straight","Kingston upon Hull, City of","180","180","24240","24440"
"In post","2021","20-29","Heterosexual / straight","Lambeth","590","580","33370","32330"
"In post","2021","20-29","Heterosexual / straight","Lancaster and Wyre","110","110","23780","23970"
"In post","2021","20-29","Heterosexual / straight","Leeds","1290","1270","27710","25560"
"In post","2021","20-29","Heterosexual / straight","Leicester","230","230","24080","22350"
"In post","2021","20-29","Heterosexual / straight","Leicestershire CC and Rutland","190","190","24720","24890"
"In post","2021","20-29","Heterosexual / straight","Lewisham and Southwark","150","150","28310","28760"
"In post","2021","20-29","Heterosexual / straight","Lincolnshire","210","210","25370","26300"
"In post","2021","20-29","Heterosexual / straight","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Heterosexual / straight","Liverpool","1170","1130","24970","24890"
"In post","2021","20-29","Heterosexual / straight","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Heterosexual / straight","Luton","70","70","24590","24890"
"In post","2021","20-29","Heterosexual / straight","Manchester","940","930","28620","27570"
"In post","2021","20-29","Heterosexual / straight","Medway","170","160","29060","29810"
"In post","2021","20-29","Heterosexual / straight","Merton, Kingston upon Thames and Sutton","70","60","30270","31060"
"In post","2021","20-29","Heterosexual / straight","Mid Kent","80","70","26590","27150"
"In post","2021","20-29","Heterosexual / straight","Mid Lancashire","340","320","23590","21010"
"In post","2021","20-29","Heterosexual / straight","Milton Keynes","280","280","26900","26580"
"In post","2021","20-29","Heterosexual / straight","Monmouthshire and Newport","580","570","29280","29540"
"In post","2021","20-29","Heterosexual / straight","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Heterosexual / straight","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Heterosexual / straight","North and North East Lincolnshire","50","50","23270","21430"
