"Status","Year","Function_of_post","Region_ITL1","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","London","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Department of Health and Social Care","130","130","53670","45010"
"In post","2021","Commercial","London","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Ministry of Defence","160","160","38400","34640"
"In post","2021","Commercial","London","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Ministry of Justice","360","350","46950","43930"
"In post","2021","Commercial","London","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","The National Archives","40","40","[c]","[c]"
"In post","2021","Commercial","London","UK Export Finance","190","190","53960","49790"
"In post","2021","Commercial","London","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Department for Education","30","30","[c]","[c]"
"In post","2021","Commercial","North East (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Ministry of Justice","50","50","[c]","[c]"
"In post","2021","Commercial","North West (England)","Cabinet Office","190","190","61760","55870"
"In post","2021","Commercial","North West (England)","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Department for Education","60","60","38230","36780"
"In post","2021","Commercial","North West (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","HM Revenue and Customs","100","100","35680","31810"
"In post","2021","Commercial","North West (England)","Ministry of Defence","60","50","31720","26670"
"In post","2021","Commercial","North West (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Ministry of Justice","100","90","46210","42630"
"In post","2021","Commercial","North West (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Other Cabinet Office Agencies","190","180","33650","34800"
"In post","2021","Commercial","Northern Ireland","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Ministry of Defence","40","40","[c]","[c]"
"In post","2021","Commercial","Scotland","Cabinet Office","40","40","[c]","[c]"
"In post","2021","Commercial","Scotland","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Foreign, Commonwealth and Development Office","80","70","38960","39630"
"In post","2021","Commercial","Scotland","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Ministry of Defence","170","160","34780","33300"
"In post","2021","Commercial","Scotland","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Scottish Government","100","100","31960","25870"
"In post","2021","Commercial","South East (England)","Cabinet Office","70","60","67440","65640"
"In post","2021","Commercial","South East (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"In post","2021","Commercial","South East (England)","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Foreign, Commonwealth and Development Office","100","90","39830","33990"
"In post","2021","Commercial","South East (England)","Ministry of Defence","390","380","32870","33300"
"In post","2021","Commercial","South East (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Ministry of Justice","60","60","46000","46550"
"In post","2021","Commercial","South East (England)","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Cabinet Office","80","80","73540","64500"
"In post","2021","Commercial","South West (England)","Department for Business, Energy and Industrial Strategy","180","170","43100","40140"
"In post","2021","Commercial","South West (England)","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"In post","2021","Commercial","South West (England)","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Ministry of Defence","950","910","39380","36460"
"In post","2021","Commercial","South West (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Ministry of Justice","50","50","[c]","[c]"
"In post","2021","Commercial","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Department for Transport","160","150","33080","31040"
"In post","2021","Commercial","Wales","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Ministry of Defence","40","40","[c]","[c]"
"In post","2021","Commercial","Wales","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Other Cabinet Office Agencies","70","60","31160","28540"
"In post","2021","Commercial","Wales","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Cabinet Office","30","30","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Department for Education","30","30","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","HM Revenue and Customs","30","30","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Ministry of Defence","80","80","33520","33300"
"In post","2021","Commercial","West Midlands (England)","Ministry of Justice","130","120","36420","31180"
"In post","2021","Commercial","West Midlands (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Cabinet Office","110","100","64390","62210"
"In post","2021","Commercial","Yorkshire and The Humber","Department for Education","60","50","38800","38000"
"In post","2021","Commercial","Yorkshire and The Humber","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Department of Health and Social Care","90","80","41630","36820"
"In post","2021","Commercial","Yorkshire and The Humber","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Ministry of Justice","140","140","39980","37000"
"In post","2021","Commercial","Yorkshire and The Humber","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Department for Transport","40","40","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","HM Revenue and Customs","430","420","28800","25560"
"In post","2021","Communications","East Midlands (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Ministry of Defence","50","50","29500","26800"
"In post","2021","Communications","East of England","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Attorney General's Departments","70","70","44370","39750"
"In post","2021","Communications","London","Cabinet Office","320","320","47710","42990"
"In post","2021","Communications","London","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Competition and Markets Authority","40","30","[c]","[c]"
"In post","2021","Communications","London","Department for Business, Energy and Industrial Strategy","140","130","48200","45190"
"In post","2021","Communications","London","Department for Digital, Culture, Media and Sport","40","40","[c]","[c]"
"In post","2021","Communications","London","Department for Education","160","150","43480","41460"
"In post","2021","Communications","London","Department for Environment, Food and Rural Affairs","130","130","44540","39910"
"In post","2021","Communications","London","Department for International Trade","100","100","42590","38540"
"In post","2021","Communications","London","Department for Transport","120","110","47350","43360"
"In post","2021","Communications","London","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Department of Health and Social Care","260","260","42970","36070"
"In post","2021","Communications","London","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Foreign, Commonwealth and Development Office","130","130","48690","45840"
"In post","2021","Communications","London","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","HM Revenue and Customs","170","160","48300","41760"
"In post","2021","Communications","London","HM Treasury","40","40","[c]","[c]"
"In post","2021","Communications","London","Ministry of Defence","280","280","33320","27160"
"In post","2021","Communications","London","Ministry of Housing, Communities and Local Government","90","90","42700","39600"
"In post","2021","Communications","London","Ministry of Justice","130","130","44720","39870"
"In post","2021","Communications","London","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Scotland Office","[c]","[c]","[c]","[c]"
