"Status","Year","Profession_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Policy","Department for Environment, Food and Rural Affairs","590","580","36460","32560"
"New entrant CS","2021","Policy","Department for International Trade","40","40","[c]","[c]"
"New entrant CS","2021","Policy","Department for Transport","180","180","35590","34710"
"New entrant CS","2021","Policy","Department of Health and Social Care","610","590","39500","32790"
"New entrant CS","2021","Policy","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","HM Treasury","270","270","33500","30130"
"New entrant CS","2021","Policy","Home Office","190","180","41850","37050"
"New entrant CS","2021","Policy","Ministry of Defence","50","40","[c]","[c]"
"New entrant CS","2021","Policy","Ministry of Housing, Communities and Local Government","150","150","40380","33210"
"New entrant CS","2021","Policy","Ministry of Justice","40","40","[c]","[c]"
"New entrant CS","2021","Policy","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Wales Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Welsh Government","30","30","[c]","[c]"
"New entrant CS","2021","Project Delivery","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Business, Energy and Industrial Strategy","50","50","42750","37080"
"New entrant CS","2021","Project Delivery","Department for Digital, Culture, Media and Sport","70","70","41440","34020"
"New entrant CS","2021","Project Delivery","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Environment, Food and Rural Affairs","50","40","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Transport","80","70","37130","34710"
"New entrant CS","2021","Project Delivery","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Land Registry","30","30","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Revenue and Customs","70","70","38490","35630"
"New entrant CS","2021","Project Delivery","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Home Office","80","80","41110","35050"
"New entrant CS","2021","Project Delivery","Ministry of Defence","530","520","35680","33000"
"New entrant CS","2021","Project Delivery","Ministry of Housing, Communities and Local Government","40","30","[c]","[c]"
"New entrant CS","2021","Project Delivery","Ministry of Justice","40","40","[c]","[c]"
"New entrant CS","2021","Project Delivery","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Scotland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","United Kingdom Statistics Authority","60","60","36540","36030"
"New entrant CS","2021","Project Delivery","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Department for Education","50","50","44430","49860"
"New entrant CS","2021","Property","Department for Environment, Food and Rural Affairs","50","40","[c]","[c]"
"New entrant CS","2021","Property","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","HM Revenue and Customs","140","140","30920","30000"
"New entrant CS","2021","Property","Ministry of Defence","210","200","30680","33000"
"New entrant CS","2021","Property","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Ministry of Justice","120","110","26540","24620"
"New entrant CS","2021","Psychology","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","Department for Business, Energy and Industrial Strategy","60","60","28640","29020"
"New entrant CS","2021","Science and Engineering","Department for Environment, Food and Rural Affairs","90","90","28770","27960"
"New entrant CS","2021","Science and Engineering","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","Department for Work and Pensions","60","60","26710","26370"
"New entrant CS","2021","Science and Engineering","Department of Health and Social Care","530","470","33590","31370"
"New entrant CS","2021","Science and Engineering","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","Ministry of Defence","530","520","29750","27540"
"New entrant CS","2021","Science and Engineering","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Ministry of Defence","600","590","26200","23540"
"New entrant CS","2021","Security","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Ministry of Justice","80","80","29300","27700"
"New entrant CS","2021","Security","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","United Kingdom Statistics Authority","150","140","32170","32540"
"New entrant CS","2021","Social Research","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Department for Transport","30","30","[c]","[c]"
"New entrant CS","2021","Statistics","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","HM Revenue and Customs","50","50","32580","31810"
"New entrant CS","2021","Statistics","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Ministry of Defence","30","30","[c]","[c]"
"New entrant CS","2021","Statistics","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","United Kingdom Statistics Authority","150","140","34080","32540"
"New entrant CS","2021","Statistics","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","HM Revenue and Customs","3240","3170","22580","20140"
"New entrant CS","2021","Tax","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office","1710","1690","39790","28000"
"New entrant CS","2021","Unknown","Charity Commission","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Transport","60","60","37910","31070"
"New entrant CS","2021","Unknown","Department for Work and Pensions","16980","16660","26790","27570"
"New entrant CS","2021","Unknown","Department of Health and Social Care","130","130","40870","37640"
"New entrant CS","2021","Unknown","HM Revenue and Customs","840","820","27760","20140"
"New entrant CS","2021","Unknown","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","80","80","32660","31700"
"New entrant CS","2021","Unknown","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scottish Government","1530","1480","32750","30650"
"New entrant CS","2021","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Attorney General's Departments","[c]","[c]","[c]","[c]"
