"Status","Year","Region_ITL2","Responsibility_level","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Unknown","160","160","24430","25000"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","White","310","300","24500","24250"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","EO","Asian","40","40","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","EO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","EO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","EO","Unknown","60","60","25150","26350"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","EO","White","100","100","27910","27570"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","SCS","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","SCS","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","SCS","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","SCS","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Unknown","50","50","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","White","130","120","35140","34000"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Unknown","120","120","26800","24270"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Unknown","White","130","130","30690","25750"
"New entrant CS","2022","Cheshire","AA/AO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","AA/AO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","AA/AO","Unknown","110","100","21750","21300"
"New entrant CS","2022","Cheshire","AA/AO","White","120","120","21540","21170"
"New entrant CS","2022","Cheshire","EO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","EO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","EO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","EO","White","80","80","29510","28840"
"New entrant CS","2022","Cheshire","G6/G7","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","G6/G7","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","G6/G7","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","SCS","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","SCS","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","SCS","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","SCS","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","SEO/HEO","White","70","70","35190","35900"
"New entrant CS","2022","Cheshire","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Unknown","Unknown","40","30","[c]","[c]"
"New entrant CS","2022","Cheshire","Unknown","White","70","70","26520","24850"
"New entrant CS","2022","Cornwall and Isles of Scilly","AA/AO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","AA/AO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","AA/AO","White","110","110","21390","21260"
"New entrant CS","2022","Cornwall and Isles of Scilly","EO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","EO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","EO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","EO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","G6/G7","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","G6/G7","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","G6/G7","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","SEO/HEO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","Unknown","White","30","30","[c]","[c]"
"New entrant CS","2022","Cumbria","AA/AO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","AA/AO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","AA/AO","Unknown","110","100","21560","21300"
"New entrant CS","2022","Cumbria","AA/AO","White","70","70","21920","21300"
"New entrant CS","2022","Cumbria","EO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","EO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","EO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","EO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","G6/G7","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","G6/G7","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","G6/G7","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","SEO/HEO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","Unknown","White","60","60","32220","28890"
"New entrant CS","2022","Derbyshire and Nottinghamshire","AA/AO","Asian","70","70","21270","21250"
"New entrant CS","2022","Derbyshire and Nottinghamshire","AA/AO","Black","30","30","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","AA/AO","Unknown","250","240","21480","21250"
"New entrant CS","2022","Derbyshire and Nottinghamshire","AA/AO","White","420","410","21450","21260"
"New entrant CS","2022","Derbyshire and Nottinghamshire","EO","Asian","60","60","26700","26590"
"New entrant CS","2022","Derbyshire and Nottinghamshire","EO","Black","30","30","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","EO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","EO","Unknown","150","150","26250","26590"
"New entrant CS","2022","Derbyshire and Nottinghamshire","EO","White","290","280","26810","26590"
"New entrant CS","2022","Derbyshire and Nottinghamshire","G6/G7","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","G6/G7","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","G6/G7","White","40","40","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","SCS","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","SCS","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","SCS","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","SCS","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","SCS","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","SEO/HEO","Asian","30","30","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","SEO/HEO","Unknown","70","70","33610","33080"
"New entrant CS","2022","Derbyshire and Nottinghamshire","SEO/HEO","White","220","220","34280","33080"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Unknown","Unknown","140","120","28440","26310"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Unknown","White","170","160","27610","24800"
"New entrant CS","2022","Devon","AA/AO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","AA/AO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","AA/AO","Unknown","170","160","21910","21750"
"New entrant CS","2022","Devon","AA/AO","White","290","280","21160","21260"
"New entrant CS","2022","Devon","EO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","EO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","EO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","EO","Unknown","30","30","[c]","[c]"
"New entrant CS","2022","Devon","EO","White","100","100","25880","24920"
"New entrant CS","2022","Devon","G6/G7","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","G6/G7","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","G6/G7","White","60","60","53150","48080"
"New entrant CS","2022","Devon","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","SEO/HEO","Unknown","30","30","[c]","[c]"
"New entrant CS","2022","Devon","SEO/HEO","White","100","100","34510","34290"
"New entrant CS","2022","Devon","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","Unknown","Unknown","70","60","26240","24000"
"New entrant CS","2022","Devon","Unknown","White","120","110","27780","24850"
"New entrant CS","2022","Dorset and Somerset","AA/AO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","AA/AO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","AA/AO","Unknown","100","100","21460","20970"
"New entrant CS","2022","Dorset and Somerset","AA/AO","White","190","190","21930","21170"
"New entrant CS","2022","Dorset and Somerset","EO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","EO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","EO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","EO","White","70","70","26030","26740"
"New entrant CS","2022","Dorset and Somerset","G6/G7","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","G6/G7","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","G6/G7","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","SCS","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","SCS","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","SCS","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","SCS","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","SEO/HEO","White","70","70","34890","33290"
"New entrant CS","2022","Dorset and Somerset","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","Unknown","Unknown","50","50","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","Unknown","White","120","110","26960","24090"
"New entrant CS","2022","East Anglia","AA/AO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","AA/AO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","AA/AO","Unknown","160","160","22200","21300"
"New entrant CS","2022","East Anglia","AA/AO","White","520","510","22650","21510"
"New entrant CS","2022","East Anglia","EO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","EO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","EO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","EO","Unknown","60","60","26460","26350"
"New entrant CS","2022","East Anglia","EO","White","230","210","26540","26840"
"New entrant CS","2022","East Anglia","G6/G7","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","G6/G7","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","G6/G7","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","SCS","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","SCS","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","SCS","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","SCS","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
