"Status","Year","Sex","Region_ITL1","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Male","Northern Ireland","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Northern Ireland","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Northern Ireland","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Northern Ireland","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Northern Ireland","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Northern Ireland","Unknown","110","100","22890","20140"
"New entrant CS","2021","Male","Northern Ireland","White","90","90","24880","20310"
"New entrant CS","2021","Male","Overseas","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Overseas","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Overseas","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Overseas","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Overseas","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Overseas","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Scotland","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Scotland","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Scotland","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Scotland","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Scotland","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Scotland","Undeclared","30","30","[c]","[c]"
"New entrant CS","2021","Male","Scotland","Unknown","810","800","27590","20920"
"New entrant CS","2021","Male","Scotland","White","1100","1090","27260","25000"
"New entrant CS","2021","Male","South East (England)","Asian","120","120","29400","27570"
"New entrant CS","2021","Male","South East (England)","Black","70","70","28020","27850"
"New entrant CS","2021","Male","South East (England)","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","South East (England)","Mixed","50","50","[c]","[c]"
"New entrant CS","2021","Male","South East (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","South East (England)","Undeclared","70","70","28820","27570"
"New entrant CS","2021","Male","South East (England)","Unknown","660","640","27690","25540"
"New entrant CS","2021","Male","South East (England)","White","1530","1510","29040","27570"
"New entrant CS","2021","Male","South West (England)","Asian","70","70","33900","29590"
"New entrant CS","2021","Male","South West (England)","Black","40","40","[c]","[c]"
"New entrant CS","2021","Male","South West (England)","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","South West (England)","Mixed","60","50","29110","27570"
"New entrant CS","2021","Male","South West (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","South West (England)","Undeclared","60","60","30840","27570"
"New entrant CS","2021","Male","South West (England)","Unknown","520","500","28520","25560"
"New entrant CS","2021","Male","South West (England)","White","1600","1590","30420","27570"
"New entrant CS","2021","Male","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Unknown","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Unknown","Unknown","210","210","39990","28000"
"New entrant CS","2021","Male","Unknown","White","120","120","31390","27570"
"New entrant CS","2021","Male","Wales","Asian","50","50","25010","21970"
"New entrant CS","2021","Male","Wales","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Wales","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Wales","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Wales","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Wales","Unknown","480","460","25790","22850"
"New entrant CS","2021","Male","Wales","White","750","740","26930","22920"
"New entrant CS","2021","Male","West Midlands (England)","Asian","220","220","27330","26550"
"New entrant CS","2021","Male","West Midlands (England)","Black","60","60","26230","26350"
"New entrant CS","2021","Male","West Midlands (England)","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","West Midlands (England)","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","West Midlands (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","West Midlands (England)","Undeclared","30","30","[c]","[c]"
"New entrant CS","2021","Male","West Midlands (England)","Unknown","400","390","27660","22850"
"New entrant CS","2021","Male","West Midlands (England)","White","740","730","29220","27570"
"New entrant CS","2021","Male","Yorkshire and The Humber","Asian","180","180","27470","27570"
"New entrant CS","2021","Male","Yorkshire and The Humber","Black","50","50","[c]","[c]"
"New entrant CS","2021","Male","Yorkshire and The Humber","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Yorkshire and The Humber","Mixed","40","40","[c]","[c]"
"New entrant CS","2021","Male","Yorkshire and The Humber","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Male","Yorkshire and The Humber","Undeclared","30","30","[c]","[c]"
"New entrant CS","2021","Male","Yorkshire and The Humber","Unknown","760","740","27610","23440"
"New entrant CS","2021","Male","Yorkshire and The Humber","White","1010","1000","28660","27570"
"New entrant CS","2021","Unknown","East of England","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","East Midlands (England)","Asian","180","170","25400","22600"
"New entrant CS","2022","Female","East Midlands (England)","Black","90","80","25280","23170"
"New entrant CS","2022","Female","East Midlands (England)","Mixed","70","60","24420","23140"
"New entrant CS","2022","Female","East Midlands (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","East Midlands (England)","Undeclared","40","30","[c]","[c]"
"New entrant CS","2022","Female","East Midlands (England)","Unknown","590","550","25540","24090"
"New entrant CS","2022","Female","East Midlands (England)","White","1180","1130","26760","24090"
"New entrant CS","2022","Female","East of England","Asian","90","80","28220","27570"
"New entrant CS","2022","Female","East of England","Black","80","70","26910","25010"
"New entrant CS","2022","Female","East of England","Mixed","50","50","[c]","[c]"
"New entrant CS","2022","Female","East of England","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","East of England","Unknown","520","480","26260","24800"
"New entrant CS","2022","Female","East of England","White","1120","1060","27520","25000"
"New entrant CS","2022","Female","London","Asian","960","930","34270","31060"
"New entrant CS","2022","Female","London","Black","910","880","32430","31060"
"New entrant CS","2022","Female","London","Mixed","350","340","34580","32260"
"New entrant CS","2022","Female","London","Other ethnicity","110","100","32190","30630"
"New entrant CS","2022","Female","London","Undeclared","110","100","35620","32330"
"New entrant CS","2022","Female","London","Unknown","2550","2400","34750","30520"
"New entrant CS","2022","Female","London","White","3000","2910","37510","33210"
"New entrant CS","2022","Female","North East (England)","Asian","70","60","27180","23170"
"New entrant CS","2022","Female","North East (England)","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North East (England)","Mixed","40","40","[c]","[c]"
"New entrant CS","2022","Female","North East (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North East (England)","Unknown","660","630","25160","22010"
"New entrant CS","2022","Female","North East (England)","White","1700","1640","26000","23170"
"New entrant CS","2022","Female","North West (England)","Asian","260","250","26050","24880"
"New entrant CS","2022","Female","North West (England)","Black","130","130","26610","24800"
"New entrant CS","2022","Female","North West (England)","Mixed","100","100","26310","23510"
"New entrant CS","2022","Female","North West (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North West (England)","Unknown","1620","1540","25950","24430"
"New entrant CS","2022","Female","North West (England)","White","2940","2840","26960","24770"
"New entrant CS","2022","Female","Northern Ireland","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Northern Ireland","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Northern Ireland","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Northern Ireland","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Northern Ireland","Unknown","120","110","25830","21250"
"New entrant CS","2022","Female","Northern Ireland","White","180","180","29030","26590"
"New entrant CS","2022","Female","Overseas","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Overseas","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Overseas","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Overseas","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Overseas","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Scotland","Asian","110","100","28450","26590"
"New entrant CS","2022","Female","Scotland","Black","60","60","25620","23110"
"New entrant CS","2022","Female","Scotland","Mixed","50","50","30380","27230"
"New entrant CS","2022","Female","Scotland","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Scotland","Undeclared","30","30","[c]","[c]"
"New entrant CS","2022","Female","Scotland","Unknown","1470","1410","28400","24880"
"New entrant CS","2022","Female","Scotland","White","2560","2490","28710","27230"
"New entrant CS","2022","Female","South East (England)","Asian","120","120","28330","27570"
"New entrant CS","2022","Female","South East (England)","Black","90","80","26820","26330"
"New entrant CS","2022","Female","South East (England)","Mixed","80","80","27500","26310"
"New entrant CS","2022","Female","South East (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","South East (England)","Undeclared","40","40","[c]","[c]"
"New entrant CS","2022","Female","South East (England)","Unknown","890","830","27320","24880"
"New entrant CS","2022","Female","South East (England)","White","1860","1750","28060","26130"
"New entrant CS","2022","Female","South West (England)","Asian","80","80","29140","26590"
"New entrant CS","2022","Female","South West (England)","Black","30","30","[c]","[c]"
"New entrant CS","2022","Female","South West (England)","Mixed","60","60","27140","26140"
"New entrant CS","2022","Female","South West (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","South West (England)","Undeclared","30","30","[c]","[c]"
"New entrant CS","2022","Female","South West (England)","Unknown","730","680","26700","23170"
"New entrant CS","2022","Female","South West (England)","White","1990","1880","28930","25620"
"New entrant CS","2022","Female","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Unknown","Unknown","280","230","29190","28000"
"New entrant CS","2022","Female","Unknown","White","150","140","29960","27570"
"New entrant CS","2022","Female","Wales","Asian","60","60","27310","26110"
"New entrant CS","2022","Female","Wales","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Wales","Mixed","40","40","[c]","[c]"
"New entrant CS","2022","Female","Wales","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Wales","Unknown","560","530","24600","21840"
"New entrant CS","2022","Female","Wales","White","1600","1540","27110","23170"
"New entrant CS","2022","Female","West Midlands (England)","Asian","480","460","26990","26590"
"New entrant CS","2022","Female","West Midlands (England)","Black","180","170","26800","26450"
"New entrant CS","2022","Female","West Midlands (England)","Mixed","100","100","26240","24940"
"New entrant CS","2022","Female","West Midlands (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","West Midlands (England)","Undeclared","40","40","[c]","[c]"
"New entrant CS","2022","Female","West Midlands (England)","Unknown","890","830","26510","23170"
"New entrant CS","2022","Female","West Midlands (England)","White","1390","1330","28520","25120"
"New entrant CS","2022","Female","Yorkshire and The Humber","Asian","300","290","26100","24880"
"New entrant CS","2022","Female","Yorkshire and The Humber","Black","80","80","28100","27570"
"New entrant CS","2022","Female","Yorkshire and The Humber","Mixed","70","70","28890","26340"
"New entrant CS","2022","Female","Yorkshire and The Humber","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Yorkshire and The Humber","Undeclared","30","30","[c]","[c]"
"New entrant CS","2022","Female","Yorkshire and The Humber","Unknown","1020","930","27600","24800"
"New entrant CS","2022","Female","Yorkshire and The Humber","White","1730","1650","29020","26370"
"New entrant CS","2022","Male","East Midlands (England)","Asian","140","140","25740","24620"
"New entrant CS","2022","Male","East Midlands (England)","Black","50","50","[c]","[c]"
"New entrant CS","2022","Male","East Midlands (England)","Mixed","40","40","[c]","[c]"
"New entrant CS","2022","Male","East Midlands (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","East Midlands (England)","Undeclared","30","30","[c]","[c]"
"New entrant CS","2022","Male","East Midlands (England)","Unknown","400","390","26030","24250"
"New entrant CS","2022","Male","East Midlands (England)","White","830","820","27430","25710"
"New entrant CS","2022","Male","East of England","Asian","70","70","29210","27570"
"New entrant CS","2022","Male","East of England","Black","50","50","[c]","[c]"
"New entrant CS","2022","Male","East of England","Mixed","40","40","[c]","[c]"
"New entrant CS","2022","Male","East of England","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","East of England","Undeclared","30","30","[c]","[c]"
"New entrant CS","2022","Male","East of England","Unknown","380","360","27960","25000"
"New entrant CS","2022","Male","East of England","White","800","790","28190","26140"
"New entrant CS","2022","Male","London","Asian","730","720","34940","31060"
"New entrant CS","2022","Male","London","Black","430","420","33780","31060"
"New entrant CS","2022","Male","London","Mixed","200","200","34470","31060"
"New entrant CS","2022","Male","London","Other ethnicity","90","90","34240","31060"
"New entrant CS","2022","Male","London","Undeclared","140","130","39010","33570"
"New entrant CS","2022","Male","London","Unknown","1970","1880","36930","31060"
"New entrant CS","2022","Male","London","White","2220","2190","39770","34020"
"New entrant CS","2022","Male","North East (England)","Asian","70","70","27630","26590"
"New entrant CS","2022","Male","North East (England)","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","North East (England)","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","North East (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","North East (England)","Unknown","490","490","26450","23140"
"New entrant CS","2022","Male","North East (England)","White","1080","1070","27560","24920"
"New entrant CS","2022","Male","North West (England)","Asian","340","330","27510","26590"
"New entrant CS","2022","Male","North West (England)","Black","100","100","27680","26590"
"New entrant CS","2022","Male","North West (England)","Mixed","60","60","27340","23170"
"New entrant CS","2022","Male","North West (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","North West (England)","Undeclared","60","50","32070","27570"
"New entrant CS","2022","Male","North West (England)","Unknown","1150","1120","27600","24880"
"New entrant CS","2022","Male","North West (England)","White","2020","1990","28390","25520"
"New entrant CS","2022","Male","Northern Ireland","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Northern Ireland","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Northern Ireland","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Northern Ireland","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Northern Ireland","Unknown","130","120","25640","21250"
"New entrant CS","2022","Male","Northern Ireland","White","170","160","29880","26590"
"New entrant CS","2022","Male","Overseas","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Overseas","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Overseas","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Overseas","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Overseas","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Scotland","Asian","100","100","28720","27230"
"New entrant CS","2022","Male","Scotland","Black","50","50","[c]","[c]"
"New entrant CS","2022","Male","Scotland","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Scotland","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Scotland","Undeclared","40","40","[c]","[c]"
"New entrant CS","2022","Male","Scotland","Unknown","1170","1150","28720","24880"
"New entrant CS","2022","Male","Scotland","White","1900","1880","29380","27230"
"New entrant CS","2022","Male","South East (England)","Asian","100","100","30810","27570"
"New entrant CS","2022","Male","South East (England)","Black","80","80","28630","28140"
"New entrant CS","2022","Male","South East (England)","Mixed","60","50","27680","27290"
"New entrant CS","2022","Male","South East (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","South East (England)","Undeclared","50","40","[c]","[c]"
"New entrant CS","2022","Male","South East (England)","Unknown","800","750","28730","26130"
"New entrant CS","2022","Male","South East (England)","White","1320","1290","29760","26350"
"New entrant CS","2022","Male","South West (England)","Asian","70","70","32360","30730"
"New entrant CS","2022","Male","South West (England)","Black","50","50","[c]","[c]"
"New entrant CS","2022","Male","South West (England)","Mixed","40","40","[c]","[c]"
"New entrant CS","2022","Male","South West (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","South West (England)","Undeclared","70","70","33450","29620"
"New entrant CS","2022","Male","South West (England)","Unknown","790","770","29220","25050"
"New entrant CS","2022","Male","South West (England)","White","1730","1700","30960","27130"
"New entrant CS","2022","Male","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Unknown","Unknown","270","250","26890","23850"
"New entrant CS","2022","Male","Unknown","White","100","90","34570","29290"
"New entrant CS","2022","Male","Wales","Asian","70","70","27610","26130"
"New entrant CS","2022","Male","Wales","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Wales","Mixed","30","30","[c]","[c]"
"New entrant CS","2022","Male","Wales","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Wales","Undeclared","40","40","[c]","[c]"
"New entrant CS","2022","Male","Wales","Unknown","500","480","26180","23140"
"New entrant CS","2022","Male","Wales","White","1230","1220","28700","25120"
"New entrant CS","2022","Male","West Midlands (England)","Asian","360","360","27990","26590"
"New entrant CS","2022","Male","West Midlands (England)","Black","110","110","28730","27570"
"New entrant CS","2022","Male","West Midlands (England)","Mixed","40","40","[c]","[c]"
"New entrant CS","2022","Male","West Midlands (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","West Midlands (England)","Undeclared","50","50","30420","27570"
"New entrant CS","2022","Male","West Midlands (England)","Unknown","660","630","28420","24880"
"New entrant CS","2022","Male","West Midlands (England)","White","900","890","30040","26590"
"New entrant CS","2022","Male","Yorkshire and The Humber","Asian","320","310","26200","25000"
"New entrant CS","2022","Male","Yorkshire and The Humber","Black","50","50","28940","26980"
"New entrant CS","2022","Male","Yorkshire and The Humber","Mixed","40","40","[c]","[c]"
"New entrant CS","2022","Male","Yorkshire and The Humber","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Yorkshire and The Humber","Undeclared","50","50","[c]","[c]"
"New entrant CS","2022","Male","Yorkshire and The Humber","Unknown","980","910","29450","25120"
"New entrant CS","2022","Male","Yorkshire and The Humber","White","1190","1170","30520","27120"
"New entrant CS","2022","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Ethnicity","Self reported ethnicity. For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' for 2022.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 10).","","","","","","",""
"FTE","Total full-time equivalent employment numbers (rounded to nearest 10).","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
