"Status","Year","Function_of_post","Sex","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Male","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Cabinet Office","750","750","74230","65440"
"In post","2021","Commercial","Male","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Department for Business, Energy and Industrial Strategy","120","120","45590","47400"
"In post","2021","Commercial","Male","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Department for Education","100","90","40840","38000"
"In post","2021","Commercial","Male","Department for Environment, Food and Rural Affairs","80","80","41060","37240"
"In post","2021","Commercial","Male","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Department for Transport","100","90","34980","32020"
"In post","2021","Commercial","Male","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Department of Health and Social Care","110","100","50240","40650"
"In post","2021","Commercial","Male","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Foreign, Commonwealth and Development Office","80","70","44360","41160"
"In post","2021","Commercial","Male","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","HM Revenue and Customs","70","70","39250","38630"
"In post","2021","Commercial","Male","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Ministry of Defence","1070","1050","38820","36460"
"In post","2021","Commercial","Male","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Ministry of Justice","460","460","47510","46600"
"In post","2021","Commercial","Male","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Other Cabinet Office Agencies","180","180","34510","34800"
"In post","2021","Commercial","Male","Scottish Government","60","60","33850","28410"
"In post","2021","Commercial","Male","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","UK Export Finance","130","130","58130","52500"
"In post","2021","Commercial","Male","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Attorney General's Departments","60","60","44340","39750"
"In post","2021","Communications","Female","Cabinet Office","200","200","46520","42550"
"In post","2021","Communications","Female","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Department for Business, Energy and Industrial Strategy","130","120","43980","40050"
"In post","2021","Communications","Female","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Department for Education","210","200","38660","36720"
"In post","2021","Communications","Female","Department for Environment, Food and Rural Affairs","250","230","37400","35900"
"In post","2021","Communications","Female","Department for International Trade","60","60","39600","38470"
"In post","2021","Communications","Female","Department for Transport","180","170","36550","33350"
"In post","2021","Communications","Female","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Department of Health and Social Care","180","180","43410","36200"
"In post","2021","Communications","Female","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Foreign, Commonwealth and Development Office","80","80","47100","42200"
"In post","2021","Communications","Female","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","HM Revenue and Customs","2010","1880","29800","25560"
"In post","2021","Communications","Female","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Ministry of Defence","370","350","34360","33000"
"In post","2021","Communications","Female","Ministry of Housing, Communities and Local Government","50","50","40380","34200"
"In post","2021","Communications","Female","Ministry of Justice","90","80","44480","39610"
"In post","2021","Communications","Female","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Scottish Government","40","30","[c]","[c]"
"In post","2021","Communications","Female","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","United Kingdom Statistics Authority","50","50","36130","30500"
"In post","2021","Communications","Female","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Cabinet Office","140","140","47870","40600"
"In post","2021","Communications","Male","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Department for Business, Energy and Industrial Strategy","100","90","43380","39650"
"In post","2021","Communications","Male","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Department for Education","120","120","40630","36780"
"In post","2021","Communications","Male","Department for Environment, Food and Rural Affairs","130","130","38640","36970"
"In post","2021","Communications","Male","Department for International Trade","40","40","[c]","[c]"
"In post","2021","Communications","Male","Department for Transport","120","120","39530","36410"
"In post","2021","Communications","Male","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Department of Health and Social Care","130","130","44880","40850"
"In post","2021","Communications","Male","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Foreign, Commonwealth and Development Office","60","60","48880","46410"
"In post","2021","Communications","Male","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","HM Revenue and Customs","2170","2130","28840","25560"
"In post","2021","Communications","Male","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Ministry of Defence","500","490","30970","27260"
"In post","2021","Communications","Male","Ministry of Housing, Communities and Local Government","60","60","42200","36340"
"In post","2021","Communications","Male","Ministry of Justice","70","70","43620","39870"
"In post","2021","Communications","Male","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","United Kingdom Statistics Authority","30","30","[c]","[c]"
"In post","2021","Communications","Male","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Female","Attorney General's Departments","100","100","42940","34370"
"In post","2021","Counter Fraud","Female","Cabinet Office","50","40","[c]","[c]"
"In post","2021","Counter Fraud","Female","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Female","Department for Business, Energy and Industrial Strategy","120","110","38130","39170"
"In post","2021","Counter Fraud","Female","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Female","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Female","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Female","HM Revenue and Customs","4190","3800","31820","29570"
"In post","2021","Counter Fraud","Female","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Male","Attorney General's Departments","150","140","47400","41280"
"In post","2021","Counter Fraud","Male","Cabinet Office","50","50","[c]","[c]"
"In post","2021","Counter Fraud","Male","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Male","Department for Business, Energy and Industrial Strategy","170","160","39980","38510"
"In post","2021","Counter Fraud","Male","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Male","Department for Transport","40","40","[c]","[c]"
"In post","2021","Counter Fraud","Male","Food Standards Agency","40","40","[c]","[c]"
"In post","2021","Counter Fraud","Male","HM Revenue and Customs","4650","4490","34360","31810"
"In post","2021","Counter Fraud","Male","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Female","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Female","HM Revenue and Customs","2640","2280","23280","21440"
"In post","2021","Debt","Female","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Female","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Male","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Male","HM Revenue and Customs","2010","1930","23040","20140"
"In post","2021","Debt","Male","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Male","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Attorney General's Departments","80","70","37550","35290"
"In post","2021","Digital, Data & Technology","Female","Cabinet Office","420","410","49800","54700"
"In post","2021","Digital, Data & Technology","Female","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Department for Business, Energy and Industrial Strategy","480","450","39580","39420"
"In post","2021","Digital, Data & Technology","Female","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Department for Education","270","260","40760","36870"
"In post","2021","Digital, Data & Technology","Female","Department for Environment, Food and Rural Affairs","290","270","42020","39050"
"In post","2021","Digital, Data & Technology","Female","Department for International Trade","70","70","44510","43000"
"In post","2021","Digital, Data & Technology","Female","Department for Transport","360","340","35740","32180"
"In post","2021","Digital, Data & Technology","Female","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Department of Health and Social Care","150","140","43480","39400"
"In post","2021","Digital, Data & Technology","Female","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Foreign, Commonwealth and Development Office","120","110","39350","36640"
"In post","2021","Digital, Data & Technology","Female","HM Land Registry","240","210","37460","38450"
"In post","2021","Digital, Data & Technology","Female","HM Revenue and Customs","1050","990","38690","34170"
"In post","2021","Digital, Data & Technology","Female","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Ministry of Defence","350","330","31280","28410"
"In post","2021","Digital, Data & Technology","Female","Ministry of Housing, Communities and Local Government","60","60","42810","39600"
"In post","2021","Digital, Data & Technology","Female","Ministry of Justice","420","400","44650","42320"
"In post","2021","Digital, Data & Technology","Female","National Crime Agency","110","100","38090","36740"
"In post","2021","Digital, Data & Technology","Female","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Office for Standards in Education","30","30","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Other Cabinet Office Agencies","40","40","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Scottish Government","60","50","39130","34190"
"In post","2021","Digital, Data & Technology","Female","The National Archives","40","40","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","United Kingdom Statistics Authority","200","200","40370","36310"
"In post","2021","Digital, Data & Technology","Female","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Male","Attorney General's Departments","100","100","41590","38370"
"In post","2021","Digital, Data & Technology","Male","Cabinet Office","550","540","52530","54700"
"In post","2021","Digital, Data & Technology","Male","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Male","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Male","Competition and Markets Authority","40","40","[c]","[c]"
"In post","2021","Digital, Data & Technology","Male","Department for Business, Energy and Industrial Strategy","1110","1080","42130","39750"
"In post","2021","Digital, Data & Technology","Male","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Male","Department for Education","380","370","38920","36500"
"In post","2021","Digital, Data & Technology","Male","Department for Environment, Food and Rural Affairs","420","420","43960","44760"
"In post","2021","Digital, Data & Technology","Male","Department for International Trade","60","60","49280","44500"
"In post","2021","Digital, Data & Technology","Male","Department for Transport","820","810","41110","39040"
"In post","2021","Digital, Data & Technology","Male","Department for Work and Pensions","40","40","[c]","[c]"
"In post","2021","Digital, Data & Technology","Male","Department of Health and Social Care","210","210","45750","41310"
"In post","2021","Digital, Data & Technology","Male","Food Standards Agency","40","40","[c]","[c]"
"In post","2021","Digital, Data & Technology","Male","Foreign, Commonwealth and Development Office","250","240","41990","39190"
"In post","2021","Digital, Data & Technology","Male","HM Land Registry","440","420","38350","38450"
"In post","2021","Digital, Data & Technology","Male","HM Revenue and Customs","1650","1600","39710","38630"
"In post","2021","Digital, Data & Technology","Male","HM Treasury","50","50","[c]","[c]"
"In post","2021","Digital, Data & Technology","Male","Ministry of Defence","640","640","35480","33300"
"In post","2021","Digital, Data & Technology","Male","Ministry of Housing, Communities and Local Government","90","90","45220","41170"
"In post","2021","Digital, Data & Technology","Male","Ministry of Justice","650","650","47500","45990"
"In post","2021","Digital, Data & Technology","Male","National Crime Agency","150","150","43230","40810"
"In post","2021","Digital, Data & Technology","Male","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Male","Office for Standards in Education","50","50","45020","39850"
"In post","2021","Digital, Data & Technology","Male","Office of Gas and Electricity Markets","40","40","[c]","[c]"
"In post","2021","Digital, Data & Technology","Male","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Male","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Male","Other Cabinet Office Agencies","90","90","43980","40000"
"In post","2021","Digital, Data & Technology","Male","Scottish Government","180","180","39070","35810"
"In post","2021","Digital, Data & Technology","Male","The National Archives","60","60","40820","40130"
"In post","2021","Digital, Data & Technology","Male","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Male","United Kingdom Statistics Authority","390","390","41230","36840"
"In post","2021","Digital, Data & Technology","Male","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Male","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Female","Attorney General's Departments","80","70","34400","31010"
"In post","2021","Finance","Female","Cabinet Office","40","40","[c]","[c]"
"In post","2021","Finance","Female","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Female","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Female","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Female","Department for Business, Energy and Industrial Strategy","180","160","42340","39820"
"In post","2021","Finance","Female","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Female","Department for Education","280","270","42340","40670"
"In post","2021","Finance","Female","Department for Environment, Food and Rural Affairs","220","200","39750","36970"
"In post","2021","Finance","Female","Department for International Trade","40","40","[c]","[c]"
"In post","2021","Finance","Female","Department for Transport","220","200","37200","32430"
"In post","2021","Finance","Female","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Female","Department of Health and Social Care","340","330","39190","34350"
"In post","2021","Finance","Female","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Female","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Female","Foreign, Commonwealth and Development Office","160","150","42360","38230"
"In post","2021","Finance","Female","HM Land Registry","30","30","[c]","[c]"
"In post","2021","Finance","Female","HM Revenue and Customs","1450","1230","30900","25560"
"In post","2021","Finance","Female","HM Treasury","60","50","48070","48780"
"In post","2021","Finance","Female","Ministry of Defence","1260","1190","36060","33140"
"In post","2021","Finance","Female","Ministry of Housing, Communities and Local Government","80","70","49220","48620"
"In post","2021","Finance","Female","Ministry of Justice","440","420","39580","36800"
"In post","2021","Finance","Female","National Crime Agency","30","30","[c]","[c]"
"In post","2021","Finance","Female","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Female","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Female","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Female","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Female","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Female","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Female","Scottish Government","140","130","35090","33650"
"In post","2021","Finance","Female","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Female","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Female","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Female","United Kingdom Statistics Authority","40","30","[c]","[c]"
"In post","2021","Finance","Female","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Female","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Female","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Male","Attorney General's Departments","70","70","39610","31560"
"In post","2021","Finance","Male","Cabinet Office","50","50","[c]","[c]"
"In post","2021","Finance","Male","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Male","Charity Commission","[c]","[c]","[c]","[c]"
