"Status","Year","Region_ITL2","Sexual_orientation","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","Male","30","30","[c]","[c]"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Female","70","70","38240","34600"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Male","80","80","36750","35140"
"Leaver Dept.","2021","Greater Manchester","Heterosexual / straight","Female","100","100","29620","27570"
"Leaver Dept.","2021","Greater Manchester","Heterosexual / straight","Male","90","90","29850","27570"
"Leaver Dept.","2021","Greater Manchester","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Greater Manchester","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Greater Manchester","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Greater Manchester","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Greater Manchester","Unknown","Female","120","110","[c]","[c]"
"Leaver Dept.","2021","Greater Manchester","Unknown","Male","110","110","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Heterosexual / straight","Female","70","70","31780","29060"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Heterosexual / straight","Male","40","30","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","Heterosexual / straight","Female","120","120","42780","37060"
"Leaver Dept.","2021","Inner London - East","Heterosexual / straight","Male","120","110","46270","40540"
"Leaver Dept.","2021","Inner London - East","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","Unknown","Female","90","90","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","Unknown","Male","80","80","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - West","Heterosexual / straight","Female","1330","1290","45210","40050"
"Leaver Dept.","2021","Inner London - West","Heterosexual / straight","Male","970","940","45160","39390"
"Leaver Dept.","2021","Inner London - West","LGBO","Female","120","120","41260","35040"
"Leaver Dept.","2021","Inner London - West","LGBO","Male","150","140","46100","40600"
"Leaver Dept.","2021","Inner London - West","Undeclared","Female","170","160","47580","44110"
"Leaver Dept.","2021","Inner London - West","Undeclared","Male","110","110","47170","48930"
"Leaver Dept.","2021","Inner London - West","Unknown","Female","870","680","43020","38820"
"Leaver Dept.","2021","Inner London - West","Unknown","Male","770","620","43070","38600"
"Leaver Dept.","2021","Kent","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Heterosexual / straight","Male","30","30","[c]","[c]"
"Leaver Dept.","2021","Kent","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Heterosexual / straight","Female","50","50","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Unknown","Female","50","50","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Unknown","Male","60","60","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Merseyside","Heterosexual / straight","Female","130","110","29220","24970"
"Leaver Dept.","2021","Merseyside","Heterosexual / straight","Male","70","70","29000","25040"
"Leaver Dept.","2021","Merseyside","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Merseyside","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Merseyside","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Merseyside","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Merseyside","Unknown","Female","70","60","[c]","[c]"
"Leaver Dept.","2021","Merseyside","Unknown","Male","50","50","[c]","[c]"
"Leaver Dept.","2021","North Eastern Scotland","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Eastern Scotland","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Eastern Scotland","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Eastern Scotland","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Eastern Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Unknown","Female","40","30","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Heterosexual / straight","Female","110","100","26650","24130"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Heterosexual / straight","Male","70","70","28730","27570"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Unknown","Female","150","140","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Unknown","Male","100","100","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","Heterosexual / straight","Female","80","70","39270","30480"
"Leaver Dept.","2021","Outer London - South","Heterosexual / straight","Male","60","60","38840","33960"
"Leaver Dept.","2021","Outer London - South","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","Unknown","Female","40","30","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","Unknown","Male","40","30","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","Heterosexual / straight","Female","40","40","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Unknown","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Unknown","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Heterosexual / straight","Female","40","40","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Heterosexual / straight","Female","60","60","33950","31090"
"Leaver Dept.","2021","South Yorkshire","Heterosexual / straight","Male","50","40","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Unknown","Female","30","30","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Heterosexual / straight","Female","60","50","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Unknown","Female","30","30","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Heterosexual / straight","Female","130","130","36410","32000"
"Leaver Dept.","2021","Unknown","Heterosexual / straight","Male","110","100","40280","32320"
"Leaver Dept.","2021","Unknown","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Female","210","210","33230","32000"
"Leaver Dept.","2021","Unknown","Unknown","Male","190","190","34580","32000"
"Leaver Dept.","2021","West Central Scotland","Heterosexual / straight","Female","80","70","26690","25650"
"Leaver Dept.","2021","West Central Scotland","Heterosexual / straight","Male","50","50","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Unknown","Female","80","70","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Unknown","Male","70","70","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Heterosexual / straight","Female","120","120","27930","24310"
"Leaver Dept.","2021","West Midlands","Heterosexual / straight","Male","90","80","29680","24410"
"Leaver Dept.","2021","West Midlands","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Unknown","Female","90","80","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Unknown","Male","80","80","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Heterosexual / straight","Female","70","60","26610","25900"
"Leaver Dept.","2021","West Wales and The Valleys","Heterosexual / straight","Male","60","60","29230","26720"
"Leaver Dept.","2021","West Wales and The Valleys","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Heterosexual / straight","Female","90","80","31130","27570"
"Leaver Dept.","2021","West Yorkshire","Heterosexual / straight","Male","60","60","30400","27570"
"Leaver Dept.","2021","West Yorkshire","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Unknown","Female","90","70","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Unknown","Male","80","70","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Heterosexual / straight","Female","40","30","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Female","180","160","39920","37160"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Male","90","90","40000","37000"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Female","60","50","42380","38860"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Male","50","50","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Heterosexual / straight","Female","40","40","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Heterosexual / straight","Male","30","30","[c]","[c]"
"Leaver Dept.","2022","Cheshire","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Heterosexual / straight","Female","210","200","32580","27570"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Heterosexual / straight","Male","100","100","34280","27570"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Unknown","Female","70","70","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Unknown","Male","60","60","[c]","[c]"
"Leaver Dept.","2022","Devon","Heterosexual / straight","Female","70","60","33710","31220"
"Leaver Dept.","2022","Devon","Heterosexual / straight","Male","40","40","[c]","[c]"
"Leaver Dept.","2022","Devon","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","LGBO","Male","[c]","[c]","[c]","[c]"
