"Status","Year","Region_ITL2","Sexual_orientation","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Ministry of Housing, Communities and Local Government (excl. agencies)","40","30","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","National Crime Agency","80","80","39140","39700"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Department for Work and Pensions (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","HM Prison and Probation Service","60","60","29460","30070"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Department for Work and Pensions (excl. agencies)","80","70","28500","29290"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","HM Courts and Tribunals Service","40","30","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","HM Prison and Probation Service","60","60","29460","30400"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Home Office (incl. agencies)","30","30","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Medicines and Healthcare Products Regulatory Agency","40","30","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Ministry of Defence (excl. agencies)","80","70","36750","35620"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Crown Prosecution Service","30","30","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Department for Work and Pensions (excl. agencies)","240","210","28740","29290"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","HM Courts and Tribunals Service","30","30","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","HM Prison and Probation Service","170","160","27150","27700"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Medicines and Healthcare Products Regulatory Agency","90","90","44560","41080"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Ministry of Defence (excl. agencies)","60","60","34950","36630"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Cabinet Office (excl. agencies)","60","60","33370","33300"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Crown Prosecution Service","90","90","42390","38120"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Defence Equipment and Support","100","100","35490","33950"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","130","130","41620","37160"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Department for International Trade","90","90","46080","51970"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","790","730","28230","27570"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Driver and Vehicle Standards Agency","50","50","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","FCDO Services","610","580","38800","34280"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","230","220","31320","27080"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","HM Courts and Tribunals Service","240","210","24710","22010"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","HM Prison and Probation Service","1480","1420","31030","30400"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","HM Revenue and Customs (excl. agencies)","240","230","31730","29570"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Home Office (incl. agencies)","70","70","28610","25630"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Ministry of Defence (excl. agencies)","1970","1920","32470","28670"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","National Crime Agency","70","70","39380","37960"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Public Health England","220","200","42120","38200"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Rural Payments Agency","100","100","33210","30040"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Department for Work and Pensions (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","HM Prison and Probation Service","140","130","29350","30430"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Ministry of Defence (excl. agencies)","80","80","30970","27680"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Department for Work and Pensions (excl. agencies)","100","90","28050","28550"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","FCDO Services","60","50","40850","39140"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","HM Courts and Tribunals Service","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","HM Prison and Probation Service","200","190","31500","31810"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","HM Revenue and Customs (excl. agencies)","50","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Ministry of Defence (excl. agencies)","290","280","33340","33300"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Public Health England","30","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Cabinet Office (excl. agencies)","50","50","38540","33300"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Crown Prosecution Service","40","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Department for Work and Pensions (excl. agencies)","220","190","28500","27570"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","FCDO Services","80","80","39540","40330"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","HM Courts and Tribunals Service","30","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","HM Prison and Probation Service","460","440","29830","30400"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","HM Revenue and Customs (excl. agencies)","150","140","29610","25600"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Met Office","50","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Ministry of Defence (excl. agencies)","320","300","32940","28750"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","National Crime Agency","30","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Public Health England","100","90","49070","47090"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Rural Payments Agency","80","70","27260","21050"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","130","130","43370","47550"
"In post","2021","Cheshire","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","650","590","25550","27570"
"In post","2021","Cheshire","Heterosexual / straight","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","HM Courts and Tribunals Service","90","80","25010","20100"
"In post","2021","Cheshire","Heterosexual / straight","HM Prison and Probation Service","660","620","29640","26850"
"In post","2021","Cheshire","Heterosexual / straight","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Ministry of Defence (excl. agencies)","50","50","28910","27720"
"In post","2021","Cheshire","Heterosexual / straight","Ministry of Housing, Communities and Local Government (excl. agencies)","50","50","38190","34690"
"In post","2021","Cheshire","Heterosexual / straight","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","National Crime Agency","930","910","36210","36050"
"In post","2021","Cheshire","Heterosexual / straight","Rural Payments Agency","40","30","[c]","[c]"
"In post","2021","Cheshire","LGBO","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Department for Work and Pensions (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Cheshire","LGBO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","HM Prison and Probation Service","70","70","28470","26630"
"In post","2021","Cheshire","LGBO","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","National Crime Agency","60","60","35480","32770"
"In post","2021","Cheshire","LGBO","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Department for Work and Pensions (excl. agencies)","70","60","24440","26120"
"In post","2021","Cheshire","Undeclared","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","HM Prison and Probation Service","100","90","31090","31650"
"In post","2021","Cheshire","Undeclared","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","National Crime Agency","80","80","35010","33500"
"In post","2021","Cheshire","Undeclared","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
