"Status","Year","Organisation","Disability","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Charity Commission","Declared disabled","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Operational Delivery","50","40","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Other","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Unknown","80","80","34920","29160"
"In post","2021","Charity Commission","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Other","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Unknown","130","120","31960","29160"
"In post","2021","Companies House","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared disabled","Operational Delivery","40","40","[c]","[c]"
"In post","2021","Companies House","Declared disabled","Other","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared disabled","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared non-disabled","Digital, Data and Technology","180","170","39260","38000"
"In post","2021","Companies House","Declared non-disabled","Finance","40","40","[c]","[c]"
"In post","2021","Companies House","Declared non-disabled","Human Resources","60","60","32450","25460"
"In post","2021","Companies House","Declared non-disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared non-disabled","Operational Delivery","310","280","25430","22490"
"In post","2021","Companies House","Declared non-disabled","Other","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared non-disabled","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Undeclared","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Undeclared","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Undeclared","Operational Delivery","40","40","[c]","[c]"
"In post","2021","Companies House","Undeclared","Other","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Undeclared","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Unknown","Digital, Data and Technology","50","50","36370","36530"
"In post","2021","Companies House","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Unknown","Operational Delivery","190","160","23400","22490"
"In post","2021","Companies House","Unknown","Other","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Unknown","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Communications","30","30","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Digital, Data and Technology","60","60","57480","55860"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Economics","80","80","61150","58490"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Human Resources","30","30","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Legal","110","110","70610","72430"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Project Delivery","310","300","59070","55860"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Project Delivery","50","40","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Declared disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Declared disabled","Operational Delivery","40","30","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Declared disabled","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Declared non-disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
