"Status","Year","Region_ITL1","Ethnicity","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","North East (England)","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Undeclared","AA/AO","50","40","[c]","[c]"
"Leaver CS","2022","North East (England)","Undeclared","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Undeclared","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Unknown","AA/AO","380","330","21310","21260"
"Leaver CS","2022","North East (England)","Unknown","EO","80","80","26580","27570"
"Leaver CS","2022","North East (England)","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Unknown","SEO/HEO","40","30","[c]","[c]"
"Leaver CS","2022","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","White","AA/AO","1050","870","21050","21260"
"Leaver CS","2022","North East (England)","White","EO","370","310","26940","27570"
"Leaver CS","2022","North East (England)","White","G6/G7","100","90","58000","55770"
"Leaver CS","2022","North East (England)","White","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","White","SEO/HEO","260","220","36160","34290"
"Leaver CS","2022","North East (England)","White","Unknown","50","40","[c]","[c]"
"Leaver CS","2022","North West (England)","Asian","AA/AO","110","90","21050","21260"
"Leaver CS","2022","North West (England)","Asian","EO","40","40","[c]","[c]"
"Leaver CS","2022","North West (England)","Asian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Asian","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Black","AA/AO","40","40","[c]","[c]"
"Leaver CS","2022","North West (England)","Black","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Black","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Black","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Mixed","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Undeclared","AA/AO","70","50","[c]","[c]"
"Leaver CS","2022","North West (England)","Undeclared","EO","50","40","[c]","[c]"
"Leaver CS","2022","North West (England)","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Undeclared","SEO/HEO","30","30","[c]","[c]"
"Leaver CS","2022","North West (England)","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Unknown","AA/AO","480","440","20770","21260"
"Leaver CS","2022","North West (England)","Unknown","EO","180","170","26580","27570"
"Leaver CS","2022","North West (England)","Unknown","G6/G7","40","40","[c]","[c]"
"Leaver CS","2022","North West (England)","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Unknown","SEO/HEO","90","80","36190","35910"
"Leaver CS","2022","North West (England)","Unknown","Unknown","60","50","[c]","[c]"
"Leaver CS","2022","North West (England)","White","AA/AO","1530","1300","21060","21260"
"Leaver CS","2022","North West (England)","White","EO","880","740","27020","27570"
"Leaver CS","2022","North West (England)","White","G6/G7","230","210","60130","57620"
"Leaver CS","2022","North West (England)","White","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","White","SEO/HEO","500","440","36940","36330"
"Leaver CS","2022","North West (England)","White","Unknown","140","120","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Asian","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Asian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Asian","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Black","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Black","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Black","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Black","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Mixed","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","White","AA/AO","100","90","21450","21440"
"Leaver CS","2022","Northern Ireland","White","EO","50","40","[c]","[c]"
"Leaver CS","2022","Northern Ireland","White","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","White","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","White","SEO/HEO","40","30","[c]","[c]"
"Leaver CS","2022","Overseas","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Asian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Asian","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Black","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Black","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Black","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Mixed","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Undeclared","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","SEO/HEO","30","30","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","White","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","White","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","White","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","White","SEO/HEO","40","40","[c]","[c]"
"Leaver CS","2022","Overseas","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Asian","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Asian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Asian","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Black","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Black","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Black","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Black","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Mixed","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Undeclared","AA/AO","50","40","[c]","[c]"
"Leaver CS","2022","Scotland","Undeclared","EO","40","30","[c]","[c]"
"Leaver CS","2022","Scotland","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Unknown","AA/AO","560","510","22950","21640"
"Leaver CS","2022","Scotland","Unknown","EO","240","210","29760","28980"
"Leaver CS","2022","Scotland","Unknown","G6/G7","60","60","61500","60820"
"Leaver CS","2022","Scotland","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Unknown","SEO/HEO","180","160","39180","39190"
"Leaver CS","2022","Scotland","White","AA/AO","1150","1000","23150","21260"
"Leaver CS","2022","Scotland","White","EO","650","560","28370","27570"
"Leaver CS","2022","Scotland","White","G6/G7","180","160","64420","62170"
"Leaver CS","2022","Scotland","White","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","White","SEO/HEO","480","430","39420","37520"
"Leaver CS","2022","Scotland","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Asian","AA/AO","60","50","[c]","[c]"
"Leaver CS","2022","South East (England)","Asian","EO","50","40","[c]","[c]"
"Leaver CS","2022","South East (England)","Asian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Asian","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Black","AA/AO","40","30","[c]","[c]"
"Leaver CS","2022","South East (England)","Black","EO","40","40","[c]","[c]"
"Leaver CS","2022","South East (England)","Black","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Black","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Mixed","AA/AO","40","40","[c]","[c]"
"Leaver CS","2022","South East (England)","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Mixed","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Undeclared","AA/AO","80","70","21380","20350"
"Leaver CS","2022","South East (England)","Undeclared","EO","70","50","28080","27570"
"Leaver CS","2022","South East (England)","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Undeclared","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Undeclared","SEO/HEO","50","50","[c]","[c]"
"Leaver CS","2022","South East (England)","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Unknown","AA/AO","430","400","22880","21300"
"Leaver CS","2022","South East (England)","Unknown","EO","120","120","26020","26580"
"Leaver CS","2022","South East (England)","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Unknown","SEO/HEO","70","60","[c]","[c]"
"Leaver CS","2022","South East (England)","Unknown","Unknown","70","60","[c]","[c]"
"Leaver CS","2022","South East (England)","White","AA/AO","1530","1350","21860","21010"
"Leaver CS","2022","South East (England)","White","EO","850","750","27880","27570"
"Leaver CS","2022","South East (England)","White","G6/G7","180","160","59160","57460"
"Leaver CS","2022","South East (England)","White","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","White","SEO/HEO","560","510","37870","36840"
"Leaver CS","2022","South East (England)","White","Unknown","130","120","[c]","[c]"
"Leaver CS","2022","South West (England)","Asian","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Asian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Asian","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Asian","SEO/HEO","30","30","[c]","[c]"
"Leaver CS","2022","South West (England)","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Black","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Black","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Black","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Black","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Black","SEO/HEO","30","30","[c]","[c]"
"Leaver CS","2022","South West (England)","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Mixed","AA/AO","30","30","[c]","[c]"
"Leaver CS","2022","South West (England)","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Mixed","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Undeclared","AA/AO","50","40","[c]","[c]"
"Leaver CS","2022","South West (England)","Undeclared","EO","40","30","[c]","[c]"
"Leaver CS","2022","South West (England)","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Undeclared","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Undeclared","SEO/HEO","90","80","36770","36460"
"Leaver CS","2022","South West (England)","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Unknown","AA/AO","250","240","21080","21010"
"Leaver CS","2022","South West (England)","Unknown","EO","160","150","23710","25430"
"Leaver CS","2022","South West (England)","Unknown","G6/G7","40","40","[c]","[c]"
"Leaver CS","2022","South West (England)","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Unknown","SEO/HEO","160","150","36280","36000"
"Leaver CS","2022","South West (England)","Unknown","Unknown","50","50","[c]","[c]"
"Leaver CS","2022","South West (England)","White","AA/AO","900","820","21500","21010"
"Leaver CS","2022","South West (England)","White","EO","680","600","26270","27130"
"Leaver CS","2022","South West (England)","White","G6/G7","270","250","58330","55930"
"Leaver CS","2022","South West (England)","White","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","White","SEO/HEO","880","820","36570","36370"
"Leaver CS","2022","South West (England)","White","Unknown","190","170","38040","39250"
"Leaver CS","2022","Unknown","Asian","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","100","90","20480","21590"
"Leaver CS","2022","Unknown","Unknown","EO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","60","30","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","440","380","36010","33270"
"Leaver CS","2022","Unknown","White","AA/AO","260","200","20950","21720"
"Leaver CS","2022","Unknown","White","EO","80","70","27080","27530"
"Leaver CS","2022","Unknown","White","G6/G7","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","White","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","SEO/HEO","60","50","38890","39040"
"Leaver CS","2022","Unknown","White","Unknown","40","30","[c]","[c]"
"Leaver CS","2022","Wales","Asian","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Asian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Asian","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Black","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Black","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Black","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Black","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Mixed","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Undeclared","AA/AO","50","50","[c]","[c]"
"Leaver CS","2022","Wales","Undeclared","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Undeclared","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Undeclared","SEO/HEO","40","30","[c]","[c]"
"Leaver CS","2022","Wales","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Unknown","AA/AO","200","190","20850","21010"
"Leaver CS","2022","Wales","Unknown","EO","80","80","26090","26700"
"Leaver CS","2022","Wales","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Unknown","SEO/HEO","40","40","[c]","[c]"
"Leaver CS","2022","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","White","AA/AO","750","650","21110","21260"
"Leaver CS","2022","Wales","White","EO","350","290","27230","27570"
"Leaver CS","2022","Wales","White","G6/G7","110","100","61680","60830"
"Leaver CS","2022","Wales","White","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","White","SEO/HEO","290","260","37210","36840"
"Leaver CS","2022","Wales","White","Unknown","70","70","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Asian","AA/AO","100","90","21020","21010"
"Leaver CS","2022","West Midlands (England)","Asian","EO","80","80","26830","27570"
