"Status","Year","Ethnicity","Sex","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Other ethnicity","Female","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Female","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Female","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Female","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Female","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Female","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Female","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Male","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Male","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Male","London","60","60","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Male","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Male","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Male","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Male","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Male","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Male","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Male","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Male","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Male","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Male","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","East Midlands (England)","50","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","East of England","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","London","180","160","39010","34260"
"Leaver CS","2022","Undeclared","Female","North East (England)","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","North West (England)","80","70","29970","26650"
"Leaver CS","2022","Undeclared","Female","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","Scotland","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","South East (England)","90","80","27430","26670"
"Leaver CS","2022","Undeclared","Female","South West (England)","60","50","32320","28600"
"Leaver CS","2022","Undeclared","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","Wales","40","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","West Midlands (England)","50","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","Yorkshire and The Humber","50","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Male","East Midlands (England)","40","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Male","East of England","70","60","33090","27900"
"Leaver CS","2022","Undeclared","Male","London","230","210","45990","40790"
"Leaver CS","2022","Undeclared","Male","North East (England)","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Male","North West (England)","90","80","30930","26120"
"Leaver CS","2022","Undeclared","Male","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Male","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Male","Scotland","80","80","33400","31080"
"Leaver CS","2022","Undeclared","Male","South East (England)","130","110","33380","29530"
"Leaver CS","2022","Undeclared","Male","South West (England)","140","130","36040","35340"
"Leaver CS","2022","Undeclared","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Male","Wales","80","80","29660","26780"
"Leaver CS","2022","Undeclared","Male","West Midlands (England)","40","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Male","Yorkshire and The Humber","70","60","31810","27570"
"Leaver CS","2022","Undeclared","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Female","East Midlands (England)","260","240","24350","21010"
"Leaver CS","2022","Unknown","Female","East of England","180","160","28120","24880"
"Leaver CS","2022","Unknown","Female","London","1220","1020","38260","31060"
"Leaver CS","2022","Unknown","Female","North East (England)","290","240","25860","21300"
"Leaver CS","2022","Unknown","Female","North West (England)","420","370","26310","22600"
"Leaver CS","2022","Unknown","Female","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Female","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Female","Scotland","510","450","29780","26900"
"Leaver CS","2022","Unknown","Female","South East (England)","360","320","27980","23770"
"Leaver CS","2022","Unknown","Female","South West (England)","300","280","28800","24500"
"Leaver CS","2022","Unknown","Female","Unknown","310","220","31440","21840"
"Leaver CS","2022","Unknown","Female","Wales","170","150","26730","21840"
"Leaver CS","2022","Unknown","Female","West Midlands (England)","260","230","25560","21260"
"Leaver CS","2022","Unknown","Female","Yorkshire and The Humber","340","270","27440","24250"
"Leaver CS","2022","Unknown","Male","East Midlands (England)","190","180","25840","23430"
"Leaver CS","2022","Unknown","Male","East of England","200","180","28970","26530"
"Leaver CS","2022","Unknown","Male","London","1040","890","42090","34710"
"Leaver CS","2022","Unknown","Male","North East (England)","240","220","27510","24250"
"Leaver CS","2022","Unknown","Male","North West (England)","420","400","29910","25120"
"Leaver CS","2022","Unknown","Male","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Male","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Male","Scotland","530","490","32560","28990"
"Leaver CS","2022","Unknown","Male","South East (England)","360","340","29100","25960"
"Leaver CS","2022","Unknown","Male","South West (England)","360","360","29680","26590"
"Leaver CS","2022","Unknown","Male","Unknown","380","330","36720","32700"
"Leaver CS","2022","Unknown","Male","Wales","210","200","29620","26130"
"Leaver CS","2022","Unknown","Male","West Midlands (England)","260","250","28310","25000"
"Leaver CS","2022","Unknown","Male","Yorkshire and The Humber","400","350","33080","27570"
"Leaver CS","2022","White","Female","East Midlands (England)","820","710","27930","26930"
"Leaver CS","2022","White","Female","East of England","1010","890","30700","27570"
"Leaver CS","2022","White","Female","London","2390","2110","43070","37290"
"Leaver CS","2022","White","Female","North East (England)","1130","900","27970","23940"
"Leaver CS","2022","White","Female","North West (England)","1880","1570","28460","25400"
"Leaver CS","2022","White","Female","Northern Ireland","100","80","27670","22710"
"Leaver CS","2022","White","Female","Overseas","30","[c]","[c]","[c]"
"Leaver CS","2022","White","Female","Scotland","1310","1100","30410","27570"
"Leaver CS","2022","White","Female","South East (England)","1620","1390","29510","27570"
"Leaver CS","2022","White","Female","South West (England)","1420","1230","30950","27570"
"Leaver CS","2022","White","Female","Unknown","280","210","25470","21840"
"Leaver CS","2022","White","Female","Wales","870","720","29190","24630"
"Leaver CS","2022","White","Female","West Midlands (England)","990","840","32170","27570"
"Leaver CS","2022","White","Female","Yorkshire and The Humber","1280","1060","29780","27570"
"Leaver CS","2022","White","Male","East Midlands (England)","640","600","31890","27570"
"Leaver CS","2022","White","Male","East of England","920","860","32430","27570"
"Leaver CS","2022","White","Male","London","2100","1910","46630","40220"
"Leaver CS","2022","White","Male","North East (England)","710","640","28200","21680"
"Leaver CS","2022","White","Male","North West (England)","1410","1280","30280","26520"
"Leaver CS","2022","White","Male","Northern Ireland","100","90","28310","22130"
"Leaver CS","2022","White","Male","Overseas","60","50","[c]","[c]"
"Leaver CS","2022","White","Male","Scotland","1190","1100","34150","27570"
"Leaver CS","2022","White","Male","South East (England)","1650","1530","31890","27570"
"Leaver CS","2022","White","Male","South West (England)","1540","1450","34710","32210"
"Leaver CS","2022","White","Male","Unknown","190","170","30710","26350"
"Leaver CS","2022","White","Male","Wales","730","670","34890","27570"
"Leaver CS","2022","White","Male","West Midlands (England)","740","690","32350","27570"
"Leaver CS","2022","White","Male","Yorkshire and The Humber","1020","920","32200","27570"
"Leaver CS","2022","White","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Female","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Female","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Female","London","320","300","39820","34670"
"Leaver Dept.","2021","Asian","Female","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Female","North West (England)","40","40","[c]","[c]"
"Leaver Dept.","2021","Asian","Female","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Female","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Female","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Female","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Female","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Female","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Female","West Midlands (England)","60","60","[c]","[c]"
"Leaver Dept.","2021","Asian","Female","Yorkshire and The Humber","30","30","[c]","[c]"
"Leaver Dept.","2021","Asian","Male","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Male","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Male","London","220","210","38920","34550"
"Leaver Dept.","2021","Asian","Male","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Male","North West (England)","60","60","[c]","[c]"
"Leaver Dept.","2021","Asian","Male","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Male","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Male","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Male","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Male","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Male","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Male","West Midlands (England)","60","60","[c]","[c]"
"Leaver Dept.","2021","Asian","Male","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Female","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Female","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Female","London","220","210","36300","33260"
"Leaver Dept.","2021","Black","Female","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Female","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Female","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Female","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Female","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Female","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Female","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Female","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Female","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Female","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Male","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Male","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Male","London","90","90","37280","33960"
"Leaver Dept.","2021","Black","Male","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Male","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Male","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Male","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Male","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Male","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Male","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Male","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Male","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Male","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Female","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Female","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Female","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Female","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Female","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Female","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Female","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Female","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Female","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Female","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Female","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Female","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Female","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Male","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Male","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Male","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Male","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Male","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Male","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Male","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Male","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Male","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Male","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Male","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Male","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Male","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Female","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Female","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Female","London","120","110","42910","38700"
"Leaver Dept.","2021","Mixed","Female","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Female","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Female","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Female","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Female","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Female","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Female","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Female","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Female","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Female","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Male","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Male","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Male","London","90","90","41740","35070"
"Leaver Dept.","2021","Mixed","Male","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Male","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Male","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Male","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Male","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Male","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Male","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Male","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Male","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Male","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Female","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Female","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Female","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Female","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Female","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Female","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Female","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Female","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Female","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Female","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Female","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Female","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Female","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Male","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Male","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Male","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Male","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Male","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Male","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Male","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Male","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Male","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Male","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Male","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Male","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Male","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","London","90","80","41740","37840"
"Leaver Dept.","2021","Undeclared","Female","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","London","110","100","43450","38480"
"Leaver Dept.","2021","Undeclared","Male","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","East Midlands (England)","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","London","780","670","42990","38750"
"Leaver Dept.","2021","Unknown","Female","North East (England)","70","70","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","North West (England)","130","120","26560","24250"
"Leaver Dept.","2021","Unknown","Female","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Scotland","90","90","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","South East (England)","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","South West (England)","80","70","35470","30770"
"Leaver Dept.","2021","Unknown","Female","Unknown","220","220","33340","32000"
"Leaver Dept.","2021","Unknown","Female","Wales","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","West Midlands (England)","70","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Yorkshire and The Humber","100","80","33770","32430"
"Leaver Dept.","2021","Unknown","Male","East Midlands (England)","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","London","680","590","43490","38750"
"Leaver Dept.","2021","Unknown","Male","North East (England)","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","North West (England)","130","120","29530","25190"
"Leaver Dept.","2021","Unknown","Male","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Scotland","70","70","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","South East (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","South West (England)","80","80","35510","32710"
"Leaver Dept.","2021","Unknown","Male","Unknown","200","200","34660","32000"
"Leaver Dept.","2021","Unknown","Male","Wales","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","West Midlands (England)","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Yorkshire and The Humber","80","70","[c]","[c]"
"Leaver Dept.","2021","White","Female","East Midlands (England)","80","80","26870","23740"
"Leaver Dept.","2021","White","Female","East of England","80","80","32280","28940"
"Leaver Dept.","2021","White","Female","London","1360","1270","47250","42170"
"Leaver Dept.","2021","White","Female","North East (England)","290","270","26350","23850"
"Leaver Dept.","2021","White","Female","North West (England)","380","360","30590","27570"
"Leaver Dept.","2021","White","Female","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Female","Overseas","30","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Female","Scotland","250","240","30200","27570"
"Leaver Dept.","2021","White","Female","South East (England)","170","160","31900","29270"
"Leaver Dept.","2021","White","Female","South West (England)","290","270","33720","29670"
"Leaver Dept.","2021","White","Female","Unknown","130","130","36660","32000"
"Leaver Dept.","2021","White","Female","Wales","230","220","30300","27570"
"Leaver Dept.","2021","White","Female","West Midlands (England)","140","140","29330","25770"
"Leaver Dept.","2021","White","Female","Yorkshire and The Humber","200","190","34220","30110"
"Leaver Dept.","2021","White","Male","East Midlands (England)","60","60","[c]","[c]"
"Leaver Dept.","2021","White","Male","East of England","50","50","[c]","[c]"
"Leaver Dept.","2021","White","Male","London","1170","1100","46620","41550"
"Leaver Dept.","2021","White","Male","North East (England)","150","150","27990","26890"
"Leaver Dept.","2021","White","Male","North West (England)","270","260","30210","27570"
"Leaver Dept.","2021","White","Male","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Male","Overseas","30","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Male","Scotland","170","160","30050","27570"
"Leaver Dept.","2021","White","Male","South East (England)","120","120","36250","30250"
"Leaver Dept.","2021","White","Male","South West (England)","280","270","35290","32290"
"Leaver Dept.","2021","White","Male","Unknown","90","90","39750","32000"
"Leaver Dept.","2021","White","Male","Wales","170","170","33330","29550"
"Leaver Dept.","2021","White","Male","West Midlands (England)","90","90","30990","26560"
"Leaver Dept.","2021","White","Male","Yorkshire and The Humber","150","140","33960","31430"
"Leaver Dept.","2021","White","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Female","East Midlands (England)","40","30","[c]","[c]"
"Leaver Dept.","2022","Asian","Female","East of England","[c]","[c]","[c]","[c]"
