"Status","Year","Disability","Profession_of_post","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Economics","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Defence Equipment and Support","50","40","[c]","[c]"
"In post","2021","Declared disabled","Finance","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Department for Education (excl. agencies)","30","30","[c]","[c]"
"In post","2021","Declared disabled","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Declared disabled","Finance","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Education and Skills Funding Agency","30","30","[c]","[c]"
"In post","2021","Declared disabled","Finance","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","HM Revenue and Customs (excl. agencies)","160","140","31040","25560"
"In post","2021","Declared disabled","Finance","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Ministry of Defence (excl. agencies)","140","130","36120","33300"
"In post","2021","Declared disabled","Finance","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Ministry of Justice (excl. agencies)","60","60","41850","36800"
"In post","2021","Declared disabled","Finance","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Foreign, Commonwealth and Development Office (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","HM Revenue and Customs (excl. agencies)","90","90","41240","37930"
"In post","2021","Declared disabled","Human Resources","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Home Office (incl. agencies)","80","80","44520","37490"
"In post","2021","Declared disabled","Human Resources","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Legal Aid Agency","[c]","[c]","[c]","[c]"
