"Status","Year","Region_ITL2","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Bedfordshire and Hertfordshire","Female","Heterosexual / straight","1830","1680","31390","29290"
"In post","2021","Bedfordshire and Hertfordshire","Female","LGBO","90","90","30600","29290"
"In post","2021","Bedfordshire and Hertfordshire","Female","Undeclared","220","200","32070","29290"
"In post","2021","Bedfordshire and Hertfordshire","Female","Unknown","440","390","31580","29290"
"In post","2021","Bedfordshire and Hertfordshire","Male","Heterosexual / straight","1380","1340","33950","30830"
"In post","2021","Bedfordshire and Hertfordshire","Male","LGBO","60","60","31960","29290"
"In post","2021","Bedfordshire and Hertfordshire","Male","Undeclared","200","190","34300","31810"
"In post","2021","Bedfordshire and Hertfordshire","Male","Unknown","320","300","33330","30400"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Female","Heterosexual / straight","3360","3110","31520","28350"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Female","LGBO","200","190","29260","27850"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Female","Undeclared","440","400","31840","28670"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Female","Unknown","800","710","31950","28990"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Male","Heterosexual / straight","3270","3210","34260","31800"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Male","LGBO","160","160","33330","29970"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Male","Undeclared","460","450","35010","33670"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Male","Unknown","920","900","34100","31280"
"In post","2021","Cheshire","Female","Heterosexual / straight","1540","1420","30450","27570"
"In post","2021","Cheshire","Female","LGBO","120","110","30580","27570"
"In post","2021","Cheshire","Female","Undeclared","170","160","29920","28840"
"In post","2021","Cheshire","Female","Unknown","360","320","27840","27470"
"In post","2021","Cheshire","Male","Heterosexual / straight","1170","1140","33530","31650"
"In post","2021","Cheshire","Male","LGBO","70","70","30780","28200"
"In post","2021","Cheshire","Male","Undeclared","150","140","32940","31650"
"In post","2021","Cheshire","Male","Unknown","330","310","31370","31650"
"In post","2021","Cornwall and Isles of Scilly","Female","Heterosexual / straight","630","550","26450","26670"
"In post","2021","Cornwall and Isles of Scilly","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Female","Undeclared","90","70","26350","26400"
"In post","2021","Cornwall and Isles of Scilly","Female","Unknown","180","150","25400","21010"
"In post","2021","Cornwall and Isles of Scilly","Male","Heterosexual / straight","500","480","27060","26670"
"In post","2021","Cornwall and Isles of Scilly","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Male","Undeclared","70","70","28530","26850"
"In post","2021","Cornwall and Isles of Scilly","Male","Unknown","140","130","26680","26590"
