"Status","Year","Region_ITL3","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Barnet","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Department for Work and Pensions","Heterosexual / straight","210","190","30820","31060"
"In post","2021","Barnet","Department for Work and Pensions","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Department for Work and Pensions","Unknown","60","50","30560","31060"
"In post","2021","Barnet","Department of Health and Social Care","Heterosexual / straight","710","670","39800","33350"
"In post","2021","Barnet","Department of Health and Social Care","LGBO","50","50","43740","38060"
"In post","2021","Barnet","Department of Health and Social Care","Undeclared","90","90","45170","39500"
"In post","2021","Barnet","Department of Health and Social Care","Unknown","250","230","51250","44950"
"In post","2021","Barnet","Home Office","Heterosexual / straight","120","110","45110","43700"
"In post","2021","Barnet","Home Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Ministry of Defence","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Ministry of Defence","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Ministry of Defence","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Ministry of Justice","Heterosexual / straight","70","70","28630","26810"
"In post","2021","Barnet","Ministry of Justice","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Ministry of Justice","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Department for Environment, Food and Rural Affairs","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Department for Environment, Food and Rural Affairs","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Department for Transport","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Department for Transport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Department for Work and Pensions","Heterosexual / straight","890","750","25260","27570"
"In post","2021","Barnsley, Doncaster and Rotherham","Department for Work and Pensions","LGBO","50","50","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Department for Work and Pensions","Undeclared","100","80","24610","27570"
"In post","2021","Barnsley, Doncaster and Rotherham","Department for Work and Pensions","Unknown","330","270","24650","26120"
"In post","2021","Barnsley, Doncaster and Rotherham","Department of Health and Social Care","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Department of Health and Social Care","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Department of Health and Social Care","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","HM Treasury","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Home Office","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Home Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Ministry of Defence","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Ministry of Defence","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Ministry of Defence","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Ministry of Justice","Heterosexual / straight","1060","980","28750","26810"
"In post","2021","Barnsley, Doncaster and Rotherham","Ministry of Justice","LGBO","70","70","29920","26810"
"In post","2021","Barnsley, Doncaster and Rotherham","Ministry of Justice","Undeclared","120","120","31080","31650"
"In post","2021","Barnsley, Doncaster and Rotherham","Ministry of Justice","Unknown","250","230","27280","25790"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Attorney General's Departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Attorney General's Departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Cabinet Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Cabinet Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Cabinet Office","Unknown","40","30","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Department for Transport","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Department for Transport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Department for Work and Pensions","Heterosexual / straight","230","210","27600","27570"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Department for Work and Pensions","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Department for Work and Pensions","Undeclared","30","30","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Department for Work and Pensions","Unknown","50","40","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","HM Treasury","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Home Office","Heterosexual / straight","150","140","26400","25240"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Home Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence","Heterosexual / straight","9050","8750","38750","36420"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence","LGBO","340","340","33840","31700"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence","Undeclared","1340","1290","41330","40380"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence","Unknown","820","800","35090","32980"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Justice","Heterosexual / straight","510","470","30880","28220"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Justice","LGBO","40","30","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Justice","Undeclared","80","70","31590","29750"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Justice","Unknown","120","110","29070","27380"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","National Crime Agency","Heterosexual / straight","310","300","36280","34440"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","National Crime Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","National Crime Agency","Unknown","60","60","35290","36740"
"In post","2021","Bedford","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Department for Environment, Food and Rural Affairs","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Department for Environment, Food and Rural Affairs","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Department for Transport","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Department for Transport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Department for Work and Pensions","Heterosexual / straight","160","150","31550","27570"
"In post","2021","Bedford","Department for Work and Pensions","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Department for Work and Pensions","Unknown","40","30","[c]","[c]"
"In post","2021","Bedford","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Home Office","Heterosexual / straight","90","90","28810","26160"
"In post","2021","Bedford","Home Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Ministry of Defence","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Ministry of Defence","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Ministry of Justice","Heterosexual / straight","270","260","30150","30210"
"In post","2021","Bedford","Ministry of Justice","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Ministry of Justice","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Ministry of Justice","Unknown","80","70","25270","22920"
"In post","2021","Bedford","National Crime Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Cabinet Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Cabinet Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Competition and Markets Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Department for Digital, Culture, Media and Sport","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Department for Work and Pensions","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Department for Work and Pensions","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Food Standards Agency","Heterosexual / straight","60","60","37860","37910"
"In post","2021","Belfast","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","HM Revenue and Customs","Heterosexual / straight","1170","1080","30440","28130"
"In post","2021","Belfast","HM Revenue and Customs","LGBO","70","60","26460","25560"
"In post","2021","Belfast","HM Revenue and Customs","Undeclared","100","100","29670","28130"
"In post","2021","Belfast","HM Revenue and Customs","Unknown","660","610","25120","21440"
"In post","2021","Belfast","Home Office","Heterosexual / straight","370","330","24870","21430"
"In post","2021","Belfast","Home Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Home Office","Undeclared","40","30","[c]","[c]"
"In post","2021","Belfast","Home Office","Unknown","40","40","[c]","[c]"
"In post","2021","Belfast","Ministry of Defence","Heterosexual / straight","50","50","22130","20310"
"In post","2021","Belfast","Ministry of Defence","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Ministry of Defence","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","National Crime Agency","Heterosexual / straight","90","90","39540","37970"
"In post","2021","Belfast","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","National Crime Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland Office","Heterosexual / straight","50","50","[c]","[c]"
"In post","2021","Belfast","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland Office","Unknown","30","30","[c]","[c]"
"In post","2021","Berkshire","Attorney General's Departments","Heterosexual / straight","90","90","42390","38120"
"In post","2021","Berkshire","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Attorney General's Departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Attorney General's Departments","Unknown","40","30","[c]","[c]"
"In post","2021","Berkshire","Cabinet Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Cabinet Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Cabinet Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for Business, Energy and Industrial Strategy","Unknown","40","40","[c]","[c]"
"In post","2021","Berkshire","Department for Environment, Food and Rural Affairs","Heterosexual / straight","230","220","38120","35900"
"In post","2021","Berkshire","Department for Environment, Food and Rural Affairs","LGBO","[c]","[c]","[c]","[c]"
