"Status","Year","Profession_of_post","Responsibility_level","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","AA/AO","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","AA/AO","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","AA/AO","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","AA/AO","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","AA/AO","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","AA/AO","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","AA/AO","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","AA/AO","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","AA/AO","Driver and Vehicle Licensing Agency","30","30","[c]","[c]"
"In post","2021","Commercial","AA/AO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","AA/AO","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","AA/AO","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","AA/AO","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","AA/AO","HM Prison and Probation Service","60","50","23120","23240"
"In post","2021","Commercial","AA/AO","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","AA/AO","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","AA/AO","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","AA/AO","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","AA/AO","Ministry of Defence (excl. agencies)","50","50","21550","20920"
"In post","2021","Commercial","AA/AO","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","AA/AO","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","AA/AO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","AA/AO","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","AA/AO","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","AA/AO","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","AA/AO","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","AA/AO","Scottish Prison Service","50","50","23640","25870"
"In post","2021","Commercial","AA/AO","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Crown Commercial Service","60","50","23490","22400"
"In post","2021","Commercial","EO","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Defence Equipment and Support","150","140","23090","23000"
"In post","2021","Commercial","EO","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Driver and Vehicle Licensing Agency","40","30","[c]","[c]"
"In post","2021","Commercial","EO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","HM Prison and Probation Service","60","60","28660","28220"
"In post","2021","Commercial","EO","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Ministry of Defence (excl. agencies)","160","150","27300","26670"
"In post","2021","Commercial","EO","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","EO","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","Crown Commercial Service","40","40","[c]","[c]"
"In post","2021","Commercial","G6/G7","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","Defence Equipment and Support","190","190","58220","55470"
