"Status","Year","Age","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Northumberland and Tyne and Wear","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","16-19","Northumberland and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Northumberland and Tyne and Wear","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Northumberland and Tyne and Wear","Unknown","40","40","[c]","[c]"
"In post","2021","16-19","Outer London - East and North East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - East and North East","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - East and North East","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - South","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - West and North West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - West and North West","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - West and North West","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Shropshire and Staffordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Southern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Southern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Surrey, East and West Sussex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Surrey, East and West Sussex","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tees Valley and Durham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","40","40","[c]","[c]"
"In post","2021","16-19","West Central Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Central Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Wales and The Valleys","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","16-19","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Wales and The Valleys","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Yorkshire","Unknown","40","40","[c]","[c]"
"In post","2021","20-29","Bedfordshire and Hertfordshire","Heterosexual / straight","500","490","28650","29060"
"In post","2021","20-29","Bedfordshire and Hertfordshire","LGBO","50","50","[c]","[c]"
"In post","2021","20-29","Bedfordshire and Hertfordshire","Undeclared","30","30","[c]","[c]"
"In post","2021","20-29","Bedfordshire and Hertfordshire","Unknown","110","110","26870","27540"
"In post","2021","20-29","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","970","970","27850","27570"
"In post","2021","20-29","Berkshire, Buckinghamshire and Oxfordshire","LGBO","100","100","26800","26640"
"In post","2021","20-29","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","90","90","27520","27570"
"In post","2021","20-29","Berkshire, Buckinghamshire and Oxfordshire","Unknown","310","310","26920","26610"
"In post","2021","20-29","Cheshire","Heterosexual / straight","440","430","27440","27570"
"In post","2021","20-29","Cheshire","LGBO","50","50","26440","27150"
"In post","2021","20-29","Cheshire","Undeclared","40","40","[c]","[c]"
"In post","2021","20-29","Cheshire","Unknown","100","100","24850","24040"
"In post","2021","20-29","Cornwall and Isles of Scilly","Heterosexual / straight","90","90","23640","21010"
"In post","2021","20-29","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cornwall and Isles of Scilly","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cumbria","Heterosexual / straight","110","110","24470","23540"
"In post","2021","20-29","Cumbria","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cumbria","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cumbria","Unknown","80","80","22150","21050"
"In post","2021","20-29","Derbyshire and Nottinghamshire","Heterosexual / straight","1110","1090","26410","25560"
"In post","2021","20-29","Derbyshire and Nottinghamshire","LGBO","110","110","24770","24630"
"In post","2021","20-29","Derbyshire and Nottinghamshire","Undeclared","70","70","25950","25560"
"In post","2021","20-29","Derbyshire and Nottinghamshire","Unknown","570","560","25250","25560"
"In post","2021","20-29","Devon","Heterosexual / straight","510","500","25290","24440"
"In post","2021","20-29","Devon","LGBO","70","70","24800","23970"
"In post","2021","20-29","Devon","Undeclared","40","40","[c]","[c]"
"In post","2021","20-29","Devon","Unknown","420","410","26910","25630"
"In post","2021","20-29","Dorset and Somerset","Heterosexual / straight","360","360","25530","25830"
"In post","2021","20-29","Dorset and Somerset","LGBO","50","40","[c]","[c]"
"In post","2021","20-29","Dorset and Somerset","Undeclared","30","30","[c]","[c]"
"In post","2021","20-29","Dorset and Somerset","Unknown","110","110","24450","22850"
"In post","2021","20-29","East Anglia","Heterosexual / straight","1000","980","25760","25560"
"In post","2021","20-29","East Anglia","LGBO","100","100","25390","24920"
"In post","2021","20-29","East Anglia","Undeclared","70","70","25390","24890"
"In post","2021","20-29","East Anglia","Unknown","330","320","25560","25300"
"In post","2021","20-29","East Wales","Heterosexual / straight","2010","1980","26750","25560"
"In post","2021","20-29","East Wales","LGBO","250","250","27200","25560"
"In post","2021","20-29","East Wales","Undeclared","140","140","27390","26290"
"In post","2021","20-29","East Wales","Unknown","1060","1050","25570","23840"
"In post","2021","20-29","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","430","420","24220","24440"
"In post","2021","20-29","East Yorkshire and Northern Lincolnshire","LGBO","40","40","[c]","[c]"
"In post","2021","20-29","East Yorkshire and Northern Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Yorkshire and Northern Lincolnshire","Unknown","150","140","23460","22350"
"In post","2021","20-29","Eastern Scotland","Heterosexual / straight","1440","1410","27850","26570"
"In post","2021","20-29","Eastern Scotland","LGBO","210","210","27500","26160"
"In post","2021","20-29","Eastern Scotland","Undeclared","250","250","25910","23340"
"In post","2021","20-29","Eastern Scotland","Unknown","1070","1040","25630","24110"
"In post","2021","20-29","Essex","Heterosexual / straight","450","440","26780","25560"
"In post","2021","20-29","Essex","LGBO","50","40","[c]","[c]"
"In post","2021","20-29","Essex","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Essex","Unknown","150","150","26180","25560"
"In post","2021","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","3800","3750","27730","27540"
"In post","2021","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","360","350","27540","27540"
"In post","2021","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","330","330","28680","28650"
"In post","2021","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","860","850","27460","26670"
"In post","2021","20-29","Greater Manchester","Heterosexual / straight","1910","1880","27270","25560"
"In post","2021","20-29","Greater Manchester","LGBO","260","250","26490","25560"
"In post","2021","20-29","Greater Manchester","Undeclared","150","140","27100","25560"
"In post","2021","20-29","Greater Manchester","Unknown","970","950","25970","25560"
"In post","2021","20-29","Hampshire and Isle of Wight","Heterosexual / straight","1300","1280","27680","27570"
"In post","2021","20-29","Hampshire and Isle of Wight","LGBO","140","140","26400","27470"
"In post","2021","20-29","Hampshire and Isle of Wight","Undeclared","90","90","27470","26670"
"In post","2021","20-29","Hampshire and Isle of Wight","Unknown","390","380","27080","26670"
"In post","2021","20-29","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","360","360","23610","22920"
"In post","2021","20-29","Herefordshire, Worcestershire and Warwickshire","LGBO","40","40","[c]","[c]"
"In post","2021","20-29","Herefordshire, Worcestershire and Warwickshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Herefordshire, Worcestershire and Warwickshire","Unknown","110","110","23370","22920"
"In post","2021","20-29","Highlands and Islands","Heterosexual / straight","110","100","24480","22920"
"In post","2021","20-29","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Highlands and Islands","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Highlands and Islands","Unknown","70","60","24700","22920"
"In post","2021","20-29","Inner London - East","Heterosexual / straight","1980","1960","33580","31060"
"In post","2021","20-29","Inner London - East","LGBO","210","210","34380","31060"
"In post","2021","20-29","Inner London - East","Undeclared","230","220","33460","31060"
"In post","2021","20-29","Inner London - East","Unknown","620","610","32580","31060"
"In post","2021","20-29","Inner London - West","Heterosexual / straight","9430","9400","37690","34640"
"In post","2021","20-29","Inner London - West","LGBO","1380","1370","38990","35070"
"In post","2021","20-29","Inner London - West","Undeclared","990","990","38320","35040"
"In post","2021","20-29","Inner London - West","Unknown","4680","4670","36080","32790"
"In post","2021","20-29","Kent","Heterosexual / straight","830","820","26880","26210"
"In post","2021","20-29","Kent","LGBO","90","90","27770","29290"
"In post","2021","20-29","Kent","Undeclared","60","60","27200","25840"
"In post","2021","20-29","Kent","Unknown","230","230","25950","25580"
"In post","2021","20-29","Lancashire","Heterosexual / straight","1020","990","24200","22850"
"In post","2021","20-29","Lancashire","LGBO","100","100","23600","21010"
"In post","2021","20-29","Lancashire","Undeclared","60","50","24310","21010"
"In post","2021","20-29","Lancashire","Unknown","390","380","23890","22850"
"In post","2021","20-29","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","590","580","24190","22920"
"In post","2021","20-29","Leicestershire, Rutland and Northamptonshire","LGBO","60","50","23860","22350"
"In post","2021","20-29","Leicestershire, Rutland and Northamptonshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Leicestershire, Rutland and Northamptonshire","Unknown","200","190","23190","22350"
"In post","2021","20-29","Lincolnshire","Heterosexual / straight","210","210","25370","26300"
"In post","2021","20-29","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Lincolnshire","Unknown","40","40","[c]","[c]"
"In post","2021","20-29","Merseyside","Heterosexual / straight","1800","1750","24860","24890"
"In post","2021","20-29","Merseyside","LGBO","160","160","24730","24890"
"In post","2021","20-29","Merseyside","Undeclared","100","90","24600","22920"
"In post","2021","20-29","Merseyside","Unknown","600","580","24170","22350"
"In post","2021","20-29","North Eastern Scotland","Heterosexual / straight","110","110","27590","27150"
"In post","2021","20-29","North Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","North Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","North Eastern Scotland","Unknown","80","80","26560","26010"
"In post","2021","20-29","North Yorkshire","Heterosexual / straight","330","320","26460","26370"
"In post","2021","20-29","North Yorkshire","LGBO","50","50","27040","27270"
"In post","2021","20-29","North Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","North Yorkshire","Unknown","130","130","24690","23540"
"In post","2021","20-29","Northern Ireland","Heterosexual / straight","200","190","24420","21430"
"In post","2021","20-29","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Northern Ireland","Unknown","200","190","22300","20140"
"In post","2021","20-29","Northumberland and Tyne and Wear","Heterosexual / straight","1500","1470","25640","25560"
"In post","2021","20-29","Northumberland and Tyne and Wear","LGBO","200","190","25260","24000"
"In post","2021","20-29","Northumberland and Tyne and Wear","Undeclared","80","70","27050","25560"
"In post","2021","20-29","Northumberland and Tyne and Wear","Unknown","920","890","24600","24500"
"In post","2021","20-29","Outer London - East and North East","Heterosexual / straight","460","460","29580","31060"
"In post","2021","20-29","Outer London - East and North East","LGBO","40","40","[c]","[c]"
"In post","2021","20-29","Outer London - East and North East","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Outer London - East and North East","Unknown","160","150","28130","30150"
"In post","2021","20-29","Outer London - South","Heterosexual / straight","860","860","32750","30880"
"In post","2021","20-29","Outer London - South","LGBO","60","60","33380","31060"
"In post","2021","20-29","Outer London - South","Undeclared","70","70","33530","31060"
"In post","2021","20-29","Outer London - South","Unknown","410","410","30420","29200"
"In post","2021","20-29","Outer London - West and North West","Heterosexual / straight","990","980","29640","29250"
"In post","2021","20-29","Outer London - West and North West","LGBO","80","80","30120","31060"
"In post","2021","20-29","Outer London - West and North West","Undeclared","90","80","30500","29250"
"In post","2021","20-29","Outer London - West and North West","Unknown","240","230","29310","30450"
"In post","2021","20-29","Overseas","Heterosexual / straight","180","180","36290","33860"
"In post","2021","20-29","Overseas","LGBO","30","30","[c]","[c]"
"In post","2021","20-29","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Overseas","Unknown","80","80","38990","38600"
"In post","2021","20-29","Shropshire and Staffordshire","Heterosexual / straight","740","730","25230","25300"
"In post","2021","20-29","Shropshire and Staffordshire","LGBO","80","80","24490","24120"
"In post","2021","20-29","Shropshire and Staffordshire","Undeclared","40","40","[c]","[c]"
"In post","2021","20-29","Shropshire and Staffordshire","Unknown","260","250","24360","23970"
"In post","2021","20-29","South Yorkshire","Heterosexual / straight","980","960","26790","25000"
"In post","2021","20-29","South Yorkshire","LGBO","110","100","27750","25830"
"In post","2021","20-29","South Yorkshire","Undeclared","80","70","27710","25220"
"In post","2021","20-29","South Yorkshire","Unknown","250","250","26390","24440"
"In post","2021","20-29","Southern Scotland","Heterosexual / straight","320","320","26940","26120"
"In post","2021","20-29","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Southern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Southern Scotland","Unknown","340","330","24480","21490"
"In post","2021","20-29","Surrey, East and West Sussex","Heterosexual / straight","720","710","27050","27570"
"In post","2021","20-29","Surrey, East and West Sussex","LGBO","120","120","26050","26410"
"In post","2021","20-29","Surrey, East and West Sussex","Undeclared","70","70","26750","25990"
"In post","2021","20-29","Surrey, East and West Sussex","Unknown","200","190","27260","26970"
"In post","2021","20-29","Tees Valley and Durham","Heterosexual / straight","820","800","24340","22850"
"In post","2021","20-29","Tees Valley and Durham","LGBO","70","70","23830","22350"
"In post","2021","20-29","Tees Valley and Durham","Undeclared","50","50","[c]","[c]"
"In post","2021","20-29","Tees Valley and Durham","Unknown","300","300","23770","22350"
"In post","2021","20-29","Unknown","Heterosexual / straight","160","160","30220","27570"
"In post","2021","20-29","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Unknown","700","700","29800","29250"
"In post","2021","20-29","West Central Scotland","Heterosexual / straight","1400","1370","26130","24890"
"In post","2021","20-29","West Central Scotland","LGBO","170","160","26060","24890"
"In post","2021","20-29","West Central Scotland","Undeclared","110","110","25340","22820"
"In post","2021","20-29","West Central Scotland","Unknown","760","740","24750","23450"
"In post","2021","20-29","West Midlands","Heterosexual / straight","1630","1600","26340","25480"
"In post","2021","20-29","West Midlands","LGBO","130","130","26710","25300"
"In post","2021","20-29","West Midlands","Undeclared","130","120","26360","25000"
"In post","2021","20-29","West Midlands","Unknown","740","730","24810","22570"
"In post","2021","20-29","West Wales and The Valleys","Heterosexual / straight","1210","1160","23960","22100"
"In post","2021","20-29","West Wales and The Valleys","LGBO","100","100","24000","21590"
"In post","2021","20-29","West Wales and The Valleys","Undeclared","70","60","24340","23830"
"In post","2021","20-29","West Wales and The Valleys","Unknown","410","390","23100","21590"
"In post","2021","20-29","West Yorkshire","Heterosexual / straight","1750","1720","26970","25560"
"In post","2021","20-29","West Yorkshire","LGBO","190","180","27140","26300"
"In post","2021","20-29","West Yorkshire","Undeclared","130","120","26810","25560"
"In post","2021","20-29","West Yorkshire","Unknown","1160","1140","25240","24500"
"In post","2021","30-39","Bedfordshire and Hertfordshire","Heterosexual / straight","660","630","32420","29620"
"In post","2021","30-39","Bedfordshire and Hertfordshire","LGBO","40","40","[c]","[c]"
"In post","2021","30-39","Bedfordshire and Hertfordshire","Undeclared","60","60","34110","31810"
"In post","2021","30-39","Bedfordshire and Hertfordshire","Unknown","140","140","32370","29820"
"In post","2021","30-39","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","1290","1240","32400","30400"
"In post","2021","30-39","Berkshire, Buckinghamshire and Oxfordshire","LGBO","100","100","31190","29990"
"In post","2021","30-39","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","110","110","33420","33220"
"In post","2021","30-39","Berkshire, Buckinghamshire and Oxfordshire","Unknown","340","320","32940","30890"
"In post","2021","30-39","Cheshire","Heterosexual / straight","590","560","31620","30640"
"In post","2021","30-39","Cheshire","LGBO","60","60","31240","30640"
"In post","2021","30-39","Cheshire","Undeclared","60","60","30590","30640"
