"Status","Year","Region_ITL1","Ethnicity","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","South West (England)","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Department for Business, Energy and Industrial Strategy","30","30","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Department for Environment, Food and Rural Affairs","70","60","31910","29180"
"New entrant CS","2022","South West (England)","Unknown","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Department for Transport","30","30","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Department for Work and Pensions","70","70","22390","21260"
"New entrant CS","2022","South West (England)","Unknown","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","HM Land Registry","40","40","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","HM Revenue and Customs","80","70","25290","22010"
"New entrant CS","2022","South West (England)","Unknown","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Ministry of Defence","620","610","29530","26350"
"New entrant CS","2022","South West (England)","Unknown","Ministry of Justice","490","460","24930","23140"
"New entrant CS","2022","South West (England)","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","White","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","White","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","White","Department for Business, Energy and Industrial Strategy","170","170","29470","24400"
"New entrant CS","2022","South West (England)","White","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","White","Department for Education","60","60","36220","36500"
"New entrant CS","2022","South West (England)","White","Department for Environment, Food and Rural Affairs","320","310","33780","29920"
"New entrant CS","2022","South West (England)","White","Department for Levelling Up, Housing and Communities","50","40","[c]","[c]"
"New entrant CS","2022","South West (England)","White","Department for Transport","50","50","27890","26710"
"New entrant CS","2022","South West (England)","White","Department for Work and Pensions","300","290","23600","21260"
"New entrant CS","2022","South West (England)","White","Department of Health and Social Care","230","220","31320","28590"
"New entrant CS","2022","South West (England)","White","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","White","HM Land Registry","80","80","26290","22600"
"New entrant CS","2022","South West (England)","White","HM Revenue and Customs","120","110","29450","26590"
"New entrant CS","2022","South West (England)","White","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","White","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","White","Ministry of Defence","1340","1310","31250","27540"
"New entrant CS","2022","South West (England)","White","Ministry of Justice","840","790","25830","23560"
"New entrant CS","2022","South West (England)","White","National Crime Agency","40","40","[c]","[c]"
"New entrant CS","2022","South West (England)","White","Office for Standards in Education, Children's Services and Skills","40","40","[c]","[c]"
"New entrant CS","2022","South West (England)","White","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","White","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","White","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Black","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Black","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Black","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Black","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Black","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Black","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Black","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Black","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Black","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Black","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Black","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Black","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Mixed","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Mixed","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Mixed","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Mixed","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Mixed","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Mixed","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Mixed","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Mixed","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Mixed","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Mixed","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Mixed","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Mixed","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Other ethnicity","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Other ethnicity","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Other ethnicity","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Other ethnicity","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Other ethnicity","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Other ethnicity","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Other ethnicity","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Other ethnicity","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Other ethnicity","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Other ethnicity","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Other ethnicity","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Other ethnicity","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Cabinet Office","100","100","36820","28000"
"New entrant CS","2022","Unknown","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Department of Health and Social Care","50","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Ministry of Defence","160","160","21730","16190"
"New entrant CS","2022","Unknown","Unknown","Ministry of Justice","200","170","[c]","[c]"
"New entrant CS","2022","Unknown","White","Cabinet Office","60","60","37820","33250"
"New entrant CS","2022","Unknown","White","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Department for Work and Pensions","40","40","[c]","[c]"
"New entrant CS","2022","Unknown","White","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Ministry of Justice","80","70","[c]","[c]"
"New entrant CS","2022","Unknown","White","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Asian","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Asian","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Asian","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Asian","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Asian","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Asian","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Asian","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Asian","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Asian","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Asian","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Asian","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Asian","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Asian","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Asian","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Asian","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Asian","HM Revenue and Customs","30","30","[c]","[c]"
"New entrant CS","2022","Wales","Asian","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Asian","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Asian","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Asian","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Asian","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Asian","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Asian","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Asian","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Asian","UK Statistics Authority","40","40","[c]","[c]"
"New entrant CS","2022","Wales","Asian","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Black","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Black","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Black","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Black","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Black","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Black","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Black","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Black","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Black","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Black","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Black","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Black","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Black","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Black","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Black","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Black","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Black","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Black","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Black","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Black","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Black","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Black","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Black","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Black","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Black","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Black","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Mixed","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Mixed","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Mixed","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Mixed","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Mixed","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Mixed","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Mixed","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Mixed","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Mixed","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Mixed","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Mixed","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Mixed","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Mixed","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Mixed","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Mixed","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Mixed","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Mixed","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Mixed","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Mixed","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Mixed","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Mixed","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Mixed","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Mixed","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Mixed","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Mixed","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Mixed","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Other ethnicity","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Other ethnicity","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Other ethnicity","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Other ethnicity","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Other ethnicity","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Other ethnicity","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Other ethnicity","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Other ethnicity","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Other ethnicity","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Other ethnicity","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Other ethnicity","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Other ethnicity","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Other ethnicity","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Other ethnicity","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Other ethnicity","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Other ethnicity","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Other ethnicity","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Other ethnicity","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Other ethnicity","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Other ethnicity","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Other ethnicity","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Other ethnicity","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Other ethnicity","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Other ethnicity","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Other ethnicity","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Other ethnicity","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Department for Business, Energy and Industrial Strategy","120","120","27190","21810"
"New entrant CS","2022","Wales","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Department for Transport","250","230","22420","18310"
"New entrant CS","2022","Wales","Unknown","Department for Work and Pensions","70","70","24060","21260"
"New entrant CS","2022","Wales","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","HM Revenue and Customs","150","140","25300","21250"
"New entrant CS","2022","Wales","Unknown","Home Office","40","40","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Ministry of Justice","290","280","24600","23170"
"New entrant CS","2022","Wales","Unknown","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","UK Statistics Authority","40","30","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Welsh Government","40","40","[c]","[c]"
"New entrant CS","2022","Wales","White","Attorney General's Departments","30","30","[c]","[c]"
"New entrant CS","2022","Wales","White","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","White","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","White","Department for Business, Energy and Industrial Strategy","220","210","27970","24030"
"New entrant CS","2022","Wales","White","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","White","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","White","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"New entrant CS","2022","Wales","White","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","White","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","White","Department for Transport","360","340","23530","21840"
"New entrant CS","2022","Wales","White","Department for Work and Pensions","410","400","24780","27570"
"New entrant CS","2022","Wales","White","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","White","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","White","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","White","HM Land Registry","30","30","[c]","[c]"
"New entrant CS","2022","Wales","White","HM Revenue and Customs","300","290","25970","21250"
"New entrant CS","2022","Wales","White","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","White","Ministry of Defence","50","40","[c]","[c]"
"New entrant CS","2022","Wales","White","Ministry of Justice","520","510","24380","23140"
"New entrant CS","2022","Wales","White","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","White","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","White","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","White","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","White","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","White","UK Statistics Authority","440","430","31090","30710"
"New entrant CS","2022","Wales","White","Welsh Government","300","290","35050","31210"
"New entrant CS","2022","West Midlands (England)","Asian","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Asian","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Asian","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Asian","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Asian","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Asian","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Asian","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Asian","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Asian","Department for Transport","50","50","26510","21840"
"New entrant CS","2022","West Midlands (England)","Asian","Department for Work and Pensions","250","250","26530","27570"
"New entrant CS","2022","West Midlands (England)","Asian","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Asian","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Asian","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Asian","HM Revenue and Customs","220","210","26200","26590"
"New entrant CS","2022","West Midlands (England)","Asian","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Asian","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Asian","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Asian","Ministry of Justice","150","140","24680","20970"
"New entrant CS","2022","West Midlands (England)","Asian","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Asian","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Asian","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Asian","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Asian","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Asian","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Asian","Welsh Government","[c]","[c]","[c]","[c]"
