"Status","Year","Profession_of_post","Parent_department","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Counter Fraud","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Office of Gas and Electricity Markets","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Office of Gas and Electricity Markets","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Attorney General's Departments","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Attorney General's Departments","Declared non-disabled","130","130","41520","38780"
"In post","2021","Digital, Data and Technology","Attorney General's Departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Cabinet Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Cabinet Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Cabinet Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Chancellor's other departments","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Chancellor's other departments","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Charity Commission","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Charity Commission","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Competition and Markets Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Competition and Markets Authority","Declared non-disabled","60","60","57480","55860"
"In post","2021","Digital, Data and Technology","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Department for Business, Energy and Industrial Strategy","Declared disabled","60","60","36830","35540"
"In post","2021","Digital, Data and Technology","Department for Business, Energy and Industrial Strategy","Declared non-disabled","750","740","40900","38490"
"In post","2021","Digital, Data and Technology","Department for Business, Energy and Industrial Strategy","Undeclared","30","30","[c]","[c]"
"In post","2021","Digital, Data and Technology","Department for Business, Energy and Industrial Strategy","Unknown","190","180","41120","39120"
"In post","2021","Digital, Data and Technology","Department for Digital, Culture, Media and Sport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Department for Digital, Culture, Media and Sport","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Department for Education","Declared disabled","80","80","37080","36500"
"In post","2021","Digital, Data and Technology","Department for Education","Declared non-disabled","620","600","40230","36980"
"In post","2021","Digital, Data and Technology","Department for Education","Undeclared","40","40","[c]","[c]"
"In post","2021","Digital, Data and Technology","Department for Education","Unknown","160","160","40170","36500"
"In post","2021","Digital, Data and Technology","Department for Environment, Food and Rural Affairs","Declared disabled","70","70","42980","40660"
"In post","2021","Digital, Data and Technology","Department for Environment, Food and Rural Affairs","Declared non-disabled","500","490","43310","42540"
"In post","2021","Digital, Data and Technology","Department for Environment, Food and Rural Affairs","Undeclared","50","40","[c]","[c]"
"In post","2021","Digital, Data and Technology","Department for Environment, Food and Rural Affairs","Unknown","90","90","42110","39210"
"In post","2021","Digital, Data and Technology","Department for International Trade","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Department for International Trade","Declared non-disabled","50","50","[c]","[c]"
"In post","2021","Digital, Data and Technology","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Department for International Trade","Unknown","60","60","48390","51970"
"In post","2021","Digital, Data and Technology","Department for Transport","Declared disabled","80","70","37550","33350"
"In post","2021","Digital, Data and Technology","Department for Transport","Declared non-disabled","800","780","39800","37250"
"In post","2021","Digital, Data and Technology","Department for Transport","Undeclared","120","120","40520","40080"
"In post","2021","Digital, Data and Technology","Department for Transport","Unknown","160","160","37200","31380"
"In post","2021","Digital, Data and Technology","Department for Work and Pensions","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Department for Work and Pensions","Declared non-disabled","50","40","[c]","[c]"
"In post","2021","Digital, Data and Technology","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Department of Health and Social Care","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Department of Health and Social Care","Declared non-disabled","150","150","44950","41310"
"In post","2021","Digital, Data and Technology","Department of Health and Social Care","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Department of Health and Social Care","Unknown","200","200","44470","40650"
"In post","2021","Digital, Data and Technology","ESTYN","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","ESTYN","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Food Standards Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Food Standards Agency","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Digital, Data and Technology","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Foreign, Commonwealth and Development Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Foreign, Commonwealth and Development Office","Declared non-disabled","190","180","43840","40670"
"In post","2021","Digital, Data and Technology","Foreign, Commonwealth and Development Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Foreign, Commonwealth and Development Office","Unknown","100","100","40310","38600"
"In post","2021","Digital, Data and Technology","HM Land Registry","Declared disabled","40","40","[c]","[c]"
"In post","2021","Digital, Data and Technology","HM Land Registry","Declared non-disabled","370","340","40640","38450"
"In post","2021","Digital, Data and Technology","HM Land Registry","Undeclared","30","30","[c]","[c]"
"In post","2021","Digital, Data and Technology","HM Land Registry","Unknown","230","230","34270","31740"
"In post","2021","Digital, Data and Technology","HM Revenue and Customs","Declared disabled","160","150","39070","35000"
"In post","2021","Digital, Data and Technology","HM Revenue and Customs","Declared non-disabled","1110","1050","40360","38630"
"In post","2021","Digital, Data and Technology","HM Revenue and Customs","Undeclared","100","100","37840","35000"
"In post","2021","Digital, Data and Technology","HM Revenue and Customs","Unknown","560","550","38840","33340"
"In post","2021","Digital, Data and Technology","HM Treasury","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","HM Treasury","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","HM Treasury","Unknown","40","40","[c]","[c]"
"In post","2021","Digital, Data and Technology","Home Office","Declared disabled","80","80","51960","47940"
"In post","2021","Digital, Data and Technology","Home Office","Declared non-disabled","940","920","50050","45220"
"In post","2021","Digital, Data and Technology","Home Office","Undeclared","60","60","49620","46140"
"In post","2021","Digital, Data and Technology","Home Office","Unknown","150","150","49320","46140"
"In post","2021","Digital, Data and Technology","Ministry of Defence","Declared disabled","180","170","33660","31940"
"In post","2021","Digital, Data and Technology","Ministry of Defence","Declared non-disabled","910","890","37090","33300"
"In post","2021","Digital, Data and Technology","Ministry of Defence","Undeclared","120","120","36320","33300"
"In post","2021","Digital, Data and Technology","Ministry of Defence","Unknown","190","190","38200","35340"
"In post","2021","Digital, Data and Technology","Ministry of Housing, Communities and Local Government","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Ministry of Housing, Communities and Local Government","Declared non-disabled","90","90","46390","41610"
"In post","2021","Digital, Data and Technology","Ministry of Housing, Communities and Local Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Ministry of Housing, Communities and Local Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Ministry of Justice","Declared disabled","90","90","43060","40480"
"In post","2021","Digital, Data and Technology","Ministry of Justice","Declared non-disabled","680","670","45370","42320"
"In post","2021","Digital, Data and Technology","Ministry of Justice","Undeclared","70","60","43090","40950"
"In post","2021","Digital, Data and Technology","Ministry of Justice","Unknown","190","190","51930","52850"
"In post","2021","Digital, Data and Technology","National Crime Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","National Crime Agency","Declared non-disabled","100","90","44750","43450"
"In post","2021","Digital, Data and Technology","National Crime Agency","Unknown","160","150","38930","36740"
"In post","2021","Digital, Data and Technology","Northern Ireland Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Northern Ireland Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Office for Standards in Education","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Office for Standards in Education","Declared non-disabled","60","60","46330","39850"
"In post","2021","Digital, Data and Technology","Office for Standards in Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Office of Gas and Electricity Markets","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Office of Gas and Electricity Markets","Declared non-disabled","90","90","51440","46160"
"In post","2021","Digital, Data and Technology","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Office of Qualifications and Examinations Regulation","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Office of Qualifications and Examinations Regulation","Declared non-disabled","[c]","[c]","[c]","[c]"
