"Status","Year","Region_ITL1","Responsibility_level","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","East of England","SEO/HEO","Health and Safety Executive","70","70","45050","45100"
"In post","2021","East of England","SEO/HEO","HM Courts and Tribunals Service","150","140","33990","32660"
"In post","2021","East of England","SEO/HEO","HM Land Registry","110","100","36800","33840"
"In post","2021","East of England","SEO/HEO","HM Prison and Probation Service","620","600","39610","38160"
"In post","2021","East of England","SEO/HEO","HM Revenue and Customs (excl. agencies)","680","630","35090","34380"
"In post","2021","East of England","SEO/HEO","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","SEO/HEO","Home Office (incl. agencies)","300","290","33480","31690"
"In post","2021","East of England","SEO/HEO","Insolvency Service","60","60","37520","38510"
"In post","2021","East of England","SEO/HEO","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","SEO/HEO","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","SEO/HEO","Medicines and Healthcare Products Regulatory Agency","150","150","38140","40450"
"In post","2021","East of England","SEO/HEO","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","East of England","SEO/HEO","Ministry of Defence (excl. agencies)","1170","1130","38270","36460"
"In post","2021","East of England","SEO/HEO","Ministry of Housing, Communities and Local Government (excl. agencies)","40","40","[c]","[c]"
"In post","2021","East of England","SEO/HEO","Ministry of Justice (excl. agencies)","50","50","38430","36670"
"In post","2021","East of England","SEO/HEO","National Crime Agency","60","60","43320","43710"
"In post","2021","East of England","SEO/HEO","Office for Standards in Education, Children's Services and Skills","40","40","[c]","[c]"
"In post","2021","East of England","SEO/HEO","Public Health England","160","140","35530","35720"
"In post","2021","East of England","SEO/HEO","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","SEO/HEO","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","East of England","SEO/HEO","Valuation Office Agency","70","60","37960","40010"
"In post","2021","East of England","Unknown","HM Prison and Probation Service","1020","930","28610","28200"
"In post","2021","East of England","Unknown","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Cabinet Office (excl. agencies)","140","140","24470","24490"
"In post","2021","London","AA/AO","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Crown Prosecution Service","330","310","23110","23520"
"In post","2021","London","AA/AO","Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Department for Business, Energy and Industrial Strategy (excl. agencies)","60","60","25600","24900"
"In post","2021","London","AA/AO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Department for Environment, Food and Rural Affairs (excl. agencies)","80","80","24430","24370"
"In post","2021","London","AA/AO","Department for International Trade","30","30","[c]","[c]"
"In post","2021","London","AA/AO","Department for Transport (excl. agencies)","120","100","30120","32740"
"In post","2021","London","AA/AO","Department for Work and Pensions (excl. agencies)","1620","1420","24460","25110"
"In post","2021","London","AA/AO","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Driver and Vehicle Standards Agency","30","30","[c]","[c]"
"In post","2021","London","AA/AO","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","FCDO Services","30","30","[c]","[c]"
"In post","2021","London","AA/AO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Foreign, Commonwealth and Development Office (excl. agencies)","240","230","27590","28000"
"In post","2021","London","AA/AO","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Government Legal Department","60","60","23740","23800"
"In post","2021","London","AA/AO","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","HM Courts and Tribunals Service","2410","2240","22030","22680"
"In post","2021","London","AA/AO","HM Land Registry","70","70","25820","25850"
"In post","2021","London","AA/AO","HM Prison and Probation Service","2910","2810","30400","31590"
"In post","2021","London","AA/AO","HM Revenue and Customs (excl. agencies)","880","800","24820","24670"
"In post","2021","London","AA/AO","HM Treasury (excl. agencies)","50","40","[c]","[c]"
"In post","2021","London","AA/AO","Home Office (incl. agencies)","1810","1630","24980","25630"
"In post","2021","London","AA/AO","Insolvency Service","70","70","24600","25060"
"In post","2021","London","AA/AO","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Ministry of Defence (excl. agencies)","800","780","24870","23890"
"In post","2021","London","AA/AO","Ministry of Housing, Communities and Local Government (excl. agencies)","30","30","[c]","[c]"
"In post","2021","London","AA/AO","Ministry of Justice (excl. agencies)","110","110","23050","22680"
"In post","2021","London","AA/AO","National Crime Agency","100","100","25970","24220"
"In post","2021","London","AA/AO","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Public Health England","230","200","23540","23530"
"In post","2021","London","AA/AO","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","The National Archives","90","80","21250","20650"
"In post","2021","London","AA/AO","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Valuation Office Agency","80","70","25400","25460"
"In post","2021","London","AA/AO","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","London","EO","Advisory, Conciliation and Arbitration Service","30","30","[c]","[c]"
"In post","2021","London","EO","Animal and Plant Health Agency","60","50","30950","31460"
"In post","2021","London","EO","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","London","EO","Cabinet Office (excl. agencies)","600","590","27960","27500"
"In post","2021","London","EO","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","London","EO","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","London","EO","Competition and Markets Authority","70","70","28600","28160"
"In post","2021","London","EO","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","London","EO","Crown Prosecution Service","340","320","28890","30040"
"In post","2021","London","EO","Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","London","EO","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","London","EO","Defence Equipment and Support","120","110","20440","19990"
"In post","2021","London","EO","Department for Business, Energy and Industrial Strategy (excl. agencies)","330","330","28770","27690"
"In post","2021","London","EO","Department for Digital, Culture, Media and Sport","170","170","27490","26180"
"In post","2021","London","EO","Department for Education (excl. agencies)","250","240","29260","28500"
"In post","2021","London","EO","Department for Environment, Food and Rural Affairs (excl. agencies)","240","240","28170","28170"
"In post","2021","London","EO","Department for International Trade","230","230","27590","26510"
"In post","2021","London","EO","Department for Transport (excl. agencies)","310","310","29740","30270"
"In post","2021","London","EO","Department for Work and Pensions (excl. agencies)","6280","5910","31090","31060"
"In post","2021","London","EO","Department of Health and Social Care (excl. agencies)","320","320","27650","27270"
"In post","2021","London","EO","Driver and Vehicle Standards Agency","280","260","31190","30780"
"In post","2021","London","EO","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","EO","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","London","EO","Food Standards Agency","50","50","[c]","[c]"
"In post","2021","London","EO","Foreign, Commonwealth and Development Office (excl. agencies)","480","470","31550","30630"
"In post","2021","London","EO","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","London","EO","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","EO","Government Legal Department","330","320","28590","27580"
"In post","2021","London","EO","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","EO","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","London","EO","HM Courts and Tribunals Service","800","770","26610","26410"
"In post","2021","London","EO","HM Land Registry","90","80","30790","30600"
"In post","2021","London","EO","HM Prison and Probation Service","740","720","33520","31960"
"In post","2021","London","EO","HM Revenue and Customs (excl. agencies)","1640","1550","30480","29570"
"In post","2021","London","EO","HM Treasury (excl. agencies)","190","180","27280","26780"
"In post","2021","London","EO","Home Office (incl. agencies)","4090","3750","29480","29080"
"In post","2021","London","EO","Insolvency Service","40","40","[c]","[c]"
"In post","2021","London","EO","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","London","EO","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","EO","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","EO","Medicines and Healthcare Products Regulatory Agency","170","170","27770","27400"
"In post","2021","London","EO","Ministry of Defence (excl. agencies)","550","530","30680","30370"
"In post","2021","London","EO","Ministry of Housing, Communities and Local Government (excl. agencies)","200","190","29130","27850"
"In post","2021","London","EO","Ministry of Justice (excl. agencies)","450","440","27170","26410"
"In post","2021","London","EO","National Crime Agency","620","610","35330","36200"
"In post","2021","London","EO","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","London","EO","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","London","EO","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","London","EO","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
