"Status","Year","Ethnicity","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Chinese","South East (England)","Female","60","50","31470","29290"
"In post","2021","Chinese","South East (England)","Male","40","40","[c]","[c]"
"In post","2021","Chinese","South West (England)","Female","30","30","[c]","[c]"
"In post","2021","Chinese","South West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","Female","40","40","[c]","[c]"
"In post","2021","Chinese","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Female","40","30","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","Female","200","180","29260","27570"
"In post","2021","Mixed","East Midlands (England)","Male","140","140","31050","27570"
"In post","2021","Mixed","East of England","Female","240","220","29680","27710"
"In post","2021","Mixed","East of England","Male","180","170","31950","29290"
"In post","2021","Mixed","London","Female","2050","1960","39720","34760"
"In post","2021","Mixed","London","Male","1360","1340","42530","37270"
"In post","2021","Mixed","North East (England)","Female","120","100","29100","27540"
"In post","2021","Mixed","North East (England)","Male","110","100","29520","27180"
"In post","2021","Mixed","North West (England)","Female","460","420","28050","25560"
"In post","2021","Mixed","North West (England)","Male","300","290","31320","27570"
"In post","2021","Mixed","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","Female","50","50","[c]","[c]"
"In post","2021","Mixed","Overseas","Male","50","50","51740","53000"
"In post","2021","Mixed","Scotland","Female","140","130","34590","29040"
"In post","2021","Mixed","Scotland","Male","120","120","35400","30080"
"In post","2021","Mixed","South East (England)","Female","350","320","29780","27570"
"In post","2021","Mixed","South East (England)","Male","320","310","33180","29920"
"In post","2021","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","South West (England)","Female","310","280","31480","27570"
"In post","2021","Mixed","South West (England)","Male","310","290","34740","31810"
"In post","2021","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Wales","Female","230","210","30100","27570"
"In post","2021","Mixed","Wales","Male","150","150","31790","27680"
"In post","2021","Mixed","West Midlands (England)","Female","340","310","28420","26670"
"In post","2021","Mixed","West Midlands (England)","Male","190","190","29640","27570"
"In post","2021","Mixed","Yorkshire and The Humber","Female","300","270","30550","27570"
"In post","2021","Mixed","Yorkshire and The Humber","Male","210","200","32350","27570"
"In post","2021","Other ethnicity","East Midlands (England)","Female","40","30","[c]","[c]"
"In post","2021","Other ethnicity","East Midlands (England)","Male","30","30","[c]","[c]"
"In post","2021","Other ethnicity","East of England","Female","70","70","32170","29290"
"In post","2021","Other ethnicity","East of England","Male","50","50","37060","31320"
"In post","2021","Other ethnicity","London","Female","760","710","40270","34020"
"In post","2021","Other ethnicity","London","Male","510","500","43660","36650"
"In post","2021","Other ethnicity","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","North West (England)","Female","80","70","29570","27470"
"In post","2021","Other ethnicity","North West (England)","Male","90","90","32890","27570"
"In post","2021","Other ethnicity","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","Female","50","50","33830","28150"
"In post","2021","Other ethnicity","Scotland","Male","40","40","[c]","[c]"
"In post","2021","Other ethnicity","South East (England)","Female","110","100","28300","26670"
"In post","2021","Other ethnicity","South East (England)","Male","100","100","32430","31000"
"In post","2021","Other ethnicity","South West (England)","Female","80","70","29880","27130"
"In post","2021","Other ethnicity","South West (England)","Male","100","100","36360","33000"
"In post","2021","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wales","Female","40","40","[c]","[c]"
"In post","2021","Other ethnicity","Wales","Male","60","50","34200","28850"
"In post","2021","Other ethnicity","West Midlands (England)","Female","80","80","29420","27570"
"In post","2021","Other ethnicity","West Midlands (England)","Male","70","70","30950","27570"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Female","60","50","31600","27570"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Male","60","60","34130","27570"
"In post","2021","Undeclared","East Midlands (England)","Female","410","360","29320","27570"
"In post","2021","Undeclared","East Midlands (England)","Male","510","490","30890","27590"
"In post","2021","Undeclared","East of England","Female","420","370","29820","27570"
"In post","2021","Undeclared","East of England","Male","670","640","32410","29870"
"In post","2021","Undeclared","London","Female","2150","1990","39180","33600"
"In post","2021","Undeclared","London","Male","2520","2450","44520","39870"
"In post","2021","Undeclared","North East (England)","Female","430","360","27250","25220"
"In post","2021","Undeclared","North East (England)","Male","610","580","30390","27570"
"In post","2021","Undeclared","North West (England)","Female","1020","890","28810","27380"
"In post","2021","Undeclared","North West (England)","Male","1200","1150","31760","27570"
"In post","2021","Undeclared","Northern Ireland","Female","40","30","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","Male","60","60","29070","25710"
"In post","2021","Undeclared","Overseas","Female","60","60","[c]","[c]"
"In post","2021","Undeclared","Overseas","Male","140","140","48960","42030"
"In post","2021","Undeclared","Scotland","Female","630","560","30350","27570"
"In post","2021","Undeclared","Scotland","Male","1000","950","34100","32140"
"In post","2021","Undeclared","South East (England)","Female","860","760","30750","27570"
"In post","2021","Undeclared","South East (England)","Male","1410","1350","34420","32030"
"In post","2021","Undeclared","South West (England)","Female","810","730","32890","30180"
"In post","2021","Undeclared","South West (England)","Male","1650","1600","38420","37320"
"In post","2021","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Male","40","40","[c]","[c]"
"In post","2021","Undeclared","Wales","Female","510","450","29890","26780"
"In post","2021","Undeclared","Wales","Male","740","710","33490","29550"
"In post","2021","Undeclared","West Midlands (England)","Female","620","540","29120","27570"
"In post","2021","Undeclared","West Midlands (England)","Male","640","610","31380","27570"
"In post","2021","Undeclared","Yorkshire and The Humber","Female","590","510","30260","27570"
"In post","2021","Undeclared","Yorkshire and The Humber","Male","810","780","31790","27680"
"In post","2021","Unknown","East Midlands (England)","Female","1360","1240","26830","25260"
"In post","2021","Unknown","East Midlands (England)","Male","1340","1300","28360","25560"
"In post","2021","Unknown","East of England","Female","1000","920","29020","26300"
"In post","2021","Unknown","East of England","Male","1080","1050","29460","27570"
"In post","2021","Unknown","London","Female","8170","7880","41560","35050"
"In post","2021","Unknown","London","Male","7390","7310","44290","36800"
"In post","2021","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North East (England)","Female","2380","2070","24840","21440"
"In post","2021","Unknown","North East (England)","Male","1970","1900","27620","25560"
"In post","2021","Unknown","North West (England)","Female","3690","3370","27150","24620"
"In post","2021","Unknown","North West (England)","Male","3570","3480","28790","25560"
"In post","2021","Unknown","Northern Ireland","Female","280","260","25820","21440"
"In post","2021","Unknown","Northern Ireland","Male","360","360","26120","23370"
"In post","2021","Unknown","Overseas","Female","290","290","50070","46620"
"In post","2021","Unknown","Overseas","Male","280","280","53470","53000"
"In post","2021","Unknown","Scotland","Female","5120","4670","29220","25870"
"In post","2021","Unknown","Scotland","Male","5020","4810","30870","28130"
"In post","2021","Unknown","South East (England)","Female","1960","1760","29200","26700"
"In post","2021","Unknown","South East (England)","Male","2270","2190","31100","28650"
"In post","2021","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West (England)","Female","1840","1660","30380","26780"
"In post","2021","Unknown","South West (England)","Male","2340","2280","33160","29000"
"In post","2021","Unknown","Unknown","Female","470","470","34080","32000"
"In post","2021","Unknown","Unknown","Male","1970","1960","37720","33570"
"In post","2021","Unknown","Wales","Female","2300","2090","26810","23050"
"In post","2021","Unknown","Wales","Male","2170","2110","29930","25560"
"In post","2021","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","Female","1920","1770","27870","25560"
"In post","2021","Unknown","West Midlands (England)","Male","1680","1640","29640","25790"
"In post","2021","Unknown","Yorkshire and The Humber","Female","2350","2170","30040","25790"
"In post","2021","Unknown","Yorkshire and The Humber","Male","2500","2450","29820","25560"
"In post","2021","White","East Midlands (England)","Female","8740","7820","29210","27380"
"In post","2021","White","East Midlands (England)","Male","6370","6140","31560","27570"
"In post","2021","White","East of England","Female","9370","8420","29690","27570"
"In post","2021","White","East of England","Male","7760","7460","32360","29810"
"In post","2021","White","London","Female","26900","25360","46090","40920"
"In post","2021","White","London","Male","25990","25470","48140","42540"
"In post","2021","White","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","North East (England)","Female","14790","12680","27600","25560"
"In post","2021","White","North East (England)","Male","9580","9120","29910","27570"
"In post","2021","White","North West (England)","Female","27250","24230","28900","27130"
"In post","2021","White","North West (England)","Male","18230","17540","31110","27570"
"In post","2021","White","Northern Ireland","Female","1420","1280","28930","25560"
"In post","2021","White","Northern Ireland","Male","1620","1570","27920","24890"
"In post","2021","White","Overseas","Female","980","980","50170","51500"
"In post","2021","White","Overseas","Male","1640","1640","50410","49760"
"In post","2021","White","Scotland","Female","19270","17290","31760","27570"
"In post","2021","White","Scotland","Male","15400","14860","33940","29350"
"In post","2021","White","South East (England)","Female","16710","15060","30280","27570"
"In post","2021","White","South East (England)","Male","15340","14720","33080","30380"
"In post","2021","White","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","South West (England)","Female","17730","15990","32190","27610"
"In post","2021","White","South West (England)","Male","18670","18150","36600","33300"
"In post","2021","White","Unknown","Female","530","490","33180","27570"
"In post","2021","White","Unknown","Male","440","420","34370","27570"
"In post","2021","White","Wales","Female","17240","15260","29900","27130"
"In post","2021","White","Wales","Male","11950","11530","33080","27770"
"In post","2021","White","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","West Midlands (England)","Female","11440","10200","30040","27570"
"In post","2021","White","West Midlands (England)","Male","8190","7920","32600","28130"
"In post","2021","White","Yorkshire and The Humber","Female","15320","13560","30820","27570"
"In post","2021","White","Yorkshire and The Humber","Male","11520","11080","32990","29180"
"In post","2022","Asian","East Midlands (England)","Female","1090","950","27990","26590"
"In post","2022","Asian","East Midlands (England)","Male","860","820","28890","27130"
"In post","2022","Asian","East of England","Female","700","620","30500","27570"
"In post","2022","Asian","East of England","Male","480","460","32730","28140"
"In post","2022","Asian","London","Female","8820","8170","37630","32960"
"In post","2022","Asian","London","Male","5980","5860","39110","34260"
"In post","2022","Asian","North East (England)","Female","300","270","28300","26590"
"In post","2022","Asian","North East (England)","Male","290","280","31230","27570"
"In post","2022","Asian","North West (England)","Female","1440","1270","28100","26590"
"In post","2022","Asian","North West (England)","Male","1800","1740","29660","27570"
"In post","2022","Asian","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","Female","70","70","43670","34770"
"In post","2022","Asian","Overseas","Male","100","100","46280","40490"
"In post","2022","Asian","Scotland","Female","400","360","30350","27230"
"In post","2022","Asian","Scotland","Male","340","330","34970","28950"
"In post","2022","Asian","South East (England)","Female","880","790","29920","28350"
"In post","2022","Asian","South East (England)","Male","660","640","31730","28660"
"In post","2022","Asian","South West (England)","Female","440","400","33560","28900"
"In post","2022","Asian","South West (England)","Male","460","450","36160","33300"
"In post","2022","Asian","Unknown","Female","120","100","29000","27780"
"In post","2022","Asian","Unknown","Male","50","50","31200","31060"
"In post","2022","Asian","Wales","Female","290","270","31090","27570"
"In post","2022","Asian","Wales","Male","300","290","31410","26820"
"In post","2022","Asian","West Midlands (England)","Female","2720","2460","28310","26820"
"In post","2022","Asian","West Midlands (England)","Male","2140","2090","29540","27570"
"In post","2022","Asian","Yorkshire and The Humber","Female","1440","1270","28210","26820"
"In post","2022","Asian","Yorkshire and The Humber","Male","1490","1450","29770","27570"
"In post","2022","Black","East Midlands (England)","Female","380","350","27800","26590"
"In post","2022","Black","East Midlands (England)","Male","230","230","29310","27380"
"In post","2022","Black","East of England","Female","410","380","30500","29290"
"In post","2022","Black","East of England","Male","230","230","31850","29290"
"In post","2022","Black","London","Female","7070","6770","34930","31060"
"In post","2022","Black","London","Male","3420","3370","36110","32350"
"In post","2022","Black","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","Female","90","80","26710","21300"
"In post","2022","Black","North East (England)","Male","80","80","30970","27570"
"In post","2022","Black","North West (England)","Female","510","480","28910","26820"
"In post","2022","Black","North West (England)","Male","430","420","30630","27570"
"In post","2022","Black","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","Female","30","30","[c]","[c]"
"In post","2022","Black","Overseas","Male","40","40","[c]","[c]"
"In post","2022","Black","Scotland","Female","170","160","29070","27230"
"In post","2022","Black","Scotland","Male","140","140","34250","27570"
"In post","2022","Black","South East (England)","Female","520","490","30280","28480"
"In post","2022","Black","South East (England)","Male","400","390","31540","29290"
"In post","2022","Black","South West (England)","Female","280","270","32030","28700"
"In post","2022","Black","South West (England)","Male","300","290","33680","33080"
"In post","2022","Black","Unknown","Female","40","40","[c]","[c]"
"In post","2022","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Wales","Female","120","120","29590","27570"
"In post","2022","Black","Wales","Male","110","110","31630","27570"
"In post","2022","Black","West Midlands (England)","Female","950","880","28520","27570"
"In post","2022","Black","West Midlands (England)","Male","480","460","30260","27570"
"In post","2022","Black","Yorkshire and The Humber","Female","350","330","29450","27570"
"In post","2022","Black","Yorkshire and The Humber","Male","270","260","30030","27380"
"In post","2022","Mixed","East Midlands (England)","Female","250","230","28890","26820"
"In post","2022","Mixed","East Midlands (England)","Male","170","160","31580","27350"
"In post","2022","Mixed","East of England","Female","250","230","30350","28170"
"In post","2022","Mixed","East of England","Male","190","190","33060","29290"
"In post","2022","Mixed","London","Female","2160","2060","40810","35490"
"In post","2022","Mixed","London","Male","1430","1420","43050","37930"
"In post","2022","Mixed","North East (England)","Female","140","130","29570","27570"
"In post","2022","Mixed","North East (England)","Male","120","110","29920","27570"
"In post","2022","Mixed","North West (England)","Female","540","500","29270","26820"
"In post","2022","Mixed","North West (England)","Male","350","340","31690","27570"
"In post","2022","Mixed","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","Female","60","60","46050","40170"
"In post","2022","Mixed","Overseas","Male","60","60","53560","52410"
"In post","2022","Mixed","Scotland","Female","180","170","35440","30040"
"In post","2022","Mixed","Scotland","Male","140","140","36060","30860"
"In post","2022","Mixed","South East (England)","Female","410","380","30530","27570"
"In post","2022","Mixed","South East (England)","Male","360","350","33580","30450"
"In post","2022","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","South West (England)","Female","350","320","32630","29230"
"In post","2022","Mixed","South West (England)","Male","320","310","35010","32080"
"In post","2022","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Wales","Female","260","240","30820","27570"
"In post","2022","Mixed","Wales","Male","170","170","33010","29430"
"In post","2022","Mixed","West Midlands (England)","Female","430","390","29410","27570"
"In post","2022","Mixed","West Midlands (England)","Male","220","210","30580","27570"
"In post","2022","Mixed","Yorkshire and The Humber","Female","330","300","31370","27570"
"In post","2022","Mixed","Yorkshire and The Humber","Male","230","220","32400","27570"
"In post","2022","Other ethnicity","East Midlands (England)","Female","40","40","[c]","[c]"
"In post","2022","Other ethnicity","East Midlands (England)","Male","40","30","[c]","[c]"
"In post","2022","Other ethnicity","East of England","Female","70","60","30370","28560"
"In post","2022","Other ethnicity","East of England","Male","50","50","36480","31650"
"In post","2022","Other ethnicity","London","Female","760","720","39510","34100"
"In post","2022","Other ethnicity","London","Male","550","540","42540","36650"
"In post","2022","Other ethnicity","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","North East (England)","Male","30","30","[c]","[c]"
"In post","2022","Other ethnicity","North West (England)","Female","90","80","30440","27570"
"In post","2022","Other ethnicity","North West (England)","Male","90","90","33150","27570"
"In post","2022","Other ethnicity","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Scotland","Female","60","60","32580","28920"
"In post","2022","Other ethnicity","Scotland","Male","50","50","[c]","[c]"
"In post","2022","Other ethnicity","South East (England)","Female","90","90","30900","27570"
"In post","2022","Other ethnicity","South East (England)","Male","90","90","32930","30930"
"In post","2022","Other ethnicity","South West (England)","Female","60","60","33330","27810"
"In post","2022","Other ethnicity","South West (England)","Male","90","90","36230","32980"
"In post","2022","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Wales","Female","50","50","30100","27570"
"In post","2022","Other ethnicity","Wales","Male","60","60","34160","30120"
"In post","2022","Other ethnicity","West Midlands (England)","Female","90","80","29730","26820"
"In post","2022","Other ethnicity","West Midlands (England)","Male","70","70","32440","27570"
"In post","2022","Other ethnicity","Yorkshire and The Humber","Female","60","50","31950","27570"
"In post","2022","Other ethnicity","Yorkshire and The Humber","Male","70","60","33310","27750"
"In post","2022","Undeclared","East Midlands (England)","Female","410","370","30900","27570"
"In post","2022","Undeclared","East Midlands (England)","Male","530","500","32060","29080"
"In post","2022","Undeclared","East of England","Female","420","370","30710","28550"
"In post","2022","Undeclared","East of England","Male","640","610","32830","30820"
"In post","2022","Undeclared","London","Female","1990","1850","39380","34020"
"In post","2022","Undeclared","London","Male","2440","2380","45170","40650"
"In post","2022","Undeclared","North East (England)","Female","410","350","28830","26670"
"In post","2022","Undeclared","North East (England)","Male","650","620","32650","27570"
"In post","2022","Undeclared","North West (England)","Female","990","860","29800","27570"
"In post","2022","Undeclared","North West (England)","Male","1240","1180","33060","28840"
"In post","2022","Undeclared","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","Female","30","30","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","Male","60","60","31950","27570"
"In post","2022","Undeclared","Overseas","Female","80","80","46060","44130"
"In post","2022","Undeclared","Overseas","Male","160","160","48280","42110"
"In post","2022","Undeclared","Scotland","Female","630","560","31960","27570"
"In post","2022","Undeclared","Scotland","Male","950","900","35430","33370"
"In post","2022","Undeclared","South East (England)","Female","830","740","32000","28670"
"In post","2022","Undeclared","South East (England)","Male","1340","1280","35100","32780"
"In post","2022","Undeclared","South West (England)","Female","760","690","33400","30980"
"In post","2022","Undeclared","South West (England)","Male","1590","1530","38570","37410"
"In post","2022","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Wales","Female","500","450","30890","27130"
"In post","2022","Undeclared","Wales","Male","760","730","34970","31650"
"In post","2022","Undeclared","West Midlands (England)","Female","610","530","29690","27570"
"In post","2022","Undeclared","West Midlands (England)","Male","670","640","32560","28040"
"In post","2022","Undeclared","Yorkshire and The Humber","Female","600","530","30720","27570"
"In post","2022","Undeclared","Yorkshire and The Humber","Male","860","820","32900","29270"
"In post","2022","Unknown","East Midlands (England)","Female","1500","1370","28010","26310"
"In post","2022","Unknown","East Midlands (England)","Male","1370","1330","29450","26590"
"In post","2022","Unknown","East of England","Female","1170","1060","29210","26310"
"In post","2022","Unknown","East of England","Male","1130","1090","30370","27120"
"In post","2022","Unknown","London","Female","8930","8630","41970","35490"
"In post","2022","Unknown","London","Male","7850","7750","44580","38050"
"In post","2022","Unknown","North East (England)","Female","2490","2200","26570","22600"
"In post","2022","Unknown","North East (England)","Male","2110","2050","29690","26820"
"In post","2022","Unknown","North West (England)","Female","4520","4170","28240","25000"
"In post","2022","Unknown","North West (England)","Male","4030","3930","30120","26820"
"In post","2022","Unknown","Northern Ireland","Female","360","330","27870","24880"
"In post","2022","Unknown","Northern Ireland","Male","450","440","27670","24880"
"In post","2022","Unknown","Overseas","Female","270","270","48150","46600"
"In post","2022","Unknown","Overseas","Male","250","250","50560","52430"
"In post","2022","Unknown","Scotland","Female","5470","5040","30700","27080"
"In post","2022","Unknown","Scotland","Male","5300","5090","32100","28990"
"In post","2022","Unknown","South East (England)","Female","2200","1990","29880","26820"
"In post","2022","Unknown","South East (England)","Male","2380","2260","31750","28140"
"In post","2022","Unknown","South West (England)","Female","2010","1840","30420","26740"
"In post","2022","Unknown","South West (England)","Male","2380","2320","33630","29230"
"In post","2022","Unknown","Unknown","Female","420","410","33750","30330"
"In post","2022","Unknown","Unknown","Male","1800","1790","37840","33570"
"In post","2022","Unknown","Wales","Female","2330","2120","27700","23880"
"In post","2022","Unknown","Wales","Male","2190","2130","31240","26820"
"In post","2022","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","Female","2290","2120","29120","26290"
"In post","2022","Unknown","West Midlands (England)","Male","1880","1810","30970","26820"
"In post","2022","Unknown","Yorkshire and The Humber","Female","2690","2500","31060","26820"
"In post","2022","Unknown","Yorkshire and The Humber","Male","2770","2710","31370","26820"
"In post","2022","White","East Midlands (England)","Female","9390","8460","30260","27570"
"In post","2022","White","East Midlands (England)","Male","6760","6530","32390","27930"
"In post","2022","White","East of England","Female","9460","8530","30440","27570"
"In post","2022","White","East of England","Male","7730","7460","32750","30140"
"In post","2022","White","London","Female","27430","25930","46590","41950"
"In post","2022","White","London","Male","25990","25510","48790","43810"
"In post","2022","White","London","Unknown","[c]","[c]","[c]","[c]"
