"Status","Year","Function_of_post","Profession_of_post","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","Communications","Education and Skills Funding Agency","90","90","43280","40300"
"In post","2021","Communications","Communications","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Food Standards Agency","40","40","[c]","[c]"
"In post","2021","Communications","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","130","130","48860","45840"
"In post","2021","Communications","Communications","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Health and Safety Executive","30","30","[c]","[c]"
"In post","2021","Communications","Communications","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","HM Land Registry","30","30","[c]","[c]"
"In post","2021","Communications","Communications","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","HM Revenue and Customs (excl. agencies)","230","220","44420","39200"
"In post","2021","Communications","Communications","HM Treasury (excl. agencies)","30","30","[c]","[c]"
"In post","2021","Communications","Communications","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Medicines and Healthcare Products Regulatory Agency","50","50","40790","34270"
"In post","2021","Communications","Communications","Met Office","30","30","[c]","[c]"
"In post","2021","Communications","Communications","Ministry of Defence (excl. agencies)","540","520","34600","33300"
"In post","2021","Communications","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","100","100","40960","36340"
"In post","2021","Communications","Communications","Ministry of Justice (excl. agencies)","90","80","46260","44820"
"In post","2021","Communications","Communications","National Crime Agency","30","30","[c]","[c]"
"In post","2021","Communications","Communications","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Office for Standards in Education, Children's Services and Skills","40","30","[c]","[c]"
"In post","2021","Communications","Communications","Office of Gas and Electricity Markets","30","30","[c]","[c]"
"In post","2021","Communications","Communications","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Public Health England","80","70","47540","42630"
"In post","2021","Communications","Communications","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","United Kingdom Statistics Authority","90","80","37320","36030"
"In post","2021","Communications","Communications","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Corporate Finance","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Digital, Data and Technology","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Digital, Data and Technology","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Digital, Data and Technology","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Economics","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Finance","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Human Resources","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","International Trade","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Knowledge and Information Management","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","HM Revenue and Customs (excl. agencies)","1360","1280","29110","25560"
"In post","2021","Communications","Operational Delivery","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","Rural Payments Agency","110","90","28870","26030"
"In post","2021","Communications","Operational Delivery","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other","Defence Equipment and Support","230","220","23990","20510"
"In post","2021","Communications","Other","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Policy","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Policy","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Policy","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Policy","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Policy","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Policy","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Project Delivery","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Project Delivery","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Project Delivery","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Project Delivery","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Project Delivery","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Project Delivery","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Project Delivery","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Property","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Science and Engineering","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Tax","HM Revenue and Customs (excl. agencies)","2140","2070","27400","25560"
"In post","2021","Communications","Unknown","Cabinet Office (excl. agencies)","340","340","47180","42190"
"In post","2021","Communications","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","HM Revenue and Customs (excl. agencies)","430","430","30660","25560"
"In post","2021","Counter Fraud","Counter Fraud","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Counter Fraud","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Counter Fraud","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Counter Fraud","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Counter Fraud","Driver and Vehicle Standards Agency","50","50","[c]","[c]"
"In post","2021","Counter Fraud","Counter Fraud","Food Standards Agency","60","60","38850","37630"
"In post","2021","Counter Fraud","Counter Fraud","Government Internal Audit Agency","40","30","[c]","[c]"
"In post","2021","Counter Fraud","Counter Fraud","Insolvency Service","260","250","39230","39170"
"In post","2021","Counter Fraud","Counter Fraud","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Counter Fraud","Serious Fraud Office","250","240","45590","40000"
"In post","2021","Counter Fraud","Economics","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Finance","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Intelligence Analysis","HM Revenue and Customs (excl. agencies)","200","190","37880","36160"
"In post","2021","Counter Fraud","Knowledge and Information Management","HM Revenue and Customs (excl. agencies)","40","30","[c]","[c]"
"In post","2021","Counter Fraud","Legal","HM Revenue and Customs (excl. agencies)","3340","3190","31380","29570"
"In post","2021","Counter Fraud","Operational Delivery","HM Revenue and Customs (excl. agencies)","2890","2660","30150","28130"
"In post","2021","Counter Fraud","Operational Research","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Other","HM Revenue and Customs (excl. agencies)","340","300","38680","32520"
"In post","2021","Counter Fraud","Policy","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Tax","HM Revenue and Customs (excl. agencies)","1910","1790","39290","35000"
"In post","2021","Counter Fraud","Unknown","Cabinet Office (excl. agencies)","90","90","47100","49700"
