"Status","Year","Region_ITL3","Parent_department","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Aberdeen City and Aberdeenshire","Attorney General's Departments","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Attorney General's Departments","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Business, Energy and Industrial Strategy","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Business, Energy and Industrial Strategy","Declared non-disabled","110","100","47410","41420"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Environment, Food and Rural Affairs","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Environment, Food and Rural Affairs","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Transport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Transport","Declared non-disabled","60","50","32710","27230"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Work and Pensions","Declared disabled","50","50","30950","27570"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Work and Pensions","Declared non-disabled","290","260","42330","27570"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","HM Revenue and Customs","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","HM Revenue and Customs","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","HM Revenue and Customs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Home Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Home Office","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Ministry of Defence","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Ministry of Defence","Declared non-disabled","60","60","38510","44070"
"In post","2021","Aberdeen City and Aberdeenshire","Ministry of Defence","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Ministry of Defence","Unknown","30","30","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Ministry of Justice","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Ministry of Justice","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Scottish Government","Declared disabled","60","50","35350","33640"
"In post","2021","Aberdeen City and Aberdeenshire","Scottish Government","Declared non-disabled","480","460","35970","32140"
"In post","2021","Aberdeen City and Aberdeenshire","Scottish Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Scottish Government","Unknown","570","530","31280","29190"
"In post","2021","Angus and Dundee City","Department for Transport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Department for Transport","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Department for Work and Pensions","Declared disabled","170","150","23340","21010"
"In post","2021","Angus and Dundee City","Department for Work and Pensions","Declared non-disabled","700","640","24080","21010"
"In post","2021","Angus and Dundee City","Department for Work and Pensions","Undeclared","60","60","23140","21010"
"In post","2021","Angus and Dundee City","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","HM Revenue and Customs","Declared disabled","30","30","[c]","[c]"
"In post","2021","Angus and Dundee City","HM Revenue and Customs","Declared non-disabled","120","110","26020","21440"
"In post","2021","Angus and Dundee City","HM Revenue and Customs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","HM Revenue and Customs","Unknown","140","130","21900","20140"
"In post","2021","Angus and Dundee City","Ministry of Defence","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Ministry of Defence","Declared non-disabled","40","40","[c]","[c]"
"In post","2021","Angus and Dundee City","Ministry of Defence","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Ministry of Justice","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Ministry of Justice","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Ministry of Justice","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Scottish Government","Declared disabled","50","50","27510","23340"
"In post","2021","Angus and Dundee City","Scottish Government","Declared non-disabled","300","290","33610","28610"
"In post","2021","Angus and Dundee City","Scottish Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Scottish Government","Unknown","220","200","30350","23730"
"In post","2021","Antrim and Newtownabbey","Department for Business, Energy and Industrial Strategy","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Department for Business, Energy and Industrial Strategy","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Home Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Home Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Ministry of Defence","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Ministry of Defence","Declared non-disabled","120","110","23870","20310"
"In post","2021","Antrim and Newtownabbey","Ministry of Defence","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Ministry of Defence","Unknown","40","30","[c]","[c]"
"In post","2021","Ards and North Down","Cabinet Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Cabinet Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Department for Transport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Department for Transport","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Ministry of Defence","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Ministry of Defence","Declared non-disabled","110","100","23490","20310"
"In post","2021","Ards and North Down","Ministry of Defence","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Ministry of Defence","Unknown","40","40","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Ministry of Defence","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Ministry of Defence","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Ministry of Defence","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Department for Transport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Department for Transport","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Department for Work and Pensions","Declared disabled","80","70","31180","31060"
"In post","2021","Barking & Dagenham and Havering","Department for Work and Pensions","Declared non-disabled","350","320","30930","31060"
"In post","2021","Barking & Dagenham and Havering","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Food Standards Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Food Standards Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","HM Treasury","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","HM Treasury","Declared non-disabled","[c]","[c]","[c]","[c]"
