"Status","Year","Disability","Profession_of_post","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Commercial","AA/AO","30","30","[c]","[c]"
"In post","2021","Declared disabled","Commercial","EO","60","60","26590","26670"
"In post","2021","Declared disabled","Commercial","G6/G7","80","70","59320","56490"
"In post","2021","Declared disabled","Commercial","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","SEO/HEO","300","290","38190","38010"
"In post","2021","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","EO","60","60","27510","26780"
"In post","2021","Declared disabled","Communications","G6/G7","40","40","[c]","[c]"
"In post","2021","Declared disabled","Communications","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","SEO/HEO","140","130","37230","36960"
"In post","2021","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","AA/AO","40","40","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","EO","250","230","27300","26670"
"In post","2021","Declared disabled","Digital, Data and Technology","G6/G7","210","210","58530","57580"
"In post","2021","Declared disabled","Digital, Data and Technology","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","SEO/HEO","520","500","37250","36790"
"In post","2021","Declared disabled","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","G6/G7","50","50","[c]","[c]"
"In post","2021","Declared disabled","Economics","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Declared disabled","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","AA/AO","130","100","21290","21440"
"In post","2021","Declared disabled","Finance","EO","150","140","26490","26670"
"In post","2021","Declared disabled","Finance","G6/G7","150","140","57750","57400"
"In post","2021","Declared disabled","Finance","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","SEO/HEO","320","300","37360","36970"
"In post","2021","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","AA/AO","130","120","21860","21440"
"In post","2021","Declared disabled","Human Resources","EO","160","150","27380","26780"
"In post","2021","Declared disabled","Human Resources","G6/G7","220","210","58390","57680"
"In post","2021","Declared disabled","Human Resources","SCS","30","30","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","SEO/HEO","430","410","37270","36570"
"In post","2021","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Inspector of Education and Training","G6/G7","30","30","[c]","[c]"
"In post","2021","Declared disabled","Inspector of Education and Training","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Inspector of Education and Training","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","EO","160","150","28340","27380"
"In post","2021","Declared disabled","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","SEO/HEO","120","110","36850","36140"
"In post","2021","Declared disabled","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","SEO/HEO","70","60","39570","39200"
"In post","2021","Declared disabled","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","International Trade","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","International Trade","G6/G7","40","40","[c]","[c]"
"In post","2021","Declared disabled","International Trade","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","International Trade","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Declared disabled","Knowledge and Information Management","AA/AO","50","50","22140","21580"
"In post","2021","Declared disabled","Knowledge and Information Management","EO","60","60","26980","26670"
"In post","2021","Declared disabled","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Knowledge and Information Management","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Knowledge and Information Management","SEO/HEO","120","110","36810","36240"
"In post","2021","Declared disabled","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","AA/AO","40","30","[c]","[c]"
"In post","2021","Declared disabled","Legal","EO","130","120","27560","27130"
"In post","2021","Declared disabled","Legal","G6/G7","480","440","59550","58040"
"In post","2021","Declared disabled","Legal","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","SEO/HEO","290","270","39070","38430"
"In post","2021","Declared disabled","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicine","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicine","G6/G7","40","30","[c]","[c]"
"In post","2021","Declared disabled","Medicine","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicine","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Declared disabled","Medicine","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Delivery","AA/AO","7900","6950","22410","21430"
"In post","2021","Declared disabled","Operational Delivery","EO","4010","3680","27630","27130"
"In post","2021","Declared disabled","Operational Delivery","G6/G7","450","440","58480","56350"
"In post","2021","Declared disabled","Operational Delivery","SCS","40","40","[c]","[c]"
"In post","2021","Declared disabled","Operational Delivery","SEO/HEO","2690","2550","36820","35280"
"In post","2021","Declared disabled","Operational Delivery","Unknown","2240","2080","30500","30210"
"In post","2021","Declared disabled","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Research","G6/G7","50","50","53520","50880"
"In post","2021","Declared disabled","Operational Research","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Research","SEO/HEO","70","70","36160","37320"
"In post","2021","Declared disabled","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other","AA/AO","820","760","21210","20950"
"In post","2021","Declared disabled","Other","EO","510","480","26210","26670"
"In post","2021","Declared disabled","Other","G6/G7","100","90","60240","59420"
"In post","2021","Declared disabled","Other","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other","SEO/HEO","450","430","35270","35000"
"In post","2021","Declared disabled","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Planning","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Planning","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Planning","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Planning","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Planning Inspectors","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Planning Inspectors","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Policy","AA/AO","100","90","23870","23830"
"In post","2021","Declared disabled","Policy","EO","300","290","28460","28400"
"In post","2021","Declared disabled","Policy","G6/G7","880","850","58200","57400"
"In post","2021","Declared disabled","Policy","SCS","100","100","86430","77580"
"In post","2021","Declared disabled","Policy","SEO/HEO","1090","1060","36660","36190"
"In post","2021","Declared disabled","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","AA/AO","30","30","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","EO","210","200","26390","26670"
"In post","2021","Declared disabled","Project Delivery","G6/G7","340","330","57160","55870"
"In post","2021","Declared disabled","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","SEO/HEO","820","780","36620","36460"
"In post","2021","Declared disabled","Project Delivery","Unknown","50","50","40340","39860"
"In post","2021","Declared disabled","Property","AA/AO","70","70","20530","20060"
"In post","2021","Declared disabled","Property","EO","130","120","27010","26670"
"In post","2021","Declared disabled","Property","G6/G7","80","80","57350","55510"
"In post","2021","Declared disabled","Property","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","SEO/HEO","280","270","36140","33790"
"In post","2021","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Psychology","EO","40","40","[c]","[c]"
"In post","2021","Declared disabled","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Psychology","SEO/HEO","60","60","35590","31180"
"In post","2021","Declared disabled","Psychology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Science and Engineering","AA/AO","150","140","21760","21720"
"In post","2021","Declared disabled","Science and Engineering","EO","160","160","26340","26930"
"In post","2021","Declared disabled","Science and Engineering","G6/G7","190","180","54580","52860"
"In post","2021","Declared disabled","Science and Engineering","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Science and Engineering","SEO/HEO","560","530","36610","37310"
"In post","2021","Declared disabled","Science and Engineering","Unknown","60","60","41510","40440"
"In post","2021","Declared disabled","Security","AA/AO","340","330","26850","21580"
"In post","2021","Declared disabled","Security","EO","100","100","32400","28480"
"In post","2021","Declared disabled","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","SEO/HEO","120","120","40420","38160"
"In post","2021","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Social Research","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Social Research","SEO/HEO","80","70","36970","37020"
"In post","2021","Declared disabled","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Statistics","G6/G7","50","50","59570","59160"
"In post","2021","Declared disabled","Statistics","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Statistics","SEO/HEO","90","90","37150","37040"
"In post","2021","Declared disabled","Tax","AA/AO","160","150","20600","20140"
"In post","2021","Declared disabled","Tax","EO","310","280","27030","25560"
"In post","2021","Declared disabled","Tax","G6/G7","230","220","56270","52580"
"In post","2021","Declared disabled","Tax","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Tax","SEO/HEO","650","610","34890","32100"
"In post","2021","Declared disabled","Unknown","AA/AO","5490","4660","21220","21010"
"In post","2021","Declared disabled","Unknown","EO","8790","7830","28040","27570"
"In post","2021","Declared disabled","Unknown","G6/G7","790","760","58310","56120"
"In post","2021","Declared disabled","Unknown","SCS","90","90","89910","80290"
"In post","2021","Declared disabled","Unknown","SEO/HEO","2320","2180","35630","34290"
"In post","2021","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Veterinarian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Veterinarian","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Veterinarian","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Commercial","AA/AO","150","140","22120","21590"
"In post","2021","Declared non-disabled","Commercial","EO","480","460","25990","26510"
