"Status","Year","Organisation","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Accountant in Bankruptcy","Scotland","Heterosexual / straight","80","70","32700","29190"
"In post","2021","Accountant in Bankruptcy","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Accountant in Bankruptcy","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Accountant in Bankruptcy","Scotland","Unknown","30","30","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","East Midlands (England)","Heterosexual / straight","40","30","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","East Midlands (England)","Unknown","40","40","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","East of England","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","London","Heterosexual / straight","130","130","42740","38670"
"In post","2021","Advisory, Conciliation and Arbitration Service","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","London","Undeclared","30","30","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","London","Unknown","40","30","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","North East (England)","Heterosexual / straight","80","70","31310","30950"
"In post","2021","Advisory, Conciliation and Arbitration Service","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","North East (England)","Unknown","40","40","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","North West (England)","Heterosexual / straight","80","80","31330","31140"
"In post","2021","Advisory, Conciliation and Arbitration Service","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","North West (England)","Unknown","40","40","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Scotland","Heterosexual / straight","70","60","31930","30950"
"In post","2021","Advisory, Conciliation and Arbitration Service","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","South West (England)","Heterosexual / straight","40","30","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Wales","Heterosexual / straight","50","50","32330","31040"
"In post","2021","Advisory, Conciliation and Arbitration Service","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","West Midlands (England)","Heterosexual / straight","50","40","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","East Midlands (England)","Heterosexual / straight","60","60","31830","29180"
"In post","2021","Animal and Plant Health Agency","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","East of England","Heterosexual / straight","110","100","31580","29180"
"In post","2021","Animal and Plant Health Agency","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","London","Heterosexual / straight","70","70","35820","31800"
"In post","2021","Animal and Plant Health Agency","London","LGBO","[c]","[c]","[c]","[c]"
