"Status","Year","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Home Office","1070","1020","35760","29860"
"Leaver Dept.","2021","Ministry of Defence","860","850","37290","33300"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","370","360","40750","34620"
"Leaver Dept.","2021","Ministry of Justice","1320","1280","32630","26550"
"Leaver Dept.","2021","National Crime Agency","60","60","46620","43610"
"Leaver Dept.","2021","Northern Ireland Office","30","30","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","50","50","40420","32010"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","60","60","44550","37240"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","40","40","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","80","80","34510","30160"
"Leaver Dept.","2021","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","160","150","37070","33250"
"Leaver Dept.","2021","Wales Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","270","270","42080","33100"
"Leaver Dept.","2022","Cabinet Office","1880","1850","42070","34550"
"Leaver Dept.","2022","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","30","30","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","40","40","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","800","770","42160","39820"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","210","210","44650","38020"
"Leaver Dept.","2022","Department for Education","510","500","42540","37190"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","520","510","28080","25010"
"Leaver Dept.","2022","Department for International Trade","220","220","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","380","370","41180","36340"
"Leaver Dept.","2022","Department for Transport","660","640","36390","34000"
"Leaver Dept.","2022","Department for Work and Pensions","3110","3020","29930","27570"
"Leaver Dept.","2022","Department of Health and Social Care","7870","6040","43010","37480"
"Leaver Dept.","2022","Estyn","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Food Standards Agency","70","70","41180","39390"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office","420","120","43600","39630"
"Leaver Dept.","2022","HM Revenue and Customs","1400","1360","32520","26880"
"Leaver Dept.","2022","HM Treasury","210","210","[c]","[c]"
"Leaver Dept.","2022","Home Office","1400","1360","35550","28990"
"Leaver Dept.","2022","Ministry of Defence","1110","1100","36460","33300"
"Leaver Dept.","2022","Ministry of Justice","1750","1710","31550","26410"
"Leaver Dept.","2022","National Crime Agency","110","100","42890","39840"
"Leaver Dept.","2022","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","50","50","41450","35920"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","100","100","37050","31720"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","140","130","38520","32000"
"Leaver Dept.","2022","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","230","230","35440","30810"
"Leaver Dept.","2022","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","60","60","40680","37410"
"New entrant CS","2021","Attorney General's Departments","1020","990","35710","30130"
"New entrant CS","2021","Cabinet Office","1740","1720","39710","28000"
"New entrant CS","2021","Chancellor's other departments","50","50","43720","38000"
"New entrant CS","2021","Charity Commission","60","60","34470","29160"
"New entrant CS","2021","Competition and Markets Authority","80","80","49340","53530"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","1500","1470","33200","32640"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","400","400","39110","34020"
"New entrant CS","2021","Department for Education","780","760","36000","32940"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","1620","1580","32760","29180"
"New entrant CS","2021","Department for International Trade","390","390","34570","31800"
"New entrant CS","2021","Department for Transport","1410","1360","31370","29080"
"New entrant CS","2021","Department for Work and Pensions","17170","16850","26850","27570"
"New entrant CS","2021","Department of Health and Social Care","3320","3030","36920","32790"
"New entrant CS","2021","ESTYN","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","100","90","34650","32350"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","700","680","26170","22350"
"New entrant CS","2021","HM Revenue and Customs","5400","5290","24790","20140"
"New entrant CS","2021","HM Treasury","470","470","33900","29360"
"New entrant CS","2021","Home Office","2170","2130","31740","25770"
"New entrant CS","2021","Ministry of Defence","4220","4110","30190","26350"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","430","420","36940","33210"
"New entrant CS","2021","Ministry of Justice","8790","8520","24670","22850"
"New entrant CS","2021","National Crime Agency","1050","1040","34310","32770"
"New entrant CS","2021","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","170","170","49340","46360"
"New entrant CS","2021","Office of Gas and Electricity Markets","310","310","34450","26750"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","40","40","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","40","30","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","210","210","37720","34800"
"New entrant CS","2021","Scotland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","2070","2000","30380","26160"
"New entrant CS","2021","The National Archives","60","60","32670","31960"
"New entrant CS","2021","UK Export Finance","90","90","45700","44080"
"New entrant CS","2021","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","1060","1020","31690","29540"
"New entrant CS","2021","Wales Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","40","40","[c]","[c]"
"New entrant CS","2021","Welsh Government","200","190","28200","20500"
"New entrant CS","2022","Attorney General's Departments","1050","1020","34370","26970"
"New entrant CS","2022","Cabinet Office","1970","1950","38620","28000"
"New entrant CS","2022","Chancellor's other departments","70","60","44720","43870"
"New entrant CS","2022","Charity Commission","90","80","28330","24440"
"New entrant CS","2022","Competition and Markets Authority","140","130","45260","36000"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","1470","1440","32900","30770"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","400","390","35500","34020"
"New entrant CS","2022","Department for Education","1090","1070","34620","30000"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","2950","2880","32210","29180"
"New entrant CS","2022","Department for International Trade","440","430","36620","31800"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","690","680","35260","33210"
"New entrant CS","2022","Department for Transport","2250","2170","30610","26130"
"New entrant CS","2022","Department for Work and Pensions","10560","10330","26450","27570"
"New entrant CS","2022","Department of Health and Social Care","3330","2820","37380","32640"
"New entrant CS","2022","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","200","200","33440","30350"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","510","500","27130","22600"
"New entrant CS","2022","HM Revenue and Customs","8510","8310","27010","26590"
"New entrant CS","2022","HM Treasury","360","360","35480","29320"
"New entrant CS","2022","Home Office","2570","2450","29780","24880"
"New entrant CS","2022","Ministry of Defence","4990","4870","30270","26350"
"New entrant CS","2022","Ministry of Justice","18180","17330","26960","24620"
"New entrant CS","2022","National Crime Agency","520","500","36900","34140"
"New entrant CS","2022","Northern Ireland Office","40","40","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","240","240","49100","46360"
"New entrant CS","2022","Office of Gas and Electricity Markets","460","450","35990","30000"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","70","60","37000","38000"
"New entrant CS","2022","Office of Rail and Road","40","40","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","4510","4390","29750","27230"
"New entrant CS","2022","The National Archives","100","90","31970","28040"
"New entrant CS","2022","UK Export Finance","120","120","43010","39000"
"New entrant CS","2022","UK Statistics Authority","1010","920","29230","30210"
"New entrant CS","2022","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","60","60","43600","36690"
"New entrant CS","2022","Welsh Government","370","360","34610","31210"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","",""
"Data column","Description","","","","",""
"Status","Employment status of the civil servants.","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","",""
"Year","Year of data collection (as at March 31st).","","","","",""
"Parent_department","Government Department, total figures include Executive Agencies, Ministerial and Non-Ministerial Departments.","","","","",""
"","On 30 September 2021, the Ministry for Housing, Communities and Local Government changed it's name to the Department for Levelling Up, Housing and Communities.","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 10).","","","","",""
"FTE","Total full-time equivalent employment numbers (rounded to nearest 10).","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","",""
