"Status","Year","Parent_department","Region_ITL1","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cabinet Office","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","Declared non-disabled","50","40","[c]","[c]"
"In post","2021","Cabinet Office","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","Unknown","50","50","[c]","[c]"
"In post","2021","Cabinet Office","London","Declared disabled","490","480","48060","43890"
"In post","2021","Cabinet Office","London","Declared non-disabled","3430","3370","52450","54700"
"In post","2021","Cabinet Office","London","Undeclared","190","190","50830","54700"
"In post","2021","Cabinet Office","London","Unknown","2390","2370","46220","34290"
"In post","2021","Cabinet Office","North East (England)","Declared disabled","60","50","28220","23850"
"In post","2021","Cabinet Office","North East (England)","Declared non-disabled","260","240","28780","24870"
"In post","2021","Cabinet Office","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","Unknown","70","70","34790","28630"
"In post","2021","Cabinet Office","North West (England)","Declared disabled","30","30","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","Declared non-disabled","150","150","44990","37300"
"In post","2021","Cabinet Office","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","Unknown","260","260","48790","49700"
"In post","2021","Cabinet Office","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","Unknown","70","70","50160","50260"
"In post","2021","Cabinet Office","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","Declared non-disabled","70","70","38930","33620"
"In post","2021","Cabinet Office","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","Unknown","120","120","47120","36460"
"In post","2021","Cabinet Office","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South West (England)","Declared non-disabled","70","60","43790","37300"
"In post","2021","Cabinet Office","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South West (England)","Unknown","110","110","60090","53320"
"In post","2021","Cabinet Office","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Declared non-disabled","130","120","42240","37190"
"In post","2021","Cabinet Office","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Unknown","450","440","34640","32000"
"In post","2021","Cabinet Office","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Wales","Unknown","50","50","36330","29250"
"In post","2021","Cabinet Office","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands (England)","Unknown","40","40","[c]","[c]"
"In post","2021","Cabinet Office","Yorkshire and The Humber","Declared disabled","60","50","34630","33300"
"In post","2021","Cabinet Office","Yorkshire and The Humber","Declared non-disabled","310","290","36070","33300"
"In post","2021","Cabinet Office","Yorkshire and The Humber","Undeclared","30","30","[c]","[c]"
"In post","2021","Cabinet Office","Yorkshire and The Humber","Unknown","340","330","37210","29250"
"In post","2021","Chancellor's other departments","London","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","London","Declared non-disabled","290","280","61070","50060"
"In post","2021","Chancellor's other departments","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","London","Unknown","50","40","[c]","[c]"
"In post","2021","Chancellor's other departments","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","Declared non-disabled","40","40","[c]","[c]"
"In post","2021","Charity Commission","London","Unknown","30","30","[c]","[c]"
"In post","2021","Charity Commission","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","North West (England)","Declared non-disabled","160","150","32980","29160"
"In post","2021","Charity Commission","North West (England)","Unknown","130","120","32520","29160"
"In post","2021","Charity Commission","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","South West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","South West (England)","Unknown","30","30","[c]","[c]"
"In post","2021","Charity Commission","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","Declared disabled","40","40","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","Declared non-disabled","660","640","59810","56360"
"In post","2021","Competition and Markets Authority","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","Unknown","80","70","72600","74650"
"In post","2021","Competition and Markets Authority","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Northern Ireland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Scotland","Declared non-disabled","50","40","[c]","[c]"
"In post","2021","Competition and Markets Authority","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Declared non-disabled","90","80","35560","36060"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Unknown","100","90","29440","30950"
"In post","2021","Department for Business, Energy and Industrial Strategy","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East of England","Declared non-disabled","120","110","36520","38510"
"In post","2021","Department for Business, Energy and Industrial Strategy","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East of England","Unknown","70","70","28840","26000"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","Declared disabled","490","480","46800","41100"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","Declared non-disabled","3750","3660","49880","53380"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","Undeclared","270","270","50560","53380"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","Unknown","1100","1080","44430","40050"
"In post","2021","Department for Business, Energy and Industrial Strategy","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North East (England)","Declared non-disabled","80","80","32340","30360"
"In post","2021","Department for Business, Energy and Industrial Strategy","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North East (England)","Unknown","100","100","30390","30950"
"In post","2021","Department for Business, Energy and Industrial Strategy","North West (England)","Declared disabled","50","50","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North West (England)","Declared non-disabled","230","220","34550","34560"
"In post","2021","Department for Business, Energy and Industrial Strategy","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North West (England)","Unknown","170","160","30520","26380"
"In post","2021","Department for Business, Energy and Industrial Strategy","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Northern Ireland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Scotland","Declared non-disabled","240","230","38150","34010"
"In post","2021","Department for Business, Energy and Industrial Strategy","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Scotland","Unknown","120","110","29660","24290"
"In post","2021","Department for Business, Energy and Industrial Strategy","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","South East (England)","Declared non-disabled","160","150","36450","36730"
"In post","2021","Department for Business, Energy and Industrial Strategy","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","South East (England)","Unknown","60","60","31390","27500"
"In post","2021","Department for Business, Energy and Industrial Strategy","South West (England)","Declared disabled","110","110","36030","32770"
"In post","2021","Department for Business, Energy and Industrial Strategy","South West (England)","Declared non-disabled","1820","1740","40530","39650"
"In post","2021","Department for Business, Energy and Industrial Strategy","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","South West (England)","Unknown","130","120","32130","30360"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Wales","Declared disabled","170","160","34650","30350"
"In post","2021","Department for Business, Energy and Industrial Strategy","Wales","Declared non-disabled","1780","1660","36520","30720"
"In post","2021","Department for Business, Energy and Industrial Strategy","Wales","Undeclared","70","60","30260","27460"
"In post","2021","Department for Business, Energy and Industrial Strategy","Wales","Unknown","770","720","30650","24730"
"In post","2021","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Declared disabled","70","70","31470","30360"
"In post","2021","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Declared non-disabled","390","370","35170","33910"
"In post","2021","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Unknown","190","180","29350","24570"
"In post","2021","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","Declared non-disabled","90","90","37210","36400"
"In post","2021","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","Unknown","90","80","28140","26190"
"In post","2021","Department for Digital, Culture, Media and Sport","London","Declared disabled","110","110","47390","40690"
"In post","2021","Department for Digital, Culture, Media and Sport","London","Declared non-disabled","1270","1250","49920","51730"
"In post","2021","Department for Digital, Culture, Media and Sport","London","Undeclared","70","70","46430","51440"
"In post","2021","Department for Digital, Culture, Media and Sport","London","Unknown","260","250","48770","51730"
"In post","2021","Department for Digital, Culture, Media and Sport","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","North East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","North West (England)","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Northern Ireland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","South West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","East Midlands (England)","Declared disabled","30","30","[c]","[c]"
"In post","2021","Department for Education","East Midlands (England)","Declared non-disabled","220","210","42620","37270"
"In post","2021","Department for Education","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","East of England","Declared non-disabled","60","50","47410","46180"
"In post","2021","Department for Education","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","London","Declared disabled","220","210","49700","45940"
"In post","2021","Department for Education","London","Declared non-disabled","1830","1760","51390","53760"
"In post","2021","Department for Education","London","Undeclared","110","110","52470","53420"
"In post","2021","Department for Education","London","Unknown","470","460","45750","40230"
"In post","2021","Department for Education","North East (England)","Declared disabled","80","70","36420","36500"
"In post","2021","Department for Education","North East (England)","Declared non-disabled","570","550","38840","36780"
"In post","2021","Department for Education","North East (England)","Undeclared","50","40","[c]","[c]"
"In post","2021","Department for Education","North East (England)","Unknown","90","90","35200","30320"
"In post","2021","Department for Education","North West (England)","Declared disabled","110","110","37750","35000"
"In post","2021","Department for Education","North West (England)","Declared non-disabled","760","740","42010","37100"
"In post","2021","Department for Education","North West (England)","Undeclared","50","40","[c]","[c]"
"In post","2021","Department for Education","North West (England)","Unknown","230","230","35620","32870"
"In post","2021","Department for Education","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","South West (England)","Declared non-disabled","150","140","44900","42100"
"In post","2021","Department for Education","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","South West (England)","Unknown","50","40","[c]","[c]"
"In post","2021","Department for Education","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","West Midlands (England)","Declared disabled","100","100","38920","36680"
"In post","2021","Department for Education","West Midlands (England)","Declared non-disabled","950","930","41990","37100"
"In post","2021","Department for Education","West Midlands (England)","Undeclared","40","40","[c]","[c]"
"In post","2021","Department for Education","West Midlands (England)","Unknown","190","180","35840","32870"
"In post","2021","Department for Education","Yorkshire and The Humber","Declared disabled","160","150","37740","36500"
"In post","2021","Department for Education","Yorkshire and The Humber","Declared non-disabled","1040","990","42540","37100"
"In post","2021","Department for Education","Yorkshire and The Humber","Undeclared","90","90","40340","36780"
"In post","2021","Department for Education","Yorkshire and The Humber","Unknown","210","200","34380","30000"
"In post","2021","Department for Environment, Food and Rural Affairs","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East Midlands (England)","Declared non-disabled","190","180","32310","29180"
"In post","2021","Department for Environment, Food and Rural Affairs","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East of England","Declared disabled","70","70","31800","29270"
"In post","2021","Department for Environment, Food and Rural Affairs","East of England","Declared non-disabled","590","560","33240","29750"
"In post","2021","Department for Environment, Food and Rural Affairs","East of England","Undeclared","30","30","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East of England","Unknown","150","140","39090","36970"
"In post","2021","Department for Environment, Food and Rural Affairs","London","Declared disabled","260","250","41640","38750"
"In post","2021","Department for Environment, Food and Rural Affairs","London","Declared non-disabled","1810","1750","45080","39910"
"In post","2021","Department for Environment, Food and Rural Affairs","London","Undeclared","90","90","42830","38750"
"In post","2021","Department for Environment, Food and Rural Affairs","London","Unknown","440","430","46700","39910"
"In post","2021","Department for Environment, Food and Rural Affairs","North East (England)","Declared disabled","40","40","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","North East (England)","Declared non-disabled","450","420","31740","27090"
"In post","2021","Department for Environment, Food and Rural Affairs","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","North East (England)","Unknown","30","30","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","North West (England)","Declared disabled","160","140","29940","25190"
"In post","2021","Department for Environment, Food and Rural Affairs","North West (England)","Declared non-disabled","1170","1070","27910","24920"
"In post","2021","Department for Environment, Food and Rural Affairs","North West (England)","Undeclared","50","50","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","North West (England)","Unknown","60","60","37890","36260"
"In post","2021","Department for Environment, Food and Rural Affairs","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Scotland","Declared non-disabled","110","100","32970","29180"
"In post","2021","Department for Environment, Food and Rural Affairs","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","South East (England)","Declared disabled","160","150","33410","30110"
"In post","2021","Department for Environment, Food and Rural Affairs","South East (England)","Declared non-disabled","1050","1000","35930","31900"
"In post","2021","Department for Environment, Food and Rural Affairs","South East (England)","Undeclared","60","60","39500","36970"
"In post","2021","Department for Environment, Food and Rural Affairs","South East (England)","Unknown","110","100","35920","32800"
"In post","2021","Department for Environment, Food and Rural Affairs","South West (England)","Declared disabled","190","180","33550","29740"
"In post","2021","Department for Environment, Food and Rural Affairs","South West (England)","Declared non-disabled","1280","1210","35180","31070"
"In post","2021","Department for Environment, Food and Rural Affairs","South West (England)","Undeclared","70","70","36120","36520"
"In post","2021","Department for Environment, Food and Rural Affairs","South West (England)","Unknown","240","220","35190","30250"
"In post","2021","Department for Environment, Food and Rural Affairs","Wales","Declared disabled","40","40","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Wales","Declared non-disabled","260","250","29230","25190"
"In post","2021","Department for Environment, Food and Rural Affairs","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Wales","Unknown","30","30","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","West Midlands (England)","Declared disabled","70","60","32840","29430"
"In post","2021","Department for Environment, Food and Rural Affairs","West Midlands (England)","Declared non-disabled","500","470","32630","29180"
"In post","2021","Department for Environment, Food and Rural Affairs","West Midlands (England)","Undeclared","30","30","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","West Midlands (England)","Unknown","40","30","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","Declared disabled","110","110","33070","30730"
"In post","2021","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","Declared non-disabled","840","810","34780","30230"
"In post","2021","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","Undeclared","50","40","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","Unknown","100","100","36540","35900"
"In post","2021","Department for International Trade","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","East Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","East of England","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","London","Declared disabled","170","170","44700","38540"
"In post","2021","Department for International Trade","London","Declared non-disabled","1180","1160","46100","39460"
"In post","2021","Department for International Trade","London","Undeclared","60","60","47060","47870"
"In post","2021","Department for International Trade","London","Unknown","910","900","44080","38540"
"In post","2021","Department for International Trade","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","North East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","North West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Overseas","Declared non-disabled","90","90","57120","54600"
"In post","2021","Department for International Trade","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Overseas","Unknown","60","60","55960","53750"
"In post","2021","Department for International Trade","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","South East (England)","Declared non-disabled","90","90","47250","51970"
"In post","2021","Department for International Trade","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
