"Status","Year","Region_ITL1","Parent_department","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","East Midlands (England)","Attorney General's Departments","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Attorney General's Departments","Communications","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Attorney General's Departments","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Attorney General's Departments","Finance","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Attorney General's Departments","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Attorney General's Departments","Legal","400","370","39120","34480"
"In post","2021","East Midlands (England)","Cabinet Office","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Cabinet Office","Communications","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Cabinet Office","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Cabinet Office","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Cabinet Office","No function","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Cabinet Office","Property","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Business, Energy and Industrial Strategy","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Business, Energy and Industrial Strategy","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Business, Energy and Industrial Strategy","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Business, Energy and Industrial Strategy","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Business, Energy and Industrial Strategy","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Business, Energy and Industrial Strategy","No function","170","160","30750","30950"
"In post","2021","East Midlands (England)","Department for Business, Energy and Industrial Strategy","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Education","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Education","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Education","Communications","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Education","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Education","Finance","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Education","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Education","Legal","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Education","No function","160","150","40430","37100"
"In post","2021","East Midlands (England)","Department for Education","Project Delivery","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Education","Property","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Education","Security","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Environment, Food and Rural Affairs","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Environment, Food and Rural Affairs","Communications","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Environment, Food and Rural Affairs","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Environment, Food and Rural Affairs","Finance","[c]","[c]","[c]","[c]"
