"Status","Year","Function_of_post","Ethnicity","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Black","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Black","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Black","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Black","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Black","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Black","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Black","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Black","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Black","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Black","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Black","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Black","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Black","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Black","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Black","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Black","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Black","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Black","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Black","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Black","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Black","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Black","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Black","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chinese","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","United Kingdom Statistics Authority","30","30","[c]","[c]"
"In post","2021","Analysis","Mixed","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mixed","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other ethnicity","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Ministry of Defence","60","60","41900","43460"
"In post","2021","Analysis","Undeclared","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Department for Business, Energy and Industrial Strategy","50","50","[c]","[c]"
"In post","2021","Analysis","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Department for Education","40","40","[c]","[c]"
"In post","2021","Analysis","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Department for International Trade","60","60","40690","31950"
"In post","2021","Analysis","Unknown","Department for Transport","80","70","41880","42470"
"In post","2021","Analysis","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Department of Health and Social Care","140","140","53030","53360"
"In post","2021","Analysis","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","HM Revenue and Customs","120","110","38630","36160"
"In post","2021","Analysis","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Ministry of Justice","60","60","43530","41700"
"In post","2021","Analysis","Unknown","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","United Kingdom Statistics Authority","310","300","33720","30130"
"In post","2021","Analysis","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","White","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","White","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","White","Chancellor's other departments","120","110","76630","72110"
"In post","2021","Analysis","White","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","White","Competition and Markets Authority","100","100","60050","56360"
"In post","2021","Analysis","White","Department for Business, Energy and Industrial Strategy","210","210","44940","37870"
"In post","2021","Analysis","White","Department for Digital, Culture, Media and Sport","80","80","53980","59730"
"In post","2021","Analysis","White","Department for Education","300","280","44600","44400"
"In post","2021","Analysis","White","Department for Environment, Food and Rural Affairs","540","510","34180","30220"
"In post","2021","Analysis","White","Department for International Trade","130","130","44420","38540"
"In post","2021","Analysis","White","Department for Transport","330","310","44450","42470"
"In post","2021","Analysis","White","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","White","Department of Health and Social Care","130","120","51180","53360"
"In post","2021","Analysis","White","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","White","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","White","Foreign, Commonwealth and Development Office","50","50","59190","58900"
"In post","2021","Analysis","White","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","White","HM Revenue and Customs","440","420","46360","38980"
"In post","2021","Analysis","White","HM Treasury","100","100","56570","55530"
"In post","2021","Analysis","White","Ministry of Defence","520","500","40560","37360"
"In post","2021","Analysis","White","Ministry of Housing, Communities and Local Government","140","140","47430","43570"
"In post","2021","Analysis","White","Ministry of Justice","260","250","46260","40940"
"In post","2021","Analysis","White","Office for Standards in Education","130","120","40480","35010"
"In post","2021","Analysis","White","Office of Gas and Electricity Markets","40","40","[c]","[c]"
"In post","2021","Analysis","White","Office of Rail and Road","30","30","[c]","[c]"
"In post","2021","Analysis","White","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","White","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","White","United Kingdom Statistics Authority","1270","1210","38130","36030"
"In post","2021","Analysis","White","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","White","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","White","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","Ministry of Defence","60","50","36540","34320"
"In post","2021","Commercial","Asian","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","Ministry of Justice","60","60","38430","34360"
"In post","2021","Commercial","Asian","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Asian","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","Ministry of Defence","30","30","[c]","[c]"
"In post","2021","Commercial","Black","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","Ministry of Justice","70","70","38870","34090"
"In post","2021","Commercial","Black","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Black","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","Ministry of Defence","[c]","[c]","[c]","[c]"
