"Status","Year","Responsibility_level","Disability","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","AA/AO","Declared disabled","HM Land Registry","120","100","22380","22350"
"In post","2021","AA/AO","Declared disabled","HM Prison and Probation Service","2320","2160","25920","24690"
"In post","2021","AA/AO","Declared disabled","HM Revenue and Customs (excl. agencies)","1900","1590","20980","20640"
"In post","2021","AA/AO","Declared disabled","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Home Office (incl. agencies)","840","730","21870","21430"
"In post","2021","AA/AO","Declared disabled","Insolvency Service","60","50","21160","20880"
"In post","2021","AA/AO","Declared disabled","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Legal Aid Agency","70","60","19610","19770"
"In post","2021","AA/AO","Declared disabled","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Ministry of Defence (excl. agencies)","1360","1290","22430","20920"
"In post","2021","AA/AO","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","National Records of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Office of the Public Guardian","110","100","19750","19930"
"In post","2021","AA/AO","Declared disabled","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Public Health England","80","70","21020","20140"
"In post","2021","AA/AO","Declared disabled","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Registers of Scotland","50","50","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Revenue Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Rural Payments Agency","90","70","21050","21050"
"In post","2021","AA/AO","Declared disabled","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Scottish Government (excl. agencies)","90","80","23190","22230"
"In post","2021","AA/AO","Declared disabled","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Scottish Prison Service","90","80","25550","25870"
"In post","2021","AA/AO","Declared disabled","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Social Security Scotland","60","60","21010","20060"
"In post","2021","AA/AO","Declared disabled","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Transport Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","United Kingdom Statistics Authority","150","100","19430","19520"
"In post","2021","AA/AO","Declared disabled","Valuation Office Agency","70","70","21140","21100"
"In post","2021","AA/AO","Declared disabled","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Welsh Government (excl. agencies)","70","60","23430","23830"
"In post","2021","AA/AO","Declared disabled","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Animal and Plant Health Agency","580","540","21830","21050"
"In post","2021","AA/AO","Declared non-disabled","Cabinet Office (excl. agencies)","280","260","22070","20920"
"In post","2021","AA/AO","Declared non-disabled","Centre for Environment, Fisheries and Aquaculture Science","40","40","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Companies House","220","190","21700","22490"
"In post","2021","AA/AO","Declared non-disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Criminal Injuries Compensation Authority","60","50","20030","19930"
"In post","2021","AA/AO","Declared non-disabled","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Crown Office and Procurator Fiscal Service","640","570","21930","22220"
"In post","2021","AA/AO","Declared non-disabled","Crown Prosecution Service","840","740","22730","21950"
"In post","2021","AA/AO","Declared non-disabled","Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Defence Electronics and Components Agency","50","50","19580","21000"
"In post","2021","AA/AO","Declared non-disabled","Defence Science and Technology Laboratory","70","70","18590","17710"
"In post","2021","AA/AO","Declared non-disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","40","40","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Department for Education (excl. agencies)","40","40","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","120","110","22820","23230"
"In post","2021","AA/AO","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Department for Transport (excl. agencies)","60","60","25280","25730"
"In post","2021","AA/AO","Declared non-disabled","Department for Work and Pensions (excl. agencies)","22020","18800","21170","21010"
"In post","2021","AA/AO","Declared non-disabled","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Disclosure Scotland","80","70","21670","21150"
"In post","2021","AA/AO","Declared non-disabled","Driver and Vehicle Licensing Agency","2780","2360","20720","21590"
"In post","2021","AA/AO","Declared non-disabled","Driver and Vehicle Standards Agency","740","680","24620","24710"
"In post","2021","AA/AO","Declared non-disabled","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","FCDO Services","110","110","24760","23280"
"In post","2021","AA/AO","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Food Standards Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Foreign, Commonwealth and Development Office (excl. agencies)","280","270","26160","25790"
"In post","2021","AA/AO","Declared non-disabled","Forestry and Land Scotland","430","410","25010","25140"
"In post","2021","AA/AO","Declared non-disabled","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Government Legal Department","50","40","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Health and Safety Executive","210","190","22140","22160"
"In post","2021","AA/AO","Declared non-disabled","HM Courts and Tribunals Service","7070","6120","20010","19930"
"In post","2021","AA/AO","Declared non-disabled","HM Land Registry","390","360","22560","22350"
"In post","2021","AA/AO","Declared non-disabled","HM Prison and Probation Service","18040","17150","26240","25400"
"In post","2021","AA/AO","Declared non-disabled","HM Revenue and Customs (excl. agencies)","9470","8150","20790","20140"
"In post","2021","AA/AO","Declared non-disabled","HM Treasury (excl. agencies)","40","40","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Home Office (incl. agencies)","6630","5850","22010","21430"
"In post","2021","AA/AO","Declared non-disabled","Insolvency Service","300","280","21430","20880"
"In post","2021","AA/AO","Declared non-disabled","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Legal Aid Agency","300","270","19830","19930"
"In post","2021","AA/AO","Declared non-disabled","Maritime and Coastguard Agency","150","140","24040","21980"
"In post","2021","AA/AO","Declared non-disabled","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Met Office","100","100","23460","21430"
"In post","2021","AA/AO","Declared non-disabled","Ministry of Defence (excl. agencies)","10210","9820","22430","20920"
"In post","2021","AA/AO","Declared non-disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","40","30","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Ministry of Justice (excl. agencies)","180","170","21200","20890"
"In post","2021","AA/AO","Declared non-disabled","National Crime Agency","60","50","25750","25450"
"In post","2021","AA/AO","Declared non-disabled","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","National Records of Scotland","60","60","22710","22230"
"In post","2021","AA/AO","Declared non-disabled","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","180","160","21280","21160"
"In post","2021","AA/AO","Declared non-disabled","Office of Gas and Electricity Markets","40","40","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Office of the Public Guardian","550","500","19770","19930"
"In post","2021","AA/AO","Declared non-disabled","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Planning Inspectorate","100","90","21630","22560"
"In post","2021","AA/AO","Declared non-disabled","Public Health England","630","560","21030","20040"
"In post","2021","AA/AO","Declared non-disabled","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Registers of Scotland","150","150","24130","24130"
"In post","2021","AA/AO","Declared non-disabled","Revenue Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Rural Payments Agency","880","790","21000","21050"
"In post","2021","AA/AO","Declared non-disabled","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Scottish Courts and Tribunals Service","60","60","21190","20850"
"In post","2021","AA/AO","Declared non-disabled","Scottish Forestry","40","40","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Scottish Government (excl. agencies)","420","400","23470","23340"
"In post","2021","AA/AO","Declared non-disabled","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Scottish Public Pensions Agency","50","40","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Social Security Scotland","200","190","21110","20060"
"In post","2021","AA/AO","Declared non-disabled","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","The National Archives","50","40","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Transport Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","UK Hydrographic Office","40","40","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","UK Intellectual Property Office","130","120","20750","21140"
"In post","2021","AA/AO","Declared non-disabled","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","United Kingdom Statistics Authority","620","420","19630","19520"
"In post","2021","AA/AO","Declared non-disabled","Valuation Office Agency","460","410","21420","21100"
"In post","2021","AA/AO","Declared non-disabled","Vehicle Certification Agency","40","30","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Welsh Government (excl. agencies)","780","710","23420","23830"
"In post","2021","AA/AO","Declared non-disabled","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Animal and Plant Health Agency","30","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Criminal Injuries Compensation Authority","30","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Defence Electronics and Components Agency","30","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Department for Transport (excl. agencies)","80","70","30800","32740"
"In post","2021","AA/AO","Undeclared","Department for Work and Pensions (excl. agencies)","1340","1190","21200","21010"
"In post","2021","AA/AO","Undeclared","Driver and Vehicle Licensing Agency","280","240","20690","21590"
"In post","2021","AA/AO","Undeclared","Driver and Vehicle Standards Agency","60","60","24750","24260"
"In post","2021","AA/AO","Undeclared","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","HM Courts and Tribunals Service","780","680","20140","20100"
"In post","2021","AA/AO","Undeclared","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","HM Prison and Probation Service","4210","3790","27840","30400"
"In post","2021","AA/AO","Undeclared","HM Revenue and Customs (excl. agencies)","770","660","21090","21260"
"In post","2021","AA/AO","Undeclared","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Home Office (incl. agencies)","290","250","22290","21430"
"In post","2021","AA/AO","Undeclared","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Legal Aid Agency","40","40","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Ministry of Defence (excl. agencies)","1090","1050","23100","21130"
"In post","2021","AA/AO","Undeclared","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Ministry of Justice (excl. agencies)","30","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","National Records of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Office of the Public Guardian","70","60","19860","19930"
"In post","2021","AA/AO","Undeclared","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Public Health England","50","40","20740","19630"
"In post","2021","AA/AO","Undeclared","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Social Security Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","United Kingdom Statistics Authority","60","40","19370","19130"
"In post","2021","AA/AO","Undeclared","Valuation Office Agency","50","50","21940","21100"
"In post","2021","AA/AO","Undeclared","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Advisory, Conciliation and Arbitration Service","30","30","[c]","[c]"
"In post","2021","AA/AO","Unknown","Animal and Plant Health Agency","60","60","22340","21050"
"In post","2021","AA/AO","Unknown","Cabinet Office (excl. agencies)","170","160","21270","20920"
"In post","2021","AA/AO","Unknown","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Companies House","150","130","21700","22490"
"In post","2021","AA/AO","Unknown","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Crown Prosecution Service","460","440","21260","21000"
"In post","2021","AA/AO","Unknown","Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Defence Science and Technology Laboratory","40","40","[c]","[c]"
"In post","2021","AA/AO","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","30","20","[c]","[c]"
"In post","2021","AA/AO","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Department for Work and Pensions (excl. agencies)","890","830","21260","21010"
"In post","2021","AA/AO","Unknown","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Disclosure Scotland","90","80","22170","22230"
"In post","2021","AA/AO","Unknown","Driver and Vehicle Licensing Agency","540","470","20530","21590"
"In post","2021","AA/AO","Unknown","Driver and Vehicle Standards Agency","240","240","24450","23990"
"In post","2021","AA/AO","Unknown","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Food Standards Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","70","70","24140","23000"
"In post","2021","AA/AO","Unknown","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Government Legal Department","[c]","[c]","[c]","[c]"
