"Status","Year","Responsibility_level","Ethnicity","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","AA/AO","Asian","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Driver and Vehicle Licensing Agency","30","30","[c]","[c]"
"In post","2021","AA/AO","Asian","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Food Standards Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","40","40","[c]","[c]"
"In post","2021","AA/AO","Asian","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","HM Courts and Tribunals Service","940","820","20780","20100"
"In post","2021","AA/AO","Asian","HM Land Registry","80","70","22900","22350"
"In post","2021","AA/AO","Asian","HM Prison and Probation Service","580","560","26760","25450"
"In post","2021","AA/AO","Asian","HM Revenue and Customs (excl. agencies)","1360","1190","21090","20140"
"In post","2021","AA/AO","Asian","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Home Office (incl. agencies)","1220","1070","23400","22210"
"In post","2021","AA/AO","Asian","Insolvency Service","70","60","21860","20880"
"In post","2021","AA/AO","Asian","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Ministry of Defence (excl. agencies)","340","320","22840","21130"
"In post","2021","AA/AO","Asian","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Ministry of Justice (excl. agencies)","30","30","[c]","[c]"
"In post","2021","AA/AO","Asian","National Crime Agency","40","40","[c]","[c]"
"In post","2021","AA/AO","Asian","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","National Records of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Office of the Public Guardian","300","270","19940","19930"
"In post","2021","AA/AO","Asian","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Public Health England","130","110","21910","22100"
"In post","2021","AA/AO","Asian","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Revenue Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Social Security Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Transport Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","United Kingdom Statistics Authority","40","30","[c]","[c]"
"In post","2021","AA/AO","Asian","Valuation Office Agency","50","40","22370","21100"
"In post","2021","AA/AO","Asian","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Crown Prosecution Service","90","80","23120","23520"
"In post","2021","AA/AO","Black","Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Department for Work and Pensions (excl. agencies)","850","770","22750","22680"
"In post","2021","AA/AO","Black","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Food Standards Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Foreign, Commonwealth and Development Office (excl. agencies)","40","40","[c]","[c]"
"In post","2021","AA/AO","Black","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","HM Courts and Tribunals Service","620","580","21710","22680"
"In post","2021","AA/AO","Black","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","HM Prison and Probation Service","990","970","28810","28050"
"In post","2021","AA/AO","Black","HM Revenue and Customs (excl. agencies)","370","340","21970","20140"
"In post","2021","AA/AO","Black","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Home Office (incl. agencies)","440","380","24110","25630"
"In post","2021","AA/AO","Black","Insolvency Service","30","30","[c]","[c]"
"In post","2021","AA/AO","Black","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Ministry of Defence (excl. agencies)","190","180","22530","22080"
"In post","2021","AA/AO","Black","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","National Records of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Office of the Public Guardian","70","60","19960","19930"
"In post","2021","AA/AO","Black","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Public Health England","70","60","21930","22100"
"In post","2021","AA/AO","Black","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Revenue Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Social Security Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Transport Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Department for Work and Pensions (excl. agencies)","60","50","21380","21010"
"In post","2021","AA/AO","Chinese","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Food Standards Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","HM Revenue and Customs (excl. agencies)","40","30","[c]","[c]"
"In post","2021","AA/AO","Chinese","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Home Office (incl. agencies)","40","30","[c]","[c]"
"In post","2021","AA/AO","Chinese","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","National Records of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Revenue Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Social Security Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Transport Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Mixed","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Mixed","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Mixed","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
