"Status","Year","Disability","Function_of_post","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Analysis","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","HM Revenue and Customs (excl. agencies)","60","60","43330","38630"
"In post","2021","Declared disabled","Analysis","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Ministry of Justice (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Declared disabled","Analysis","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","United Kingdom Statistics Authority","150","140","36730","36030"
"In post","2021","Declared disabled","Analysis","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","30","30","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","HM Prison and Probation Service","90","80","46550","46550"
"In post","2021","Declared disabled","Commercial","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Ministry of Defence (excl. agencies)","190","180","35690","33300"
"In post","2021","Declared disabled","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","HM Revenue and Customs (excl. agencies)","270","250","28750","25560"
"In post","2021","Declared disabled","Communications","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Ministry of Defence (excl. agencies)","50","50","33160","29200"
"In post","2021","Declared disabled","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","HM Revenue and Customs (excl. agencies)","760","700","32720","31810"
"In post","2021","Declared disabled","Counter Fraud","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","HM Revenue and Customs (excl. agencies)","380","320","23060","21440"
"In post","2021","Declared disabled","Debt","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Cabinet Office (excl. agencies)","90","90","48410","54700"
"In post","2021","Declared disabled","Digital, Data & Technology","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Department for Education (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","70","70","43580","43320"
"In post","2021","Declared disabled","Digital, Data & Technology","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Driver and Vehicle Licensing Agency","40","40","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","HM Land Registry","40","40","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","210","200","38620","35000"
"In post","2021","Declared disabled","Digital, Data & Technology","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Met Office","50","40","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Ministry of Defence (excl. agencies)","90","90","30300","27170"
"In post","2021","Declared disabled","Digital, Data & Technology","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Ministry of Justice (excl. agencies)","80","80","44530","42000"
"In post","2021","Declared disabled","Digital, Data & Technology","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","United Kingdom Statistics Authority","40","40","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
