"Status","Year","Disability","Responsibility_level","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Declared non-disabled","Unknown","North West (England)","90","70","26240","22920"
"New entrant CS","2021","Declared non-disabled","Unknown","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","South East (England)","150","140","24210","22920"
"New entrant CS","2021","Declared non-disabled","Unknown","South West (England)","190","170","31290","26740"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Wales","40","40","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","West Midlands (England)","130","120","22880","22920"
"New entrant CS","2021","Declared non-disabled","Unknown","Yorkshire and The Humber","70","70","22280","22920"
"New entrant CS","2021","Undeclared","AA/AO","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","AA/AO","East of England","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","AA/AO","London","70","70","24680","25110"
"New entrant CS","2021","Undeclared","AA/AO","North East (England)","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","AA/AO","North West (England)","80","80","20550","21010"
"New entrant CS","2021","Undeclared","AA/AO","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","AA/AO","Scotland","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","AA/AO","South East (England)","70","60","22710","21010"
"New entrant CS","2021","Undeclared","AA/AO","South West (England)","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","AA/AO","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","AA/AO","West Midlands (England)","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","AA/AO","Yorkshire and The Humber","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","EO","East Midlands (England)","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","EO","East of England","50","40","[c]","[c]"
"New entrant CS","2021","Undeclared","EO","London","200","200","29250","31060"
"New entrant CS","2021","Undeclared","EO","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","EO","North West (England)","50","50","27030","27570"
"New entrant CS","2021","Undeclared","EO","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","EO","South East (England)","90","80","27800","27570"
"New entrant CS","2021","Undeclared","EO","South West (England)","50","50","[c]","[c]"
"New entrant CS","2021","Undeclared","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","EO","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","EO","West Midlands (England)","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","EO","Yorkshire and The Humber","70","70","26830","27570"
"New entrant CS","2021","Undeclared","G6/G7","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","G6/G7","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","G6/G7","London","110","110","58140","55490"
"New entrant CS","2021","Undeclared","G6/G7","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","G6/G7","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","G6/G7","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","G6/G7","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","G6/G7","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","G6/G7","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","G6/G7","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","G6/G7","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SCS","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SCS","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SCS","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SCS","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SCS","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SCS","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SCS","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SCS","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SEO/HEO","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SEO/HEO","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SEO/HEO","London","300","290","34580","34710"
"New entrant CS","2021","Undeclared","SEO/HEO","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SEO/HEO","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SEO/HEO","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SEO/HEO","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SEO/HEO","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SEO/HEO","South East (England)","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","SEO/HEO","South West (England)","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SEO/HEO","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SEO/HEO","West Midlands (England)","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","SEO/HEO","Yorkshire and The Humber","40","30","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA/AO","East Midlands (England)","420","400","20630","20600"
"New entrant CS","2021","Unknown","AA/AO","East of England","410","400","22110","21430"
"New entrant CS","2021","Unknown","AA/AO","London","1100","1090","23890","22680"
"New entrant CS","2021","Unknown","AA/AO","North East (England)","670","650","20610","20140"
"New entrant CS","2021","Unknown","AA/AO","North West (England)","1070","1040","20770","20500"
"New entrant CS","2021","Unknown","AA/AO","Northern Ireland","130","120","20220","20140"
"New entrant CS","2021","Unknown","AA/AO","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA/AO","Scotland","1030","1000","20850","20140"
"New entrant CS","2021","Unknown","AA/AO","South East (England)","820","790","22840","21430"
"New entrant CS","2021","Unknown","AA/AO","South West (England)","460","450","21360","21010"
"New entrant CS","2021","Unknown","AA/AO","Unknown","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","AA/AO","Wales","670","640","20500","20140"
"New entrant CS","2021","Unknown","AA/AO","West Midlands (England)","570","560","20730","20250"
"New entrant CS","2021","Unknown","AA/AO","Yorkshire and The Humber","810","800","20960","20600"
"New entrant CS","2021","Unknown","EO","East Midlands (England)","240","240","26320","25560"
"New entrant CS","2021","Unknown","EO","East of England","210","200","27110","27570"
"New entrant CS","2021","Unknown","EO","London","1440","1420","29040","28650"
"New entrant CS","2021","Unknown","EO","North East (England)","340","340","25900","25560"
"New entrant CS","2021","Unknown","EO","North West (England)","660","650","26610","25560"
"New entrant CS","2021","Unknown","EO","Northern Ireland","60","60","26220","25560"
"New entrant CS","2021","Unknown","EO","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","EO","Scotland","320","310","26120","26160"
"New entrant CS","2021","Unknown","EO","South East (England)","490","470","27090","26970"
"New entrant CS","2021","Unknown","EO","South West (England)","400","390","25740","27130"
"New entrant CS","2021","Unknown","EO","Unknown","50","40","[c]","[c]"
"New entrant CS","2021","Unknown","EO","Wales","250","250","24940","23320"
"New entrant CS","2021","Unknown","EO","West Midlands (England)","280","280","26520","25560"
"New entrant CS","2021","Unknown","EO","Yorkshire and The Humber","420","410","25980","25560"
"New entrant CS","2021","Unknown","G6/G7","East Midlands (England)","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","East of England","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","London","800","790","59410","57430"
"New entrant CS","2021","Unknown","G6/G7","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","North West (England)","140","140","54280","52580"
"New entrant CS","2021","Unknown","G6/G7","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Scotland","160","150","55710","52480"
"New entrant CS","2021","Unknown","G6/G7","South East (England)","90","80","58420","52330"
"New entrant CS","2021","Unknown","G6/G7","South West (England)","90","80","57400","53860"
"New entrant CS","2021","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Wales","60","60","55180","52450"
"New entrant CS","2021","Unknown","G6/G7","West Midlands (England)","80","80","57070","52580"
"New entrant CS","2021","Unknown","G6/G7","Yorkshire and The Humber","160","150","54220","49860"
"New entrant CS","2021","Unknown","SCS","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS","London","200","190","87960","74000"
"New entrant CS","2021","Unknown","SCS","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO/HEO","East Midlands (England)","100","90","34300","31810"
"New entrant CS","2021","Unknown","SEO/HEO","East of England","100","90","34620","33000"
"New entrant CS","2021","Unknown","SEO/HEO","London","2130","2110","35110","33570"
"New entrant CS","2021","Unknown","SEO/HEO","North East (England)","120","120","33750","31810"
"New entrant CS","2021","Unknown","SEO/HEO","North West (England)","380","380","34180","32480"
"New entrant CS","2021","Unknown","SEO/HEO","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO/HEO","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO/HEO","Scotland","370","350","34890","32140"
"New entrant CS","2021","Unknown","SEO/HEO","South East (England)","250","240","33760","33000"
"New entrant CS","2021","Unknown","SEO/HEO","South West (England)","270","260","35860","36500"
"New entrant CS","2021","Unknown","SEO/HEO","Unknown","110","110","29960","28000"
"New entrant CS","2021","Unknown","SEO/HEO","Wales","240","230","33220","30730"
"New entrant CS","2021","Unknown","SEO/HEO","West Midlands (England)","220","210","35260","36500"
"New entrant CS","2021","Unknown","SEO/HEO","Yorkshire and The Humber","390","380","32960","31810"
"New entrant CS","2021","Unknown","Unknown","East Midlands (England)","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","East of England","60","50","21290","22920"
"New entrant CS","2021","Unknown","Unknown","London","80","80","25810","26810"
"New entrant CS","2021","Unknown","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","North West (England)","50","40","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","South East (England)","70","60","23570","22920"
"New entrant CS","2021","Unknown","Unknown","South West (England)","70","70","24870","22920"
"New entrant CS","2021","Unknown","Unknown","Unknown","320","320","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","West Midlands (England)","30","20","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Yorkshire and The Humber","40","30","[c]","[c]"
"New entrant CS","2022","Declared disabled","AA/AO","East Midlands (England)","140","130","21280","21260"
"New entrant CS","2022","Declared disabled","AA/AO","East of England","80","80","22470","21790"
"New entrant CS","2022","Declared disabled","AA/AO","London","110","110","24200","24540"
"New entrant CS","2022","Declared disabled","AA/AO","North East (England)","130","130","21250","21260"
"New entrant CS","2022","Declared disabled","AA/AO","North West (England)","260","260","21280","21260"
"New entrant CS","2022","Declared disabled","AA/AO","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","AA/AO","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","AA/AO","Scotland","230","220","21450","21250"
"New entrant CS","2022","Declared disabled","AA/AO","South East (England)","150","150","23450","21820"
"New entrant CS","2022","Declared disabled","AA/AO","South West (England)","120","120","20740","21260"
"New entrant CS","2022","Declared disabled","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","AA/AO","Wales","140","130","21270","21260"
"New entrant CS","2022","Declared disabled","AA/AO","West Midlands (England)","120","110","21460","21260"
"New entrant CS","2022","Declared disabled","AA/AO","Yorkshire and The Humber","110","110","21390","21260"
"New entrant CS","2022","Declared disabled","EO","East Midlands (England)","60","60","26870","27570"
"New entrant CS","2022","Declared disabled","EO","East of England","70","70","27740","27570"
"New entrant CS","2022","Declared disabled","EO","London","290","280","28900","28500"
"New entrant CS","2022","Declared disabled","EO","North East (England)","70","60","26550","26590"
"New entrant CS","2022","Declared disabled","EO","North West (England)","150","140","26850","27570"
"New entrant CS","2022","Declared disabled","EO","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","EO","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","EO","Scotland","150","140","27110","27230"
"New entrant CS","2022","Declared disabled","EO","South East (England)","70","60","27400","27570"
"New entrant CS","2022","Declared disabled","EO","South West (England)","80","80","25350","25880"
"New entrant CS","2022","Declared disabled","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","EO","Wales","60","50","26140","26030"
"New entrant CS","2022","Declared disabled","EO","West Midlands (England)","110","100","26660","27570"
"New entrant CS","2022","Declared disabled","EO","Yorkshire and The Humber","90","80","26210","26590"
"New entrant CS","2022","Declared disabled","G6/G7","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","G6/G7","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","G6/G7","London","100","90","57250","54700"
"New entrant CS","2022","Declared disabled","G6/G7","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","G6/G7","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","G6/G7","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","G6/G7","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","G6/G7","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","G6/G7","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","G6/G7","South West (England)","30","30","[c]","[c]"
"New entrant CS","2022","Declared disabled","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","G6/G7","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","G6/G7","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","G6/G7","Yorkshire and The Humber","30","30","[c]","[c]"
"New entrant CS","2022","Declared disabled","SCS","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","SCS","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","SCS","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","SCS","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","SCS","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","SCS","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","SCS","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","SCS","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","SCS","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","SCS","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","SCS","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","SCS","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","SEO/HEO","East Midlands (England)","40","40","[c]","[c]"
"New entrant CS","2022","Declared disabled","SEO/HEO","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","SEO/HEO","London","320","320","35550","34260"
"New entrant CS","2022","Declared disabled","SEO/HEO","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","SEO/HEO","North West (England)","100","90","34150","33080"
"New entrant CS","2022","Declared disabled","SEO/HEO","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","SEO/HEO","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","SEO/HEO","Scotland","110","100","34610","33080"
"New entrant CS","2022","Declared disabled","SEO/HEO","South East (England)","50","50","32830","31610"
"New entrant CS","2022","Declared disabled","SEO/HEO","South West (England)","100","100","34450","33370"
"New entrant CS","2022","Declared disabled","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","SEO/HEO","Wales","50","50","[c]","[c]"
"New entrant CS","2022","Declared disabled","SEO/HEO","West Midlands (England)","60","60","32890","33000"
"New entrant CS","2022","Declared disabled","SEO/HEO","Yorkshire and The Humber","70","70","33610","32790"
"New entrant CS","2022","Declared disabled","Unknown","East Midlands (England)","110","100","28930","28200"
"New entrant CS","2022","Declared disabled","Unknown","East of England","110","100","27130","24800"
"New entrant CS","2022","Declared disabled","Unknown","London","170","160","34890","33700"
"New entrant CS","2022","Declared disabled","Unknown","North East (England)","70","70","28520","28200"
"New entrant CS","2022","Declared disabled","Unknown","North West (England)","160","150","28710","26310"
"New entrant CS","2022","Declared disabled","Unknown","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","South East (England)","140","130","29130","25900"
"New entrant CS","2022","Declared disabled","Unknown","South West (England)","130","120","28410","24800"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Wales","40","30","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","West Midlands (England)","140","130","29080","26450"
"New entrant CS","2022","Declared disabled","Unknown","Yorkshire and The Humber","130","120","29100","27010"
"New entrant CS","2022","Declared non-disabled","AA/AO","East Midlands (England)","960","940","21720","21260"
"New entrant CS","2022","Declared non-disabled","AA/AO","East of England","810","800","23390","23140"
"New entrant CS","2022","Declared non-disabled","AA/AO","London","880","850","25110","24590"
"New entrant CS","2022","Declared non-disabled","AA/AO","North East (England)","1230","1190","21430","21260"
"New entrant CS","2022","Declared non-disabled","AA/AO","North West (England)","2120","2050","21370","21260"
"New entrant CS","2022","Declared non-disabled","AA/AO","Northern Ireland","70","70","21120","21250"
"New entrant CS","2022","Declared non-disabled","AA/AO","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","AA/AO","Scotland","1710","1670","21540","21250"
"New entrant CS","2022","Declared non-disabled","AA/AO","South East (England)","1300","1250","24020","23880"
"New entrant CS","2022","Declared non-disabled","AA/AO","South West (England)","980","960","21180","21260"
"New entrant CS","2022","Declared non-disabled","AA/AO","Unknown","70","60","21270","21260"
"New entrant CS","2022","Declared non-disabled","AA/AO","Wales","1100","1060","21050","21260"
"New entrant CS","2022","Declared non-disabled","AA/AO","West Midlands (England)","1000","970","21610","21260"
"New entrant CS","2022","Declared non-disabled","AA/AO","Yorkshire and The Humber","1070","1040","21620","21260"
"New entrant CS","2022","Declared non-disabled","EO","East Midlands (England)","440","430","26580","26590"
"New entrant CS","2022","Declared non-disabled","EO","East of England","410","390","27530","27570"
"New entrant CS","2022","Declared non-disabled","EO","London","1840","1790","28790","28700"
"New entrant CS","2022","Declared non-disabled","EO","North East (England)","550","540","26800","27570"
"New entrant CS","2022","Declared non-disabled","EO","North West (England)","1080","1070","26800","27570"
"New entrant CS","2022","Declared non-disabled","EO","Northern Ireland","80","80","26480","26590"
"New entrant CS","2022","Declared non-disabled","EO","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","EO","Scotland","1090","1070","26910","27230"
"New entrant CS","2022","Declared non-disabled","EO","South East (England)","500","480","26880","27570"
"New entrant CS","2022","Declared non-disabled","EO","South West (England)","620","610","24850","24920"
"New entrant CS","2022","Declared non-disabled","EO","Unknown","50","50","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","EO","Wales","510","500","26620","26590"
"New entrant CS","2022","Declared non-disabled","EO","West Midlands (England)","780","770","26860","27570"
"New entrant CS","2022","Declared non-disabled","EO","Yorkshire and The Humber","700","690","26730","27570"
"New entrant CS","2022","Declared non-disabled","G6/G7","East Midlands (England)","50","50","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","G6/G7","East of England","50","40","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","G6/G7","London","960","930","57480","54700"
"New entrant CS","2022","Declared non-disabled","G6/G7","North East (England)","100","100","52750","50210"
"New entrant CS","2022","Declared non-disabled","G6/G7","North West (England)","190","190","54960","52080"
"New entrant CS","2022","Declared non-disabled","G6/G7","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","G6/G7","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","G6/G7","Scotland","260","250","56190","53480"
"New entrant CS","2022","Declared non-disabled","G6/G7","South East (England)","140","140","55810","52290"
"New entrant CS","2022","Declared non-disabled","G6/G7","South West (England)","260","250","53470","50810"
"New entrant CS","2022","Declared non-disabled","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","G6/G7","Wales","140","130","55180","51380"
"New entrant CS","2022","Declared non-disabled","G6/G7","West Midlands (England)","160","150","54810","50000"
"New entrant CS","2022","Declared non-disabled","G6/G7","Yorkshire and The Humber","190","190","53800","50000"
"New entrant CS","2022","Declared non-disabled","SCS","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","SCS","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","SCS","London","90","90","101220","93000"
"New entrant CS","2022","Declared non-disabled","SCS","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","SCS","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","SCS","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","SCS","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","SCS","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","SCS","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","SCS","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","SCS","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","SCS","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","SEO/HEO","East Midlands (England)","270","260","34540","33080"
"New entrant CS","2022","Declared non-disabled","SEO/HEO","East of England","200","200","35670","33370"
"New entrant CS","2022","Declared non-disabled","SEO/HEO","London","2430","2390","36660","35570"
"New entrant CS","2022","Declared non-disabled","SEO/HEO","North East (England)","320","310","33730","33080"
"New entrant CS","2022","Declared non-disabled","SEO/HEO","North West (England)","670","660","34460","33080"
"New entrant CS","2022","Declared non-disabled","SEO/HEO","Northern Ireland","90","90","34110","33080"
"New entrant CS","2022","Declared non-disabled","SEO/HEO","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","SEO/HEO","Scotland","940","930","36120","33080"
"New entrant CS","2022","Declared non-disabled","SEO/HEO","South East (England)","540","530","33260","32630"
"New entrant CS","2022","Declared non-disabled","SEO/HEO","South West (England)","1030","1010","33730","33000"
"New entrant CS","2022","Declared non-disabled","SEO/HEO","Unknown","60","60","34390","34500"
"New entrant CS","2022","Declared non-disabled","SEO/HEO","Wales","520","500","34940","33080"
"New entrant CS","2022","Declared non-disabled","SEO/HEO","West Midlands (England)","480","470","34690","33080"
"New entrant CS","2022","Declared non-disabled","SEO/HEO","Yorkshire and The Humber","530","520","34600","33080"
"New entrant CS","2022","Declared non-disabled","Unknown","East Midlands (England)","290","270","27770","24770"
"New entrant CS","2022","Declared non-disabled","Unknown","East of England","420","390","27850","24800"
"New entrant CS","2022","Declared non-disabled","Unknown","London","540","520","34540","31000"
"New entrant CS","2022","Declared non-disabled","Unknown","North East (England)","300","290","27890","24800"
"New entrant CS","2022","Declared non-disabled","Unknown","North West (England)","590","550","27910","24800"
"New entrant CS","2022","Declared non-disabled","Unknown","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","South East (England)","460","430","28800","24800"
"New entrant CS","2022","Declared non-disabled","Unknown","South West (England)","490","460","29290","26810"
"New entrant CS","2022","Declared non-disabled","Unknown","Unknown","50","50","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Wales","200","200","25780","23170"
"New entrant CS","2022","Declared non-disabled","Unknown","West Midlands (England)","420","380","27640","24770"
"New entrant CS","2022","Declared non-disabled","Unknown","Yorkshire and The Humber","420","390","28060","24800"
"New entrant CS","2022","Undeclared","AA/AO","East Midlands (England)","50","50","[c]","[c]"
"New entrant CS","2022","Undeclared","AA/AO","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","AA/AO","London","50","50","[c]","[c]"
