"Status","Year","Region_ITL3","Function_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Commercial","Ministry of Defence","600","580","42180","40000"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Commercial","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Communications","Ministry of Defence","80","70","39440","35990"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Communications","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Digital, Data & Technology","Ministry of Defence","130","120","36140","35870"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Digital, Data & Technology","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Digital, Data & Technology","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Finance","Ministry of Defence","660","640","40320","35490"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Finance","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Finance","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Human Resources","Ministry of Defence","550","510","35610","31990"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Human Resources","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Human Resources","National Crime Agency","60","60","30990","28840"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Internal Audit","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Internal Audit","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Internal Audit","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Legal","Attorney General's Departments","40","30","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Legal","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Legal","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","No function","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","No function","Department for Transport","30","30","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","No function","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","No function","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","No function","Ministry of Justice","680","620","29490","27380"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","No function","National Crime Agency","290","280","36120","34370"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Project Delivery","Ministry of Defence","8310","8050","38660","36850"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Project Delivery","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Property","Ministry of Defence","290","280","39260","37080"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Property","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Property","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Security","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Security","Ministry of Defence","110","110","27420","19560"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Security","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Security","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Department for Work and Pensions","320","290","27410","27570"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Home Office","200","180","26800","25260"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Ministry of Defence","760","730","37860","36200"
"In post","2021","Bedford","Analysis","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Commercial","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Communications","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Counter Fraud","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Digital, Data & Technology","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Digital, Data & Technology","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Human Resources","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Human Resources","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Human Resources","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Legal","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","No function","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","No function","Department for Work and Pensions","60","60","42850","45100"
"In post","2021","Bedford","No function","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","No function","Ministry of Justice","390","370","28770","29010"
"In post","2021","Bedford","No function","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Project Delivery","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Security","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Unknown","Department for Work and Pensions","170","150","27950","27570"
"In post","2021","Bedford","Unknown","Home Office","120","110","28790","26160"
"In post","2021","Bedford","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Communications","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Communications","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Communications","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Communications","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Counter Fraud","HM Revenue and Customs","390","370","31230","28130"
"In post","2021","Belfast","Debt","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Digital, Data & Technology","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Digital, Data & Technology","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Digital, Data & Technology","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Finance","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Finance","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Finance","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Finance","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Finance","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Human Resources","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Human Resources","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Internal Audit","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Legal","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Legal","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","No function","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","No function","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","No function","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","No function","Food Standards Agency","60","60","37830","37910"
"In post","2021","Belfast","No function","HM Revenue and Customs","1490","1370","27210","25560"
"In post","2021","Belfast","No function","National Crime Agency","90","90","39600","39200"
"In post","2021","Belfast","No function","Northern Ireland Office","60","60","37970","34990"
"In post","2021","Belfast","Project Delivery","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Project Delivery","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Project Delivery","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Project Delivery","HM Revenue and Customs","30","30","[c]","[c]"
"In post","2021","Belfast","Project Delivery","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Project Delivery","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Property","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Property","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Property","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Property","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Property","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Security","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Security","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Security","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Unknown","Home Office","460","410","24980","24880"
"In post","2021","Belfast","Unknown","Ministry of Defence","30","30","[c]","[c]"
"In post","2021","Berkshire","Analysis","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Analysis","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Analysis","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Commercial","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Commercial","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Commercial","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Commercial","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Commercial","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Communications","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Communications","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Communications","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Communications","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Counter Fraud","HM Revenue and Customs","90","80","32030","31810"
"In post","2021","Berkshire","Debt","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Digital, Data & Technology","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","90","80","41520","36970"
"In post","2021","Berkshire","Digital, Data & Technology","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Digital, Data & Technology","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Digital, Data & Technology","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Digital, Data & Technology","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Digital, Data & Technology","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Finance","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Finance","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Finance","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Finance","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Finance","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Finance","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Finance","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Finance","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Grants Management","Department for Environment, Food and Rural Affairs","150","140","28830","25190"
"In post","2021","Berkshire","Human Resources","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Human Resources","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Human Resources","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Human Resources","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Human Resources","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Internal Audit","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Legal","Attorney General's Departments","130","120","43640","40000"
"In post","2021","Berkshire","Legal","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Legal","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Legal","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Legal","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","No function","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","No function","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","No function","Department for International Trade","70","70","43490","38540"
"In post","2021","Berkshire","No function","Department for Transport","40","40","[c]","[c]"
"In post","2021","Berkshire","No function","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","No function","HM Revenue and Customs","200","180","35270","32520"
"In post","2021","Berkshire","No function","Ministry of Justice","250","230","26600","24020"
"In post","2021","Berkshire","No function","National Crime Agency","110","100","39540","39570"
"In post","2021","Berkshire","Project Delivery","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Project Delivery","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Project Delivery","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Project Delivery","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Project Delivery","Ministry of Defence","50","50","46770","41120"
"In post","2021","Berkshire","Property","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Property","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Property","Ministry of Defence","40","40","[c]","[c]"
"In post","2021","Berkshire","Property","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Security","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Security","Ministry of Defence","630","620","34940","39070"
"In post","2021","Berkshire","Security","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Unknown","Department for Work and Pensions","460","420","29410","29290"
"In post","2021","Berkshire","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Unknown","Home Office","50","40","[c]","[c]"
"In post","2021","Berkshire","Unknown","Ministry of Defence","260","250","31820","26930"
"In post","2021","Bexley and Greenwich","Commercial","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Counter Fraud","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Digital, Data & Technology","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Digital, Data & Technology","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Finance","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Finance","Ministry of Justice","[c]","[c]","[c]","[c]"
