"Status","Year","Region_ITL2","Sexual_orientation","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Asian","440","410","30870","29290"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Black","190","180","31120","29290"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Mixed","110","110","31420","29290"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Undeclared","30","30","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Unknown","40","40","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","White","2360","2220","33000","29670"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","White","130","120","31890","29920"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Asian","40","30","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Black","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Undeclared","130","120","34010","31810"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","White","200","190","32730","30620"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Asian","60","50","32350","28920"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Black","[c]","[c]","[c]","[c]"
