"Status","Year","Region_ITL3","Sex","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Bournemouth and Poole","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bournemouth and Poole","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bournemouth and Poole","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bournemouth and Poole","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bournemouth and Poole","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bournemouth and Poole","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bradford","Female","AA/AO","60","50","[c]","[c]"
"Leaver CS","2021","Bradford","Female","EO","40","30","[c]","[c]"
"Leaver CS","2021","Bradford","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bradford","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bradford","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bradford","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bradford","Male","AA/AO","40","40","[c]","[c]"
"Leaver CS","2021","Bradford","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bradford","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bradford","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bradford","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bradford","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Breckland and South Norfolk","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Breckland and South Norfolk","Female","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Breckland and South Norfolk","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Breckland and South Norfolk","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Breckland and South Norfolk","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Breckland and South Norfolk","Male","AA/AO","40","30","[c]","[c]"
"Leaver CS","2021","Breckland and South Norfolk","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Breckland and South Norfolk","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Breckland and South Norfolk","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Breckland and South Norfolk","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Brent","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Brent","Female","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Brent","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Brent","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Brent","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Brent","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Brent","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Brent","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bridgend and Neath Port Talbot","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bridgend and Neath Port Talbot","Female","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bridgend and Neath Port Talbot","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bridgend and Neath Port Talbot","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bridgend and Neath Port Talbot","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bridgend and Neath Port Talbot","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bridgend and Neath Port Talbot","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bridgend and Neath Port Talbot","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Brighton and Hove","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Brighton and Hove","Female","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Brighton and Hove","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Brighton and Hove","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Brighton and Hove","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Brighton and Hove","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Brighton and Hove","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Brighton and Hove","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Brighton and Hove","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Brighton and Hove","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","Female","AA/AO","70","60","20110","19930"
"Leaver CS","2021","Bristol, City of","Female","EO","50","40","[c]","[c]"
"Leaver CS","2021","Bristol, City of","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","Female","SEO/HEO","50","40","[c]","[c]"
"Leaver CS","2021","Bristol, City of","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","Male","AA/AO","60","50","[c]","[c]"
"Leaver CS","2021","Bristol, City of","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","Male","G6/G7","40","40","[c]","[c]"
"Leaver CS","2021","Bristol, City of","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","Male","SEO/HEO","40","40","[c]","[c]"
"Leaver CS","2021","Bristol, City of","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bromley","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bromley","Female","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bromley","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bromley","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bromley","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bromley","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bromley","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bromley","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bromley","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bromley","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","Female","AA/AO","40","30","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","Female","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","Male","AA/AO","40","40","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","Male","EO","30","30","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Caithness and Sutherland and Ross and Cromarty","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Caithness and Sutherland and Ross and Cromarty","Female","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Caithness and Sutherland and Ross and Cromarty","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Caithness and Sutherland and Ross and Cromarty","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Caithness and Sutherland and Ross and Cromarty","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Caithness and Sutherland and Ross and Cromarty","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Calderdale and Kirklees","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Calderdale and Kirklees","Female","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Calderdale and Kirklees","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Calderdale and Kirklees","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Calderdale and Kirklees","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Calderdale and Kirklees","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Calderdale and Kirklees","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Calderdale and Kirklees","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Calderdale and Kirklees","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Calderdale and Kirklees","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","Female","AA/AO","40","30","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","Female","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","Male","AA/AO","50","40","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","Female","AA/AO","70","60","[c]","[c]"
"Leaver CS","2021","Camden and City of London","Female","EO","60","50","[c]","[c]"
"Leaver CS","2021","Camden and City of London","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","Female","SEO/HEO","60","60","[c]","[c]"
"Leaver CS","2021","Camden and City of London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","Male","AA/AO","70","70","[c]","[c]"
"Leaver CS","2021","Camden and City of London","Male","EO","30","30","[c]","[c]"
"Leaver CS","2021","Camden and City of London","Male","G6/G7","40","30","[c]","[c]"
"Leaver CS","2021","Camden and City of London","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","Male","SEO/HEO","60","60","[c]","[c]"
"Leaver CS","2021","Camden and City of London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Female","AA/AO","150","120","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Female","EO","70","60","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Female","SEO/HEO","50","40","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Male","AA/AO","140","130","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Male","EO","60","60","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Male","G6/G7","30","30","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Male","SEO/HEO","50","40","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Causeway Coast and Glens","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Causeway Coast and Glens","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Bedfordshire","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Bedfordshire","Female","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Bedfordshire","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Bedfordshire","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Bedfordshire","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Bedfordshire","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","Female","AA/AO","50","40","[c]","[c]"
"Leaver CS","2021","Central Hampshire","Female","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","Male","AA/AO","40","30","[c]","[c]"
"Leaver CS","2021","Central Hampshire","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","Male","SEO/HEO","40","40","[c]","[c]"
"Leaver CS","2021","Central Hampshire","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Valleys","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Valleys","Female","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Valleys","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Valleys","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Valleys","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Valleys","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Valleys","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Valleys","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Valleys","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Valleys","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Valleys","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Valleys","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire East","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire East","Female","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire East","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire East","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire East","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire East","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire East","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire East","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire East","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire East","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire West and Chester","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire West and Chester","Female","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire West and Chester","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire West and Chester","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire West and Chester","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire West and Chester","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire West and Chester","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire West and Chester","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chorley and West Lancashire","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chorley and West Lancashire","Female","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chorley and West Lancashire","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chorley and West Lancashire","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chorley and West Lancashire","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chorley and West Lancashire","Male","AA/AO","40","40","[c]","[c]"
"Leaver CS","2021","Chorley and West Lancashire","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chorley and West Lancashire","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chorley and West Lancashire","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chorley and West Lancashire","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Female","AA/AO","120","110","21930","21600"
"Leaver CS","2021","City of Edinburgh","Female","EO","50","50","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Female","G6/G7","40","30","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Female","SEO/HEO","70","60","38940","38540"
"Leaver CS","2021","City of Edinburgh","Male","AA/AO","80","80","21760","21290"
"Leaver CS","2021","City of Edinburgh","Male","EO","80","70","29570","29170"
"Leaver CS","2021","City of Edinburgh","Male","G6/G7","50","40","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Male","SEO/HEO","90","80","39260","38810"
"Leaver CS","2021","Clackmannanshire and Fife","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Clackmannanshire and Fife","Female","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Clackmannanshire and Fife","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Clackmannanshire and Fife","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Clackmannanshire and Fife","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Clackmannanshire and Fife","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Clackmannanshire and Fife","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Clackmannanshire and Fife","Male","G6/G7","[c]","[c]","[c]","[c]"
