"Status","Year","Region_ITL3","Responsibility_level","Age","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Redbridge and Waltham Forest","AA/AO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Redbridge and Waltham Forest","AA/AO","20-29","50","50","24670","25110"
"New entrant CS","2022","Redbridge and Waltham Forest","AA/AO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Redbridge and Waltham Forest","AA/AO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Redbridge and Waltham Forest","AA/AO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Redbridge and Waltham Forest","EO","20-29","30","30","[c]","[c]"
"New entrant CS","2022","Redbridge and Waltham Forest","EO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Redbridge and Waltham Forest","EO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Redbridge and Waltham Forest","EO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Redbridge and Waltham Forest","EO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Redbridge and Waltham Forest","G6/G7","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Redbridge and Waltham Forest","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Redbridge and Waltham Forest","SEO/HEO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Redbridge and Waltham Forest","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Redbridge and Waltham Forest","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Redbridge and Waltham Forest","Unknown","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Redbridge and Waltham Forest","Unknown","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Redbridge and Waltham Forest","Unknown","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Redbridge and Waltham Forest","Unknown","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Redbridge and Waltham Forest","Unknown","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Redbridge and Waltham Forest","Unknown","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sandwell","AA/AO","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sandwell","AA/AO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sandwell","AA/AO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sandwell","AA/AO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sandwell","EO","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sandwell","EO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sandwell","EO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sandwell","EO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sandwell","EO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sandwell","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sandwell","Unknown","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sandwell","Unknown","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sandwell","Unknown","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sandwell","Unknown","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sandwell","Unknown","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sandwell","Unknown","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Borders","AA/AO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Borders","AA/AO","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Borders","AA/AO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Borders","AA/AO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Borders","AA/AO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Borders","AA/AO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Borders","EO","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Borders","EO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Borders","EO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Borders","EO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Borders","EO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Borders","G6/G7","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Borders","G6/G7","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Borders","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Borders","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sefton","AA/AO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sefton","AA/AO","20-29","100","90","20380","21260"
"New entrant CS","2022","Sefton","AA/AO","30-39","50","50","[c]","[c]"
"New entrant CS","2022","Sefton","AA/AO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sefton","AA/AO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sefton","AA/AO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sefton","AA/AO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sefton","EO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sefton","EO","20-29","120","120","25930","26370"
"New entrant CS","2022","Sefton","EO","30-39","70","70","26060","26030"
"New entrant CS","2022","Sefton","EO","40-49","50","40","[c]","[c]"
"New entrant CS","2022","Sefton","EO","50-59","30","30","[c]","[c]"
"New entrant CS","2022","Sefton","EO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sefton","G6/G7","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sefton","G6/G7","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sefton","G6/G7","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sefton","SCS","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sefton","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sefton","SEO/HEO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sefton","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sefton","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sefton","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sefton","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sefton","Unknown","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sefton","Unknown","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sefton","Unknown","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sefton","Unknown","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sefton","Unknown","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sefton","Unknown","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sheffield","AA/AO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sheffield","AA/AO","20-29","100","100","21260","21260"
"New entrant CS","2022","Sheffield","AA/AO","30-39","30","30","[c]","[c]"
"New entrant CS","2022","Sheffield","AA/AO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sheffield","AA/AO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sheffield","AA/AO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sheffield","AA/AO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sheffield","EO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sheffield","EO","20-29","140","140","25900","25000"
"New entrant CS","2022","Sheffield","EO","30-39","50","50","26380","25000"
"New entrant CS","2022","Sheffield","EO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sheffield","EO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sheffield","EO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sheffield","EO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sheffield","G6/G7","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sheffield","G6/G7","30-39","30","30","[c]","[c]"
"New entrant CS","2022","Sheffield","G6/G7","40-49","30","30","[c]","[c]"
"New entrant CS","2022","Sheffield","G6/G7","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sheffield","G6/G7","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sheffield","SCS","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sheffield","SEO/HEO","20-29","60","60","32890","31990"
"New entrant CS","2022","Sheffield","SEO/HEO","30-39","70","70","36180","36500"
"New entrant CS","2022","Sheffield","SEO/HEO","40-49","30","30","[c]","[c]"
"New entrant CS","2022","Sheffield","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sheffield","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sheffield","Unknown","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sheffield","Unknown","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sheffield","Unknown","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sheffield","Unknown","50-59","40","40","[c]","[c]"
"New entrant CS","2022","Sheffield","Unknown","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sheffield","Unknown","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shetland Islands","AA/AO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shetland Islands","AA/AO","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shetland Islands","AA/AO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shetland Islands","EO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shetland Islands","G6/G7","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire","AA/AO","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire","AA/AO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire","AA/AO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire","AA/AO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire","AA/AO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire","EO","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire","EO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire","EO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire","EO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire","EO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire","EO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire","G6/G7","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire","G6/G7","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire","G6/G7","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire","SEO/HEO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire","Unknown","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire","Unknown","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire","Unknown","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire","Unknown","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire","Unknown","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire","Unknown","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Solihull","AA/AO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Solihull","AA/AO","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Solihull","AA/AO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Solihull","AA/AO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Solihull","AA/AO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Solihull","AA/AO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Solihull","EO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Solihull","EO","20-29","60","60","26400","27570"
"New entrant CS","2022","Solihull","EO","30-39","30","30","[c]","[c]"
"New entrant CS","2022","Solihull","EO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Solihull","EO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Solihull","G6/G7","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Solihull","G6/G7","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Solihull","G6/G7","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Solihull","SCS","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Solihull","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Solihull","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Solihull","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Solihull","Unknown","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Somerset CC","AA/AO","20-29","60","60","20660","20420"
"New entrant CS","2022","Somerset CC","AA/AO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Somerset CC","AA/AO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Somerset CC","AA/AO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Somerset CC","AA/AO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Somerset CC","AA/AO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Somerset CC","EO","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Somerset CC","EO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Somerset CC","EO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Somerset CC","EO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Somerset CC","G6/G7","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Somerset CC","G6/G7","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Somerset CC","G6/G7","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Somerset CC","G6/G7","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Somerset CC","SCS","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Somerset CC","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Somerset CC","SEO/HEO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Somerset CC","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Somerset CC","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Somerset CC","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Somerset CC","Unknown","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Somerset CC","Unknown","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Somerset CC","Unknown","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Somerset CC","Unknown","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Somerset CC","Unknown","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Somerset CC","Unknown","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South and West Derbyshire","AA/AO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South and West Derbyshire","AA/AO","20-29","40","40","[c]","[c]"
"New entrant CS","2022","South and West Derbyshire","AA/AO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South and West Derbyshire","AA/AO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South and West Derbyshire","AA/AO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South and West Derbyshire","AA/AO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South and West Derbyshire","EO","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South and West Derbyshire","EO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South and West Derbyshire","EO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South and West Derbyshire","EO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South and West Derbyshire","G6/G7","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South and West Derbyshire","G6/G7","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South and West Derbyshire","G6/G7","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South and West Derbyshire","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South and West Derbyshire","SEO/HEO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South and West Derbyshire","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South and West Derbyshire","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South and West Derbyshire","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South and West Derbyshire","Unknown","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South and West Derbyshire","Unknown","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South and West Derbyshire","Unknown","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South and West Derbyshire","Unknown","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South and West Derbyshire","Unknown","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South and West Derbyshire","Unknown","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Ayrshire","AA/AO","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Ayrshire","AA/AO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Ayrshire","AA/AO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Ayrshire","AA/AO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Ayrshire","EO","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Ayrshire","EO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Ayrshire","EO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Ayrshire","EO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Hampshire","AA/AO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Hampshire","AA/AO","20-29","70","60","20590","19860"
"New entrant CS","2022","South Hampshire","AA/AO","30-39","40","30","[c]","[c]"
"New entrant CS","2022","South Hampshire","AA/AO","40-49","40","30","[c]","[c]"
"New entrant CS","2022","South Hampshire","AA/AO","50-59","80","50","20260","19860"
"New entrant CS","2022","South Hampshire","AA/AO","60-64","30","20","[c]","[c]"
"New entrant CS","2022","South Hampshire","AA/AO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Hampshire","EO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Hampshire","EO","20-29","40","40","[c]","[c]"
"New entrant CS","2022","South Hampshire","EO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Hampshire","EO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Hampshire","EO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Hampshire","EO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Hampshire","G6/G7","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Hampshire","G6/G7","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Hampshire","G6/G7","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Hampshire","G6/G7","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Hampshire","G6/G7","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Hampshire","SCS","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Hampshire","SEO/HEO","20-29","70","70","31650","30710"
"New entrant CS","2022","South Hampshire","SEO/HEO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Hampshire","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Hampshire","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Hampshire","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Hampshire","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Hampshire","Unknown","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Hampshire","Unknown","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Hampshire","Unknown","40-49","[c]","[c]","[c]","[c]"
