"Status","Year","Profession_of_post","Parent_department","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Project Delivery","Competition and Markets Authority","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Competition and Markets Authority","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Department for Digital, Culture, Media and Sport","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Department for Digital, Culture, Media and Sport","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Department for Education","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Department for Education","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Department for Education","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Department for Environment, Food and Rural Affairs","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Department for International Trade","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Department for International Trade","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Department for Levelling Up, Housing and Communities","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Department for Transport","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Department for Work and Pensions","Project Delivery","60","60","35560","31990"
"Leaver Dept.","2022","Project Delivery","Food Standards Agency","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Foreign, Commonwealth and Development Office","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","HM Revenue and Customs","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","HM Treasury","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Home Office","Unknown","70","70","40660","37460"
"Leaver Dept.","2022","Project Delivery","Ministry of Defence","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Ministry of Defence","No function","40","30","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Ministry of Defence","Project Delivery","180","180","41330","40000"
"Leaver Dept.","2022","Project Delivery","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","National Crime Agency","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Office for Standards in Education, Children's Services and Skills","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Office of Gas and Electricity Markets","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Office of Gas and Electricity Markets","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Office of Qualifications and Examinations Regulation","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","UK Export Finance","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","UK Statistics Authority","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Cabinet Office","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Department for Education","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Department for Education","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Department for Education","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Department for Environment, Food and Rural Affairs","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Department for Transport","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Department for Transport","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Department for Work and Pensions","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Department of Health and Social Care","Property","40","30","[c]","[c]"
"Leaver Dept.","2022","Property","HM Revenue and Customs","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Ministry of Defence","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Office of Gas and Electricity Markets","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Psychology","Department for Work and Pensions","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Psychology","Ministry of Justice","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Cabinet Office","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Department for Business, Energy and Industrial Strategy","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Department for Business, Energy and Industrial Strategy","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Department for Environment, Food and Rural Affairs","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Department for Environment, Food and Rural Affairs","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Department for Transport","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Department for Work and Pensions","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Department of Health and Social Care","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Department of Health and Social Care","No function","2110","1960","40200","37960"
"Leaver Dept.","2022","Science and Engineering","Food Standards Agency","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Ministry of Defence","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Ministry of Defence","No function","50","50","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Ministry of Defence","Project Delivery","60","60","31100","27540"
"Leaver Dept.","2022","Science and Engineering","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Attorney General's Departments","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Department for Business, Energy and Industrial Strategy","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Department for Business, Energy and Industrial Strategy","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Department for Education","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Department for International Trade","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Department for Work and Pensions","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Department for Work and Pensions","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Foreign, Commonwealth and Development Office","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Foreign, Commonwealth and Development Office","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Ministry of Defence","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Ministry of Defence","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Ministry of Justice","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","National Crime Agency","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Northern Ireland Office","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Social Research","Department for Digital, Culture, Media and Sport","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Social Research","Department for International Trade","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Social Research","Department for Levelling Up, Housing and Communities","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Social Research","Department of Health and Social Care","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Social Research","Estyn","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Social Research","Food Standards Agency","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Social Research","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Social Research","Office for Standards in Education, Children's Services and Skills","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Social Research","UK Statistics Authority","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","Competition and Markets Authority","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","Department for Business, Energy and Industrial Strategy","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","Department for Digital, Culture, Media and Sport","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","Department for International Trade","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","Department for Levelling Up, Housing and Communities","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","Department for Transport","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","Department for Work and Pensions","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","Department of Health and Social Care","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","Department of Health and Social Care","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","Foreign, Commonwealth and Development Office","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","Foreign, Commonwealth and Development Office","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","HM Revenue and Customs","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","HM Treasury","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","Ministry of Defence","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","Office for Standards in Education, Children's Services and Skills","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","Office for Standards in Education, Children's Services and Skills","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","Office of Rail and Road","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","UK Statistics Authority","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Tax","Foreign, Commonwealth and Development Office","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Tax","HM Revenue and Customs","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Tax","HM Revenue and Customs","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Tax","HM Revenue and Customs","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Cabinet Office","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Cabinet Office","Commercial","40","40","[c]","[c]"
"Leaver Dept.","2022","Unknown","Cabinet Office","Communications","70","70","44260","39370"
"Leaver Dept.","2022","Unknown","Cabinet Office","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Cabinet Office","Digital, Data & Technology","60","60","48310","54700"
"Leaver Dept.","2022","Unknown","Cabinet Office","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Cabinet Office","Human Resources","140","130","39790","34550"
"Leaver Dept.","2022","Unknown","Cabinet Office","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Cabinet Office","No function","1350","1340","41330","33250"
"Leaver Dept.","2022","Unknown","Cabinet Office","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Cabinet Office","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Cabinet Office","Security","70","70","37480","33300"
"Leaver Dept.","2022","Unknown","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for Business, Energy and Industrial Strategy","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for Business, Energy and Industrial Strategy","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for Transport","No function","300","300","43550","42470"
"Leaver Dept.","2022","Unknown","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for Work and Pensions","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for Work and Pensions","Unknown","190","190","32480","27570"
"Leaver Dept.","2022","Unknown","Department of Health and Social Care","Analysis","110","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department of Health and Social Care","Unknown","100","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Foreign, Commonwealth and Development Office","Unknown","310","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","HM Revenue and Customs","Unknown","1320","1280","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","No function","150","140","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of the Secretary of State for Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scottish Government","Unknown","80","80","42100","36300"
"Leaver Dept.","2022","Unknown","Welsh Government","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Welsh Government","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Veterinarian","Department for Environment, Food and Rural Affairs","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Veterinarian","Food Standards Agency","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Attorney General's Departments","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Competition and Markets Authority","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Department for Business, Energy and Industrial Strategy","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Department for Digital, Culture, Media and Sport","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Department for Education","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Department for Education","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Department for Environment, Food and Rural Affairs","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Department for International Trade","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Department for Transport","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Department for Transport","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Department for Work and Pensions","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Department of Health and Social Care","Commercial","80","80","45390","40650"
"New entrant CS","2021","Commercial","HM Land Registry","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","HM Revenue and Customs","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","HM Treasury","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Ministry of Defence","Commercial","110","110","30670","26670"
"New entrant CS","2021","Commercial","Ministry of Defence","Project Delivery","40","40","[c]","[c]"
"New entrant CS","2021","Commercial","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Ministry of Housing, Communities and Local Government","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Ministry of Justice","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","National Crime Agency","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Other Cabinet Office Agencies","Commercial","60","50","31800","30000"
"New entrant CS","2021","Commercial","Other Cabinet Office Agencies","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Scottish Government","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","The National Archives","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","United Kingdom Statistics Authority","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Attorney General's Departments","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Cabinet Office","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Chancellor's other departments","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Charity Commission","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Competition and Markets Authority","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Business, Energy and Industrial Strategy","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Business, Energy and Industrial Strategy","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Digital, Culture, Media and Sport","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Education","Communications","60","50","31180","28500"
"New entrant CS","2021","Communications","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Environment, Food and Rural Affairs","Communications","40","40","[c]","[c]"
"New entrant CS","2021","Communications","Department for International Trade","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for International Trade","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Transport","Communications","40","40","[c]","[c]"
"New entrant CS","2021","Communications","Department of Health and Social Care","Communications","80","80","39500","32330"
"New entrant CS","2021","Communications","HM Land Registry","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HM Revenue and Customs","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HM Treasury","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HM Treasury","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Defence","Communications","30","30","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Defence","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Housing, Communities and Local Government","Communications","30","30","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Justice","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Justice","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","National Crime Agency","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Northern Ireland Office","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Office for Standards in Education","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Office of Gas and Electricity Markets","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Office of Qualifications and Examinations Regulation","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Office of Qualifications and Examinations Regulation","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Office of Rail and Road","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scotland Office","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scottish Government","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","The National Archives","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","UK Export Finance","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","UK Supreme Court","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","United Kingdom Statistics Authority","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Wales Office","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Water Services Regulation Authority","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Welsh Government","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","Attorney General's Departments","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","Department for Environment, Food and Rural Affairs","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","Department for Transport","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","Office of Gas and Electricity Markets","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","Water Services Regulation Authority","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Attorney General's Departments","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Attorney General's Departments","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Department for Digital, Culture, Media and Sport","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Department for Transport","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Food Standards Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","HM Treasury","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Attorney General's Departments","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Cabinet Office","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Chancellor's other departments","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Chancellor's other departments","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Charity Commission","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Competition and Markets Authority","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Competition and Markets Authority","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Department for Business, Energy and Industrial Strategy","Digital, Data & Technology","110","110","36340","32640"
"New entrant CS","2021","Digital, Data and Technology","Department for Digital, Culture, Media and Sport","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Department for Education","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Department for Education","Digital, Data & Technology","90","90","40300","36500"
"New entrant CS","2021","Digital, Data and Technology","Department for Education","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Department for Environment, Food and Rural Affairs","Digital, Data & Technology","140","140","39630","35900"
"New entrant CS","2021","Digital, Data and Technology","Department for International Trade","Digital, Data & Technology","50","50","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Department for Transport","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Department for Transport","Digital, Data & Technology","130","130","37700","31380"
"New entrant CS","2021","Digital, Data and Technology","Department for Transport","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Department for Work and Pensions","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Department of Health and Social Care","Digital, Data & Technology","60","60","39970","32790"
"New entrant CS","2021","Digital, Data and Technology","Department of Health and Social Care","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Food Standards Agency","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","HM Land Registry","Digital, Data & Technology","100","100","31780","27130"
"New entrant CS","2021","Digital, Data and Technology","HM Revenue and Customs","Digital, Data & Technology","230","220","37010","31810"
"New entrant CS","2021","Digital, Data and Technology","HM Treasury","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Home Office","Unknown","170","170","50770","48210"
"New entrant CS","2021","Digital, Data and Technology","Ministry of Defence","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Ministry of Defence","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Ministry of Defence","Digital, Data & Technology","80","80","29730","28100"
"New entrant CS","2021","Digital, Data and Technology","Ministry of Defence","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Ministry of Defence","Project Delivery","50","50","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Ministry of Housing, Communities and Local Government","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Ministry of Justice","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Ministry of Justice","Digital, Data & Technology","200","190","50580","52850"
"New entrant CS","2021","Digital, Data and Technology","Ministry of Justice","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Ministry of Justice","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","National Crime Agency","Digital, Data & Technology","70","70","36230","32260"
"New entrant CS","2021","Digital, Data and Technology","Office for Standards in Education","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Office of Gas and Electricity Markets","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Office of Gas and Electricity Markets","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Office of Gas and Electricity Markets","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Office of Qualifications and Examinations Regulation","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Office of Qualifications and Examinations Regulation","No function","[c]","[c]","[c]","[c]"
