"Status","Year","Organisation","Disability","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Advisory, Conciliation and Arbitration Service","Declared non-disabled","North West (England)","30","30","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Declared non-disabled","Scotland","30","30","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Declared non-disabled","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Declared non-disabled","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Declared non-disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Declared non-disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Declared non-disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Undeclared","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Undeclared","London","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Unknown","East Midlands (England)","80","70","29110","30950"
"In post","2021","Advisory, Conciliation and Arbitration Service","Unknown","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Unknown","London","150","140","41990","38670"
"In post","2021","Advisory, Conciliation and Arbitration Service","Unknown","North East (England)","90","90","30090","30950"
"In post","2021","Advisory, Conciliation and Arbitration Service","Unknown","North West (England)","90","80","29900","30950"
"In post","2021","Advisory, Conciliation and Arbitration Service","Unknown","Scotland","60","50","31010","26380"
"In post","2021","Advisory, Conciliation and Arbitration Service","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Unknown","South West (England)","40","30","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Unknown","Wales","60","50","30840","30950"
"In post","2021","Advisory, Conciliation and Arbitration Service","Unknown","West Midlands (England)","50","50","30360","30950"
"In post","2021","Advisory, Conciliation and Arbitration Service","Unknown","Yorkshire and The Humber","50","40","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Declared disabled","North West (England)","40","30","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Declared disabled","South East (England)","90","90","31650","28550"
"In post","2021","Animal and Plant Health Agency","Declared disabled","South West (England)","60","50","26270","21050"
"In post","2021","Animal and Plant Health Agency","Declared disabled","Wales","40","40","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Declared disabled","West Midlands (England)","30","30","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Declared disabled","Yorkshire and The Humber","30","30","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Declared non-disabled","East Midlands (England)","70","70","32780","29180"
"In post","2021","Animal and Plant Health Agency","Declared non-disabled","East of England","110","100","32120","29840"
"In post","2021","Animal and Plant Health Agency","Declared non-disabled","London","80","80","37750","31800"
"In post","2021","Animal and Plant Health Agency","Declared non-disabled","North East (England)","30","30","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Declared non-disabled","North West (England)","220","200","28030","24920"
"In post","2021","Animal and Plant Health Agency","Declared non-disabled","Scotland","90","90","32310","27720"
"In post","2021","Animal and Plant Health Agency","Declared non-disabled","South East (England)","520","490","33180","28630"
"In post","2021","Animal and Plant Health Agency","Declared non-disabled","South West (England)","300","280","29900","25190"
"In post","2021","Animal and Plant Health Agency","Declared non-disabled","Wales","240","230","28900","25190"
"In post","2021","Animal and Plant Health Agency","Declared non-disabled","West Midlands (England)","200","190","29530","26520"
"In post","2021","Animal and Plant Health Agency","Declared non-disabled","Yorkshire and The Humber","140","140","30600","26300"
"In post","2021","Animal and Plant Health Agency","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Undeclared","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Undeclared","London","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Undeclared","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","South East (England)","40","30","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","South West (England)","40","40","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Undeclared","London","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared disabled","London","490","480","48060","43890"
"In post","2021","Cabinet Office (excl. agencies)","Declared disabled","North East (England)","60","50","28220","23850"
"In post","2021","Cabinet Office (excl. agencies)","Declared disabled","North West (England)","30","30","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared disabled","Yorkshire and The Humber","60","50","34630","33300"
"In post","2021","Cabinet Office (excl. agencies)","Declared non-disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared non-disabled","East of England","50","40","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared non-disabled","London","3430","3370","52450","54700"
"In post","2021","Cabinet Office (excl. agencies)","Declared non-disabled","North East (England)","260","240","28780","24870"
"In post","2021","Cabinet Office (excl. agencies)","Declared non-disabled","North West (England)","150","150","44990","37300"
"In post","2021","Cabinet Office (excl. agencies)","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared non-disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared non-disabled","South East (England)","70","70","38930","33620"
"In post","2021","Cabinet Office (excl. agencies)","Declared non-disabled","South West (England)","70","60","43790","37300"
"In post","2021","Cabinet Office (excl. agencies)","Declared non-disabled","Unknown","130","120","42240","37190"
"In post","2021","Cabinet Office (excl. agencies)","Declared non-disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared non-disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared non-disabled","Yorkshire and The Humber","310","290","36070","33300"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","London","190","190","50830","54700"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","Yorkshire and The Humber","30","30","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","East of England","50","50","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","London","2390","2370","46220","34290"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","North East (England)","70","70","34790","28630"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","North West (England)","260","260","48790","49700"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Scotland","70","70","50160","50260"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","South East (England)","120","120","47120","36460"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","South West (England)","110","110","60090","53320"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Unknown","450","440","34640","32000"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Wales","50","50","36330","29250"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","West Midlands (England)","40","40","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Yorkshire and The Humber","340","330","37210","29250"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Declared non-disabled","East of England","310","300","33150","29750"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Declared non-disabled","South West (England)","80","80","32070","29270"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Declared non-disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Undeclared","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","East of England","120","110","39770","37280"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","South West (England)","60","50","33890","29270"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","London","40","40","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","North West (England)","160","150","32980","29160"
"In post","2021","Charity Commission","Declared non-disabled","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","30","30","[c]","[c]"
"In post","2021","Charity Commission","Unknown","North West (England)","130","120","32520","29160"
"In post","2021","Charity Commission","Unknown","South West (England)","30","30","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared disabled","Wales","70","60","32210","25100"
"In post","2021","Companies House","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared non-disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared non-disabled","Wales","630","590","32410","27460"
"In post","2021","Companies House","Undeclared","London","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Undeclared","Wales","60","60","30200","25460"
"In post","2021","Companies House","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Unknown","Wales","270","240","28130","22490"
"In post","2021","Competition and Markets Authority","Declared disabled","London","40","40","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","London","660","640","59810","56360"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Scotland","50","40","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","London","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","London","80","70","72600","74650"
"In post","2021","Competition and Markets Authority","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Declared disabled","Scotland","40","30","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Declared non-disabled","Scotland","160","150","27760","22720"
"In post","2021","Criminal Injuries Compensation Authority","Undeclared","Scotland","70","70","23640","22570"
"In post","2021","Criminal Injuries Compensation Authority","Unknown","Scotland","40","40","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared non-disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared non-disabled","East of England","50","40","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared non-disabled","North West (England)","110","110","40100","35290"
"In post","2021","Crown Commercial Service","Declared non-disabled","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared non-disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared non-disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared non-disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Undeclared","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Undeclared","London","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Undeclared","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","East of England","110","100","33760","31670"
"In post","2021","Crown Commercial Service","Unknown","London","40","40","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","North West (England)","260","260","37280","34800"
"In post","2021","Crown Commercial Service","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","Wales","80","70","33290","29900"
"In post","2021","Crown Commercial Service","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared disabled","Scotland","100","100","37590","33550"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared non-disabled","Scotland","1800","1670","35540","29040"
"In post","2021","Crown Office and Procurator Fiscal Service","Undeclared","Scotland","70","70","41450","34150"
"In post","2021","Crown Office and Procurator Fiscal Service","Unknown","Scotland","40","40","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared disabled","East Midlands (England)","60","50","35350","28430"
"In post","2021","Crown Prosecution Service","Declared disabled","East of England","50","40","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared disabled","London","170","160","46850","40800"
"In post","2021","Crown Prosecution Service","Declared disabled","North East (England)","50","40","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared disabled","North West (England)","110","100","39930","32680"
"In post","2021","Crown Prosecution Service","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared disabled","South East (England)","60","60","45590","44320"
"In post","2021","Crown Prosecution Service","Declared disabled","South West (England)","30","30","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared disabled","Wales","40","30","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared disabled","West Midlands (England)","50","50","41270","42090"
"In post","2021","Crown Prosecution Service","Declared disabled","Yorkshire and The Humber","100","90","43100","38650"
"In post","2021","Crown Prosecution Service","Declared non-disabled","East Midlands (England)","280","250","40700","38760"
"In post","2021","Crown Prosecution Service","Declared non-disabled","East of England","340","300","42160","36240"
"In post","2021","Crown Prosecution Service","Declared non-disabled","London","1150","1080","45900","40800"
"In post","2021","Crown Prosecution Service","Declared non-disabled","North East (England)","230","210","39800","34480"
"In post","2021","Crown Prosecution Service","Declared non-disabled","North West (England)","660","610","39880","33310"
"In post","2021","Crown Prosecution Service","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared non-disabled","South East (England)","420","390","44150","39750"
"In post","2021","Crown Prosecution Service","Declared non-disabled","South West (England)","190","180","40820","34480"
"In post","2021","Crown Prosecution Service","Declared non-disabled","Wales","260","240","41740","38760"
"In post","2021","Crown Prosecution Service","Declared non-disabled","West Midlands (England)","360","330","40730","38000"
"In post","2021","Crown Prosecution Service","Declared non-disabled","Yorkshire and The Humber","670","610","42430","41570"
"In post","2021","Crown Prosecution Service","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Undeclared","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Unknown","East Midlands (England)","110","100","33780","27470"
"In post","2021","Crown Prosecution Service","Unknown","East of England","90","90","33550","26970"
"In post","2021","Crown Prosecution Service","Unknown","London","370","360","39170","30110"
"In post","2021","Crown Prosecution Service","Unknown","North East (England)","70","60","33730","28430"
"In post","2021","Crown Prosecution Service","Unknown","North West (England)","190","180","37220","38000"
"In post","2021","Crown Prosecution Service","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Unknown","South East (England)","210","200","37330","30240"
"In post","2021","Crown Prosecution Service","Unknown","South West (England)","60","60","36110","34480"
"In post","2021","Crown Prosecution Service","Unknown","Wales","70","60","39530","38000"
"In post","2021","Crown Prosecution Service","Unknown","West Midlands (England)","140","140","37710","36240"
"In post","2021","Crown Prosecution Service","Unknown","Yorkshire and The Humber","160","160","36170","30130"
"In post","2021","Crown Prosecution Service Inspectorate","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Declared non-disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Unknown","London","110","110","58840","51550"
"In post","2021","Defence Electronics and Components Agency","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Declared non-disabled","Wales","200","190","28680","28750"
"In post","2021","Defence Electronics and Components Agency","Declared non-disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Undeclared","Wales","140","140","28960","28750"
"In post","2021","Defence Electronics and Components Agency","Undeclared","West Midlands (England)","40","40","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Unknown","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Declared disabled","East of England","30","30","[c]","[c]"
"In post","2021","Defence Equipment and Support","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
