"Status","Year","Function_of_post","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","UK Export Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","Heterosexual / straight","1060","1020","37980","36030"
"In post","2021","Analysis","United Kingdom Statistics Authority","LGBO","90","90","35050","30130"
"In post","2021","Analysis","United Kingdom Statistics Authority","Undeclared","60","60","35840","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Unknown","480","460","35740","32040"
"In post","2021","Analysis","Wales Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Heterosexual / straight","300","290","72280","64500"
"In post","2021","Commercial","Cabinet Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Undeclared","30","30","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Unknown","1070","1060","70560","64500"
"In post","2021","Commercial","Chancellor's other departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Unknown","200","190","43040","40140"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","Heterosexual / straight","170","160","41260","38140"
"In post","2021","Commercial","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Heterosexual / straight","150","140","37010","36940"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Unknown","40","30","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport","Heterosexual / straight","140","130","35040","31860"
"In post","2021","Commercial","Department for Transport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport","Undeclared","50","40","[c]","[c]"
"In post","2021","Commercial","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","Heterosexual / straight","40","30","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Heterosexual / straight","90","90","46330","40650"
"In post","2021","Commercial","Department of Health and Social Care","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Unknown","130","120","48690","40650"
"In post","2021","Commercial","ESTYN","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","ESTYN","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","ESTYN","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Heterosexual / straight","140","140","41900","39190"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Unknown","30","30","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Heterosexual / straight","80","80","37250","35000"
"In post","2021","Commercial","HM Revenue and Customs","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Unknown","50","50","36650","35000"
"In post","2021","Commercial","HM Treasury","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Heterosexual / straight","1590","1540","36670","34500"
"In post","2021","Commercial","Ministry of Defence","LGBO","60","60","34970","32850"
"In post","2021","Commercial","Ministry of Defence","Undeclared","290","280","37790","35220"
"In post","2021","Commercial","Ministry of Defence","Unknown","140","140","35840","33280"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Heterosexual / straight","830","810","44940","42630"
"In post","2021","Commercial","Ministry of Justice","LGBO","50","50","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Undeclared","80","80","43790","40710"
"In post","2021","Commercial","Ministry of Justice","Unknown","90","90","40740","37920"
"In post","2021","Commercial","National Crime Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other Cabinet Office Agencies","Heterosexual / straight","250","240","34760","34800"
"In post","2021","Commercial","Other Cabinet Office Agencies","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other Cabinet Office Agencies","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other Cabinet Office Agencies","Unknown","90","90","31730","30150"
"In post","2021","Commercial","Scottish Government","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Commercial","Scottish Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Government","Unknown","50","50","27820","25870"
"In post","2021","Commercial","The National Archives","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Export Finance","Heterosexual / straight","160","150","53920","50180"
"In post","2021","Commercial","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Export Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Heterosexual / straight","70","70","43070","39750"
"In post","2021","Communications","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office","Heterosexual / straight","190","180","47440","42210"
"In post","2021","Communications","Cabinet Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office","Unknown","120","120","47830","42320"
"In post","2021","Communications","Chancellor's other departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","130","120","44230","39820"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","Unknown","80","80","41580","39650"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Education","Heterosexual / straight","210","200","39950","36960"
"In post","2021","Communications","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Education","Unknown","80","80","38610","36660"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs","Heterosexual / straight","240","230","38540","36970"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs","Unknown","100","100","35840","33510"
"In post","2021","Communications","Department for International Trade","Heterosexual / straight","50","50","42980","38540"
"In post","2021","Communications","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for International Trade","Unknown","40","40","[c]","[c]"
"In post","2021","Communications","Department for Transport","Heterosexual / straight","180","170","38020","34710"
"In post","2021","Communications","Department for Transport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Transport","Undeclared","40","40","[c]","[c]"
"In post","2021","Communications","Department for Transport","Unknown","70","70","40800","35430"
"In post","2021","Communications","Department for Work and Pensions","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Work and Pensions","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care","Heterosexual / straight","160","160","43450","37930"
"In post","2021","Communications","Department of Health and Social Care","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care","Unknown","120","120","45150","40650"
"In post","2021","Communications","ESTYN","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","ESTYN","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","Heterosexual / straight","90","90","47940","42330"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","Unknown","40","40","[c]","[c]"
"In post","2021","Communications","HM Land Registry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Revenue and Customs","Heterosexual / straight","2210","2120","30060","25560"
"In post","2021","Communications","HM Revenue and Customs","LGBO","170","160","29670","25560"
"In post","2021","Communications","HM Revenue and Customs","Undeclared","200","190","29490","25560"
"In post","2021","Communications","HM Revenue and Customs","Unknown","1600","1550","28200","25560"
"In post","2021","Communications","HM Treasury","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Communications","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Defence","Heterosexual / straight","650","630","31980","28650"
"In post","2021","Communications","Ministry of Defence","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Defence","Undeclared","100","90","30870","28580"
"In post","2021","Communications","Ministry of Defence","Unknown","100","100","37440","33300"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","Heterosexual / straight","70","70","40120","34200"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","Undeclared","[c]","[c]","[c]","[c]"
