"Status","Year","Ethnicity","Parent_department","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Chinese","HM Revenue and Customs","Declared non-disabled","140","130","34120","29570"
"In post","2021","Chinese","HM Revenue and Customs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","HM Treasury","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","HM Treasury","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Home Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Home Office","Declared non-disabled","130","120","32270","28940"
"In post","2021","Chinese","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Ministry of Defence","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Ministry of Defence","Declared non-disabled","70","60","33350","29200"
"In post","2021","Chinese","Ministry of Defence","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Ministry of Housing, Communities and Local Government","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Ministry of Housing, Communities and Local Government","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Ministry of Justice","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Ministry of Justice","Declared non-disabled","110","110","30640","26410"
"In post","2021","Chinese","Ministry of Justice","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","National Crime Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","National Crime Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Office for Standards in Education","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Office for Standards in Education","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Office of Gas and Electricity Markets","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Office of Gas and Electricity Markets","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Office of Qualifications and Examinations Regulation","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Office of Qualifications and Examinations Regulation","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Office of Rail and Road","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Office of Rail and Road","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Other Cabinet Office Agencies","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Other Cabinet Office Agencies","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scottish Government","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scottish Government","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","The National Archives","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","The National Archives","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","UK Export Finance","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","UK Export Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","UK Supreme Court","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","UK Supreme Court","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","United Kingdom Statistics Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","United Kingdom Statistics Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","United Kingdom Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Water Services Regulation Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Water Services Regulation Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Welsh Government","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Welsh Government","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Attorney General's Departments","Declared disabled","30","30","[c]","[c]"
"In post","2021","Mixed","Attorney General's Departments","Declared non-disabled","200","190","47960","51070"
"In post","2021","Mixed","Attorney General's Departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Attorney General's Departments","Unknown","40","40","[c]","[c]"
"In post","2021","Mixed","Cabinet Office","Declared disabled","30","30","[c]","[c]"
"In post","2021","Mixed","Cabinet Office","Declared non-disabled","150","140","47330","38580"
"In post","2021","Mixed","Cabinet Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Chancellor's other departments","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Chancellor's other departments","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Charity Commission","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Charity Commission","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Competition and Markets Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Competition and Markets Authority","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Mixed","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Department for Business, Energy and Industrial Strategy","Declared disabled","40","40","[c]","[c]"
"In post","2021","Mixed","Department for Business, Energy and Industrial Strategy","Declared non-disabled","200","190","45410","41550"
"In post","2021","Mixed","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Department for Business, Energy and Industrial Strategy","Unknown","40","40","[c]","[c]"
"In post","2021","Mixed","Department for Digital, Culture, Media and Sport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Department for Digital, Culture, Media and Sport","Declared non-disabled","70","70","45550","42020"
"In post","2021","Mixed","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Department for Education","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Department for Education","Declared non-disabled","130","130","43170","40840"
"In post","2021","Mixed","Department for Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Department for Education","Unknown","30","30","[c]","[c]"
"In post","2021","Mixed","Department for Environment, Food and Rural Affairs","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Department for Environment, Food and Rural Affairs","Declared non-disabled","150","140","38480","33740"
"In post","2021","Mixed","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Department for International Trade","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Department for International Trade","Declared non-disabled","60","60","46900","43480"
"In post","2021","Mixed","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Department for Transport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Department for Transport","Declared non-disabled","180","170","34940","32880"
"In post","2021","Mixed","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Department for Work and Pensions","Declared disabled","340","310","27830","27570"
"In post","2021","Mixed","Department for Work and Pensions","Declared non-disabled","1200","1130","28560","27570"
"In post","2021","Mixed","Department for Work and Pensions","Undeclared","80","80","28230","27570"
"In post","2021","Mixed","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Department of Health and Social Care","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Department of Health and Social Care","Declared non-disabled","210","190","40000","36690"
"In post","2021","Mixed","Department of Health and Social Care","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Department of Health and Social Care","Unknown","100","100","45220","41010"
"In post","2021","Mixed","ESTYN","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","ESTYN","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Food Standards Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Food Standards Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Foreign, Commonwealth and Development Office","Declared disabled","40","30","[c]","[c]"
"In post","2021","Mixed","Foreign, Commonwealth and Development Office","Declared non-disabled","220","220","45250","38600"
"In post","2021","Mixed","Foreign, Commonwealth and Development Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","HM Land Registry","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","HM Land Registry","Declared non-disabled","40","40","[c]","[c]"
"In post","2021","Mixed","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","HM Revenue and Customs","Declared disabled","100","90","30930","28130"
"In post","2021","Mixed","HM Revenue and Customs","Declared non-disabled","560","530","34210","31810"
"In post","2021","Mixed","HM Revenue and Customs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","HM Revenue and Customs","Unknown","80","70","33950","31810"
"In post","2021","Mixed","HM Treasury","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","HM Treasury","Declared non-disabled","80","80","46870","46770"
"In post","2021","Mixed","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Home Office","Declared disabled","90","80","31940","27370"
"In post","2021","Mixed","Home Office","Declared non-disabled","600","550","33690","29080"
"In post","2021","Mixed","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Ministry of Defence","Declared disabled","80","80","38380","34560"
"In post","2021","Mixed","Ministry of Defence","Declared non-disabled","450","440","34290","32120"
