"Status","Year","Function_of_post","Sexual_orientation","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Heterosexual / straight","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Heterosexual / straight","Government Actuary's Department","130","130","72320","66000"
"In post","2021","Analysis","Heterosexual / straight","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Heterosexual / straight","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Heterosexual / straight","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Heterosexual / straight","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Heterosexual / straight","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Heterosexual / straight","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Heterosexual / straight","HM Revenue and Customs (excl. agencies)","400","390","45720","38980"
"In post","2021","Analysis","Heterosexual / straight","HM Treasury (excl. agencies)","100","100","51260","52680"
"In post","2021","Analysis","Heterosexual / straight","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Heterosexual / straight","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Heterosexual / straight","Ministry of Defence (excl. agencies)","160","150","40670","38550"
"In post","2021","Analysis","Heterosexual / straight","Ministry of Housing, Communities and Local Government (excl. agencies)","170","160","47000","48200"
"In post","2021","Analysis","Heterosexual / straight","Ministry of Justice (excl. agencies)","280","270","45720","40480"
"In post","2021","Analysis","Heterosexual / straight","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Heterosexual / straight","Office for Standards in Education, Children's Services and Skills","120","110","40450","35010"
"In post","2021","Analysis","Heterosexual / straight","Office of Gas and Electricity Markets","30","30","[c]","[c]"
"In post","2021","Analysis","Heterosexual / straight","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Heterosexual / straight","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Heterosexual / straight","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Heterosexual / straight","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Heterosexual / straight","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Heterosexual / straight","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Heterosexual / straight","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Heterosexual / straight","United Kingdom Statistics Authority","1060","1020","37980","36030"
"In post","2021","Analysis","Heterosexual / straight","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Heterosexual / straight","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Heterosexual / straight","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Heterosexual / straight","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Heterosexual / straight","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Department for Transport (excl. agencies)","30","30","[c]","[c]"
"In post","2021","Analysis","LGBO","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","HM Revenue and Customs (excl. agencies)","50","40","[c]","[c]"
"In post","2021","Analysis","LGBO","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","United Kingdom Statistics Authority","90","90","35050","30130"
"In post","2021","Analysis","LGBO","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","LGBO","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Defence Science and Technology Laboratory","40","40","[c]","[c]"
"In post","2021","Analysis","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","HM Revenue and Customs (excl. agencies)","50","50","44840","38630"
"In post","2021","Analysis","Undeclared","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Ministry of Justice (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Analysis","Undeclared","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","United Kingdom Statistics Authority","60","60","35840","32540"
"In post","2021","Analysis","Undeclared","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Centre for Environment, Fisheries and Aquaculture Science","270","260","34420","30220"
"In post","2021","Analysis","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Defence Science and Technology Laboratory","60","60","42310","46080"
"In post","2021","Analysis","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","50","50","[c]","[c]"
"In post","2021","Analysis","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Department for Education (excl. agencies)","60","60","47860","49860"
"In post","2021","Analysis","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Department for International Trade","60","60","39670","31800"
"In post","2021","Analysis","Unknown","Department for Transport (excl. agencies)","70","70","42550","42470"
"In post","2021","Analysis","Unknown","Department of Health and Social Care (excl. agencies)","140","140","52890","53360"
"In post","2021","Analysis","Unknown","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","HM Revenue and Customs (excl. agencies)","140","140","39190","36160"
"In post","2021","Analysis","Unknown","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Ministry of Justice (excl. agencies)","60","60","42360","40480"
"In post","2021","Analysis","Unknown","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Office of Gas and Electricity Markets","30","30","[c]","[c]"
"In post","2021","Analysis","Unknown","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","United Kingdom Statistics Authority","480","460","35740","32040"
"In post","2021","Analysis","Unknown","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Animal and Plant Health Agency","40","40","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Cabinet Office (excl. agencies)","300","290","72280","64500"
"In post","2021","Commercial","Heterosexual / straight","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Crown Commercial Service","250","240","34760","34800"
"In post","2021","Commercial","Heterosexual / straight","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Defence Equipment and Support","210","210","44820","41450"
"In post","2021","Commercial","Heterosexual / straight","Defence Science and Technology Laboratory","60","60","33810","37320"
"In post","2021","Commercial","Heterosexual / straight","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Department for Education (excl. agencies)","150","150","40420","38000"
"In post","2021","Commercial","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","110","100","38970","36970"
"In post","2021","Commercial","Heterosexual / straight","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Department of Health and Social Care (excl. agencies)","60","60","50140","40650"
"In post","2021","Commercial","Heterosexual / straight","Driver and Vehicle Licensing Agency","110","100","34050","31040"
"In post","2021","Commercial","Heterosexual / straight","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","FCDO Services","70","70","46830","41170"
"In post","2021","Commercial","Heterosexual / straight","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","50","50","39940","39630"
"In post","2021","Commercial","Heterosexual / straight","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Health and Safety Executive","40","30","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","HM Prison and Probation Service","540","520","49660","48560"
"In post","2021","Commercial","Heterosexual / straight","HM Revenue and Customs (excl. agencies)","80","70","37070","33860"
"In post","2021","Commercial","Heterosexual / straight","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Legal Aid Agency","130","130","38810","39680"
"In post","2021","Commercial","Heterosexual / straight","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Ministry of Defence (excl. agencies)","1180","1140","34860","33300"
"In post","2021","Commercial","Heterosexual / straight","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Ministry of Justice (excl. agencies)","160","150","33900","34090"
"In post","2021","Commercial","Heterosexual / straight","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Public Health England","30","30","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Scottish Prison Service","30","30","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Submarine Delivery Agency","110","110","41060","39860"
"In post","2021","Commercial","Heterosexual / straight","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","UK Export Finance","160","150","53920","50180"
"In post","2021","Commercial","Heterosexual / straight","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
