"Status","Year","Disability","Ethnicity","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Other ethnicity","Security","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Unknown","130","130","30140","27570"
"In post","2021","Declared disabled","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Counter Fraud","30","30","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Digital, Data & Technology","50","50","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Finance","30","30","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Human Resources","30","30","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","No function","610","560","31920","29270"
"In post","2021","Declared disabled","Undeclared","Project Delivery","140","130","40690","39980"
"In post","2021","Declared disabled","Undeclared","Property","40","40","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Security","40","40","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Unknown","970","860","28210","27570"
"In post","2021","Declared disabled","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Counter Fraud","40","40","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Legal","50","50","[c]","[c]"
"In post","2021","Declared disabled","Unknown","No function","600","530","30640","28200"
"In post","2021","Declared disabled","Unknown","Project Delivery","70","60","38390","33840"
"In post","2021","Declared disabled","Unknown","Property","50","40","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Unknown","280","250","29950","27570"
"In post","2021","Declared disabled","White","Analysis","490","470","40870","37320"
"In post","2021","Declared disabled","White","Commercial","460","450","38670","35900"
"In post","2021","Declared disabled","White","Communications","460","430","32320","28650"
"In post","2021","Declared disabled","White","Counter Fraud","660","600","33130","31810"
"In post","2021","Declared disabled","White","Debt","310","260","22830","21440"
"In post","2021","Declared disabled","White","Digital, Data & Technology","890","850","39030","35900"
"In post","2021","Declared disabled","White","Finance","670","620","37740","33140"
"In post","2021","Declared disabled","White","Grants Management","130","120","25520","21050"
"In post","2021","Declared disabled","White","Human Resources","1020","960","38430","33300"
"In post","2021","Declared disabled","White","Internal Audit","70","70","44640","40230"
"In post","2021","Declared disabled","White","Legal","940","860","44230","42520"
"In post","2021","Declared disabled","White","No function","14230","13080","31060","27490"
"In post","2021","Declared disabled","White","Project Delivery","2200","2110","39170","36260"
"In post","2021","Declared disabled","White","Property","590","550","34220","32130"
"In post","2021","Declared disabled","White","Security","540","520","31690","28650"
"In post","2021","Declared disabled","White","Unknown","17410","15530","28540","27570"
"In post","2021","Declared non-disabled","Asian","Analysis","320","310","43410","40000"
"In post","2021","Declared non-disabled","Asian","Commercial","210","210","41860","35670"
"In post","2021","Declared non-disabled","Asian","Communications","400","390","32850","29810"
"In post","2021","Declared non-disabled","Asian","Counter Fraud","450","440","32760","31810"
"In post","2021","Declared non-disabled","Asian","Debt","270","240","23260","21440"
"In post","2021","Declared non-disabled","Asian","Digital, Data & Technology","600","590","42030","38000"
"In post","2021","Declared non-disabled","Asian","Finance","590","570","38630","35300"
"In post","2021","Declared non-disabled","Asian","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Asian","Human Resources","340","320","36750","32960"
"In post","2021","Declared non-disabled","Asian","Internal Audit","60","60","45850","44020"
"In post","2021","Declared non-disabled","Asian","Legal","840","790","43280","43090"
"In post","2021","Declared non-disabled","Asian","No function","7140","6700","32250","28220"
"In post","2021","Declared non-disabled","Asian","Project Delivery","890","870","41440","38340"
"In post","2021","Declared non-disabled","Asian","Property","240","230","33830","30680"
"In post","2021","Declared non-disabled","Asian","Security","160","160","31810","30230"
"In post","2021","Declared non-disabled","Asian","Unknown","10460","9570","29480","27570"
"In post","2021","Declared non-disabled","Black","Analysis","130","130","40080","37400"
"In post","2021","Declared non-disabled","Black","Commercial","140","130","40490","36500"
"In post","2021","Declared non-disabled","Black","Communications","140","140","32920","29350"
"In post","2021","Declared non-disabled","Black","Counter Fraud","190","180","31710","30360"
"In post","2021","Declared non-disabled","Black","Debt","110","100","25030","24120"
"In post","2021","Declared non-disabled","Black","Digital, Data & Technology","290","290","38780","34560"
"In post","2021","Declared non-disabled","Black","Finance","290","290","39830","36800"
"In post","2021","Declared non-disabled","Black","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Black","Human Resources","230","220","37170","33870"
"In post","2021","Declared non-disabled","Black","Internal Audit","30","30","[c]","[c]"
"In post","2021","Declared non-disabled","Black","Legal","490","470","42390","36240"
"In post","2021","Declared non-disabled","Black","No function","4340","4190","31850","29570"
"In post","2021","Declared non-disabled","Black","Project Delivery","510","510","39010","36530"
"In post","2021","Declared non-disabled","Black","Property","110","100","36190","33300"
"In post","2021","Declared non-disabled","Black","Security","80","80","31840","28000"
"In post","2021","Declared non-disabled","Black","Unknown","4990","4740","30470","29290"
"In post","2021","Declared non-disabled","Chinese","Analysis","50","50","46870","42890"
"In post","2021","Declared non-disabled","Chinese","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","Digital, Data & Technology","40","40","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","Finance","40","40","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","Legal","50","40","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","No function","350","330","36070","32300"
"In post","2021","Declared non-disabled","Chinese","Project Delivery","40","40","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","Property","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","Security","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","Unknown","310","290","32310","28160"
"In post","2021","Declared non-disabled","Mixed","Analysis","130","130","43290","40180"
"In post","2021","Declared non-disabled","Mixed","Commercial","70","60","41050","34800"
"In post","2021","Declared non-disabled","Mixed","Communications","130","120","36870","33120"
"In post","2021","Declared non-disabled","Mixed","Counter Fraud","100","100","34760","31810"
"In post","2021","Declared non-disabled","Mixed","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Mixed","Digital, Data & Technology","170","170","43250","39780"
"In post","2021","Declared non-disabled","Mixed","Finance","120","120","42360","39750"
"In post","2021","Declared non-disabled","Mixed","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Mixed","Human Resources","120","110","39560","35060"
"In post","2021","Declared non-disabled","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Mixed","Legal","250","230","48030","50880"
"In post","2021","Declared non-disabled","Mixed","No function","2330","2240","35270","31650"
"In post","2021","Declared non-disabled","Mixed","Project Delivery","340","340","42030","38570"
"In post","2021","Declared non-disabled","Mixed","Property","90","90","33200","32480"
"In post","2021","Declared non-disabled","Mixed","Security","60","60","36830","34080"
"In post","2021","Declared non-disabled","Mixed","Unknown","2080","1960","31160","27570"
"In post","2021","Declared non-disabled","Other ethnicity","Analysis","30","30","[c]","[c]"
"In post","2021","Declared non-disabled","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Other ethnicity","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Other ethnicity","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Other ethnicity","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Other ethnicity","Digital, Data & Technology","70","70","43970","39650"
"In post","2021","Declared non-disabled","Other ethnicity","Finance","50","50","[c]","[c]"
"In post","2021","Declared non-disabled","Other ethnicity","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Other ethnicity","Human Resources","40","40","[c]","[c]"
"In post","2021","Declared non-disabled","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Other ethnicity","Legal","100","90","51230","52660"
"In post","2021","Declared non-disabled","Other ethnicity","No function","660","630","36550","32690"
"In post","2021","Declared non-disabled","Other ethnicity","Project Delivery","100","100","43550","39830"
"In post","2021","Declared non-disabled","Other ethnicity","Property","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Other ethnicity","Security","30","30","[c]","[c]"
"In post","2021","Declared non-disabled","Other ethnicity","Unknown","630","590","31320","28670"
"In post","2021","Declared non-disabled","Undeclared","Analysis","90","90","47460","42250"
"In post","2021","Declared non-disabled","Undeclared","Commercial","100","100","41690","36760"
"In post","2021","Declared non-disabled","Undeclared","Communications","80","80","34770","31810"
"In post","2021","Declared non-disabled","Undeclared","Counter Fraud","110","100","36620","32520"
"In post","2021","Declared non-disabled","Undeclared","Debt","40","30","[c]","[c]"
"In post","2021","Declared non-disabled","Undeclared","Digital, Data & Technology","270","260","42950","40450"
"In post","2021","Declared non-disabled","Undeclared","Finance","130","120","40750","37050"
"In post","2021","Declared non-disabled","Undeclared","Grants Management","60","50","27590","26370"
"In post","2021","Declared non-disabled","Undeclared","Human Resources","100","90","34860","33300"
"In post","2021","Declared non-disabled","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Undeclared","Legal","180","170","46570","47100"
"In post","2021","Declared non-disabled","Undeclared","No function","2390","2250","34280","30780"
"In post","2021","Declared non-disabled","Undeclared","Project Delivery","500","480","41820","39980"
"In post","2021","Declared non-disabled","Undeclared","Property","150","150","36640","33300"
"In post","2021","Declared non-disabled","Undeclared","Security","140","140","33380","33300"
"In post","2021","Declared non-disabled","Undeclared","Unknown","4590","4090","29690","27570"
"In post","2021","Declared non-disabled","Unknown","Analysis","90","80","40830","37400"
"In post","2021","Declared non-disabled","Unknown","Commercial","130","130","54640","39650"
"In post","2021","Declared non-disabled","Unknown","Communications","120","120","34700","31040"
"In post","2021","Declared non-disabled","Unknown","Counter Fraud","150","140","38010","36060"
"In post","2021","Declared non-disabled","Unknown","Debt","60","50","24490","24670"
"In post","2021","Declared non-disabled","Unknown","Digital, Data & Technology","330","320","40110","39650"
"In post","2021","Declared non-disabled","Unknown","Finance","110","100","35580","32870"
"In post","2021","Declared non-disabled","Unknown","Grants Management","670","630","24140","21050"
"In post","2021","Declared non-disabled","Unknown","Human Resources","110","100","39490","34770"
"In post","2021","Declared non-disabled","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","Legal","420","390","44690","42620"
"In post","2021","Declared non-disabled","Unknown","No function","3220","2940","33540","30400"
"In post","2021","Declared non-disabled","Unknown","Project Delivery","470","460","40570","37860"
"In post","2021","Declared non-disabled","Unknown","Property","290","260","33850","29710"
"In post","2021","Declared non-disabled","Unknown","Security","120","120","32290","28890"
"In post","2021","Declared non-disabled","Unknown","Unknown","3310","2950","27930","27570"
"In post","2021","Declared non-disabled","White","Analysis","3700","3540","44740","39850"
"In post","2021","Declared non-disabled","White","Commercial","3300","3190","43240","38630"
"In post","2021","Declared non-disabled","White","Communications","3800","3650","36160","31810"
"In post","2021","Declared non-disabled","White","Counter Fraud","4880","4590","34640","31810"
"In post","2021","Declared non-disabled","White","Debt","1780","1590","24250","21440"
"In post","2021","Declared non-disabled","White","Digital, Data & Technology","6750","6520","42500","38650"
"In post","2021","Declared non-disabled","White","Finance","5010","4730","40250","36160"
"In post","2021","Declared non-disabled","White","Grants Management","920","820","26290","25100"
"In post","2021","Declared non-disabled","White","Human Resources","5390","5100","38350","33300"
"In post","2021","Declared non-disabled","White","Internal Audit","440","420","46770","43990"
"In post","2021","Declared non-disabled","White","Legal","6840","6290","48010","50500"
"In post","2021","Declared non-disabled","White","No function","92960","86510","33740","29750"
"In post","2021","Declared non-disabled","White","Project Delivery","16850","16280","41530","38630"
"In post","2021","Declared non-disabled","White","Property","5410","5170","35500","33250"
"In post","2021","Declared non-disabled","White","Security","4730","4620","31330","26750"
"In post","2021","Declared non-disabled","White","Unknown","95680","87520","30780","27570"
"In post","2021","Undeclared","Asian","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Finance","40","40","[c]","[c]"
"In post","2021","Undeclared","Asian","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","No function","460","430","32650","29570"
"In post","2021","Undeclared","Asian","Project Delivery","40","40","[c]","[c]"
"In post","2021","Undeclared","Asian","Property","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Security","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Unknown","520","470","29110","27570"
"In post","2021","Undeclared","Black","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","No function","430","400","32300","31650"
"In post","2021","Undeclared","Black","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Property","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Security","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Unknown","220","210","28970","29290"
"In post","2021","Undeclared","Chinese","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","No function","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","No function","210","200","33250","31650"
"In post","2021","Undeclared","Mixed","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Security","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Unknown","130","120","30020","27570"
"In post","2021","Undeclared","Other ethnicity","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","No function","70","60","34280","31650"
"In post","2021","Undeclared","Other ethnicity","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Property","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Security","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Unknown","50","40","[c]","[c]"
"In post","2021","Undeclared","Undeclared","Analysis","100","100","43390","41780"
"In post","2021","Undeclared","Undeclared","Commercial","110","110","40040","37530"
"In post","2021","Undeclared","Undeclared","Communications","100","100","32800","30980"
"In post","2021","Undeclared","Undeclared","Counter Fraud","350","330","36680","32100"
"In post","2021","Undeclared","Undeclared","Debt","80","70","25130","21440"
"In post","2021","Undeclared","Undeclared","Digital, Data & Technology","260","250","41130","38630"
"In post","2021","Undeclared","Undeclared","Finance","170","160","39420","35330"
"In post","2021","Undeclared","Undeclared","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Undeclared","Human Resources","120","110","37410","31820"
"In post","2021","Undeclared","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Undeclared","Legal","100","100","49150","46530"
"In post","2021","Undeclared","Undeclared","No function","2630","2470","35270","31810"
"In post","2021","Undeclared","Undeclared","Project Delivery","680","660","42210","40300"
"In post","2021","Undeclared","Undeclared","Property","220","210","37990","33630"
"In post","2021","Undeclared","Undeclared","Security","230","220","35330","35670"
"In post","2021","Undeclared","Undeclared","Unknown","2210","2090","32750","28650"
"In post","2021","Undeclared","Unknown","Analysis","80","80","42620","42470"
"In post","2021","Undeclared","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Communications","50","50","47490","43360"
"In post","2021","Undeclared","Unknown","Counter Fraud","40","30","[c]","[c]"
"In post","2021","Undeclared","Unknown","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Digital, Data & Technology","50","40","[c]","[c]"
"In post","2021","Undeclared","Unknown","Finance","40","40","[c]","[c]"
"In post","2021","Undeclared","Unknown","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Human Resources","50","50","[c]","[c]"
"In post","2021","Undeclared","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","No function","1320","1230","34250","31650"
"In post","2021","Undeclared","Unknown","Project Delivery","110","110","42360","38640"
"In post","2021","Undeclared","Unknown","Property","100","90","34180","30770"
"In post","2021","Undeclared","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","130","120","29850","27570"
"In post","2021","Undeclared","White","Analysis","160","160","43190","40480"
"In post","2021","Undeclared","White","Commercial","240","230","43610","39790"
"In post","2021","Undeclared","White","Communications","180","170","34760","28150"
