"Status","Year","Region_ITL3","Region_ITL1","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Aberdeen City and Aberdeenshire","Scotland","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Scotland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Scotland","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Scotland","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Scotland","Legal","110","90","31560","22820"
"In post","2021","Aberdeen City and Aberdeenshire","Scotland","No function","670","640","40860","33650"
"In post","2021","Aberdeen City and Aberdeenshire","Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Scotland","Property","90","90","30750","28870"
"In post","2021","Aberdeen City and Aberdeenshire","Scotland","Security","90","90","40950","44070"
"In post","2021","Aberdeen City and Aberdeenshire","Scotland","Unknown","870","810","33340","29190"
"In post","2021","Angus and Dundee City","Scotland","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Scotland","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Scotland","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Scotland","Legal","100","90","33520","29350"
"In post","2021","Angus and Dundee City","Scotland","No function","360","330","23720","21440"
"In post","2021","Angus and Dundee City","Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Scotland","Property","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Scotland","Unknown","1430","1320","26300","22230"
"In post","2021","Antrim and Newtownabbey","Northern Ireland","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Northern Ireland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Northern Ireland","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Northern Ireland","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Northern Ireland","No function","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Northern Ireland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Northern Ireland","Property","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Northern Ireland","Security","80","80","21070","20310"
"In post","2021","Antrim and Newtownabbey","Northern Ireland","Unknown","90","80","25450","21670"
"In post","2021","Ards and North Down","Northern Ireland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Northern Ireland","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Northern Ireland","No function","40","40","[c]","[c]"
"In post","2021","Ards and North Down","Northern Ireland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Northern Ireland","Property","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Northern Ireland","Security","100","100","21150","20310"
"In post","2021","Ards and North Down","Northern Ireland","Unknown","60","60","26460","22330"
"In post","2021","Armagh City, Banbridge and Craigavon","Northern Ireland","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Northern Ireland","Property","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","No function","130","120","27800","26150"
"In post","2021","Barking & Dagenham and Havering","London","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","Property","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","Unknown","460","420","30980","31060"
"In post","2021","Barnet","London","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","London","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","London","Digital, Data & Technology","40","40","[c]","[c]"
"In post","2021","Barnet","London","Finance","40","40","[c]","[c]"
"In post","2021","Barnet","London","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","London","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","London","No function","1090","1020","41390","35300"
"In post","2021","Barnet","London","Property","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","London","Unknown","460","440","35140","31060"
"In post","2021","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","Communications","[c]","[c]","[c]","[c]"
