"Status","Year","Region_ITL1","Sexual_orientation","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","East Midlands (England)","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Department for Work and Pensions (excl. agencies)","380","330","25470","27570"
"In post","2021","East Midlands (England)","Undeclared","Driver and Vehicle Standards Agency","100","90","32810","29730"
"In post","2021","East Midlands (England)","Undeclared","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Health and Safety Executive","70","60","45940","43220"
"In post","2021","East Midlands (England)","Undeclared","HM Courts and Tribunals Service","190","170","22980","20100"
"In post","2021","East Midlands (England)","Undeclared","HM Land Registry","80","70","30910","27130"
"In post","2021","East Midlands (England)","Undeclared","HM Prison and Probation Service","430","400","30870","30180"
"In post","2021","East Midlands (England)","Undeclared","HM Revenue and Customs (excl. agencies)","290","270","33420","31810"
"In post","2021","East Midlands (England)","Undeclared","Home Office (incl. agencies)","30","30","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Ministry of Defence (excl. agencies)","200","190","28360","25190"
"In post","2021","East Midlands (England)","Undeclared","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Office of the Public Guardian","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Advisory, Conciliation and Arbitration Service","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Crown Prosecution Service","100","90","38410","34480"
"In post","2021","East Midlands (England)","Unknown","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Department for Work and Pensions (excl. agencies)","1040","900","25600","27570"
"In post","2021","East Midlands (England)","Unknown","Driver and Vehicle Standards Agency","110","110","30680","26700"
"In post","2021","East Midlands (England)","Unknown","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Health and Safety Executive","40","30","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","HM Courts and Tribunals Service","160","140","21360","18890"
"In post","2021","East Midlands (England)","Unknown","HM Land Registry","260","240","28670","27130"
"In post","2021","East Midlands (England)","Unknown","HM Prison and Probation Service","800","740","27420","26300"
"In post","2021","East Midlands (England)","Unknown","HM Revenue and Customs (excl. agencies)","1310","1220","27970","25560"
"In post","2021","East Midlands (England)","Unknown","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Insolvency Service","30","30","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Met Office","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Ministry of Defence (excl. agencies)","160","150","28380","23390"
"In post","2021","East Midlands (England)","Unknown","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Office of the Public Guardian","50","40","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Rural Payments Agency","50","50","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Valuation Office Agency","50","40","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Heterosexual / straight","Advisory, Conciliation and Arbitration Service","30","30","[c]","[c]"
"In post","2021","East of England","Heterosexual / straight","Animal and Plant Health Agency","110","100","31580","29180"
"In post","2021","East of England","Heterosexual / straight","Cabinet Office (excl. agencies)","60","50","39830","33300"
"In post","2021","East of England","Heterosexual / straight","Centre for Environment, Fisheries and Aquaculture Science","170","160","34000","29510"
"In post","2021","East of England","Heterosexual / straight","Crown Commercial Service","110","110","35820","34800"
"In post","2021","East of England","Heterosexual / straight","Crown Prosecution Service","350","320","39880","35020"
"In post","2021","East of England","Heterosexual / straight","Defence Equipment and Support","190","180","34570","33510"
"In post","2021","East of England","Heterosexual / straight","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Heterosexual / straight","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Heterosexual / straight","Department for Education (excl. agencies)","60","50","44850","40940"
"In post","2021","East of England","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","130","120","37930","36350"
"In post","2021","East of England","Heterosexual / straight","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Heterosexual / straight","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","3060","2780","28320","27570"
"In post","2021","East of England","Heterosexual / straight","Driver and Vehicle Standards Agency","240","230","29050","26780"
"In post","2021","East of England","Heterosexual / straight","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Heterosexual / straight","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Heterosexual / straight","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Heterosexual / straight","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Heterosexual / straight","Health and Safety Executive","80","80","44230","43830"
"In post","2021","East of England","Heterosexual / straight","HM Courts and Tribunals Service","820","710","23420","20100"
"In post","2021","East of England","Heterosexual / straight","HM Land Registry","170","160","32790","29760"
"In post","2021","East of England","Heterosexual / straight","HM Prison and Probation Service","3840","3650","29910","29060"
"In post","2021","East of England","Heterosexual / straight","HM Revenue and Customs (excl. agencies)","910","830","32710","31810"
"In post","2021","East of England","Heterosexual / straight","HM Treasury (excl. agencies)","50","50","31120","23970"
"In post","2021","East of England","Heterosexual / straight","Home Office (incl. agencies)","1550","1390","26550","25220"
"In post","2021","East of England","Heterosexual / straight","Insolvency Service","70","60","34510","33890"
"In post","2021","East of England","Heterosexual / straight","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Heterosexual / straight","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Heterosexual / straight","Medicines and Healthcare Products Regulatory Agency","190","180","43530","40450"
"In post","2021","East of England","Heterosexual / straight","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Heterosexual / straight","Ministry of Defence (excl. agencies)","2700","2610","31680","28410"
"In post","2021","East of England","Heterosexual / straight","Ministry of Housing, Communities and Local Government (excl. agencies)","60","60","39390","36340"
"In post","2021","East of England","Heterosexual / straight","Ministry of Justice (excl. agencies)","60","60","39280","37520"
"In post","2021","East of England","Heterosexual / straight","National Crime Agency","100","90","38270","37590"
"In post","2021","East of England","Heterosexual / straight","Office for Standards in Education, Children's Services and Skills","80","80","62190","64500"
"In post","2021","East of England","Heterosexual / straight","Public Health England","280","250","42520","32930"
"In post","2021","East of England","Heterosexual / straight","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Heterosexual / straight","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Heterosexual / straight","Valuation Office Agency","80","80","34980","31100"
"In post","2021","East of England","LGBO","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Department for Work and Pensions (excl. agencies)","180","170","28050","27570"
"In post","2021","East of England","LGBO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","HM Courts and Tribunals Service","30","30","[c]","[c]"
"In post","2021","East of England","LGBO","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","HM Prison and Probation Service","230","230","29700","28400"
"In post","2021","East of England","LGBO","HM Revenue and Customs (excl. agencies)","40","40","[c]","[c]"
"In post","2021","East of England","LGBO","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Home Office (incl. agencies)","60","50","26150","24890"
"In post","2021","East of England","LGBO","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Ministry of Defence (excl. agencies)","80","80","30150","26670"
"In post","2021","East of England","LGBO","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","East of England","LGBO","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Defence Equipment and Support","30","30","[c]","[c]"
"In post","2021","East of England","Undeclared","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Department for Work and Pensions (excl. agencies)","350","310","27690","27570"
"In post","2021","East of England","Undeclared","Driver and Vehicle Standards Agency","70","60","28980","28460"
"In post","2021","East of England","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Health and Safety Executive","30","30","[c]","[c]"
"In post","2021","East of England","Undeclared","HM Courts and Tribunals Service","140","120","25070","20690"
"In post","2021","East of England","Undeclared","HM Land Registry","50","50","31390","33840"
"In post","2021","East of England","Undeclared","HM Prison and Probation Service","390","360","30590","31200"
"In post","2021","East of England","Undeclared","HM Revenue and Customs (excl. agencies)","200","180","32330","31810"
"In post","2021","East of England","Undeclared","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Home Office (incl. agencies)","260","230","27040","26580"
"In post","2021","East of England","Undeclared","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Medicines and Healthcare Products Regulatory Agency","40","30","[c]","[c]"
"In post","2021","East of England","Undeclared","Ministry of Defence (excl. agencies)","430","410","32700","33300"
"In post","2021","East of England","Undeclared","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Public Health England","50","40","[c]","[c]"
"In post","2021","East of England","Undeclared","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Cabinet Office (excl. agencies)","50","50","[c]","[c]"
"In post","2021","East of England","Unknown","Centre for Environment, Fisheries and Aquaculture Science","260","250","35290","30660"
"In post","2021","East of England","Unknown","Crown Commercial Service","40","40","[c]","[c]"
"In post","2021","East of England","Unknown","Crown Prosecution Service","100","90","43520","37120"
"In post","2021","East of England","Unknown","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Department for Work and Pensions (excl. agencies)","970","830","27690","27570"
"In post","2021","East of England","Unknown","Driver and Vehicle Standards Agency","60","60","26970","26700"
"In post","2021","East of England","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","HM Courts and Tribunals Service","100","90","21820","20010"
"In post","2021","East of England","Unknown","HM Land Registry","60","50","26050","22350"
"In post","2021","East of England","Unknown","HM Prison and Probation Service","900","840","28160","27850"
"In post","2021","East of England","Unknown","HM Revenue and Customs (excl. agencies)","540","480","30730","28130"
"In post","2021","East of England","Unknown","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
