"Status","Year","Parent_department","Region_ITL3","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Aberdeen City and Aberdeenshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Berkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Berkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Berkshire","G6/G7","60","50","59990","62120"
"In post","2021","Attorney General's Departments","Berkshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Berkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bexley and Greenwich","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bexley and Greenwich","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bexley and Greenwich","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bexley and Greenwich","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Birmingham","AA/AO","110","100","21760","21950"
"In post","2021","Attorney General's Departments","Birmingham","EO","90","90","27130","28430"
"In post","2021","Attorney General's Departments","Birmingham","G6/G7","210","190","55630","55610"
"In post","2021","Attorney General's Departments","Birmingham","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Birmingham","SEO/HEO","70","70","35040","34480"
"In post","2021","Attorney General's Departments","Bridgend and Neath Port Talbot","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bridgend and Neath Port Talbot","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Brighton and Hove","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Brighton and Hove","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Brighton and Hove","G6/G7","50","40","[c]","[c]"
"In post","2021","Attorney General's Departments","Brighton and Hove","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Brighton and Hove","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bristol, City of","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bristol, City of","EO","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Bristol, City of","G6/G7","70","60","55790","55610"
"In post","2021","Attorney General's Departments","Bristol, City of","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bristol, City of","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cambridgeshire CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cambridgeshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cambridgeshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cambridgeshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Camden and City of London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Camden and City of London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Camden and City of London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cardiff and Vale of Glamorgan","AA/AO","50","50","21840","21950"
"In post","2021","Attorney General's Departments","Cardiff and Vale of Glamorgan","EO","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Cardiff and Vale of Glamorgan","G6/G7","100","90","55040","55610"
"In post","2021","Attorney General's Departments","Cardiff and Vale of Glamorgan","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cardiff and Vale of Glamorgan","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Central Valleys","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cornwall and Isles of Scilly","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Croydon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Croydon","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Croydon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Croydon","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Croydon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Derby","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Derby","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Devon CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Devon CC","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Devon CC","G6/G7","40","40","[c]","[c]"
"In post","2021","Attorney General's Departments","Devon CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Derbyshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Derbyshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Kent","AA/AO","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","East Kent","EO","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","East Kent","G6/G7","50","40","[c]","[c]"
"In post","2021","Attorney General's Departments","East Kent","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Flintshire and Wrexham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Flintshire and Wrexham","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Flintshire and Wrexham","G6/G7","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Flintshire and Wrexham","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Flintshire and Wrexham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Haringey and Islington","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Haringey and Islington","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Haringey and Islington","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Harrow and Hillingdon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Harrow and Hillingdon","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Harrow and Hillingdon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Harrow and Hillingdon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Heart of Essex","AA/AO","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Heart of Essex","EO","50","50","[c]","[c]"
"In post","2021","Attorney General's Departments","Heart of Essex","G6/G7","70","60","59610","60710"
"In post","2021","Attorney General's Departments","Heart of Essex","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Heart of Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Hertfordshire","AA/AO","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Hertfordshire","EO","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Hertfordshire","G6/G7","80","70","59050","61510"
"In post","2021","Attorney General's Departments","Hertfordshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Hounslow and Richmond upon Thames","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Hounslow and Richmond upon Thames","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Kingston upon Hull, City of","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Kingston upon Hull, City of","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Kingston upon Hull, City of","G6/G7","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Kingston upon Hull, City of","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Leeds","AA/AO","80","70","21700","21950"
"In post","2021","Attorney General's Departments","Leeds","EO","60","60","27340","28430"
"In post","2021","Attorney General's Departments","Leeds","G6/G7","180","160","54880","55610"
"In post","2021","Attorney General's Departments","Leeds","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Leeds","SEO/HEO","60","50","35620","34480"
"In post","2021","Attorney General's Departments","Leicester","AA/AO","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Leicester","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Leicester","G6/G7","70","60","52770","51470"
"In post","2021","Attorney General's Departments","Leicester","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Leicester","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Lewisham and Southwark","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Lewisham and Southwark","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Lewisham and Southwark","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Lewisham and Southwark","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Liverpool","AA/AO","90","80","21840","21950"
"In post","2021","Attorney General's Departments","Liverpool","EO","80","80","27050","26900"
"In post","2021","Attorney General's Departments","Liverpool","G6/G7","130","130","54630","55610"
"In post","2021","Attorney General's Departments","Liverpool","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Liverpool","SEO/HEO","60","60","34930","34480"
"In post","2021","Attorney General's Departments","Manchester","AA/AO","70","60","21940","21950"
"In post","2021","Attorney General's Departments","Manchester","EO","80","70","27920","28430"
"In post","2021","Attorney General's Departments","Manchester","G6/G7","170","150","56260","55610"
"In post","2021","Attorney General's Departments","Manchester","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Manchester","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Attorney General's Departments","Merton, Kingston upon Thames and Sutton","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Merton, Kingston upon Thames and Sutton","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Merton, Kingston upon Thames and Sutton","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Mid Kent","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Mid Kent","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Mid Kent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Mid Lancashire","AA/AO","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Mid Lancashire","EO","40","40","[c]","[c]"
"In post","2021","Attorney General's Departments","Mid Lancashire","G6/G7","80","70","54890","55610"
"In post","2021","Attorney General's Departments","Mid Lancashire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Mid Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Northumberland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Norwich and East Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Norwich and East Norfolk","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Norwich and East Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Norwich and East Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Nottingham","AA/AO","70","70","21320","21950"
"In post","2021","Attorney General's Departments","Nottingham","EO","60","50","26810","26220"
"In post","2021","Attorney General's Departments","Nottingham","G6/G7","100","90","54320","55370"
"In post","2021","Attorney General's Departments","Nottingham","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Nottingham","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Peterborough","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Portsmouth","AA/AO","40","40","[c]","[c]"
"In post","2021","Attorney General's Departments","Portsmouth","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Portsmouth","G6/G7","40","40","[c]","[c]"
"In post","2021","Attorney General's Departments","Portsmouth","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Redbridge and Waltham Forest","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Redbridge and Waltham Forest","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Sheffield","AA/AO","40","40","[c]","[c]"
"In post","2021","Attorney General's Departments","Sheffield","EO","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Sheffield","G6/G7","40","40","[c]","[c]"
"In post","2021","Attorney General's Departments","Sheffield","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Shropshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Shropshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South Hampshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South Hampshire","EO","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","South Hampshire","G6/G7","80","70","59740","62140"
