"Status","Year","Parent_department","Sex","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Ministry of Justice","Male","Office of the Public Guardian","100","100","22000","20970"
"New entrant CS","2022","National Crime Agency","Female","National Crime Agency","240","230","35490","32770"
"New entrant CS","2022","National Crime Agency","Male","National Crime Agency","280","280","38090","36410"
"New entrant CS","2022","Northern Ireland Office","Female","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","Male","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","Female","Office for Standards in Education, Children's Services and Skills","180","170","48110","46360"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","Male","Office for Standards in Education, Children's Services and Skills","70","60","51790","51360"
"New entrant CS","2022","Office of Gas and Electricity Markets","Female","Office of Gas and Electricity Markets","220","220","35110","30000"
"New entrant CS","2022","Office of Gas and Electricity Markets","Male","Office of Gas and Electricity Markets","240","230","36810","29040"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","Female","Office of Qualifications and Examinations Regulation","40","40","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","Male","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","Female","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","Male","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","Female","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","Male","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Wales","Female","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Wales","Male","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Female","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Female","Crown Office and Procurator Fiscal Service","280","280","26120","21050"
"New entrant CS","2022","Scottish Government","Female","Disclosure Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Female","Education Scotland","40","40","[c]","[c]"
"New entrant CS","2022","Scottish Government","Female","Food Standards Scotland","40","40","[c]","[c]"
"New entrant CS","2022","Scottish Government","Female","National Records of Scotland","40","30","[c]","[c]"
"New entrant CS","2022","Scottish Government","Female","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Female","Registers of Scotland","30","30","[c]","[c]"
"New entrant CS","2022","Scottish Government","Female","Revenue Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Female","Scottish Courts and Tribunals Service","220","210","23230","22000"
"New entrant CS","2022","Scottish Government","Female","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Female","Scottish Government (excl. agencies)","850","820","35160","31540"
"New entrant CS","2022","Scottish Government","Female","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Female","Scottish Prison Service","190","190","22910","21640"
"New entrant CS","2022","Scottish Government","Female","Scottish Public Pensions Agency","30","30","[c]","[c]"
"New entrant CS","2022","Scottish Government","Female","Social Security Scotland","860","830","27410","27230"
"New entrant CS","2022","Scottish Government","Female","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Female","Transport Scotland","30","30","[c]","[c]"
"New entrant CS","2022","Scottish Government","Male","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Male","Crown Office and Procurator Fiscal Service","140","130","27170","21050"
"New entrant CS","2022","Scottish Government","Male","Disclosure Scotland","30","30","[c]","[c]"
"New entrant CS","2022","Scottish Government","Male","Education Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Male","Food Standards Scotland","40","40","[c]","[c]"
"New entrant CS","2022","Scottish Government","Male","National Records of Scotland","40","40","[c]","[c]"
"New entrant CS","2022","Scottish Government","Male","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Male","Registers of Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Male","Revenue Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Male","Scottish Courts and Tribunals Service","90","90","25220","22000"
"New entrant CS","2022","Scottish Government","Male","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Male","Scottish Government (excl. agencies)","600","590","35040","31540"
"New entrant CS","2022","Scottish Government","Male","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Male","Scottish Prison Service","200","200","23200","21640"
"New entrant CS","2022","Scottish Government","Male","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Male","Social Security Scotland","530","530","27030","27230"
"New entrant CS","2022","Scottish Government","Male","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Male","Transport Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","The National Archives","Female","The National Archives","60","50","31740","28040"
"New entrant CS","2022","The National Archives","Male","The National Archives","40","40","[c]","[c]"
"New entrant CS","2022","UK Export Finance","Female","UK Export Finance","70","70","41440","35000"
"New entrant CS","2022","UK Export Finance","Male","UK Export Finance","60","50","44980","43000"
"New entrant CS","2022","UK Statistics Authority","Female","UK Statistics Authority","560","500","28640","30210"
"New entrant CS","2022","UK Statistics Authority","Male","UK Statistics Authority","450","420","29960","30210"
"New entrant CS","2022","UK Statistics Authority","Unknown","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","Female","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","Male","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Female","Water Services Regulation Authority","30","30","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Male","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Female","Welsh Government (excl. agencies)","210","200","34200","31210"
"New entrant CS","2022","Welsh Government","Female","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Male","Welsh Government (excl. agencies)","140","140","35640","31210"
"New entrant CS","2022","Welsh Government","Male","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","","",""
"Parent_department","Government Department, total figures include Executive Agencies, Ministerial and Non-Ministerial Departments.","","","","","","",""
"","On 30 September 2021, the Ministry for Housing, Communities and Local Government changed it's name to the Department for Levelling Up, Housing and Communities.","","","","","","",""
"Organisation","Executive Agencies, Ministerial and Non-Ministerial Departments.","","","","","","",""
"","On 30 September 2021, the Ministry for Housing, Communities and Local Government changed it's name to the Department for Levelling Up, Housing and Communities.","","","","","","",""
"","On 1 October 2021, Public Health England was dissolved and it's staff were transferred into either the newly created UK Health Security Agency, the NHS or the Department for Health and Social Care (excl. agencies). In addition to this the DHSC have been offboarding Test and Trace staff as well as onboarding the former PHE staff onto their system and so caution should be advised when interpretting data at DHSC as they are currently undertaking data cleansing exercises. PHE only includes entrants and leavers up to 30 September 2021 and UKHSA only inlcudes entrants and leavers from 1 October to 31 March 2022.","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 10).","","","","","","",""
"FTE","Total full-time equivalent employment numbers (rounded to nearest 10).","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
