"Status","Year","Organisation","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cabinet Office (excl. agencies)","Greater Manchester","Manchester","100","90","46350","37300"
"In post","2021","Cabinet Office (excl. agencies)","Hampshire and Isle of Wight","Central Hampshire","40","40","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Hampshire and Isle of Wight","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Hampshire and Isle of Wight","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Inner London - East","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Inner London - East","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Inner London - East","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Inner London - East","Tower Hamlets","870","850","51680","54700"
"In post","2021","Cabinet Office (excl. agencies)","Inner London - West","Camden and City of London","100","90","54190","54700"
"In post","2021","Cabinet Office (excl. agencies)","Inner London - West","Westminster","5450","5380","49380","40600"
"In post","2021","Cabinet Office (excl. agencies)","Kent","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Kent","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Kent","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Lancashire","Blackpool","40","40","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Lancashire","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Lincolnshire","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Merseyside","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Merseyside","Liverpool","120","120","49230","49700"
"In post","2021","Cabinet Office (excl. agencies)","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","North Yorkshire","York","440","420","29190","26670"
"In post","2021","Cabinet Office (excl. agencies)","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Northumberland and Tyne and Wear","Tyneside","400","380","28460","23850"
"In post","2021","Cabinet Office (excl. agencies)","Outer London - South","Croydon","50","50","43890","32000"
"In post","2021","Cabinet Office (excl. agencies)","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","South Yorkshire","Sheffield","100","100","46980","49700"
"In post","2021","Cabinet Office (excl. agencies)","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Surrey, East and West Sussex","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Surrey, East and West Sussex","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Tees Valley and Durham","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Tees Valley and Durham","South Teesside","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Unknown","600","600","36250","32000"
"In post","2021","Cabinet Office (excl. agencies)","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Wales and The Valleys","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Wales and The Valleys","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Yorkshire","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Yorkshire","Leeds","190","180","47110","40250"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Devon","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Dorset and Somerset","Dorset CC","140","130","33130","29270"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","East Anglia","Suffolk","460","440","34620","30220"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Somerset","50","50","35580","30350"
"In post","2021","Charity Commission","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Westminster","70","70","42950","37910"
"In post","2021","Charity Commission","Merseyside","Sefton","310","290","32780","29160"
"In post","2021","Companies House","East Wales","Cardiff and Vale of Glamorgan","1030","950","31130","27460"
"In post","2021","Companies House","Eastern Scotland","City of Edinburgh","40","40","[c]","[c]"
"In post","2021","Companies House","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","City of Edinburgh","50","50","56490","55860"
"In post","2021","Competition and Markets Authority","Inner London - East","Tower Hamlets","790","760","60810","56630"
"In post","2021","Competition and Markets Authority","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","West Central Scotland","Glasgow City","300","280","26120","22640"
"In post","2021","Crown Commercial Service","Derbyshire and Nottinghamshire","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Anglia","Norwich and East Norfolk","170","160","35020","33340"
"In post","2021","Crown Commercial Service","East Wales","Monmouthshire and Newport","110","110","33670","31680"
"In post","2021","Crown Commercial Service","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Inner London - East","Tower Hamlets","70","70","50350","49300"
"In post","2021","Crown Commercial Service","Merseyside","Liverpool","400","390","38230","34800"
"In post","2021","Crown Commercial Service","West Midlands","Birmingham","30","30","[c]","[c]"
"In post","2021","Crown Commercial Service","West Yorkshire","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","Angus and Dundee City","90","80","35220","29040"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","City of Edinburgh","490","460","38430","32930"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","Clackmannanshire and Fife","80","70","32830","29040"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","Falkirk","60","60","34040","27810"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","West Lothian","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Highlands and Islands","Caithness and Sutherland and Ross and Cromarty","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Highlands and Islands","Inverness and Nairn and Moray, Badenoch and Strathspey","50","50","35530","29040"
"In post","2021","Crown Office and Procurator Fiscal Service","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Highlands and Islands","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Highlands and Islands","Orkney Islands","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Highlands and Islands","Shetland Islands","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","North Eastern Scotland","Aberdeen City and Aberdeenshire","100","90","33070","29040"
"In post","2021","Crown Office and Procurator Fiscal Service","Southern Scotland","Dumfries and Galloway","40","30","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Southern Scotland","East Ayrshire and North Ayrshire mainland","50","50","32600","26570"
"In post","2021","Crown Office and Procurator Fiscal Service","Southern Scotland","Scottish Borders","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Southern Scotland","South Ayrshire","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Southern Scotland","South Lanarkshire","140","130","38270","33550"
"In post","2021","Crown Office and Procurator Fiscal Service","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","70","60","25650","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","West Central Scotland","Glasgow City","570","520","35620","30500"
"In post","2021","Crown Office and Procurator Fiscal Service","West Central Scotland","Inverclyde, East Renfrewshire and Renfrewshire","100","90","37300","33550"
"In post","2021","Crown Office and Procurator Fiscal Service","West Central Scotland","North Lanarkshire","80","70","39460","32930"
"In post","2021","Crown Prosecution Service","Bedfordshire and Hertfordshire","Hertfordshire","170","150","42490","40000"
"In post","2021","Crown Prosecution Service","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","140","130","43310","40000"
"In post","2021","Crown Prosecution Service","Cheshire","Warrington","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Cumbria","East Cumbria","30","30","[c]","[c]"
"In post","2021","Crown Prosecution Service","Cumbria","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Derbyshire and Nottinghamshire","Derby","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Derbyshire and Nottinghamshire","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Derbyshire and Nottinghamshire","Nottingham","270","250","37300","30130"
"In post","2021","Crown Prosecution Service","Devon","Devon CC","100","90","39950","36240"
"In post","2021","Crown Prosecution Service","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","East Anglia","Norwich and East Norfolk","80","70","35640","28430"
"In post","2021","Crown Prosecution Service","East Anglia","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","East Anglia","Suffolk","30","30","[c]","[c]"
"In post","2021","Crown Prosecution Service","East Wales","Cardiff and Vale of Glamorgan","210","200","41090","38760"
"In post","2021","Crown Prosecution Service","East Wales","Flintshire and Wrexham","70","70","41500","38000"
"In post","2021","Crown Prosecution Service","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","70","70","38580","28430"
"In post","2021","Crown Prosecution Service","Essex","Heart of Essex","190","170","41150","35020"
"In post","2021","Crown Prosecution Service","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","150","140","40450","38000"
"In post","2021","Crown Prosecution Service","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Greater Manchester","Manchester","360","330","40750","38000"
"In post","2021","Crown Prosecution Service","Hampshire and Isle of Wight","Portsmouth","110","100","38780","30110"
"In post","2021","Crown Prosecution Service","Hampshire and Isle of Wight","South Hampshire","150","140","45830","50520"
"In post","2021","Crown Prosecution Service","Herefordshire, Worcestershire and Warwickshire","Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Herefordshire, Worcestershire and Warwickshire","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Inner London - East","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Inner London - East","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Inner London - West","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Inner London - West","Westminster","1560","1470","45280","40530"
"In post","2021","Crown Prosecution Service","Kent","East Kent","120","120","39460","30110"
"In post","2021","Crown Prosecution Service","Kent","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Lancashire","Mid Lancashire","180","170","40040","38000"
"In post","2021","Crown Prosecution Service","Leicestershire, Rutland and Northamptonshire","Leicester","140","130","39010","38180"
"In post","2021","Crown Prosecution Service","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Lincolnshire","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Merseyside","Liverpool","360","350","37570","30930"
"In post","2021","Crown Prosecution Service","North Yorkshire","York","310","280","46790","53350"
"In post","2021","Crown Prosecution Service","Northumberland and Tyne and Wear","Northumberland","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Northumberland and Tyne and Wear","Tyneside","240","220","38030","32420"
"In post","2021","Crown Prosecution Service","Outer London - East and North East","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Outer London - East and North East","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Outer London - South","Croydon","40","30","[c]","[c]"
"In post","2021","Crown Prosecution Service","Outer London - South","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Outer London - West and North West","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Shropshire and Staffordshire","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Shropshire and Staffordshire","Stoke-on-Trent","60","60","41930","48080"
"In post","2021","Crown Prosecution Service","South Yorkshire","Sheffield","140","120","35940","28430"
"In post","2021","Crown Prosecution Service","Surrey, East and West Sussex","Brighton and Hove","110","100","42660","36240"
"In post","2021","Crown Prosecution Service","Surrey, East and West Sussex","West Surrey","60","50","41400","40000"
"In post","2021","Crown Prosecution Service","Surrey, East and West Sussex","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Tees Valley and Durham","South Teesside","100","90","38060","32370"
"In post","2021","Crown Prosecution Service","West Midlands","Birmingham","490","460","39820","38000"
"In post","2021","Crown Prosecution Service","West Midlands","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","West Wales and The Valleys","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","West Wales and The Valleys","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","West Wales and The Valleys","Swansea","70","60","41460","38180"
"In post","2021","Crown Prosecution Service","West Yorkshire","Leeds","350","320","40440","38000"
"In post","2021","Crown Prosecution Service","West Yorkshire","Wakefield","70","70","36100","30130"
"In post","2021","Crown Prosecution Service Inspectorate","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","North Yorkshire","York","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Inner London - West","Camden and City of London","110","110","58680","51550"
"In post","2021","Defence Electronics and Components Agency","East Wales","Flintshire and Wrexham","380","360","28840","28750"
"In post","2021","Defence Electronics and Components Agency","Shropshire and Staffordshire","Staffordshire CC","60","60","25770","25950"
"In post","2021","Defence Electronics and Components Agency","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Bedfordshire and Hertfordshire","Central Bedfordshire","60","60","36290","35210"
