"Status","Year","Function_of_post","Responsibility_level","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","G6/G7","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","HM Prison and Probation Service","150","150","72600","70740"
"In post","2021","Commercial","G6/G7","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","Met Office","90","90","51640","48080"
"In post","2021","Commercial","G6/G7","Ministry of Defence (excl. agencies)","100","100","60570","57010"
"In post","2021","Commercial","G6/G7","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","UK Export Finance","60","60","67590","65320"
"In post","2021","Commercial","G6/G7","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","G6/G7","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SCS","Cabinet Office (excl. agencies)","480","470","93150","74000"
"In post","2021","Commercial","SCS","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SCS","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SCS","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SCS","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SCS","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SCS","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SCS","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SCS","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SCS","Department of Health and Social Care (excl. agencies)","40","30","[c]","[c]"
"In post","2021","Commercial","SCS","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SCS","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SCS","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SCS","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SCS","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SCS","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SCS","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SCS","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SCS","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SCS","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SCS","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SCS","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SCS","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Cabinet Office (excl. agencies)","110","110","38140","38420"
"In post","2021","Commercial","SEO/HEO","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Crown Commercial Service","270","260","33250","34800"
"In post","2021","Commercial","SEO/HEO","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Defence Equipment and Support","160","160","36960","38240"
"In post","2021","Commercial","SEO/HEO","Defence Science and Technology Laboratory","40","40","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Department for Education (excl. agencies)","120","120","36260","36780"
"In post","2021","Commercial","SEO/HEO","Department for Environment, Food and Rural Affairs (excl. agencies)","100","90","35630","36700"
"In post","2021","Commercial","SEO/HEO","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Department of Health and Social Care (excl. agencies)","110","100","36660","38300"
"In post","2021","Commercial","SEO/HEO","Driver and Vehicle Licensing Agency","70","60","35750","32180"
"In post","2021","Commercial","SEO/HEO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","FCDO Services","40","40","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Foreign, Commonwealth and Development Office (excl. agencies)","50","40","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","HM Prison and Probation Service","360","360","45890","46870"
"In post","2021","Commercial","SEO/HEO","HM Revenue and Customs (excl. agencies)","80","80","36070","38630"
"In post","2021","Commercial","SEO/HEO","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Legal Aid Agency","100","100","38320","40080"
"In post","2021","Commercial","SEO/HEO","Met Office","90","80","35920","37420"
"In post","2021","Commercial","SEO/HEO","Ministry of Defence (excl. agencies)","810","780","38000","37000"
"In post","2021","Commercial","SEO/HEO","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Ministry of Justice (excl. agencies)","120","110","36290","36800"
"In post","2021","Commercial","SEO/HEO","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","UK Export Finance","100","100","42940","43700"
"In post","2021","Commercial","SEO/HEO","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","SEO/HEO","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","HM Prison and Probation Service","40","40","[c]","[c]"
"In post","2021","Commercial","Unknown","Ministry of Defence (excl. agencies)","50","50","41910","26670"
"In post","2021","Commercial","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Submarine Delivery Agency","150","140","40530","38240"
"In post","2021","Communications","AA/AO","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","HM Revenue and Customs (excl. agencies)","260","220","20790","20660"
"In post","2021","Communications","AA/AO","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","Ministry of Defence (excl. agencies)","100","90","21360","21030"
"In post","2021","Communications","AA/AO","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","EO","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","EO","Cabinet Office (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Communications","EO","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","EO","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Communications","EO","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","EO","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","EO","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","EO","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","EO","Debt Management Office","[c]","[c]","[c]","[c]"
