"Status","Year","Age","Ethnicity","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Black","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Devon","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Essex","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Kent","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Devon","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Essex","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Kent","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Devon","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Essex","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Kent","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Devon","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Essex","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Kent","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Devon","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Devon","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Eastern Scotland","40","40","[c]","[c]"
"In post","2021","16-19","Unknown","Essex","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","40","40","[c]","[c]"
"In post","2021","16-19","Unknown","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Kent","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Northumberland and Tyne and Wear","40","40","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","40","40","[c]","[c]"
"In post","2021","16-19","Unknown","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Yorkshire","40","40","[c]","[c]"
"In post","2021","16-19","White","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Devon","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","East Wales","40","40","[c]","[c]"
"In post","2021","16-19","White","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Eastern Scotland","60","60","21300","21150"
"In post","2021","16-19","White","Essex","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Gloucestershire, Wiltshire and Bath/Bristol area","100","100","19090","19040"
"In post","2021","16-19","White","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Inner London - West","60","60","25910","25170"
"In post","2021","16-19","White","Kent","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Northumberland and Tyne and Wear","40","40","[c]","[c]"
"In post","2021","16-19","White","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","West Wales and The Valleys","40","40","[c]","[c]"
"In post","2021","16-19","White","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Bedfordshire and Hertfordshire","80","70","27510","27570"
"In post","2021","20-29","Asian","Berkshire, Buckinghamshire and Oxfordshire","100","90","26980","27570"
"In post","2021","20-29","Asian","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Derbyshire and Nottinghamshire","120","110","27000","25560"
"In post","2021","20-29","Asian","Devon","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","East Anglia","60","50","23750","21430"
"In post","2021","20-29","Asian","East Wales","80","80","25520","23760"
"In post","2021","20-29","Asian","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Eastern Scotland","30","30","[c]","[c]"
"In post","2021","20-29","Asian","Essex","40","40","[c]","[c]"
"In post","2021","20-29","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","160","150","27580","27540"
"In post","2021","20-29","Asian","Greater Manchester","360","350","26590","25560"
"In post","2021","20-29","Asian","Hampshire and Isle of Wight","70","70","27130","26670"
"In post","2021","20-29","Asian","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Inner London - East","520","510","32390","31060"
"In post","2021","20-29","Asian","Inner London - West","1470","1460","35060","33210"
"In post","2021","20-29","Asian","Kent","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Lancashire","200","180","23050","21010"
"In post","2021","20-29","Asian","Leicestershire, Rutland and Northamptonshire","150","140","23710","22350"
"In post","2021","20-29","Asian","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","North Eastern Scotland","[c]","[c]","[c]","[c]"
