"Status","Year","Sexual_orientation","Region_ITL1","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Heterosexual / straight","Overseas","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Scotland","AA/AO","70","60","20490","20920"
"Leaver Dept.","2021","Heterosexual / straight","Scotland","EO","70","70","26410","27570"
"Leaver Dept.","2021","Heterosexual / straight","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Scotland","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Scotland","SEO/HEO","60","60","35850","34700"
"Leaver Dept.","2021","Heterosexual / straight","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","South East (England)","AA/AO","70","70","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","South East (England)","EO","60","60","27400","27570"
"Leaver Dept.","2021","Heterosexual / straight","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","South East (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","South East (England)","SEO/HEO","80","80","34170","33300"
"Leaver Dept.","2021","Heterosexual / straight","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","South West (England)","AA/AO","50","50","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","South West (England)","EO","120","110","24470","25660"
"Leaver Dept.","2021","Heterosexual / straight","South West (England)","G6/G7","90","90","54780","54240"
"Leaver Dept.","2021","Heterosexual / straight","South West (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","South West (England)","SEO/HEO","240","230","32840","32710"
"Leaver Dept.","2021","Heterosexual / straight","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Unknown","G6/G7","40","40","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Unknown","SEO/HEO","170","170","32910","32000"
"Leaver Dept.","2021","Heterosexual / straight","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Wales","AA/AO","90","90","20700","21010"
"Leaver Dept.","2021","Heterosexual / straight","Wales","EO","70","70","25990","26780"
"Leaver Dept.","2021","Heterosexual / straight","Wales","G6/G7","40","40","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Wales","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Wales","SEO/HEO","110","110","35300","34800"
"Leaver Dept.","2021","Heterosexual / straight","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","West Midlands (England)","AA/AO","110","110","20220","19930"
"Leaver Dept.","2021","Heterosexual / straight","West Midlands (England)","EO","90","80","24650","24500"
"Leaver Dept.","2021","Heterosexual / straight","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","West Midlands (England)","SEO/HEO","70","70","33080","31490"
"Leaver Dept.","2021","Heterosexual / straight","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Yorkshire and The Humber","AA/AO","60","60","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Yorkshire and The Humber","EO","100","90","26360","27240"
"Leaver Dept.","2021","Heterosexual / straight","Yorkshire and The Humber","G6/G7","40","40","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Yorkshire and The Humber","SEO/HEO","100","100","34690","33300"
"Leaver Dept.","2021","Heterosexual / straight","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","London","EO","50","50","[c]","[c]"
"Leaver Dept.","2021","LGBO","London","G6/G7","90","90","56090","54650"
"Leaver Dept.","2021","LGBO","London","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","London","SEO/HEO","140","140","35840","34700"
"Leaver Dept.","2021","LGBO","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","North East (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","North West (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Overseas","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Scotland","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","South East (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","South West (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Wales","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","EO","50","50","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","G6/G7","130","130","58290","56150"
"Leaver Dept.","2021","Undeclared","London","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","SEO/HEO","120","120","38000","37280"
"Leaver Dept.","2021","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","SEO/HEO","30","30","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","AA/AO","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","AA/AO","80","70","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","EO","260","210","28520","28170"
"Leaver Dept.","2021","Unknown","London","G6/G7","560","460","56860","54700"
"Leaver Dept.","2021","Unknown","London","SCS","90","70","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","SEO/HEO","870","710","36440","35070"
"Leaver Dept.","2021","Unknown","London","Unknown","60","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","AA/AO","160","150","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","EO","70","70","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","SEO/HEO","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","AA/AO","240","230","20630","20470"
"Leaver Dept.","2021","Unknown","North West (England)","EO","100","100","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","G6/G7","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","SEO/HEO","110","100","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","G6/G7","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","AA/AO","150","150","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","EO","100","90","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","SEO/HEO","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","AA/AO","50","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","SEO/HEO","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","AA/AO","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","EO","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","G6/G7","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","SEO/HEO","80","70","34430","33890"
"Leaver Dept.","2021","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SEO/HEO","350","350","31100","32000"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","AA/AO","100","100","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","EO","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","SEO/HEO","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","AA/AO","100","90","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","EO","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","SEO/HEO","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","AA/AO","70","70","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","EO","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","G6/G7","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","SEO/HEO","100","90","34690","35310"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","East Midlands (England)","AA/AO","110","100","20560","20970"
"Leaver Dept.","2022","Heterosexual / straight","East Midlands (England)","EO","120","120","25920","27570"
"Leaver Dept.","2022","Heterosexual / straight","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","East Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","East Midlands (England)","SEO/HEO","140","130","34340","33340"
"Leaver Dept.","2022","Heterosexual / straight","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","East of England","AA/AO","90","80","21600","21820"
"Leaver Dept.","2022","Heterosexual / straight","East of England","EO","130","130","26990","27370"
"Leaver Dept.","2022","Heterosexual / straight","East of England","G6/G7","50","50","59220","55190"
"Leaver Dept.","2022","Heterosexual / straight","East of England","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","East of England","SEO/HEO","160","150","35790","36060"
"Leaver Dept.","2022","Heterosexual / straight","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","London","AA/AO","330","290","23610","23780"
"Leaver Dept.","2022","Heterosexual / straight","London","EO","1050","1000","28620","28310"
"Leaver Dept.","2022","Heterosexual / straight","London","G6/G7","1600","1490","58700","55130"
"Leaver Dept.","2022","Heterosexual / straight","London","SCS","320","280","93200","89980"
"Leaver Dept.","2022","Heterosexual / straight","London","SEO/HEO","2480","2360","37100","36500"
"Leaver Dept.","2022","Heterosexual / straight","London","Unknown","50","30","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","North East (England)","AA/AO","170","160","21220","21260"
"Leaver Dept.","2022","Heterosexual / straight","North East (England)","EO","160","150","26970","27570"
"Leaver Dept.","2022","Heterosexual / straight","North East (England)","G6/G7","50","50","54190","51370"
"Leaver Dept.","2022","Heterosexual / straight","North East (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","North East (England)","SEO/HEO","150","150","34120","32960"
"Leaver Dept.","2022","Heterosexual / straight","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","North West (England)","AA/AO","290","270","20950","21260"
"Leaver Dept.","2022","Heterosexual / straight","North West (England)","EO","470","460","26100","26370"
"Leaver Dept.","2022","Heterosexual / straight","North West (England)","G6/G7","130","130","56120","52580"
"Leaver Dept.","2022","Heterosexual / straight","North West (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","North West (England)","SEO/HEO","380","360","34830","35310"
"Leaver Dept.","2022","Heterosexual / straight","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Overseas","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Overseas","Unknown","[c]","[c]","[c]","[c]"
