"Status","Year","Region_ITL2","Ethnicity","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Southern Scotland","Asian","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Asian","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Black","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Black","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Chinese","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Chinese","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Mixed","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Mixed","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Other ethnicity","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Other ethnicity","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","White","Female","40","30","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","White","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Asian","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Asian","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Black","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Black","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Chinese","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Chinese","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Mixed","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Mixed","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Other ethnicity","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Other ethnicity","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","White","Female","40","30","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","White","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Asian","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Asian","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Black","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Black","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Chinese","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Chinese","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Mixed","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Mixed","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Other ethnicity","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Other ethnicity","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","White","Female","80","80","26090","22860"
"Leaver Dept.","2021","Tees Valley and Durham","White","Male","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Female","220","220","33340","32000"
"Leaver Dept.","2021","Unknown","Unknown","Male","200","200","34660","32000"
"Leaver Dept.","2021","Unknown","White","Female","130","130","36660","32000"
"Leaver Dept.","2021","Unknown","White","Male","90","90","39750","32000"
"Leaver Dept.","2021","West Central Scotland","Asian","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Asian","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Black","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Black","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Chinese","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Chinese","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Mixed","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Mixed","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Other ethnicity","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Other ethnicity","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Unknown","Female","30","30","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","White","Female","130","120","26640","25990"
"Leaver Dept.","2021","West Central Scotland","White","Male","100","100","27150","26460"
"Leaver Dept.","2021","West Midlands","Asian","Female","60","50","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Asian","Male","50","50","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Black","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Black","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Chinese","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Chinese","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Mixed","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Mixed","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Other ethnicity","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Other ethnicity","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Unknown","Female","50","40","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Unknown","Male","40","40","[c]","[c]"
"Leaver Dept.","2021","West Midlands","White","Female","90","80","31710","27570"
"Leaver Dept.","2021","West Midlands","White","Male","60","60","32550","26550"
"Leaver Dept.","2021","West Wales and The Valleys","Asian","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Asian","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Black","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Black","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Chinese","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Chinese","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Mixed","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Mixed","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Other ethnicity","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Other ethnicity","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","White","Female","80","70","28330","26240"
"Leaver Dept.","2021","West Wales and The Valleys","White","Male","60","60","29780","26780"
"Leaver Dept.","2021","West Yorkshire","Asian","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Asian","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Black","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Black","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Chinese","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Chinese","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Mixed","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Mixed","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Other ethnicity","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Other ethnicity","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Unknown","Female","60","40","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Unknown","Male","50","40","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","White","Female","90","90","33580","28120"
"Leaver Dept.","2021","West Yorkshire","White","Male","70","70","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Asian","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Asian","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Black","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Black","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Mixed","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Mixed","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Other ethnicity","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Other ethnicity","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","White","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","White","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Asian","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Asian","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Black","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Black","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Mixed","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Mixed","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Other ethnicity","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Other ethnicity","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","White","Female","190","170","41030","38200"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","White","Male","130","120","47920","42380"
"Leaver Dept.","2022","Cheshire","Asian","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Asian","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Black","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Black","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Mixed","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Mixed","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Other ethnicity","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Other ethnicity","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","White","Female","40","40","[c]","[c]"
"Leaver Dept.","2022","Cheshire","White","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Asian","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Asian","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Black","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Black","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Mixed","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Mixed","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Other ethnicity","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Other ethnicity","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","White","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","White","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","Asian","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","Asian","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","Black","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","Black","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","Mixed","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","Mixed","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","Other ethnicity","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","Other ethnicity","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","White","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","White","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Asian","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Asian","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Black","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Black","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Mixed","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Mixed","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Other ethnicity","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Other ethnicity","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Unknown","Female","40","40","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Unknown","Male","40","40","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","White","Female","200","190","33140","28590"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","White","Male","100","100","33990","27570"
"Leaver Dept.","2022","Devon","Asian","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Asian","Male","[c]","[c]","[c]","[c]"
