"Status","Year","Profession_of_post","Age","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","20-29","Department for International Trade","50","50","33330","32120"
"In post","2021","Communications","20-29","Department for Transport (excl. agencies)","30","30","[c]","[c]"
"In post","2021","Communications","20-29","Department of Health and Social Care (excl. agencies)","60","60","33150","27390"
"In post","2021","Communications","20-29","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Communications","20-29","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Home Office (incl. agencies)","40","40","[c]","[c]"
"In post","2021","Communications","20-29","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Ministry of Defence (excl. agencies)","80","80","32710","28670"
"In post","2021","Communications","20-29","Ministry of Housing, Communities and Local Government (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Communications","20-29","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Department for Business, Energy and Industrial Strategy (excl. agencies)","50","50","54030","54790"
"In post","2021","Communications","30-39","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Department for Education (excl. agencies)","60","60","40410","37420"
"In post","2021","Communications","30-39","Department for Environment, Food and Rural Affairs (excl. agencies)","80","70","43280","39670"
"In post","2021","Communications","30-39","Department for International Trade","40","40","[c]","[c]"
"In post","2021","Communications","30-39","Department for Transport (excl. agencies)","50","50","49920","47980"
"In post","2021","Communications","30-39","Department of Health and Social Care (excl. agencies)","50","50","[c]","[c]"
"In post","2021","Communications","30-39","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Foreign, Commonwealth and Development Office (excl. agencies)","50","50","[c]","[c]"
"In post","2021","Communications","30-39","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","HM Revenue and Customs (excl. agencies)","50","40","[c]","[c]"
"In post","2021","Communications","30-39","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Home Office (incl. agencies)","70","70","50120","46310"
"In post","2021","Communications","30-39","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Ministry of Defence (excl. agencies)","110","110","38490","33300"
"In post","2021","Communications","30-39","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Ministry of Justice (excl. agencies)","50","40","[c]","[c]"
"In post","2021","Communications","30-39","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Welsh Government (excl. agencies)","50","50","38740","37410"
"In post","2021","Communications","30-39","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Department for Education (excl. agencies)","50","50","43060","42320"
"In post","2021","Communications","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","90","80","44470","37840"
"In post","2021","Communications","40-49","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Department of Health and Social Care (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Communications","40-49","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Driver and Vehicle Standards Agency","30","30","[c]","[c]"
"In post","2021","Communications","40-49","Education and Skills Funding Agency","30","30","[c]","[c]"
"In post","2021","Communications","40-49","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Foreign, Commonwealth and Development Office (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Communications","40-49","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Government Legal Department","[c]","[c]","[c]","[c]"
