"Status","Year","Function_of_post","Region_ITL2","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Greater Manchester","SEO/HEO","160","150","35000","32010"
"In post","2021","Analysis","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","EO","60","60","24750","23520"
"In post","2021","Analysis","Hampshire and Isle of Wight","G6/G7","270","250","50560","49100"
"In post","2021","Analysis","Hampshire and Isle of Wight","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","SEO/HEO","470","450","33600","34460"
"In post","2021","Analysis","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Highlands and Islands","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - East","EO","50","50","27990","28100"
"In post","2021","Analysis","Inner London - East","G6/G7","300","290","62100","59160"
"In post","2021","Analysis","Inner London - East","SCS","30","30","[c]","[c]"
"In post","2021","Analysis","Inner London - East","SEO/HEO","300","290","38360","37530"
"In post","2021","Analysis","Inner London - West","AA/AO","60","50","24360","24510"
"In post","2021","Analysis","Inner London - West","EO","210","200","28980","28880"
"In post","2021","Analysis","Inner London - West","G6/G7","1120","1080","62150","59160"
"In post","2021","Analysis","Inner London - West","SCS","80","80","89820","78840"
"In post","2021","Analysis","Inner London - West","SEO/HEO","1250","1230","37770","36160"
"In post","2021","Analysis","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Kent","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leicestershire, Rutland and Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merseyside","G6/G7","40","40","[c]","[c]"
"In post","2021","Analysis","Merseyside","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merseyside","SEO/HEO","60","60","35330","34400"
"In post","2021","Analysis","North Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","G6/G7","50","50","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","SEO/HEO","70","60","38570","41990"
"In post","2021","Analysis","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","G6/G7","70","60","53470","51420"
"In post","2021","Analysis","West Yorkshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","SEO/HEO","50","50","33940","32900"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","EO","30","30","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","30","30","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","120","110","38770","38940"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","G6/G7","90","90","52060","48350"
"In post","2021","Commercial","Devon","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","SEO/HEO","100","100","36660","37420"
"In post","2021","Commercial","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","EO","40","40","[c]","[c]"
"In post","2021","Commercial","East Anglia","G6/G7","70","60","58720","55460"
"In post","2021","Commercial","East Anglia","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","SEO/HEO","200","190","37530","36190"
"In post","2021","Commercial","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","EO","40","40","[c]","[c]"
"In post","2021","Commercial","East Wales","G6/G7","40","40","[c]","[c]"
"In post","2021","Commercial","East Wales","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","SEO/HEO","90","90","35270","34800"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","AA/AO","50","40","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","60","60","21660","20920"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","EO","110","110","26240","26670"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","190","190","59260","54540"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SCS","40","40","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","500","470","37580","37680"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","160","150","41560","38150"
"In post","2021","Commercial","Greater Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","EO","50","50","26220","25750"
"In post","2021","Commercial","Greater Manchester","G6/G7","100","90","58950","52590"
"In post","2021","Commercial","Greater Manchester","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","SEO/HEO","150","140","36610","36780"
"In post","2021","Commercial","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","AA/AO","40","40","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","EO","90","90","26950","26670"
"In post","2021","Commercial","Hampshire and Isle of Wight","G6/G7","50","40","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","SEO/HEO","170","170","37270","34830"
"In post","2021","Commercial","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Highlands and Islands","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","G6/G7","80","80","61500","58510"
"In post","2021","Commercial","Inner London - East","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","SEO/HEO","80","80","39590","40280"
"In post","2021","Commercial","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - West","AA/AO","50","50","24550","24590"
"In post","2021","Commercial","Inner London - West","EO","100","100","28970","29000"
"In post","2021","Commercial","Inner London - West","G6/G7","520","520","66100","61860"
"In post","2021","Commercial","Inner London - West","SCS","340","330","98440","80310"
"In post","2021","Commercial","Inner London - West","SEO/HEO","440","430","41210","40650"
"In post","2021","Commercial","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Merseyside","EO","40","40","[c]","[c]"
"In post","2021","Commercial","Merseyside","G6/G7","100","100","57820","53430"
"In post","2021","Commercial","Merseyside","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Merseyside","SEO/HEO","170","160","33670","34800"
"In post","2021","Commercial","North Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - South","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - South","G6/G7","30","30","[c]","[c]"
"In post","2021","Commercial","Outer London - South","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - South","SEO/HEO","50","50","44460","46070"
"In post","2021","Commercial","Outer London - West and North West","AA/AO","30","30","[c]","[c]"
"In post","2021","Commercial","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - West and North West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - West and North West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Shropshire and Staffordshire","AA/AO","30","30","[c]","[c]"
"In post","2021","Commercial","Shropshire and Staffordshire","EO","50","50","[c]","[c]"
"In post","2021","Commercial","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Shropshire and Staffordshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Shropshire and Staffordshire","SEO/HEO","80","80","38540","38630"
"In post","2021","Commercial","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South Yorkshire","G6/G7","40","40","[c]","[c]"
"In post","2021","Commercial","South Yorkshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South Yorkshire","SEO/HEO","50","50","38020","38000"
"In post","2021","Commercial","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Southern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Southern Scotland","G6/G7","30","30","[c]","[c]"
"In post","2021","Commercial","Southern Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Southern Scotland","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Commercial","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Surrey, East and West Sussex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tees Valley and Durham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tees Valley and Durham","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Central Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Central Scotland","EO","[c]","[c]","[c]","[c]"
