"Status","Year","Parent_department","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","150","150","41650","38180"
"In post","2021","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Greater Manchester","Manchester","370","340","41260","38000"
"In post","2021","Attorney General's Departments","Hampshire and Isle of Wight","Portsmouth","110","100","38780","30110"
"In post","2021","Attorney General's Departments","Hampshire and Isle of Wight","South Hampshire","150","140","45830","50520"
"In post","2021","Attorney General's Departments","Herefordshire, Worcestershire and Warwickshire","Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Herefordshire, Worcestershire and Warwickshire","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Inner London - East","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Inner London - East","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Inner London - West","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Inner London - West","Westminster","4500","4240","50540","51250"
"In post","2021","Attorney General's Departments","Kent","East Kent","120","120","39460","30110"
"In post","2021","Attorney General's Departments","Kent","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Lancashire","Mid Lancashire","180","170","40040","38000"
"In post","2021","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","Leicester","140","130","39010","38180"
"In post","2021","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Lincolnshire","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Merseyside","Liverpool","360","350","37570","30930"
"In post","2021","Attorney General's Departments","North Eastern Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North Yorkshire","York","320","290","47160","53350"
"In post","2021","Attorney General's Departments","Northumberland and Tyne and Wear","Northumberland","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Northumberland and Tyne and Wear","Tyneside","240","220","38030","32420"
"In post","2021","Attorney General's Departments","Outer London - East and North East","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - East and North East","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - South","Croydon","90","80","39280","31670"
"In post","2021","Attorney General's Departments","Outer London - South","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - West and North West","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","Stoke-on-Trent","60","60","41930","48080"
"In post","2021","Attorney General's Departments","South Yorkshire","Sheffield","140","120","35940","28430"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","Brighton and Hove","110","100","42660","36240"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","West Surrey","60","50","41400","40000"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","South Teesside","100","90","38060","32370"
"In post","2021","Attorney General's Departments","West Midlands","Birmingham","490","460","39820","38000"
"In post","2021","Attorney General's Departments","West Midlands","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","Swansea","70","60","41460","38180"
"In post","2021","Attorney General's Departments","West Yorkshire","Leeds","380","350","41940","38760"
"In post","2021","Attorney General's Departments","West Yorkshire","Wakefield","70","70","36100","30130"
"In post","2021","Cabinet Office","Bedfordshire and Hertfordshire","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","90","90","29950","33000"
"In post","2021","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Cheshire","Warrington","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Cumbria","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Devon","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Devon","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Dorset and Somerset","Dorset CC","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Anglia","Norwich and East Norfolk","90","90","46130","40250"
"In post","2021","Cabinet Office","East Anglia","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Anglia","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Wales","Cardiff and Vale of Glamorgan","30","30","[c]","[c]"
"In post","2021","Cabinet Office","East Wales","Monmouthshire and Newport","30","30","[c]","[c]"
"In post","2021","Cabinet Office","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","40","40","[c]","[c]"
"In post","2021","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","70","60","43300","38420"
"In post","2021","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","70","60","61990","54700"
"In post","2021","Cabinet Office","Greater Manchester","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Greater Manchester","Greater Manchester South West","170","170","45200","38890"
"In post","2021","Cabinet Office","Greater Manchester","Manchester","100","90","46350","37300"
"In post","2021","Cabinet Office","Hampshire and Isle of Wight","Central Hampshire","40","40","[c]","[c]"
"In post","2021","Cabinet Office","Hampshire and Isle of Wight","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Hampshire and Isle of Wight","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Inner London - East","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Inner London - East","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Inner London - East","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Inner London - East","Tower Hamlets","870","850","51680","54700"
"In post","2021","Cabinet Office","Inner London - West","Camden and City of London","100","90","54190","54700"
"In post","2021","Cabinet Office","Inner London - West","Westminster","5450","5380","49380","40600"
"In post","2021","Cabinet Office","Kent","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Kent","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Kent","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Lancashire","Blackpool","40","40","[c]","[c]"
"In post","2021","Cabinet Office","Lancashire","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Lincolnshire","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Merseyside","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Merseyside","Liverpool","120","120","49230","49700"
"In post","2021","Cabinet Office","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North Yorkshire","York","440","420","29190","26670"
"In post","2021","Cabinet Office","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northumberland and Tyne and Wear","Tyneside","400","380","28460","23850"
"In post","2021","Cabinet Office","Outer London - South","Croydon","50","50","43890","32000"
"In post","2021","Cabinet Office","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South Yorkshire","Sheffield","100","100","46980","49700"
"In post","2021","Cabinet Office","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Surrey, East and West Sussex","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Surrey, East and West Sussex","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Tees Valley and Durham","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Tees Valley and Durham","South Teesside","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Unknown","600","600","36250","32000"
"In post","2021","Cabinet Office","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Wales and The Valleys","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Wales and The Valleys","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Yorkshire","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Yorkshire","Leeds","190","180","47110","40250"
"In post","2021","Chancellor's other departments","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Inner London - West","Camden and City of London","200","190","64910","57250"
"In post","2021","Chancellor's other departments","Inner London - West","Westminster","160","160","52510","47410"
"In post","2021","Chancellor's other departments","Lancashire","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Tees Valley and Durham","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Somerset","50","50","35580","30350"
"In post","2021","Charity Commission","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Westminster","70","70","42950","37910"
"In post","2021","Charity Commission","Merseyside","Sefton","310","290","32780","29160"
"In post","2021","Competition and Markets Authority","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","City of Edinburgh","50","50","56490","55860"
"In post","2021","Competition and Markets Authority","Inner London - East","Tower Hamlets","790","760","60810","56630"
"In post","2021","Competition and Markets Authority","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","Hertfordshire","30","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","50","40","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","Nottingham","180","170","30990","30950"
"In post","2021","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Devon CC","1770","1690","40030","39650"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Plymouth","50","50","27720","20880"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Anglia","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Anglia","Suffolk","110","110","30780","29940"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Cardiff and Vale of Glamorgan","1280","1180","31170","27460"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Monmouthshire and Newport","1490","1410","37580","31010"
"In post","2021","Department for Business, Energy and Industrial Strategy","Eastern Scotland","City of Edinburgh","140","130","27470","23560"
"In post","2021","Department for Business, Energy and Industrial Strategy","Essex","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","120","110","35460","34390"
"In post","2021","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","120","120","46000","49080"
"In post","2021","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Greater Manchester","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Greater Manchester","Manchester","360","340","32540","30950"
"In post","2021","Department for Business, Energy and Industrial Strategy","Hampshire and Isle of Wight","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Hampshire and Isle of Wight","North Hampshire","40","40","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Hampshire and Isle of Wight","Southampton","40","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Highlands and Islands","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Highlands and Islands","Shetland Islands","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Inner London - East","Hackney and Newham","250","240","42830","42790"
"In post","2021","Department for Business, Energy and Industrial Strategy","Inner London - West","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Inner London - West","Westminster","5190","5080","49160","52080"
"In post","2021","Department for Business, Energy and Industrial Strategy","Kent","Medway","60","50","26670","20880"
"In post","2021","Department for Business, Energy and Industrial Strategy","Lancashire","Blackpool","50","50","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Lancashire","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Lincolnshire","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Merseyside","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Merseyside","Wirral","50","40","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North Eastern Scotland","Aberdeen City and Aberdeenshire","130","130","47200","41420"
"In post","2021","Department for Business, Energy and Industrial Strategy","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North Yorkshire","York","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Northern Ireland","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Northumberland and Tyne and Wear","Tyneside","210","190","31390","30950"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outer London - South","Croydon","70","60","32350","27650"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outer London - West and North West","Hounslow and Richmond upon Thames","60","60","43510","40220"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Shropshire and Staffordshire","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Southern Scotland","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Surrey, East and West Sussex","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Surrey, East and West Sussex","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Surrey, East and West Sussex","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","West Central Scotland","Glasgow City","110","100","30700","30950"
"In post","2021","Department for Business, Energy and Industrial Strategy","West Midlands","Birmingham","670","630","33290","30390"
"In post","2021","Department for Business, Energy and Industrial Strategy","West Wales and The Valleys","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","West Wales and The Valleys","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","West Yorkshire","Leeds","190","180","32180","30950"
"In post","2021","Department for Digital, Culture, Media and Sport","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Greater Manchester","Manchester","40","40","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Inner London - West","Westminster","1710","1680","49440","51730"
"In post","2021","Department for Digital, Culture, Media and Sport","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Northumberland and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Bedfordshire and Hertfordshire","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Derbyshire and Nottinghamshire","Nottingham","290","280","41750","37100"
"In post","2021","Department for Education","East Anglia","Cambridgeshire CC","40","40","[c]","[c]"
"In post","2021","Department for Education","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","220","210","43730","39780"
"In post","2021","Department for Education","Greater Manchester","Manchester","1140","1120","40360","36780"
"In post","2021","Department for Education","Inner London - West","Westminster","2580","2490","50360","53420"
"In post","2021","Department for Education","Northumberland and Tyne and Wear","Tyneside","80","80","39120","36780"
"In post","2021","Department for Education","Outer London - South","Croydon","50","50","[c]","[c]"
"In post","2021","Department for Education","South Yorkshire","Sheffield","1390","1330","40460","36960"
"In post","2021","Department for Education","Tees Valley and Durham","Darlington","710","680","38100","36780"
"In post","2021","Department for Education","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","West Midlands","Coventry","1280","1250","40710","36820"
"In post","2021","Department for Education","West Yorkshire","Leeds","100","90","45390","40300"
"In post","2021","Department for Environment, Food and Rural Affairs","Bedfordshire and Hertfordshire","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Bedfordshire and Hertfordshire","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","370","350","35700","31540"
"In post","2021","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Cheshire","Cheshire East","170","160","31160","26090"
"In post","2021","Department for Environment, Food and Rural Affairs","Cheshire","Warrington","130","130","42470","47550"
"In post","2021","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","90","90","33110","29180"
"In post","2021","Department for Environment, Food and Rural Affairs","Cumbria","East Cumbria","490","450","27540","24920"
"In post","2021","Department for Environment, Food and Rural Affairs","Cumbria","West Cumbria","510","450","24340","21050"
"In post","2021","Department for Environment, Food and Rural Affairs","Derbyshire and Nottinghamshire","Nottingham","110","100","32290","26620"
"In post","2021","Department for Environment, Food and Rural Affairs","Derbyshire and Nottinghamshire","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Derbyshire and Nottinghamshire","South Nottinghamshire","50","40","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Devon","Devon CC","530","490","29590","25540"
"In post","2021","Department for Environment, Food and Rural Affairs","Devon","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Dorset and Somerset","Dorset CC","150","140","33210","29270"
"In post","2021","Department for Environment, Food and Rural Affairs","Dorset and Somerset","Somerset","70","60","34230","29940"
"In post","2021","Department for Environment, Food and Rural Affairs","East Anglia","Cambridgeshire CC","100","100","31940","29180"
"In post","2021","Department for Environment, Food and Rural Affairs","East Anglia","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East Anglia","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East Anglia","Peterborough","100","100","38230","36970"
"In post","2021","Department for Environment, Food and Rural Affairs","East Anglia","Suffolk","520","490","34220","30220"
"In post","2021","Department for Environment, Food and Rural Affairs","East Wales","Cardiff and Vale of Glamorgan","100","90","29980","24920"
"In post","2021","Department for Environment, Food and Rural Affairs","East Wales","Powys","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Eastern Scotland","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Eastern Scotland","Perth and Kinross and Stirling","50","50","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Essex","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Essex","Heart of Essex","50","50","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Essex","Thurrock","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","860","820","39290","36520"
"In post","2021","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","70","60","32830","30400"
"In post","2021","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Greater Manchester","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Greater Manchester","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Hampshire and Isle of Wight","Central Hampshire","40","40","[c]","[c]"
