"Status","Year","Sex","Region_ITL2","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Male","Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","160","160","20990","20060"
"Leaver CS","2021","Male","Gloucestershire, Wiltshire and Bath/Bristol area","EO","130","120","25260","25660"
"Leaver CS","2021","Male","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","120","110","57550","55000"
"Leaver CS","2021","Male","Gloucestershire, Wiltshire and Bath/Bristol area","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","300","290","36820","37070"
"Leaver CS","2021","Male","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","40","30","[c]","[c]"
"Leaver CS","2021","Male","Greater Manchester","AA/AO","180","170","20310","20920"
"Leaver CS","2021","Male","Greater Manchester","EO","110","100","26520","26890"
"Leaver CS","2021","Male","Greater Manchester","G6/G7","40","30","[c]","[c]"
"Leaver CS","2021","Male","Greater Manchester","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Greater Manchester","SEO/HEO","80","70","[c]","[c]"
"Leaver CS","2021","Male","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Hampshire and Isle of Wight","AA/AO","190","160","21690","19560"
"Leaver CS","2021","Male","Hampshire and Isle of Wight","EO","100","100","27640","26950"
"Leaver CS","2021","Male","Hampshire and Isle of Wight","G6/G7","40","40","[c]","[c]"
"Leaver CS","2021","Male","Hampshire and Isle of Wight","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Hampshire and Isle of Wight","SEO/HEO","130","120","36150","35480"
"Leaver CS","2021","Male","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Herefordshire, Worcestershire and Warwickshire","AA/AO","80","80","[c]","[c]"
"Leaver CS","2021","Male","Herefordshire, Worcestershire and Warwickshire","EO","30","30","[c]","[c]"
"Leaver CS","2021","Male","Herefordshire, Worcestershire and Warwickshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Highlands and Islands","AA/AO","30","30","[c]","[c]"
"Leaver CS","2021","Male","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Highlands and Islands","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Highlands and Islands","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Inner London - East","AA/AO","100","90","23440","23500"
"Leaver CS","2021","Male","Inner London - East","EO","100","90","30330","31060"
"Leaver CS","2021","Male","Inner London - East","G6/G7","90","90","62370","60970"
"Leaver CS","2021","Male","Inner London - East","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Inner London - East","SEO/HEO","120","120","39100","39740"
"Leaver CS","2021","Male","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Inner London - West","AA/AO","310","290","23170","22680"
"Leaver CS","2021","Male","Inner London - West","EO","210","180","27660","27760"
"Leaver CS","2021","Male","Inner London - West","G6/G7","420","370","60580","58090"
"Leaver CS","2021","Male","Inner London - West","SCS","110","90","103770","95620"
"Leaver CS","2021","Male","Inner London - West","SEO/HEO","470","420","37240","36740"
"Leaver CS","2021","Male","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Kent","AA/AO","150","140","20650","20650"
"Leaver CS","2021","Male","Kent","EO","60","60","[c]","[c]"
"Leaver CS","2021","Male","Kent","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Kent","SEO/HEO","40","40","[c]","[c]"
"Leaver CS","2021","Male","Kent","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Lancashire","AA/AO","210","190","20660","21010"
"Leaver CS","2021","Male","Lancashire","EO","60","50","[c]","[c]"
"Leaver CS","2021","Male","Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Lancashire","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Lancashire","SEO/HEO","40","30","[c]","[c]"
"Leaver CS","2021","Male","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Leicestershire, Rutland and Northamptonshire","AA/AO","140","140","[c]","[c]"
"Leaver CS","2021","Male","Leicestershire, Rutland and Northamptonshire","EO","60","50","[c]","[c]"
"Leaver CS","2021","Male","Leicestershire, Rutland and Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Leicestershire, Rutland and Northamptonshire","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Leicestershire, Rutland and Northamptonshire","SEO/HEO","40","40","[c]","[c]"
"Leaver CS","2021","Male","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Lincolnshire","AA/AO","70","70","[c]","[c]"
"Leaver CS","2021","Male","Lincolnshire","EO","70","70","29490","29930"
"Leaver CS","2021","Male","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Merseyside","AA/AO","140","120","20510","21010"
"Leaver CS","2021","Male","Merseyside","EO","90","80","26060","26140"
"Leaver CS","2021","Male","Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Merseyside","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Merseyside","SEO/HEO","60","50","[c]","[c]"
"Leaver CS","2021","Male","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","North Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","North Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","North Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","North Eastern Scotland","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","North Eastern Scotland","SEO/HEO","30","30","[c]","[c]"
"Leaver CS","2021","Male","North Yorkshire","AA/AO","50","50","[c]","[c]"
"Leaver CS","2021","Male","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","North Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","North Yorkshire","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","North Yorkshire","SEO/HEO","30","30","[c]","[c]"
"Leaver CS","2021","Male","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Northern Ireland","AA/AO","50","40","[c]","[c]"
"Leaver CS","2021","Male","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Northumberland and Tyne and Wear","AA/AO","230","200","20600","21010"
"Leaver CS","2021","Male","Northumberland and Tyne and Wear","EO","100","90","26510","27570"
"Leaver CS","2021","Male","Northumberland and Tyne and Wear","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Northumberland and Tyne and Wear","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Northumberland and Tyne and Wear","SEO/HEO","70","60","[c]","[c]"
"Leaver CS","2021","Male","Northumberland and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Outer London - East and North East","AA/AO","50","50","[c]","[c]"
"Leaver CS","2021","Male","Outer London - East and North East","EO","30","30","[c]","[c]"
"Leaver CS","2021","Male","Outer London - East and North East","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Outer London - South","AA/AO","50","40","[c]","[c]"
"Leaver CS","2021","Male","Outer London - South","EO","60","60","[c]","[c]"
"Leaver CS","2021","Male","Outer London - South","G6/G7","30","30","[c]","[c]"
"Leaver CS","2021","Male","Outer London - South","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Outer London - South","SEO/HEO","60","50","[c]","[c]"
"Leaver CS","2021","Male","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Outer London - West and North West","AA/AO","70","60","[c]","[c]"
"Leaver CS","2021","Male","Outer London - West and North West","EO","90","80","28720","30100"
"Leaver CS","2021","Male","Outer London - West and North West","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Outer London - West and North West","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Outer London - West and North West","SEO/HEO","60","50","38020","38410"
"Leaver CS","2021","Male","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Overseas","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Overseas","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Male","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Shropshire and Staffordshire","AA/AO","130","130","[c]","[c]"
"Leaver CS","2021","Male","Shropshire and Staffordshire","EO","50","50","[c]","[c]"
"Leaver CS","2021","Male","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Shropshire and Staffordshire","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Shropshire and Staffordshire","SEO/HEO","40","30","[c]","[c]"
"Leaver CS","2021","Male","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","South Yorkshire","AA/AO","120","110","20700","21010"
"Leaver CS","2021","Male","South Yorkshire","EO","50","40","[c]","[c]"
"Leaver CS","2021","Male","South Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","South Yorkshire","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","South Yorkshire","SEO/HEO","50","50","[c]","[c]"
"Leaver CS","2021","Male","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Southern Scotland","AA/AO","60","50","[c]","[c]"
"Leaver CS","2021","Male","Southern Scotland","EO","40","30","[c]","[c]"
"Leaver CS","2021","Male","Southern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Southern Scotland","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Southern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Surrey, East and West Sussex","AA/AO","140","130","21940","21050"
"Leaver CS","2021","Male","Surrey, East and West Sussex","EO","60","50","[c]","[c]"
"Leaver CS","2021","Male","Surrey, East and West Sussex","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Surrey, East and West Sussex","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Surrey, East and West Sussex","SEO/HEO","40","40","[c]","[c]"
"Leaver CS","2021","Male","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Tees Valley and Durham","AA/AO","160","140","[c]","[c]"
"Leaver CS","2021","Male","Tees Valley and Durham","EO","30","20","[c]","[c]"
"Leaver CS","2021","Male","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Tees Valley and Durham","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Tees Valley and Durham","SEO/HEO","40","40","[c]","[c]"
"Leaver CS","2021","Male","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Unknown","SEO/HEO","30","30","[c]","[c]"
"Leaver CS","2021","Male","Unknown","Unknown","260","250","35470","32400"
"Leaver CS","2021","Male","West Central Scotland","AA/AO","140","120","23910","21010"
"Leaver CS","2021","Male","West Central Scotland","EO","90","80","29430","27570"
"Leaver CS","2021","Male","West Central Scotland","G6/G7","30","30","[c]","[c]"
"Leaver CS","2021","Male","West Central Scotland","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","West Central Scotland","SEO/HEO","80","70","38900","38000"
"Leaver CS","2021","Male","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","West Midlands","AA/AO","180","160","20430","20650"
"Leaver CS","2021","Male","West Midlands","EO","80","70","26130","26120"
"Leaver CS","2021","Male","West Midlands","G6/G7","50","50","[c]","[c]"
"Leaver CS","2021","Male","West Midlands","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","West Midlands","SEO/HEO","90","80","37360","36950"
"Leaver CS","2021","Male","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","West Wales and The Valleys","AA/AO","200","170","20610","21010"
"Leaver CS","2021","Male","West Wales and The Valleys","EO","100","90","28690","27570"
"Leaver CS","2021","Male","West Wales and The Valleys","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","West Wales and The Valleys","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","West Wales and The Valleys","SEO/HEO","50","40","[c]","[c]"
"Leaver CS","2021","Male","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","West Yorkshire","AA/AO","190","180","20340","20780"
"Leaver CS","2021","Male","West Yorkshire","EO","100","90","26820","27570"
"Leaver CS","2021","Male","West Yorkshire","G6/G7","50","30","[c]","[c]"
"Leaver CS","2021","Male","West Yorkshire","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","West Yorkshire","SEO/HEO","80","60","[c]","[c]"
"Leaver CS","2021","Male","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Bedfordshire and Hertfordshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Bedfordshire and Hertfordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inner London - East","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inner London - East","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inner London - East","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inner London - East","SEO/HEO","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inner London - West","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inner London - West","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Bedfordshire and Hertfordshire","AA/AO","110","100","21570","21380"
"Leaver CS","2022","Female","Bedfordshire and Hertfordshire","EO","100","100","27980","27570"
"Leaver CS","2022","Female","Bedfordshire and Hertfordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Bedfordshire and Hertfordshire","SEO/HEO","50","40","[c]","[c]"
"Leaver CS","2022","Female","Bedfordshire and Hertfordshire","Unknown","40","30","[c]","[c]"
"Leaver CS","2022","Female","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","270","240","21790","21180"
"Leaver CS","2022","Female","Berkshire, Buckinghamshire and Oxfordshire","EO","160","150","27410","27570"
"Leaver CS","2022","Female","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Berkshire, Buckinghamshire and Oxfordshire","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","90","80","37290","35300"
"Leaver CS","2022","Female","Berkshire, Buckinghamshire and Oxfordshire","Unknown","60","50","[c]","[c]"
"Leaver CS","2022","Female","Cheshire","AA/AO","80","70","[c]","[c]"
"Leaver CS","2022","Female","Cheshire","EO","50","40","[c]","[c]"
"Leaver CS","2022","Female","Cheshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Cheshire","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Cheshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Cornwall and Isles of Scilly","AA/AO","60","50","20850","21260"
"Leaver CS","2022","Female","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Cumbria","AA/AO","50","40","[c]","[c]"
"Leaver CS","2022","Female","Cumbria","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Derbyshire and Nottinghamshire","AA/AO","260","220","20780","21010"
"Leaver CS","2022","Female","Derbyshire and Nottinghamshire","EO","180","150","27120","27570"
"Leaver CS","2022","Female","Derbyshire and Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Derbyshire and Nottinghamshire","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Derbyshire and Nottinghamshire","SEO/HEO","90","80","38150","38000"
"Leaver CS","2022","Female","Derbyshire and Nottinghamshire","Unknown","50","40","[c]","[c]"
"Leaver CS","2022","Female","Devon","AA/AO","170","140","21090","21170"
"Leaver CS","2022","Female","Devon","EO","80","60","26900","27570"
"Leaver CS","2022","Female","Devon","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Devon","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Devon","SEO/HEO","60","50","36780","36590"
