"Status","Year","Sexual_orientation","Profession_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Heterosexual / straight","Commercial","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Commercial","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Commercial","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Commercial","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Commercial","Department for Business, Energy and Industrial Strategy","40","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Commercial","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Commercial","Department for Education","290","280","40890","37100"
"In post","2021","Heterosexual / straight","Commercial","Department for Environment, Food and Rural Affairs","120","110","38190","36970"
"In post","2021","Heterosexual / straight","Commercial","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Commercial","Department for Transport","190","190","40710","34710"
"In post","2021","Heterosexual / straight","Commercial","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Commercial","Department of Health and Social Care","90","90","46130","40650"
"In post","2021","Heterosexual / straight","Commercial","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Commercial","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Commercial","Foreign, Commonwealth and Development Office","120","120","44570","40850"
"In post","2021","Heterosexual / straight","Commercial","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Commercial","HM Revenue and Customs","40","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Commercial","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Commercial","Home Office","80","70","41010","42100"
"In post","2021","Heterosexual / straight","Commercial","Ministry of Defence","1590","1530","38020","34800"
"In post","2021","Heterosexual / straight","Commercial","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Commercial","Ministry of Justice","720","700","46910","44760"
"In post","2021","Heterosexual / straight","Commercial","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Commercial","Office for Standards in Education","[c]","[c]","[c]","[c]"
