"Status","Year","Responsibility_level","Region_ITL2","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","AA/AO","Cumbria","Unknown","60","50","20850","21010"
"In post","2021","AA/AO","Derbyshire and Nottinghamshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Derbyshire and Nottinghamshire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Derbyshire and Nottinghamshire","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Derbyshire and Nottinghamshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Derbyshire and Nottinghamshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Derbyshire and Nottinghamshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Derbyshire and Nottinghamshire","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Derbyshire and Nottinghamshire","Legal","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Derbyshire and Nottinghamshire","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Derbyshire and Nottinghamshire","Operational Delivery","2520","2310","22640","21440"
"In post","2021","AA/AO","Derbyshire and Nottinghamshire","Other","110","100","20900","21130"
"In post","2021","AA/AO","Derbyshire and Nottinghamshire","Policy","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Derbyshire and Nottinghamshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Derbyshire and Nottinghamshire","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Derbyshire and Nottinghamshire","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Derbyshire and Nottinghamshire","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Derbyshire and Nottinghamshire","Security","50","50","[c]","[c]"
"In post","2021","AA/AO","Derbyshire and Nottinghamshire","Tax","240","220","20150","20140"
"In post","2021","AA/AO","Derbyshire and Nottinghamshire","Unknown","770","660","20800","21010"
"In post","2021","AA/AO","Devon","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Devon","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Devon","Digital, Data and Technology","60","60","21050","21040"
"In post","2021","AA/AO","Devon","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Devon","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Devon","Medicine","60","50","19420","18780"
"In post","2021","AA/AO","Devon","Operational Delivery","1440","1320","22810","21180"
"In post","2021","AA/AO","Devon","Other","230","210","20430","20920"
"In post","2021","AA/AO","Devon","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Devon","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Devon","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Devon","Science and Engineering","120","110","22490","21580"
"In post","2021","AA/AO","Devon","Security","290","280","27230","21580"
"In post","2021","AA/AO","Devon","Unknown","840","680","20820","21010"
"In post","2021","AA/AO","Dorset and Somerset","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Dorset and Somerset","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Dorset and Somerset","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Dorset and Somerset","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Dorset and Somerset","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Dorset and Somerset","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Dorset and Somerset","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Dorset and Somerset","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Dorset and Somerset","Operational Delivery","990","930","23710","22350"
"In post","2021","AA/AO","Dorset and Somerset","Other","270","260","20380","20920"
"In post","2021","AA/AO","Dorset and Somerset","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Dorset and Somerset","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Dorset and Somerset","Science and Engineering","50","50","[c]","[c]"
"In post","2021","AA/AO","Dorset and Somerset","Security","100","90","20740","19560"
"In post","2021","AA/AO","Dorset and Somerset","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Dorset and Somerset","Unknown","220","190","20940","21010"
"In post","2021","AA/AO","East Anglia","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Anglia","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Anglia","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Anglia","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Anglia","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Anglia","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Anglia","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Anglia","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Anglia","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Anglia","Legal","110","100","20720","20140"
"In post","2021","AA/AO","East Anglia","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Anglia","Operational Delivery","3360","3100","24280","21950"
"In post","2021","AA/AO","East Anglia","Other","600","570","20620","20920"
"In post","2021","AA/AO","East Anglia","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Anglia","Property","60","60","19240","18800"
"In post","2021","AA/AO","East Anglia","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Anglia","Science and Engineering","120","110","21700","21570"
"In post","2021","AA/AO","East Anglia","Security","170","170","26850","20920"
"In post","2021","AA/AO","East Anglia","Tax","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Anglia","Unknown","400","320","20900","21010"
"In post","2021","AA/AO","East Wales","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Wales","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Wales","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Wales","Digital, Data and Technology","40","40","[c]","[c]"
"In post","2021","AA/AO","East Wales","Economics","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Wales","Finance","70","60","22130","22490"
"In post","2021","AA/AO","East Wales","Human Resources","100","90","22420","22490"
"In post","2021","AA/AO","East Wales","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Wales","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Wales","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Wales","Legal","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Wales","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Wales","Operational Delivery","3680","3290","21700","21140"
"In post","2021","AA/AO","East Wales","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Wales","Other","230","220","20750","20920"
"In post","2021","AA/AO","East Wales","Planning","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Wales","Policy","100","100","23140","23830"
"In post","2021","AA/AO","East Wales","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Wales","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Wales","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Wales","Science and Engineering","70","70","19880","20860"
"In post","2021","AA/AO","East Wales","Security","90","90","20160","19560"
"In post","2021","AA/AO","East Wales","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Wales","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Wales","Tax","360","330","20170","20140"
"In post","2021","AA/AO","East Wales","Unknown","840","740","20710","21010"
"In post","2021","AA/AO","East Yorkshire and Northern Lincolnshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Yorkshire and Northern Lincolnshire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Yorkshire and Northern Lincolnshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Yorkshire and Northern Lincolnshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Yorkshire and Northern Lincolnshire","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Yorkshire and Northern Lincolnshire","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Yorkshire and Northern Lincolnshire","Operational Delivery","1540","1420","24790","23970"
"In post","2021","AA/AO","East Yorkshire and Northern Lincolnshire","Other","90","80","20400","20920"
"In post","2021","AA/AO","East Yorkshire and Northern Lincolnshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Yorkshire and Northern Lincolnshire","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Yorkshire and Northern Lincolnshire","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Yorkshire and Northern Lincolnshire","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Yorkshire and Northern Lincolnshire","Security","40","40","[c]","[c]"
"In post","2021","AA/AO","East Yorkshire and Northern Lincolnshire","Unknown","420","340","20840","21010"
"In post","2021","AA/AO","Eastern Scotland","Commercial","40","40","[c]","[c]"
"In post","2021","AA/AO","Eastern Scotland","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Eastern Scotland","Finance","40","40","[c]","[c]"
"In post","2021","AA/AO","Eastern Scotland","Human Resources","50","50","22650","22220"
"In post","2021","AA/AO","Eastern Scotland","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Eastern Scotland","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Eastern Scotland","Legal","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Eastern Scotland","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Eastern Scotland","Operational Delivery","2270","2100","22200","21490"
"In post","2021","AA/AO","Eastern Scotland","Other","390","370","22260","20920"
"In post","2021","AA/AO","Eastern Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Eastern Scotland","Property","40","40","[c]","[c]"
"In post","2021","AA/AO","Eastern Scotland","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Eastern Scotland","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Eastern Scotland","Security","70","70","23960","20060"
"In post","2021","AA/AO","Eastern Scotland","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Eastern Scotland","Tax","420","410","20170","20140"
"In post","2021","AA/AO","Eastern Scotland","Unknown","2850","2600","22060","21010"
"In post","2021","AA/AO","Essex","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Essex","Finance","30","20","[c]","[c]"
"In post","2021","AA/AO","Essex","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Essex","Legal","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Essex","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Essex","Operational Delivery","840","760","23150","21430"
"In post","2021","AA/AO","Essex","Other","100","90","21600","21130"
"In post","2021","AA/AO","Essex","Policy","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Essex","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Essex","Property","40","40","[c]","[c]"
"In post","2021","AA/AO","Essex","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Essex","Security","120","120","31030","29890"
"In post","2021","AA/AO","Essex","Tax","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Essex","Unknown","440","380","24070","24180"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Finance","50","40","[c]","[c]"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Human Resources","130","120","21000","20920"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Knowledge and Information Management","50","50","[c]","[c]"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Legal","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Medicine","40","40","[c]","[c]"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Operational Delivery","1810","1670","22580","21440"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Other","580","550","20920","20920"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Policy","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Project Delivery","40","30","[c]","[c]"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Property","30","30","[c]","[c]"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Science and Engineering","200","190","19680","19630"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Security","360","350","26070","20060"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Tax","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","510","440","20990","21010"
"In post","2021","AA/AO","Greater Manchester","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Greater Manchester","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Greater Manchester","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Greater Manchester","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Greater Manchester","Human Resources","130","120","21080","20920"
"In post","2021","AA/AO","Greater Manchester","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Greater Manchester","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Greater Manchester","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Greater Manchester","Legal","40","30","[c]","[c]"
"In post","2021","AA/AO","Greater Manchester","Operational Delivery","2960","2690","21920","20920"
"In post","2021","AA/AO","Greater Manchester","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Greater Manchester","Other","70","70","20870","21160"
"In post","2021","AA/AO","Greater Manchester","Policy","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Greater Manchester","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Greater Manchester","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Greater Manchester","Science and Engineering","60","60","20290","19630"
"In post","2021","AA/AO","Greater Manchester","Security","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Greater Manchester","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Greater Manchester","Tax","380","370","20170","20140"
"In post","2021","AA/AO","Greater Manchester","Unknown","1980","1750","20660","21010"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Finance","30","30","[c]","[c]"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Human Resources","50","50","21090","20920"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Knowledge and Information Management","30","30","[c]","[c]"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Legal","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Medicine","30","30","[c]","[c]"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Operational Delivery","2590","2060","21990","20600"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Other","650","610","20620","20920"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Policy","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Property","70","70","19240","18800"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Science and Engineering","60","60","21500","21300"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Security","530","520","26610","20920"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Tax","110","100","20260","20140"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Unknown","380","310","20750","21010"
"In post","2021","AA/AO","Herefordshire, Worcestershire and Warwickshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Herefordshire, Worcestershire and Warwickshire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Herefordshire, Worcestershire and Warwickshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Herefordshire, Worcestershire and Warwickshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Herefordshire, Worcestershire and Warwickshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Herefordshire, Worcestershire and Warwickshire","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Herefordshire, Worcestershire and Warwickshire","Operational Delivery","1120","1070","23800","22850"
"In post","2021","AA/AO","Herefordshire, Worcestershire and Warwickshire","Other","120","120","20340","20920"
"In post","2021","AA/AO","Herefordshire, Worcestershire and Warwickshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Herefordshire, Worcestershire and Warwickshire","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Herefordshire, Worcestershire and Warwickshire","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Herefordshire, Worcestershire and Warwickshire","Security","120","110","29300","26210"
"In post","2021","AA/AO","Herefordshire, Worcestershire and Warwickshire","Unknown","390","330","20760","21010"
"In post","2021","AA/AO","Highlands and Islands","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Highlands and Islands","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Highlands and Islands","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Highlands and Islands","Operational Delivery","160","130","22870","22220"
"In post","2021","AA/AO","Highlands and Islands","Other","160","150","20440","20520"
"In post","2021","AA/AO","Highlands and Islands","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Highlands and Islands","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Highlands and Islands","Science and Engineering","30","30","[c]","[c]"
"In post","2021","AA/AO","Highlands and Islands","Security","40","40","[c]","[c]"
"In post","2021","AA/AO","Highlands and Islands","Unknown","430","400","23000","22230"
"In post","2021","AA/AO","Inner London - East","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Economics","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Finance","[c]","[c]","[c]","[c]"
